Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
Level,,,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category
Item,,,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation
Region,Level,Item,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,Sector,Activities auxiliary to financial intermediation (67),0.0,0.0,0.0,5235527634.772801,3016045238.3823066,14760322350.45221,0.0,0.0,0.0,0.0,0.0023472279175415917,8804008.7718238,0.0,15115.129493304932,0.0,0.0,0.0,4271692.094979514,9440314.872857392,3704237.1963745756,189968.7077490208,0.0,0.0,0.0,0.0,3645.466010189615,0.0,0.0
China,Sector,Activities of membership organisation n.e.c. (91),0.0,0.0,0.0,831863084.9388074,0.0,107561352443.21846,0.0,0.0,0.0,0.0,72426.67111143672,100585.83351269281,16430016.961298965,0.0,0.0,0.0,0.0,1654103.0064786803,6084446.462466007,11163894.054895489,0.0,0.0,0.0,0.0,0.0,2682044.024979809,0.0,0.0
China,Sector,Air transport (62),178283024.55082163,0.0,0.0,383298848.6808952,11169092165.33154,127401496.27069193,659553123.068423,25205.366893056787,0.0,0.0,3719786.155544777,1311181659.9743176,25350.582819393047,169334.023483457,10768385.094599407,0.0,0.0,7647535.071872594,1023076200.9450144,837203.0333696872,185153626.67267117,424294.10643048986,0.0,0.0,0.0,511236774.3683219,0.0,658552.3603711306
China,Sector,Aluminium production,1146682888.6337154,0.0,0.0,0.0,0.0,0.0,0.0,10262770.966028357,0.0,0.0,0.0,216653.02668519606,0.0,2205918.2269499684,48695477.98308139,0.0,0.0,0.0,12448494.4285728,0.0,68689014.67633265,499019.820618798,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Animal products nec,92887394.12770477,0.0,0.0,125074.0787683113,7414207228.450084,244780.6954506435,20422051321.713566,1015512.0684142583,0.0,0.0,176979.98311059203,65621645.66038933,409067.1219384657,0.0,408194.623749452,0.0,0.0,733866.3917070995,70411645.84572656,1947.0972908107567,47349154.85759233,105989.38392638494,0.0,0.0,0.0,7358549.721183621,0.0,0.0
China,Sector,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Casting of metals,255103345.22143987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cattle farming,213633384.4607833,0.0,0.0,0.0,0.0,1146675764.7312622,13322372224.353922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0994189726067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Chemicals nec,78479789.72185148,0.0,0.0,0.0,23651255.356533937,0.0,0.0,25001152.8688808,0.0,0.0,193083315.25118616,473751930.17518765,3795446.795472374,263155.9562982479,293818060.462795,0.0,0.0,553967864.3143059,28107593084.21208,594362252.7089738,733876.7500045137,1705692.4377932043,0.0,0.0,0.0,5478070651.359785,0.0,59176626.18589186
China,Sector,"Collection, purification and distribution of water (41)",0.0,0.0,0.0,0.0,16763456729.968847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Composting of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.85767009000382,0.0,0.0,253592.70594975376,484396.93450903037,2675.899784213356,2032.9528876226398,214379.0665951202,0.0,0.0,401389.97583120194,376689.97234963084,7895.1053747886945,0.0,0.0,0.0,0.0,0.0,178256.9232539015,0.0,0.0
China,Sector,"Composting of paper and wood, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.608010577934774,105.94636794246442,28.118404695669998,0.0,0.0,0.0,0.0,0.0,1189.1912300347478,0.0,0.0
