Activity to,Scenario,Year,Performance,Value
Production of onshore wind plants,Constant,2011,Average,11.580002819910266
Production of onshore wind plants,Constant,2011,Best,16.544216667902127
Production of onshore wind plants,Constant,2011,Worst,7.443211993502647
Production of onshore wind plants,Constant,2012,Average,11.885795432885008
Production of onshore wind plants,Constant,2012,Best,16.980996991000907
Production of onshore wind plants,Constant,2012,Worst,7.639841409964337
Production of onshore wind plants,Constant,2013,Average,12.597312769032257
Production of onshore wind plants,Constant,2013,Best,17.99767243030548
Production of onshore wind plants,Constant,2013,Worst,8.097077924335837
Production of onshore wind plants,Constant,2014,Average,13.095035866170834
Production of onshore wind plants,Constant,2014,Best,18.708791711883844
Production of onshore wind plants,Constant,2014,Worst,8.416976983153807
Production of onshore wind plants,Constant,2015,Average,13.178863977047634
Production of onshore wind plants,Constant,2015,Best,18.828565452404497
Production of onshore wind plants,Constant,2015,Worst,8.470863904323698
Production of onshore wind plants,Constant,2016,Average,15.497432072671437
Production of onshore wind plants,Constant,2016,Best,22.14120659392802
Production of onshore wind plants,Constant,2016,Worst,9.96106028868008
Production of onshore wind plants,Constant,2017,Average,15.643579614445885
Production of onshore wind plants,Constant,2017,Best,22.350033097096652
Production of onshore wind plants,Constant,2017,Worst,10.054982719532578
Production of onshore wind plants,Constant,2018,Average,13.523910557953815
Production of onshore wind plants,Constant,2018,Best,19.32158683311596
Production of onshore wind plants,Constant,2018,Worst,8.692604147475153
Production of onshore wind plants,Constant,2019,Average,15.579633584707267
Production of onshore wind plants,Constant,2019,Best,22.258732928161486
Production of onshore wind plants,Constant,2019,Worst,10.013847997081378
