Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
Level,,,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category
Item,,,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation
Region,Level,Item,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,Sector,Activities auxiliary to financial intermediation (67),0.0,0.0,0.0,14509439871.567623,3338151855.2950697,18286194913.31074,0.0,0.0,0.0,0.0,0.001967963638582137,7518530.188739064,0.0,19804.660583905268,0.0,0.0,0.0,7916246.508836791,10601084.536466813,3757581.654118982,245169.29694728486,0.0,0.0,0.0,0.0,3249295.6943693478,0.0,0.0
China,Sector,Activities of membership organisation n.e.c. (91),0.0,0.0,0.0,2494107176.6947284,0.0,144237272382.11157,0.0,0.0,0.0,0.0,150164.57870929915,158061.4081754628,19711799.51990828,0.0,0.0,0.0,0.0,1360367.6153007012,6355952.8083588835,10843406.876906443,0.0,0.0,0.0,0.0,0.0,3016533.4841305134,0.0,0.0
China,Sector,Air transport (62),334875876.4592171,0.0,0.0,936730265.906287,6963220615.907707,127335494.75251056,1197315603.899196,25091.28571299507,0.0,0.0,5803069.207340303,1474540989.0032108,24229.731816098723,169147.71457164842,8149235.48141005,0.0,0.0,4224657.058586252,1034268937.1203716,834206.718525986,135357028.56944722,518128.57542765094,0.0,0.0,0.0,514477982.83077663,0.0,793958.2748143186
China,Sector,Aluminium production,1585962679.4826534,0.0,0.0,0.0,0.0,0.0,0.0,16753612.995470522,0.0,0.0,0.0,262786.3460974818,0.0,4529912.741905986,38658610.16351856,0.0,0.0,0.0,9280912.414031776,0.0,17556383.036402144,1404153.7696174486,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Animal products nec,178320591.39896664,0.0,0.0,196249.96041229082,1745043311.776732,371915.6118868451,38356467685.27177,1767233.0563980872,0.0,0.0,258094.24615451516,115509806.91542275,539223.7484637933,0.0,858336.9488038705,0.0,0.0,786678.9855551323,47466019.50604681,2770.943459345852,51064172.737245984,145805.3542702536,0.0,0.0,0.0,13526351.106927391,0.0,0.0
China,Sector,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Casting of metals,332616859.67421013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cattle farming,384750553.71102744,0.0,0.0,1021851113.4647464,0.0,0.0,23887785085.144875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9675617756080603,0.0,21.51449859818548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Chemicals nec,89973411.62419993,0.0,0.0,0.0,2185508.1803878257,0.0,0.0,31289973.73049526,0.0,0.0,355541492.2905575,1731223685.470702,345621.91393865534,181944.11510145527,379126673.12685657,0.0,0.0,647141718.7281557,36439785801.32783,703557796.9515889,1074801.939377559,2001266.89304134,0.0,0.0,0.0,6576431367.396532,0.0,81340748.9016062
China,Sector,"Collection, purification and distribution of water (41)",0.0,0.0,0.0,0.0,15169622981.964863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Composting of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.36140122416222,0.0,0.0,199623.55117019478,587582.8116818349,2578.829097191357,2902.5301553808513,216215.6100704817,0.0,0.0,268065.3605400704,440820.0816959391,7980.885382023492,0.0,0.0,0.0,0.0,0.0,100965.35978419182,0.0,0.0
China,Sector,"Composting of paper and wood, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02016490181796039,0.0,0.0,0.0,0.0,0.0,4.83189710639037,47.66200172514929,4.687833088927577,0.0,0.0,0.0,0.0,0.0,276449.34160793194,0.0,0.0
