Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
Level,,,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category
Item,,,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation
EU27+UK,Sector,Hotels and restaurants (55),200367.021265292,0.0,0.0,276607.910559846,1032721858.8666356,758711.340376063,1851933.720460424,36055445.390304044,0.0,0.0,6374779715.733567,782169544067.7896,5567046400.599538,2601722168.6810207,1035599484.774753,175035.55777801073,0.0,114086441.07016827,52544258040.75105,92403998.96822594,45806731.821198605,178946.65156131727,0.0,0.0,48270.73490734596,13313553924.789848,20112.602659787855,10024480.21323162
EU27+UK,Sector,Incineration of waste: Food,29357.68949918168,0.0,0.0,1135.2288888918954,109507.83587696595,4333.136898276319,16547.989084286713,11688891.786792269,0.0,0.0,431361191.18770516,4696519714.880028,50118081.32179942,74147775.90467604,153709.34304342294,2.911757892043538,0.0,4315742.735179541,118447182.96485549,111137.80192863433,1556291.6548707872,13253.126244225215,0.0,0.0,656.019419974652,97600431.74250475,273.3386586384625,287543.0295401383
EU27+UK,Sector,Incineration of waste: Metals and Inert materials,39966.192217039505,0.0,0.0,14711718.454026554,3203932.4279902214,12730757.934694981,77058.95263240139,30561636.63848328,0.0,0.0,720731658.7444841,7017883751.075833,57965438.487662084,127955597.36841658,637127.5049922569,4.055341515485414,0.0,16207940.463527428,84436511.20008999,1003192.5910040792,7086393.345156333,31802.614259533962,0.0,0.0,11469.308922084041,730232125.685849,4778.830352908966,2038823.5037401319
EU27+UK,Sector,Incineration of waste: Oil/Hazardous waste,25460.792878991866,0.0,0.0,1369.875379828774,99276.25907117501,4984.432698945446,21751.696238375815,16014662.495028825,0.0,0.0,598070027.9952114,6263111771.155355,70257363.15384877,74919602.45991543,198234.27150477888,3.2121889649725106,0.0,19528004.987633426,53254038.663817026,485615.666993985,2456430.864174513,13434.904949472384,0.0,0.0,1650.2364185384886,1699256.9607398869,687.5915488859764,509774.5532351999
EU27+UK,Sector,Incineration of waste: Paper,24291.914691542486,0.0,0.0,950.0304245265444,95452.13140576772,3597.168643689012,14260.220147163047,11908483.334338997,0.0,0.0,526224234.9819828,6085894999.138516,70852729.14298634,67569908.51761769,142268.33616533858,3.095565479116883,0.0,4858254.284900337,69685890.37593071,124244.46667602935,1441744.768823742,10749.893898347473,0.0,0.0,702.6311663946746,101296477.70880865,292.7600230909621,289130.6097373961
EU27+UK,Sector,Incineration of waste: Plastic,7729.680099376559,0.0,0.0,276.43814890901746,34588.122214033436,1064.929055792225,4515.312402116612,7133642.210206485,0.0,0.0,266844180.27604356,5865344469.994259,111099354.29769564,52962509.487901546,59431.62666287426,2.002068632950442,0.0,6072980.476691918,12126678.20656523,359742.5885669153,858613.4275884414,3654.606223242353,0.0,0.0,418.4238938904413,61758672.70254595,174.34152468034375,187363.61373254695
EU27+UK,Sector,Incineration of waste: Textiles,4582.877801452454,0.0,0.0,177.3717640878049,20206.417492653127,672.3992351967792,2795.3832797281784,2829531.2649759124,0.0,0.0,114506266.79521568,1040961262.2297658,11250267.232883025,49164498.38405983,26188.562973752214,0.6587450044777854,0.0,381034.79341583507,2544688.070407285,24078.25831813441,226617.27008038372,2467.7307628142235,0.0,0.0,106.75868529684342,28206624.948544934,44.48233535246939,40652.740828413866
EU27+UK,Sector,Incineration of waste: Wood,8862.19804397357,0.0,0.0,377.09246393595265,36979.64367164456,1321.4944573115463,6033.227970394268,5262031.688953336,0.0,0.0,179008718.31236392,3100361424.300463,25399861.37107578,53518179.572181456,68566.53870187391,0.7748144815581939,0.0,859589.8356666695,62209023.369211614,76386.8043293071,715636.6634812694,4985.761344690933,0.0,0.0,778.1895995039936,68558465.98457599,324.2423849328162,151223.9590950709
EU27+UK,Sector,Inland water transport,26705.35558548792,0.0,0.0,25348.092995938194,579823.8948321935,84896.53345567206,298898.6407475764,11830960.58064115,0.0,0.0,41936947.87010841,6353945568.7653055,6617616.547065703,28647855.38015492,484082.1497596121,0.0,0.0,539948.3444150824,243531334.43356174,114763.39782923779,5672826.752733431,130159.76497988065,0.0,0.0,0.08619939919167184,16778225.526375677,0.035915881136899086,683454.6333987179
EU27+UK,Sector,"Insurance and pension funding, except compulsory social security (66)",502.49906703234603,0.0,0.0,149142.2466871522,230799886.8637913,1380253.0301465828,576.8125047283824,3167371.9724993175,0.0,0.0,643440909.8418089,258224760644.8434,175377147.72775903,1928136779.9580142,350491.9236508598,0.0,0.0,13624548.041644849,4864667777.5856085,13662036.405928189,63945125.52001201,12897.880779762581,0.0,0.0,466393.6168919129,2741796324.6717978,194328.7069820315,18679285.548062135
EU27+UK,Sector,Landfill of waste: Food,19655.621703934692,0.0,0.0,4010.3670297121143,193848.46290851335,12682.876850948805,101499.69903041121,15455592.796885079,0.0,0.0,1819403055.9451509,2970867131.2709727,133855902.9540142,154950747.22647494,272427.57411149546,16.303875916082536,0.0,17766470.781692974,86562214.80471604,1594911.6950984427,3099329.8753597196,18636.55273485718,0.0,0.0,11836.796832421336,2639750.2329164557,4931.948765899437,522500.1138762499
EU27+UK,Sector,Landfill of waste: Inert/metal/hazardous,36924.25857096343,0.0,0.0,9314.604640511701,212255.42390327767,34488.847098747094,81302.88688367626,15055560.086865747,0.0,0.0,1474267232.1468987,5225973592.4479265,70854371.5991406,138407209.67871836,427625.51262284943,4.221938164091445,0.0,20789266.809780892,104505977.83851631,1657485.3515385885,3633630.043854197,29626.3213963261,0.0,0.0,17123.540098025187,73249213.13181853,7134.736166372913,689966.0494494588
EU27+UK,Sector,Landfill of waste: Paper,15579.747708293633,0.0,0.0,9546.47497666089,142280.52506502342,39060.10984857177,67436.32798480372,11074059.18724723,0.0,0.0,1350069537.3551416,2115649515.796971,101932421.10026647,121795789.42722203,208402.46488971484,10.947785339606323,0.0,5207437.58463859,100586279.24698694,804742.3715043645,2418034.2253152835,14295.18765111628,0.0,0.0,6420.775343826826,54082761.83525796,2675.295984329779,413601.12686202466
EU27+UK,Sector,Landfill of waste: Plastic,3191.798706295718,0.0,0.0,1577.9787395711242,32938.67924538815,6659.79452932947,16668.15623218138,2846618.1671664156,0.0,0.0,504609164.8619976,611639278.2164357,15745931.828894235,65027356.708205245,32965.20426525903,1.2381693613871432,0.0,3233037.969074265,9427193.102747042,1249939.7283953887,495237.37122545455,4091.621098695818,0.0,0.0,1059.6511899389873,31513981.49286196,441.5168607261123,77538.35762254667
EU27+UK,Sector,Landfill of waste: Textiles,2965.023443458943,0.0,0.0,1458.3150877159999,28032.970087303183,3722.4653607439936,13065.025461940151,2409153.7478932254,0.0,0.0,199128693.40540147,316089342.64408815,19590716.572957005,57127748.990749344,36111.25531259156,2.2591014793533697,0.0,2502416.4331228225,12824215.897577269,969578.5581547185,457079.32725495804,4664.297215500434,0.0,0.0,1238.693392682059,6299510.667354321,516.1170235373868,72446.36393005832
EU27+UK,Sector,Landfill of waste: Wood,5277.276294255348,0.0,0.0,1229.9405810271724,42844.87519244611,4597.035908262688,18490.740828059672,3471102.6853038697,0.0,0.0,152823237.72187412,725496027.0898273,31865661.22701939,67880374.59111708,61011.79301829217,3.114361863430201,0.0,5134427.988518787,18738911.81905873,427709.6428075249,679083.4728835938,6086.705341024395,0.0,0.0,1805.2220170006738,934321.2175786438,752.1682280238743,104265.59093447306
EU27+UK,Sector,"Lead, zinc and tin production",3127168.8076809268,0.0,0.0,7570.665467405273,1485423.9623540775,28679.55472129829,4157353.6238857317,906978051.7124683,0.0,0.0,38365105.73663531,299250889.7762688,4506551.369713911,983516181.0951236,5809684.308454258,469.8940660424225,0.0,649781.2706365628,47350706.828470625,124474.19084996698,115002910.29867633,1610380.6163764158,0.0,0.0,1144.105641548268,14067985.453956274,476.7058594295591,16275790.707336918
EU27+UK,Sector,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,16079401.318101106,0.0,0.0,47063.126012980676,7544378.101454805,141860.41314352007,17145623.181471184,1456986271.677663,0.0,0.0,172018908.50213674,2099963881.8737206,16453570.287533583,1382867344.6708786,719131146.7573011,19219.641671470385,0.0,3369770.369298736,322437342.4137761,663466.9956158532,378580650.9082309,5908885.357937243,0.0,0.0,779.5104399725726,107257457.45547344,324.7927283779594,69010840.72669555
EU27+UK,Sector,Manufacture of beverages,25178485.49635951,0.0,0.0,62635.21672958063,914540763.8869191,116302.78782892376,136355.0249850924,1423360519.6624749,0.0,0.0,266494008.85628456,87778180477.56929,212914823.3361685,152287380.19374073,57838203.511216395,5802.080644862768,0.0,28952122.055429284,17397873486.117023,619985.0765421557,8313496.646179719,11417530.083707277,0.0,0.0,4.976644580587766e-07,6857137527.257868,7.33167569737398e-08,1797786.3953382093
EU27+UK,Sector,"Manufacture of bricks, tiles and construction products, in baked clay",156834.56474138054,0.0,0.0,8787.939757105936,744674.7028336793,29534.31397574025,555326.8993273712,130904555.17389995,0.0,0.0,38666535.82138114,187234232.73465642,3148528.0453401725,530867273.5438359,4572515.863540033,748.924725737578,0.0,649603.016484517,22649562.886403896,94862.85197211124,41537092.64052968,211299.5715287901,0.0,0.0,275.9417912146306,8233314.47394561,114.97458267032367,4664110.418015534
EU27+UK,Sector,"Manufacture of cement, lime and plaster",1305523.219643025,0.0,0.0,56030.475921436606,6001295.661834792,221506.52519591042,7923342.029025023,1881216891.0127554,0.0,0.0,287397317.47441053,1344610704.5556417,23930367.38337189,1947793103.3437917,47754481.591281824,8889.113855258653,0.0,5054123.5338702835,193366509.77422938,755441.79891251,179236215.37308383,2976338.1739379005,0.0,0.0,1405.8265541222138,74323807.04969855,585.7551353274793,44934647.39157668
EU27+UK,Sector,Manufacture of ceramic goods,445662.7844065559,0.0,0.0,22867.85444645128,1304724.6404693078,97849.80264883586,885949.7755266597,512744406.82012105,0.0,0.0,101101971.69164938,10658824254.755377,12004781.080327041,767546784.2527318,46253298.110658295,566.7014299990442,0.0,1472200.732674572,1825100586.6147366,244282.92384626452,40155032.76330121,11285021.935455974,0.0,0.0,84.52558146079036,991553085.9950829,35.218635811209566,7086607.607375963
EU27+UK,Sector,Manufacture of coke oven products,83988.33032986314,0.0,0.0,3591.0456419179204,686489.2667877976,14969.851222397716,7615.35759052076,205885636.1897683,0.0,0.0,39729914.66899538,390469546.0901041,1833896.8007809203,23836709.565454967,95425609.34828095,9.369931860589336,0.0,754682.9126803009,67846115.89764042,73947.20746261366,663526.6711401087,11647.756825083336,0.0,0.0,2.0132667701521388e-08,9008367.772445051,3.178294756322126e-09,264363.77875223616
EU27+UK,Sector,Manufacture of electrical machinery and apparatus n.e.c. (31),326663199.42427576,0.0,0.0,289172.4915752724,34005785.72221678,1294055.9500615844,258544654.30672166,4395295758.96003,0.0,0.0,429983605.34418076,21366312641.417652,171468880.55980146,55014504656.66451,2887792792.7469244,0.0,0.0,40211739.8473181,7700157056.246699,24823928.305710386,22854762342.187546,81762743.34388332,0.0,0.0,149.39575258524394,2699803786.841537,62.247600234786226,4253350362.627411
EU27+UK,Sector,"Manufacture of fabricated metal products, except machinery and equipment (28)",65447059.12805442,0.0,0.0,309982.05791794084,275323768.7094617,1186060.4944441114,973230376.6197107,6331559194.136164,0.0,0.0,524288321.25632423,44085310608.43705,205826028.88706592,69038659220.84775,858284795.3521742,5.885816317796493,0.0,33636028.64951155,9329082317.2084,8333975.243696986,15142015209.07872,81962029.06666075,0.0,0.0,6146.269140895025,2110988838.1262429,2560.9195570729034,3503443208.659606
EU27+UK,Sector,Manufacture of fish products,342115.52960624377,0.0,0.0,86422.45663855656,777909806.3112679,258018.92791173616,144028.63021385798,154843417.6477707,0.0,0.0,193747521.74617946,10936645878.807749,106657769.62929754,184449116.23647854,17503763.83782458,173.6065905764159,0.0,2269235.623494693,3075870882.529326,462036.318394991,10956678.847426599,2972844.1573893656,0.0,0.0,6.129992531104993e-07,365728547.0391052,9.030308494111488e-08,2552891.683132537
EU27+UK,Sector,Manufacture of furniture; manufacturing n.e.c. (36),46005216.824588016,0.0,0.0,808485.9813719081,307968723.8301821,392818.2289697024,179611565.59958237,2908872058.6852174,0.0,0.0,1586376736.1155546,95212911095.12964,503587458.3155125,42292390403.41687,1107127875.7807167,11.106497438240643,0.0,21303871.729900833,18690145077.053963,15989858.426749958,8986869681.737562,63538853.23062794,0.0,0.0,7694594.029414133,9464873804.64487,3206048.398451158,2062624004.0548484
EU27+UK,Sector,Manufacture of gas; distribution of gaseous fuels through mains,528266.6071918831,0.0,0.0,99939.02228513129,745894.1591366576,309593.95005561714,3344925.713912186,1512346067.26831,0.0,0.0,596032726.5250677,43281763100.01041,82657866.98684385,3901401858.242917,12936348.861456633,14.575663836781187,0.0,1388774.9236829611,27899202.381945755,761428.735976021,76585762.32365766,156354.7772826769,0.0,0.0,2129.640626665573,10931073.455948228,887.3412722570248,13632693.786332088
EU27+UK,Sector,Manufacture of glass and glass products,1756659.3185505506,0.0,0.0,11555.572162587683,1289217.8586749576,47633.4263161314,2111883.1619585766,401590996.02518445,0.0,0.0,59010094.32736076,259233614.66147375,5264299.559158007,405827221.976452,45912724.49050106,620.1989470513134,0.0,1024434.922191677,343970474.05408937,158201.10369875815,60869035.19973495,3770211.160959793,0.0,0.0,10.709292097153343,318553562.45390934,4.462159867539283,9039603.805124668
EU27+UK,Sector,Manufacture of machinery and equipment n.e.c. (29),268746789.9798833,0.0,0.0,1297430.499934313,371031937.9095239,5717980.257332852,1330263661.9010487,10638048900.01396,0.0,0.0,1495042709.3746455,24493702022.354546,547260320.4874368,208424841869.26407,2485248181.827635,455.6945225877893,0.0,155489062.1614864,21195814873.907234,17779495.17436955,128566601151.37958,218704178.48104006,0.0,0.0,1.9716439729455583e-06,4352969288.954316,2.7377848542000496e-07,35066693615.120026
EU27+UK,Sector,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",12829106.00324769,0.0,0.0,507519.3305970494,25736354.22251457,2233267.323129298,174928600.0443727,3120590669.623621,0.0,0.0,4819121250.715935,29090255004.140076,455870958.10897654,32422448004.824875,1835474800.8755343,0.0,0.0,743888208.5357362,7613340286.689691,4500833.861051799,24868396022.60165,50545150.974848494,0.0,0.0,80.91575287612015,3604003923.981328,33.71455580966054,11004982560.14409
EU27+UK,Sector,"Manufacture of motor vehicles, trailers and semi-trailers (34)",213687468.4871856,0.0,0.0,2787142.687520129,9587791998.692768,12222479.588832177,30247627663.161217,5808573873.6841,0.0,0.0,1842476988.8552146,163181140537.90634,1256385867.2297456,165497757372.7571,6675043704.720648,11796.181210974044,0.0,168493709.5378249,57293067932.70843,117189561.61302125,45792163897.50419,734761522.8154345,0.0,0.0,1436.8880684186038,12268940806.653017,598.6973026343767,30952331900.21764
EU27+UK,Sector,Manufacture of office machinery and computers (30),55119717.924810015,0.0,0.0,83695.73880986475,66351665.17983617,366087.2813282908,238855545.23261628,3071657510.836499,0.0,0.0,127637722.69384873,12123420895.484936,292791267.08077276,27524153045.38759,398201937.3616885,0.0,0.0,10247386.428424643,2941612734.622459,3101085.3910106444,7913162073.934563,21180105.227634083,0.0,0.0,11.420682995603093,550651788.3897617,4.758569729101952,1742539086.3620474
EU27+UK,Sector,Manufacture of other non-metallic mineral products n.e.c.,1609264.0915156177,0.0,0.0,19543.68756081106,5166272.055555887,80716.07839746044,1727727.7952587309,632337876.7535187,0.0,0.0,93162730.07218969,14036514851.687908,8073199.5924911825,602451113.1085206,28730071.449202716,1294.8642791603238,0.0,1506866.660981929,1753960923.6326764,238287.2850165425,47005642.18373398,4154634.121093572,0.0,0.0,566.7717155730566,403810382.0442798,236.1524913898448,10186224.73972404
EU27+UK,Sector,Manufacture of other transport equipment (35),145627999.25793633,0.0,0.0,749756.9543883947,440740584.0417318,3304136.3292545904,7856154594.496884,3706401942.365261,0.0,0.0,1220882653.8511627,26913339311.583355,1813364197.7976592,42796257039.45885,2324607474.9006352,12541.846263731859,0.0,86575101.04574664,9619076816.27406,9649038.24493626,34860715019.57551,243215848.59685487,0.0,0.0,6.829979634695327e-08,1961514067.1197534,1.0116165104717542e-08,11845702890.619595
EU27+UK,Sector,"Manufacture of radio, television and communication equipment and apparatus (32)",96443521.25081636,0.0,0.0,1349214.150096999,105324777.69411446,5930240.788856963,364334457.02030176,8573710730.422284,0.0,0.0,768925143.6039357,39600436034.610535,752121980.6326455,34252617413.266235,933712608.7948194,188.98110391872623,0.0,97134483.31462972,10727453755.633186,49560053.34620176,11929795881.190584,18479452.979347583,0.0,0.0,29.52618566546424,1961309206.8672652,12.30245285234024,2935213845.715861
EU27+UK,Sector,Manufacture of rubber and plastic products (25),59327555.69595484,0.0,0.0,247661.21324726095,315335706.08538586,1040627.121257468,118807194.16192062,2795104006.9834213,0.0,0.0,710646129.679747,43787059821.260796,95106124.98402776,7568184663.80424,407748377.8240411,156.51902377402922,0.0,72779770.71331885,9757914688.99819,4559284.856389909,1634676654.053963,52885531.3981787,0.0,0.0,435.2296585952186,2877379071.5528274,181.3438554896826,349126382.5466005
EU27+UK,Sector,Manufacture of textiles (17),9819849.800705353,0.0,0.0,165761.8704136644,50223233.27498369,648905.3874173259,18728782.25632529,905919766.9129119,0.0,0.0,476888768.8577975,54570261385.12307,245922661.54433718,2388001900.067917,1336500501.0307193,103.26163836308874,0.0,14496756.39359814,10056120570.443933,6637763.843005519,560039859.4539526,11084273.164132405,0.0,0.0,5.0644441545291825e-08,2156569804.712101,7.760532255098958e-09,49384932.81108337
EU27+UK,Sector,Manufacture of tobacco products (16),1394052.913460627,0.0,0.0,5529.533604851375,1117043.0956705704,19811.619942719975,20571.369553399392,1260937324.8780339,0.0,0.0,42308000.21108323,17923850920.43002,14469258.294985503,163599014.626032,15652721.85974098,1301.571670329805,0.0,382026.8989961367,3965080740.3431416,78728.07774796423,79623464.78753781,242014.98800265585,0.0,0.0,1.781733519017501e-09,62798449.083668604,2.4439275719867367e-10,20616759.009480376
EU27+UK,Sector,Manufacture of wearing apparel; dressing and dyeing of fur (18),25631189.492351074,0.0,0.0,115193.54380680875,1432119155.9793584,500548.573667383,1968005.2961509356,1328370405.77785,0.0,0.0,266198972.145872,81713656931.15413,429585188.59266484,310578398.91031003,45844319.28908234,152.61162676653083,0.0,70989747.70616879,17249228148.776344,1196255.1780426314,55136831.35182795,2086176.1404569973,0.0,0.0,3.0141972703450905e-09,2689318289.8620796,4.342764176259153e-10,6895879.9999734145
EU27+UK,Sector,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1141953.3115163436,0.0,0.0,132004.94227194338,14898234.827309044,149105.7676166996,7136607.802919837,1962018681.5818248,0.0,0.0,94069220.01417173,14887851363.180431,19538329.071579438,7019298635.79739,78812395.22763398,680.7910587659107,0.0,2045980.7178097512,1266927879.7203388,574366.4387591411,1030660376.0776199,12155384.455325404,0.0,0.0,2.621755506822226e-06,342782213.5760472,4.0802638486120105e-07,39551253.38380273
EU27+UK,Sector,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.74316009698686,0.0,0.0,40.12501832789278,11059.362255522605,54.27285097581659,0.3048742887647447,0.019968392830102526,0.0,0.0,0.028083924323860004,1.1846086717265438,0.00043225560231866536,0.0,0.20160729099785407,0.0,0.0,0.0,0.3486361676425939,0.0,0.0
EU27+UK,Sector,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.74316009698686,0.0,0.0,40.12501832789278,11059.362255522605,54.27285097581659,0.3048742887647447,0.019968392830102526,0.0,0.0,0.028083924323860004,1.1846086717265438,0.00043225560231866536,0.0,0.20160729099785407,0.0,0.0,0.0,0.3486361676425939,0.0,0.0
EU27+UK,Sector,Meat animals nec,67151.3160574795,0.0,0.0,15358894.70827902,23701883.99736149,111374.33714737177,2339476.0535725425,175054351.25196916,0.0,0.0,96061748.678261,4255625123.2667294,76063583.53531832,570026073.2878288,11856517.303432915,0.0,0.0,16433052.050956575,201234395.04988098,391069.24216341047,18948411.059965335,29086963.369186778,0.0,0.0,73.49473848718578,25002196.051695567,30.622497396774822,5236342.142635849
EU27+UK,Sector,Mining of aluminium ores and concentrates,35901.54675646931,0.0,0.0,0.3782243433267526,412.4416577555014,2.9098463721392194,2670.9680556914127,18858562.10289532,0.0,0.0,590688.7419678458,1778200.2535923852,12798.991155919997,4959209.460590966,139438.9285942722,0.0,0.0,1946.0803901866027,62105.406359370965,141.52295761135477,26600.46428267413,17940.11881071082,0.0,0.0,0.0,10597.152170634625,0.0,9138.837596574189
EU27+UK,Sector,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",2416715.529272073,0.0,0.0,2273.420880975664,76302761.19111189,5590.035948861225,22427.676678170417,201584851.55687988,0.0,0.0,33386582.684145015,3942036101.422414,13854082.23325884,64444748.051936485,9926745.565174473,2276.2399171053185,0.0,1430216.2733989542,1113177759.4274938,139789.5780483021,3015395.047374007,1199240.922777299,0.0,0.0,166.96463519218918,554042177.0419604,69.56789385811996,685531.2345763955
EU27+UK,Sector,Mining of coal and lignite; extraction of peat (10),102832.36370743773,0.0,0.0,47145.44394141823,1010349.5831691518,124000.28875626459,564742.6428857611,784705589.1712348,0.0,0.0,61968736.51143958,6052424756.131145,117009390.93127173,672291051.4723347,10734518.567227602,53250.486160043496,0.0,911360.4375572704,80001078.8286263,195152.01361613857,9408755.864820635,66765.37442512684,0.0,0.0,6310.984299455463,14146955.577813955,2629.550172587286,1705666.4100470473
EU27+UK,Sector,Mining of copper ores and concentrates,503840.9933284461,0.0,0.0,7396.65443652075,280027.8185236294,17946.83115805675,110041.42000264341,179640335.87238738,0.0,0.0,17954126.42722867,62799312.13361552,1278525.5772098692,144844257.2404837,216595954.1730559,0.0,0.0,268355.3749374876,9212611.420444645,37905.851197350894,4874510.63027544,145526.99036449497,0.0,0.0,22198.578913049987,3602182.6045762254,9249.314271568162,268312.6444621726
EU27+UK,Sector,Mining of iron ores,2176.830026859382,0.0,0.0,21.069898120917955,7685.558421685817,48.646149068123115,2281.3924965462916,17375290.430180177,0.0,0.0,1515558.1231296042,5289768.1234204825,38508.62746046712,16229059.16976805,210541.09279214562,0.0,0.0,5565.641914997552,122086.2030083258,714.5105748138578,83565.89173744683,155167.8670586235,0.0,0.0,7.618048310242701e-08,29598.338945531475,1.2040519719832619e-08,5744.369764912364
EU27+UK,Sector,"Mining of lead, zinc and tin ores and concentrates",480092.69774298056,0.0,0.0,401.9282087123434,27671.676559361633,760.2668746348295,15382.980337750312,332247444.8781915,0.0,0.0,3414660.2915809657,18088289.180239208,174615.2570651997,22041778.755883753,33545456.87194637,0.0,0.0,24434.597271818966,981031.5267505188,3029.303515024357,453157.73178647936,12239.704836592318,0.0,0.0,1092.713001946526,306403.23636029445,455.29247627011813,33451.73384550996
EU27+UK,Sector,Mining of nickel ores and concentrates,10684.970345402968,0.0,0.0,119.46573848589831,236.32932121296204,522.0889853916229,147.16887748019633,447451.05815837905,0.0,0.0,439872.42939763336,168875.89044833617,30108.02640985752,5329937.636393271,753846.7008941043,0.0,0.0,1358.6282435046728,12312.454830506866,583.9254851313551,6808.108976819166,196.69413133112877,0.0,0.0,0.0,2483.53091220987,0.0,450.14979978001855
EU27+UK,Sector,Mining of other non-ferrous metal ores and concentrates,29240.36926192358,0.0,0.0,188.39160109313565,7149.388644739443,802.1927780215378,7963.016314875343,39318523.61343457,0.0,0.0,2335997.994105242,25840545.758789998,179476.4990178831,11602275.453942873,6553996.871669568,0.0,0.0,18323.391742279895,1082233.1760552842,3263.919113243628,227556.25804524258,4715736.818115968,0.0,0.0,0.0,114844.02226722358,0.0,50637.017294361765
EU27+UK,Sector,Mining of precious metal ores and concentrates,185344.53110419126,0.0,0.0,121.24546404523625,25448.222432928484,324.2041754207234,7351.90487084957,12668540.284686096,0.0,0.0,808408.4383333186,3133746.2958504157,40812.22711434115,10874208.040861923,391684.09245273884,0.0,0.0,4473.803275755435,345016.4212992092,625.8247219051468,257822.52738486792,6549.570634815405,0.0,0.0,220.1983956291715,89240.0203383528,91.7484029633526,20107.33040270442
EU27+UK,Sector,Mining of uranium and thorium ores (12),7954.971085713798,0.0,0.0,2305.4717875264055,68053.4362253737,8985.813883728144,15612.70778294374,23279393.849837586,0.0,0.0,11791403.090713555,15869145.41483204,629436.9970977199,32670228.21523866,50836.70684902415,0.0,0.0,70422.5206871024,3062263.602216502,16028.959678310415,261691.1400911401,1363.6769390123113,0.0,0.0,0.0,1192894.9433302113,0.0,43899.081305811655
EU27+UK,Sector,N-fertiliser,5632.341468319146,0.0,0.0,1578.005053799209,101216.9390448917,6057.752312436987,12140.1581785572,8034904.540195208,0.0,0.0,31001636.25078814,76678633.65634991,871865.0409923895,15412881.439241588,159446.74029758386,268.6091932762263,0.0,118695.68194301547,17078227.51460535,9400.90939147264,965807.866658098,10831.985423002729,0.0,0.0,27.26761969483897,836123.4598216258,11.361393210913716,141769.71824440482
EU27+UK,Sector,Other business activities (74),1680061.2737381277,0.0,0.0,2043038.6887822472,16068763.774945464,7945259.236206582,24618242.141577225,1052026320.3826619,0.0,0.0,17880410007.63149,62617462722.80816,12340428599.145962,230790240990.6823,102896853.00827363,83770.11700491763,0.0,313419462.6485545,3892270982.386221,258112277.84489337,12899623161.662466,1917662.684391941,0.0,0.0,2750733.6606365335,1912210144.5733774,1146127.425759156,1093112220.922519
EU27+UK,Sector,Other land transport,1157765.935586526,0.0,0.0,492045.66247863113,29235107.69603272,664212.839898672,9265192.393581228,845838126.2010934,0.0,0.0,48329506123.183624,188565125942.0925,460880138.7326261,7899224400.198812,28983407.99456745,628312.3943144322,0.0,457232964.4742573,4966852601.964432,16210249.440728914,645574612.5421721,73596343.45187584,0.0,0.0,42204.02953064423,714558857.1301957,17584.834297329144,76673758.90916139
EU27+UK,Sector,Other non-ferrous metal production,9762426.850835247,0.0,0.0,7536.447069110664,782137.4551078503,23791.409055506992,2452054.8154404666,152623973.63929316,0.0,0.0,19820637.91919037,162272430.7371254,2594887.03630789,224429927.15940237,15241303.002360659,0.0,0.0,455809.98713502253,40960747.085823774,84241.42253198092,34734395.70869193,516260.0077984342,0.0,0.0,1.5888900635097768e-06,7145475.370090086,2.5112756881490104e-07,9050222.977606064
EU27+UK,Sector,Other service activities (93),400299.35832911707,0.0,0.0,137501.82812480483,287817065.6092566,463674.9182389142,654076.3181348654,60884056.57326408,0.0,0.0,1704971749.7219374,149994600954.26907,4267364789.548608,978400536.2824483,7191180.74184699,8695.0671548107,0.0,50751182.357617654,4385921878.866275,27817774.60977078,112371220.48378511,288654.6876293959,0.0,0.0,30.162171063903727,610820918.6256648,12.56731945370378,26729600.17628085
