Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
Level,,,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category
Item,,,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation
China,Sector,Manufacture of ceramic goods,1426815009.0948813,0.0,0.0,0.0,1276963577.99042,0.0,0.0,11865669.53257158,0.0,0.0,0.0,837045287.5776116,0.0,12744178.44683163,48188747.60093012,0.0,0.0,0.0,2095086044.8370187,0.0,3551602.2700230083,11534677.7064359,0.0,0.0,0.0,964371099.8188397,0.0,0.0
China,Sector,Manufacture of coke oven products,26112785.600652944,0.0,0.0,0.0,38331416.266270794,0.0,0.0,4845388.461403664,0.0,0.0,0.7120234276080327,5254.302237909159,0.0,0.0,3838007.4548985264,0.0,0.0,1432.5848851444816,5025072.7197704455,1.1782841198707026,0.0,0.0,0.0,0.0,0.0,0.0004544244806310461,0.0,0.0
China,Sector,Manufacture of electrical machinery and apparatus n.e.c. (31),11638652942.839766,0.0,0.0,0.0,0.0,0.0,158951029589.1062,125647849.863565,0.0,0.0,46636.73782323814,1552446278.4369016,0.0,2390053870.0657477,968450980.0518795,0.0,0.0,3709852.049645386,7112484057.6500025,8939919.034022857,20237376678.86144,87132519.34069607,0.0,0.0,0.0,3517225650.353724,0.0,3294120351.796007
China,Sector,"Manufacture of fabricated metal products, except machinery and equipment (28)",2989860273.4564924,0.0,0.0,0.0,8198568664.614,0.0,4544570593.894693,41606773.57268231,0.0,0.0,0.0,1009102843.607584,0.0,1098361084.177089,196926159.70231688,0.0,0.0,2127345.673396194,4587033137.540254,1273262.0635240118,6003211116.87576,51467333.04568675,0.0,0.0,0.0,1030531524.5124857,0.0,739705135.9530607
China,Sector,Manufacture of fish products,8060555915.407747,0.0,0.0,0.0,203343150669.9583,0.0,0.0,11232744.956727214,0.0,0.0,6172070.802131938,225295195.2980959,700622.4283811526,0.0,50895982.40116548,0.0,0.0,50654.21629374974,6627652413.867758,40894.44768985548,0.0,6572947.478949712,0.0,0.0,0.0,1366215782.1872542,0.0,0.0
China,Sector,Manufacture of furniture; manufacturing n.e.c. (36),3460903564.472374,0.0,0.0,0.0,0.0,0.0,0.0,67682419.44406325,0.0,0.0,8915262.39905039,11404208717.674152,9828435.320557827,1331721732.3805063,709960685.5945108,0.0,0.0,4240468.33505214,24382792913.448517,193459.41612616746,12654891693.663986,98416361.74367075,0.0,0.0,0.0,21050133322.48643,0.0,2719282049.0010448
China,Sector,Manufacture of gas; distribution of gaseous fuels through mains,97479193.50396559,0.0,0.0,0.0,2960891793.556093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021729984493637455,0.0,0.0,440.243666303302,21371.235244223004,0.0,0.038056459601072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Manufacture of glass and glass products,1224979658.3559022,0.0,0.0,0.0,0.0,0.0,0.0,10155608.8103863,0.0,0.0,0.0,0.0,0.0,5847779.436380998,40590406.17768326,0.0,0.0,46679.06380276636,904116537.0312563,13009.372305480238,114808995.24351883,5704605.753646343,0.0,0.0,0.0,433605690.34050363,0.0,0.0
China,Sector,Manufacture of machinery and equipment n.e.c. (29),5120524604.396395,0.0,0.0,0.0,1170593853.2531075,0.0,292718172843.2653,241186280.14843753,0.0,0.0,447033.2771090557,121087791.52680932,2026620.8194338882,8528628157.1527,569781416.0867541,0.0,0.0,4629840.455129271,7726864662.710025,1646459.4082884274,65933215489.88385,92929341.12606251,0.0,0.0,0.0,1824782224.5883946,0.0,15476352771.036434
China,Sector,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",566730257.131939,0.0,0.0,0.0,2326914155.7311883,0.0,11703103794.175339,53700279.46976549,0.0,0.0,219301849.80879536,1098144192.9394832,19088248.729093596,1910888476.3351593,695549323.0891824,0.0,0.0,964855622.0394148,7626398785.063962,302.84104852369063,24390610407.21329,15069428.702923125,0.0,0.0,0.0,1334152259.6444323,0.0,3339241553.480707
China,Sector,"Manufacture of motor vehicles, trailers and semi-trailers (34)",3434723694.102271,0.0,0.0,0.0,0.0,0.0,202567671208.7275,16445027.126960892,0.0,0.0,696065.8465991841,962368736.6587937,1312840.5158969052,866435090.248241,1130706446.1766768,0.0,0.0,20538737.85182424,9319231314.268967,25693104.325446714,9901686131.862286,85446606.61686188,0.0,0.0,0.0,1978559526.8803854,0.0,3182850948.111332
China,Sector,Manufacture of office machinery and computers (30),5223402044.570751,0.0,0.0,0.0,0.0,0.0,46749752977.67762,212448034.19522673,0.0,0.0,5369939.817164956,1932752751.9466252,23835235.687737025,7535036369.527475,522783042.53985137,0.0,0.0,6531124.225803211,11906473860.944658,206025.97435366924,39700403225.08106,288287758.3130448,0.0,0.0,0.0,8623716863.386158,0.0,23310113524.571774
China,Sector,Manufacture of other non-metallic mineral products n.e.c.,801158978.9745265,0.0,0.0,0.0,1347569797.04015,0.0,0.0,5201986.992340125,0.0,0.0,0.0,384071956.3811757,0.0,6360461.351415846,24835812.26640341,0.0,0.0,17390.65961475825,785628801.8488289,3378.5710242666014,6015343.371691882,1549787.1767670885,0.0,0.0,0.0,144875689.0430201,0.0,0.0
China,Sector,Manufacture of other transport equipment (35),6811193745.400846,0.0,0.0,0.0,6177986017.582974,0.0,110709719396.66043,92469572.16536689,0.0,0.0,10645313.989513898,741296873.624289,3747341.185167563,1658159314.616761,418137867.1079643,0.0,0.0,16011579.813748235,1613718910.4160442,502634.65768178704,7208611849.4147,30152480.115694,0.0,0.0,0.0,245802778.5772548,0.0,1170220741.3326662
China,Sector,"Manufacture of radio, television and communication equipment and apparatus (32)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,814054789.8834974,0.0,0.0,4538027.499851942,2369961653.1701927,54683454.01752675,4454798235.319664,1788540264.545237,0.0,0.0,419758775.8414561,54275664034.633736,194785538.40150297,81912727661.8735,35744547.57078715,0.0,0.0,0.0,11307147886.598564,0.0,11632436735.929886
China,Sector,Manufacture of rubber and plastic products (25),5327437196.957237,0.0,0.0,0.0,18271918418.146057,0.0,0.0,26146961.451153066,0.0,0.0,0.0,1630042232.119826,0.0,40918311.352905735,110096367.93717173,0.0,0.0,2976675.2550985147,7038167085.786477,945706.3615762305,553145909.3543186,56878391.50561567,0.0,0.0,0.0,3253814354.681223,0.0,7679288.965268078
China,Sector,Manufacture of textiles (17),4025081902.9301395,0.0,0.0,0.0,783543515.5683963,0.0,0.0,23938690.7122587,0.0,0.0,4150829.0061353133,6108360560.470537,4413205.83388454,86790526.4309596,501650256.4985997,0.0,0.0,27581316.6802707,25781921202.02974,28065283.85408348,2193061178.92585,28892159.50936526,0.0,0.0,0.0,7217628999.3934965,0.0,3817308.8366825213
China,Sector,Manufacture of tobacco products (16),117740762.9768908,0.0,0.0,0.0,10517387012.887178,0.0,0.0,104024.18892194079,0.0,0.0,0.0,12693646.976447286,1487.163618997841,0.0,238323.23410482716,0.0,0.0,0.0,601676721.3776228,0.3730837728512044,0.0,7709.962896885848,0.0,0.0,0.0,5589452.134609463,0.0,0.0
China,Sector,Manufacture of wearing apparel; dressing and dyeing of fur (18),9440097011.389263,0.0,0.0,0.0,0.0,0.0,0.0,41508089.09041571,0.0,0.0,7709713.644367131,15764099620.684942,3628582.726005951,2445110.1408048687,55472142.993840165,0.0,0.0,63140431.72696691,48298489365.73321,1159757.5441259756,157900626.68206343,8283162.646598577,0.0,0.0,0.0,15569524173.569002,0.0,0.0
China,Sector,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",5557881.477423126,0.0,0.0,0.0,34175526.098481275,0.0,22869064.8804604,22911999.632608198,0.0,0.0,0.0,274615582.2962977,0.0,84201425.37489514,57209824.45906694,0.0,0.0,278518.2500302977,919491185.3954326,6179.824573541995,1071667877.2498052,13889202.691489715,0.0,0.0,0.0,234582524.06446677,0.0,82151450.47543159
China,Sector,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Meat animals nec,164102689.62171328,0.0,0.0,0.0,0.0,6328214373.772483,4882555577.520381,49975.24141537878,0.0,0.0,6.6254748743654766,706383.1058505722,6049.497609013203,82687.75564683815,1612619.4777862553,0.0,0.0,104034.27597254691,578866.1513527944,48.512204065811254,1.3227886806723306,7530235.749089837,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Mining of aluminium ores and concentrates,54449380.102956235,0.0,0.0,0.0,0.0,0.0,0.0,419167.120736348,0.0,0.0,282.975810832914,0.0,0.0,1265.6565852238145,1057059.550140427,0.0,0.0,295439.9604706511,0.0,4.138821687092803,101589.47205856597,71028.02471563518,0.0,0.0,0.0,0.0,0.0,3930.5566463226205
China,Sector,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",46515745.10643607,0.0,0.0,0.0,0.0,0.0,0.0,2591615.9586446704,0.0,0.0,0.0,4895406.051247967,0.0,1036385.2738745656,13290250.792120963,0.0,0.0,559.8756791054291,48680536.08514641,239.1332247594476,297043.08083626156,278221.6431167355,0.0,0.0,0.0,4984954.713146678,0.0,0.0
China,Sector,Mining of coal and lignite; extraction of peat (10),2065632864.4890387,0.0,0.0,0.0,485204798.4423806,0.0,0.0,11141.533744195653,0.0,0.0,0.0,136750.3199198712,0.0,88.41954122385746,4846542.4102318715,0.0,0.0,19371.847885353127,2702922.3104680404,1669.2847537377593,13802.576667561323,46.8407646819814,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Mining of copper ores and concentrates,0.0,0.0,0.0,0.0,8461.27350057688,0.0,0.0,4085.7004544638526,0.0,0.0,0.0,0.0,0.0,0.0,2976.6344037341178,0.0,0.0,0.07575731620028493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Mining of iron ores,367088278.59727097,0.0,0.0,0.0,0.0,0.0,0.0,1367.523622406023,0.0,0.0,0.0,0.0,0.0,0.0,7960.775788409055,0.0,0.0,5.640419560277502,0.0,28.615789649626763,2540.824033750434,836.5105571593488,0.0,0.0,0.0,0.0,0.0,95.74256632712607
China,Sector,"Mining of lead, zinc and tin ores and concentrates",139193382.079504,0.0,0.0,0.0,0.0,0.0,0.0,179.98552117090566,0.0,0.0,0.0,0.0,0.0,0.0,5353.737497493676,0.0,0.0,4.891261675371988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Mining of nickel ores and concentrates,124687428.70056388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85845.755498405,0.0,0.0,0.0,0.0,0.0,0.0,49.505164010976465,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Mining of other non-ferrous metal ores and concentrates,1372920657.3339608,0.0,0.0,0.0,0.0,0.0,0.0,136327.18248008552,0.0,0.0,4.633697430609476,0.0,0.0,0.0,7993845.938604189,0.0,0.0,359.3899179139662,0.0,21.390013079609723,5593.624225726414,726952.1494234551,0.0,0.0,0.0,0.0,0.0,230.13581877166908
China,Sector,Mining of precious metal ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0959942190466,0.0,0.0,0.0,0.0,0.0,0.0,2111406.0187755474,0.0,0.0,0.24579378031624344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Mining of uranium and thorium ores (12),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.23013341166308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,N-fertiliser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.6079582095059,0.0,0.0,2929.5299670997983,4778.242458119461,0.0,0.0,21158.263298104484,0.0,0.0,1151.3973400825523,1896560.8430940525,0.0,707.0564223720942,16.26301575489428,0.0,0.0,0.0,2695.200191567477,0.0,0.0
China,Sector,Other business activities (74),0.0,0.0,0.0,16513632653.318861,27945544806.345078,43628689344.40982,8465403935.449865,854731.7339457264,0.0,0.0,17506967.784388594,122023676.0827538,3319491.8804664453,363699601.91649413,2668248.970345168,0.0,0.0,60913668.56411609,359208241.3770763,68224953.14302094,740935639.9231142,0.0,0.0,0.0,0.0,77510932.61051172,0.0,26185443.27350288
China,Sector,Other land transport,459867745.01222366,0.0,0.0,4609481231.689346,10923851681.55948,3920677463.8365927,1528024488.4139335,250254.84044853383,0.0,0.0,35877387.63334719,212842571.5292237,37704.38610273201,1986997.86288781,622103.6548471715,0.0,0.0,10022611.23548283,209809058.72048238,3569597.1983053605,2930174.4426702377,1402024.2148177123,0.0,0.0,0.0,15916992.105593286,0.0,801615.9389550602
China,Sector,Other non-ferrous metal production,670888573.2683283,0.0,0.0,0.0,0.0,0.0,0.0,4598228.6064387085,0.0,0.0,0.0,2005073.003462656,0.0,101912.51216753571,11745140.4450704,0.0,0.0,0.0,30057939.453408923,0.0,7619039.18836451,394890.1710753084,0.0,0.0,0.0,702268.1086160748,0.0,0.0
China,Sector,Other service activities (93),0.0,0.0,0.0,0.0,106343696762.47426,0.0,0.0,28681.305723061236,0.0,0.0,4504749.0267481785,15996415.219109138,248061.8572497003,0.0,0.0,0.0,0.0,1684217.3309312696,50424695.16330555,261513.2401264311,550921.808554119,0.0,0.0,0.0,0.0,5964452.749875848,0.0,0.0
China,Sector,P- and other fertiliser,678349432.0915904,0.0,0.0,0.0,189548220.13362867,0.0,0.0,182156.95280493633,0.0,0.0,186080.87276914134,378165.68520329543,21133.711282021966,401.14839734372237,4729738.514811276,0.0,0.0,138851.95379886084,139992381.87480834,28.182167311215256,1601.258603261699,7243.224841223605,0.0,0.0,0.0,1680.8861826783173,0.0,0.0
China,Sector,Paper,2558054802.9982967,0.0,0.0,0.0,4417675895.837957,0.0,91.08100457596038,5677456.28715373,0.0,0.0,719352.7887172069,73171959.4167106,0.0,177.3054730205734,28028466.33584473,0.0,0.0,6322239.186988064,3276404904.290262,7909615.12176706,0.0,1033142.0864463354,0.0,0.0,0.0,292912510.67467535,0.0,0.0
China,Sector,Petroleum Refinery,618645583.9436274,0.0,0.0,0.0,7441388331.837973,0.0,0.0,26050134.13634696,0.0,0.0,30965.14952807958,256412033.42531312,1543.1994045666008,0.0,84972810.64339982,0.0,0.0,812797.7264811342,6113662695.874868,301657.21773821773,0.0,193596.79468210018,0.0,0.0,0.0,185031449.72392774,0.0,0.0
China,Sector,Pigs farming,2343698892.175386,0.0,0.0,427592285.9111265,0.0,1674848117.0238438,10496031334.781734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.57453510367236,0.0,516.1760605597482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Plastics, basic",1287345330.68189,0.0,0.0,0.0,0.0,0.0,0.0,1085082.4591990858,0.0,0.0,193565757.41598815,0.0,3684646.939177975,887.3901722490793,146195751.71068487,0.0,0.0,199973555.78473556,1084653.192711345,32573182.69582474,777940.8256975904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Post and telecommunications (64),0.0,0.0,0.0,0.0,290846006.2317374,0.0,0.0,1149.9460810782057,0.0,0.0,444360.01202192804,121564499.78120872,0.0,381808.22477997374,606.7125131558496,0.0,0.0,79221.30301374871,209288374.6419348,41021.932945108034,1703388.8224848649,0.0,0.0,0.0,0.0,8757.904441777699,0.0,1350402.336508111
China,Sector,Poultry farming,273941218.5626434,0.0,0.0,336520570.6995911,17942268600.8577,808601371.2286893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.651263601976446,1882.2504727523203,87.41113892594966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Precious metals production,484277197.44673073,0.0,0.0,0.0,0.0,0.0,0.0,27737402.86702717,0.0,0.0,0.0,20646.604807141255,0.0,120071.72444877203,17024720.345623337,0.0,0.0,0.0,407277969.5780032,0.0,708751514.3418323,127925.65702972161,0.0,0.0,0.0,7.295521145595063,0.0,0.0
China,Sector,Private households with employed persons (95),0.0,0.0,0.0,0.0,22259516466.303047,0.0,0.0,0.0,0.0,0.0,3879350.5122869317,1478123048.453129,0.0,0.0,0.0,0.0,0.0,0.0,10979127192.409584,0.0,0.0,0.0,0.0,0.0,0.0,2514327403.5327506,0.0,0.0
China,Sector,Processed rice,1314704.237469773,0.0,0.0,0.0,15082056032.970165,0.0,0.0,4201.801334933407,0.0,0.0,524.0933972702553,604030.1438842821,2030.5604655546017,0.0,444828.33178235876,0.0,0.0,3139.729288287421,98783532.26257071,2492.0657966335384,0.0,903.4416087439583,0.0,0.0,0.0,2887148.11414849,0.0,0.0
China,Sector,Processing of Food products nec,5058441587.269452,0.0,0.0,0.0,209056830800.58072,0.0,0.0,10169039.481943302,0.0,0.0,841977.4231689486,1395517809.1648276,1768847.65363317,0.0,124138736.61454631,0.0,0.0,58799600.04022392,10141750586.2453,2083608.6205846146,0.0,2249479.8514619917,0.0,0.0,0.0,1707319164.4761746,0.0,0.0
China,Sector,Processing of dairy products,119630496.90847494,0.0,0.0,0.0,0.0,0.0,0.0,76556.56015797035,0.0,0.0,3413.433251598367,5806353.947261512,10398.4476332862,0.0,98428.4113421235,0.0,0.0,2933.2932106028866,116909150.27129789,2949.0635925872534,0.0,9618.88001991233,0.0,0.0,0.0,6207474.1513327565,0.0,0.0
China,Sector,Processing of meat cattle,44576271.76431076,0.0,0.0,0.0,1939697611.844817,0.0,0.0,11.885450049667472,0.0,0.0,0.0,7337.168558132737,0.0,0.0,0.0,0.0,0.0,1958.1480521408178,81605921.53328119,400.2210919876353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Processing of meat pigs,16223547.524393331,0.0,0.0,0.0,8061547180.526825,0.0,0.0,2651.2567223979017,0.0,0.0,202.0927081244259,738535.6468323845,75306.70995435462,0.0,881.3658432720013,0.0,0.0,23857.307613835368,251030966.7865929,196.92361549066715,0.0,57.241313759891845,0.0,0.0,0.0,20732.970470458713,0.0,0.0
China,Sector,Processing of meat poultry,88547858.70527498,0.0,0.0,0.0,0.0,0.0,0.0,102620.07351809897,0.0,0.0,3355.803164544735,21523931.876132306,14271.472156266907,0.0,111925.46381645733,0.0,0.0,19142.72001908951,434325498.34560394,3522.357311288563,0.0,28888.129228091726,0.0,0.0,0.0,8964550.137115678,0.0,0.0
China,Sector,Processing of nuclear fuel,2507849.137653739,0.0,0.0,0.0,0.0,0.0,0.0,70458.80993125458,0.0,0.0,0.41467305189390813,0.0,0.0,0.0025399576618781628,460198.6630041258,0.0,0.0,16572623.392476615,0.0,15276.29690464581,24171.48722006585,0.0,0.0,0.0,0.0,0.0,0.0,0.00020886885215436096
China,Sector,Processing vegetable oils and fats,183475410.80489078,0.0,0.0,0.0,1716959021.35566,0.0,0.0,341428.3982419825,0.0,0.0,1268.4804610854032,7868227.15555213,3756.86340973985,0.0,4221296.852602234,0.0,0.0,101.06812488663905,136423207.25425282,0.22040785207073513,0.0,26939.167171549158,0.0,0.0,0.0,10399833.57894619,0.0,0.0
China,Sector,Production of electricity by Geothermal,0.0,0.0,0.0,0.0,687852.6952656431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by coal,0.0,0.0,0.0,0.0,22202904407.52296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by gas,0.0,0.0,0.0,0.0,484376777.5082189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by hydro,0.0,0.0,0.0,0.0,4854382324.176851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by nuclear,0.0,0.0,0.0,0.0,621307567.704664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by petroleum and other oil derivatives,0.0,0.0,0.0,0.0,127079533.81079958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,705.1061250480731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,7756.167375528825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity nec,0.0,0.0,0.0,0.0,170276330.34479076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of meat products nec,388612727.60964733,0.0,0.0,0.0,6765918551.750309,0.0,0.0,848348.0275734236,0.0,0.0,112573.2236241764,60068495.286540985,9319.367833428072,0.0,6225300.838761335,0.0,0.0,10444.170502673831,510221589.17758733,3592.2883734031957,0.0,7949.953173863356,0.0,0.0,0.0,1858.6975268156928,0.0,0.0
China,Sector,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Public administration and defence; compulsory social security (75),0.0,0.0,0.0,529292329626.507,8461.27350057688,0.0,0.0,112.58013360865621,0.0,0.0,106241559.17554122,1723573.0009436079,609839.9749707244,124754.85470020802,0.0,0.0,0.0,191255965.26431417,2384159.1616907176,34757224.202662736,702799.3043665026,0.0,0.0,0.0,34029944.90680324,0.0,13187256.781877896,0.0
China,Sector,"Publishing, printing and reproduction of recorded media (22)",1594606695.9459903,0.0,0.0,0.0,11203269516.368036,0.0,264451844.76687753,1922445.8128543284,0.0,0.0,829742.5239412074,483308025.4390846,457131.90314116626,21923744.56445924,3103100.1065016505,0.0,0.0,11628827.828482086,1579625829.9075627,6645424.030757641,73851021.2896976,866326.0966212897,0.0,0.0,0.0,867213261.8471947,0.0,0.0
China,Sector,Pulp,92185882.95903383,0.0,0.0,0.0,8461.27350057688,0.0,785.980938459916,4041974.938733092,0.0,0.0,1017.5786808999798,0.0,0.0,0.0004592917814921057,1728030.6392856927,0.0,0.0,1279222.1170844948,0.0,709376.8668033323,617.2126548079709,31368.24849727645,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Quarrying of sand and clay,396005641.12081987,0.0,0.0,0.0,0.0,0.0,0.0,278806.5830726251,0.0,0.0,0.0,0.0,0.0,25357.466343468735,1356069.4023032757,0.0,0.0,53.139616890837075,13553.133966081363,195.37145768781173,1343.9893746497985,52885.46619405859,0.0,0.0,0.0,107297.14860228644,0.0,0.0
China,Sector,Quarrying of stone,169108380.44504327,0.0,0.0,0.0,0.0,0.0,0.0,271374.5414000057,0.0,0.0,0.0,0.0,0.0,115090.88950457388,342917.8634104157,0.0,0.0,19.978949910197752,59640.143160971,62.4353090607634,555.6580259157802,87104.14361020185,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Raw milk,166445045.6934802,0.0,0.0,0.0,7455832749.264006,1986889126.6409857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
