Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
Level,,,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category
Item,,,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation
Region,Level,Item,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,Sector,Activities auxiliary to financial intermediation (67),0.0,0.0,0.0,16729366715.655008,3572019598.304461,20602930299.14862,0.0,0.0,0.0,0.0,2.236722218784853e-05,1592626.2059643564,0.0,3684.8822018927976,0.0,0.0,0.0,20682642.80726892,39939939.970935956,3295727.634711976,14987.794620420174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Activities of membership organisation n.e.c. (91),0.0,0.0,0.0,2956165872.393218,0.0,166886394745.9897,0.0,0.0,0.0,0.0,1302.298141711873,16956.1139634662,1567651.9854690235,0.0,0.0,0.0,0.0,1842179.2547845966,17995987.20876928,27085094.20918956,0.0,0.0,0.0,0.0,0.0,1304155.910613979,0.0,0.0
China,Sector,Air transport (62),364048140.9869484,0.0,0.0,1003702965.6668622,5610298973.093997,129916289.853318,1337148120.494024,17421.26375041478,0.0,0.0,259374.19910165167,949573808.0044094,13211.67619360503,152235.59273311665,147349.16070371962,0.0,0.0,74055.92756965657,957661242.7633414,5844.5860945588365,242222.0389043399,747460.4611581026,0.0,0.0,0.0,485478765.08768314,0.0,1069421.8505977818
China,Sector,Aluminium production,1602334090.0695086,0.0,0.0,0.0,0.0,0.0,0.0,34733304.00258604,0.0,0.0,0.0,471433.7529993355,0.0,8224888.702804284,184281554.0874499,0.0,0.0,0.0,7816838.378325848,0.0,55212200.881954685,839885.3582170878,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Animal products nec,111882941.15219705,0.0,0.0,245853.27284199232,1328278788.3333025,457146.7894587941,32825331636.186756,2216047.6934706387,0.0,0.0,227306.34078294542,104541357.01075953,447639.27397541143,0.0,665655.3741887569,0.0,0.0,6579.579299103552,54361687.52600433,521.2042829150183,48882763.19949967,210857.01682228319,0.0,0.0,0.0,5263.774236312958,0.0,0.0
China,Sector,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Casting of metals,338975856.7591369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cattle farming,283033883.64502597,0.0,0.0,802098784.7286533,0.0,959609269.9199941,20130017894.463577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.850628419458192,0.0,20.531339347307544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Chemicals nec,81582044.09903942,0.0,0.0,0.0,27766197156.235256,0.0,0.0,50510030.9681092,0.0,0.0,1091590236.9213827,1969660352.2061296,516912.07354870636,3962028.5047485502,861894536.8361049,0.0,0.0,957602235.0809008,51052625926.78209,858341730.185795,43535.89498409268,1924814.3423496757,0.0,0.0,0.0,8763465036.083197,0.0,103794609.1843593
China,Sector,"Collection, purification and distribution of water (41)",0.0,0.0,0.0,0.0,14094781521.20697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Composting of food waste, incl. land application",0.0,0.0,0.0,2745116201.0009527,148553822.96191546,170287064.34618422,0.0,0.01105810884937615,0.0,0.0,666859.748813764,468517.12456087844,395.2573310903648,2331.9617559528383,0.0,0.0,0.0,14209.087313590238,59675.974004303454,648.3921013109248,0.0,0.0,0.0,0.0,0.0,1120.004325015457,0.0,0.0
China,Sector,"Composting of paper and wood, incl. land application",0.0,0.0,0.0,72589608.17281756,73218557.1975773,58284780.122468315,0.0,0.0,0.0,0.0,0.0,51.27006102013356,0.0,1.5387711334658782,0.0,0.0,0.0,65.89166413095218,3878.8043478869586,81.15377116116649,0.0,0.0,0.0,0.0,0.0,13500.105174645572,0.0,0.0
