Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,2.4435593098581222e-08,9.682148812735266e-09,5.922273252645748e-09,2.204116715833886e-09,8.436113132225617e-09
China,Activity,Paper,2.7045082364525636e-08,1.0610042828606365e-08,5.8760937154055135e-09,2.1117917022734562e-09,9.237054039637626e-09
China,Activity,Petroleum Refinery,1.3694404780700454e-06,6.122757498968994e-07,3.3493160630296484e-07,1.1062417756405571e-07,4.6342837818403237e-07
China,Activity,Pigs farming,6.767252920162854e-08,4.189113939116917e-09,3.0276736717367597e-09,9.294504490027551e-10,2.234778774824604e-08
China,Activity,"Plastics, basic",6.866808676039578e-09,7.718092797778128e-09,3.971088167360672e-09,1.3298146317399756e-09,2.4314956377421834e-09
China,Activity,Post and telecommunications (64),5.64083452777069e-09,5.621275875481389e-09,2.9497538428906085e-09,1.1197016749076348e-09,2.049252201160009e-09
China,Activity,Poultry farming,2.5063593201057704e-08,7.27318913847957e-09,4.190875515561823e-09,1.3825574791880023e-09,8.450724788555725e-09
China,Activity,Precious metals production,2.3679172563195438e-06,1.5755332002954737e-07,7.208598556662276e-08,2.2802188234527645e-08,7.76159145820895e-07
China,Activity,Private households with employed persons (95),6.145859036049837e-11,1.951998942828588e-11,1.1478340190978903e-11,4.510521103035102e-12,2.1405540812508688e-11
China,Activity,Processed rice,4.9452031294908144e-09,2.201148539896085e-09,1.1680378448438387e-09,3.980719366841678e-10,1.6763852255619743e-09
China,Activity,Processing of Food products nec,7.122030428644906e-08,1.7809470885891353e-08,1.0198460456285691e-08,3.366613975534976e-09,2.389128630893048e-08
China,Activity,Processing of dairy products,2.4751721937649037e-09,9.08465088974429e-10,4.981352696639523e-10,1.6520745454146142e-10,8.357437232565346e-10
China,Activity,Processing of meat cattle,6.908881201855483e-09,3.2411175519386182e-09,1.821573388252899e-09,6.076297177558281e-10,2.3685939056659572e-09
China,Activity,Processing of meat pigs,9.353623992072112e-10,3.87209290097228e-10,2.1991742156355705e-10,7.391977804228617e-11,3.1929432527515633e-10
China,Activity,Processing of meat poultry,3.528600029786204e-09,1.4424583543866719e-09,8.160934317443199e-10,2.7322925469227825e-10,1.2031152037220902e-09
China,Activity,Processing of nuclear fuel,8.98029156385211e-10,6.623754670382333e-10,3.9753812479173864e-10,1.5184499058744595e-10,3.248525163338304e-10
China,Activity,Processing vegetable oils and fats,2.4692506013732647e-10,1.1182327375820884e-10,5.950507613432975e-11,1.9679661168087135e-11,8.37168937881249e-11
China,Activity,Production of electricity by Geothermal,1.080419888934932e-07,1.349763558833988e-08,7.411515534201231e-09,2.3197684897341973e-09,3.561245061336598e-08
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,9.605930917210932e-06,7.805084679438698e-07,4.469934877317776e-07,1.3324034357772639e-07,3.1558359153613136e-06
China,Activity,Production of electricity by gas,1.6616580374457672e-05,8.898771321512096e-07,4.876356674148422e-07,1.4714626581978342e-07,5.449383360028451e-06
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,1.0902364335534808e-09,5.672411631704285e-11,3.029264268037781e-11,9.454402792508494e-12,3.576064476638441e-10
China,Activity,Production of electricity by petroleum and other oil derivatives,6.744433507032512e-09,1.2727105072915396e-09,6.692848010861904e-10,2.1135862019253413e-10,2.229486256629942e-09
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,1.3155924632777243e-07,6.095696170154383e-08,3.2320527761503524e-08,9.905623409617204e-09,4.4033564673596846e-08
China,Activity,Production of meat products nec,1.9365228558655348e-09,7.249396982315693e-10,4.1799275531584945e-10,1.472568757825363e-10,6.614375085203451e-10
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.7398976515087644e-09,8.59077399494552e-10,4.511706361006815e-10,1.5228171972070795e-10,5.95220428774236e-10
China,Activity,"Publishing, printing and reproduction of recorded media (22)",1.3896804375693093e-08,7.75204573519714e-09,4.1478664685899055e-09,1.4590924665954561e-09,4.794354166217947e-09
China,Activity,Pulp,8.094824572047704e-09,3.350141979932332e-09,1.930988296334128e-09,7.226352532217105e-10,2.7963214150206683e-09
China,Activity,Quarrying of sand and clay,2.2442764962591108e-07,1.8807712612841294e-08,1.0291276346616792e-08,3.3259053409826803e-09,7.389888696527406e-08
China,Activity,Quarrying of stone,9.594144073423837e-08,5.481385439249607e-09,3.2183879067925436e-09,9.921530952113452e-10,3.1523248010005845e-08
China,Activity,Raw milk,3.2000090585294755e-08,8.716724490981431e-09,4.908802059834242e-09,1.634107901168116e-09,1.0741556087584468e-08
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,7.4930494673714604e-06,2.7011879432238364e-08,1.4722547886628275e-08,4.595511420356434e-09,2.4510638224084075e-06
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),3.911199241113805e-08,1.628497170576696e-08,8.52932268775001e-09,2.8422950300378915e-09,1.3227858953472865e-08
China,Activity,"Recreational, cultural and sporting activities (92)",9.891153248897347e-09,4.180124505605156e-09,2.190866086873941e-09,7.003602488211482e-10,3.320445548365474e-09
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,7.147452227969037e-10,2.8901309759847835e-10,1.4563706505005943e-10,4.537202902798595e-11,2.3817388217812525e-10
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),2.997324231229858e-08,2.869134926217139e-08,1.4379468095415852e-08,4.492466036436688e-09,1.0236913612783891e-08
China,Activity,Research and development (73),8.625188924474307e-09,1.5548379802091182e-08,7.899683989332156e-09,2.7395870516791745e-09,3.2095172552504883e-09
China,Activity,Retail sale of automotive fuel,3.228957767501455e-09,1.4328430767741884e-09,8.224095833858866e-10,3.1382231308437795e-10,1.1256020210848604e-09
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",4.3978383323493024e-08,1.958943366598737e-08,1.1152314473463065e-08,4.1368074880500426e-09,1.5158755501787203e-08
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.9903822475432695e-08,1.1727461891803752e-08,6.438835352597195e-09,2.0727075075203605e-09,1.0070187986940931e-08
China,Activity,Sea and coastal water transport,6.187090737409408e-06,1.0713856844090812e-07,1.2969140892199244e-07,3.38320361848366e-08,2.0339262364666965e-06
China,Activity,Steam and hot water supply,4.775966348214437e-07,2.1929879799334845e-07,1.1807162556777198e-07,3.663983542388183e-08,1.6035668404078594e-07
China,Activity,Sugar refining,7.34125813935602e-10,2.8184690099300526e-10,1.5145306283880868e-10,4.9027908891599246e-11,2.4715373620127145e-10
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),7.053727909995585e-08,3.264938609637089e-08,1.7682362828397857e-08,5.612626759462775e-09,2.3794295649596025e-08
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.9701201991583486e-09,1.886017751162511e-09,1.1703705041445011e-09,4.4795407714517364e-10,7.469612458065573e-10
China,Activity,Transmission of electricity,1.919302591318115e-08,8.422236357604694e-09,4.554730453573096e-09,1.4058489107305378e-09,6.4302057687432565e-09
China,Activity,Transport via pipelines,1.6771212858955816e-08,7.825816759012611e-09,4.516894924867018e-09,1.5515374761553765e-09,6.065106037303643e-09
China,Activity,Transport via railways,4.7321842894561244e-08,2.0248109681816086e-08,1.1089947338226842e-08,3.5626925638278453e-09,1.598984323924654e-08
China,Activity,"Waste water treatment, food",1.2507084503298253e-08,2.1707091472212277e-09,1.2024936499650793e-09,3.8980314802745213e-10,4.147540714981902e-09
China,Activity,"Waste water treatment, other",2.2533443483107527e-08,4.403477033933277e-09,2.429922342017766e-09,7.909774589036556e-10,7.484275949008297e-09
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",6.054387984041704e-08,3.0115181664437714e-08,1.6778194671559427e-08,5.910880928263745e-09,2.1130610927484355e-08
China,Activity,"Wool, silk-worm cocoons",1.9667556705282924e-09,8.907969523146972e-10,4.942967329179236e-10,1.6913807360378877e-10,6.734781621865829e-10
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),4.307556113367704e-08,6.063193858575794e-08,6.382580781993301e-08,6.258445516586154e-08,4.5587047291237636e-08
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),4.811481835927424e-09,7.316971484486144e-09,7.342200293355807e-09,1.0580461951332463e-08,1.004782931697076e-08
EU27+UK,Activity,Air transport (62),1.622585275849539e-08,2.3319836215686654e-08,2.3819241052122944e-08,1.8134926214382037e-08,1.5393724246070175e-08
EU27+UK,Activity,Aluminium production,4.813297516019474e-07,1.628683910537158e-07,1.475981860733183e-07,4.504284011894996e-08,1.6768405421854987e-07
EU27+UK,Activity,Animal products nec,5.926308734274904e-10,1.001372998413781e-09,1.065355557334314e-09,6.189829928447987e-10,5.765198495380567e-10
EU27+UK,Activity,"Biogasification of food waste, incl. land application",7.329365504123117e-10,1.1301620604767317e-09,1.2115817947365094e-09,8.59051588311759e-10,5.041610148608767e-10
EU27+UK,Activity,"Biogasification of paper, incl. land application",3.1979402313970754e-10,4.0284586029239053e-10,4.2356108842904963e-10,2.73376956366287e-10,1.9004064510618112e-10
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",4.682755996931112e-09,7.356958669107779e-09,7.650367224081607e-09,3.985220565854622e-09,3.0110228811803224e-09
EU27+UK,Activity,Casting of metals,2.4719295223505116e-07,5.264157235833965e-07,4.7572453220455195e-07,1.8271101948379972e-07,1.5192313000398659e-07
EU27+UK,Activity,Cattle farming,1.9175026031923522e-09,3.1239972089211945e-09,3.1189466488982893e-09,2.029644989272654e-09,1.6482780286429134e-09
EU27+UK,Activity,Chemicals nec,2.6977536113517945e-07,2.620042815132243e-06,1.9066034131643742e-06,5.551731154206273e-07,1.507655363521e-07
EU27+UK,Activity,"Collection, purification and distribution of water (41)",2.882498727419198e-08,2.402747281554851e-08,2.467010044601576e-08,3.9600778582165315e-08,2.4952642791661007e-08
EU27+UK,Activity,"Composting of food waste, incl. land application",6.821907976287205e-09,8.558243570677416e-09,9.098924727740842e-09,7.009861877471771e-09,4.434598054882341e-09
EU27+UK,Activity,"Composting of paper and wood, incl. land application",2.426903748070589e-10,1.6206317067116108e-10,1.7793301291326711e-10,9.778024623275567e-11,1.1912735025999007e-10
EU27+UK,Activity,Computer and related activities (72),9.205508550902343e-08,1.4265752050247195e-07,1.3760853943664175e-07,1.0641071920869232e-07,7.763172001044355e-08
EU27+UK,Activity,Construction (45),3.850457459590688e-07,5.299865978226811e-08,1.984878574975792e-07,6.835883968517561e-08,1.6123950350432435e-07
EU27+UK,Activity,Copper production,9.153254196390246e-08,2.223492086172778e-07,1.9586192518215907e-07,6.774759135411028e-08,4.9040793717048236e-08
EU27+UK,Activity,Cultivation of cereal grains nec,4.471085214708076e-09,7.413205230629707e-09,7.159220557417146e-09,3.315162415116534e-09,3.13797131752662e-09
EU27+UK,Activity,Cultivation of crops nec,1.189554434091357e-09,9.446357720289633e-10,1.1398434571638822e-09,5.443207667608838e-10,6.494223537247859e-10
EU27+UK,Activity,Cultivation of oil seeds,1.7226108178649249e-09,3.598117327289804e-09,3.6013539256477695e-09,1.5803210214085829e-09,1.2823014857865908e-09
EU27+UK,Activity,Cultivation of paddy rice,2.1493028170612136e-10,4.552847735255884e-10,4.5878346796329774e-10,1.9341768504254504e-10,1.4500077269622187e-10
EU27+UK,Activity,Cultivation of plant-based fibers,1.5609015875041114e-10,2.448420354807646e-10,2.340192074136758e-10,1.026948946357409e-10,9.250605630927874e-11
