Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,1.756192895530598e-08,7.161347033677764e-09,4.4175712035079895e-09,2.8199550156580893e-09,9.889522427247397e-09
China,Activity,Paper,3.274135183122813e-08,1.5429659823685537e-08,7.922308675978141e-09,5.074337888408734e-09,1.8230642430467184e-08
China,Activity,Petroleum Refinery,1.4747500568267153e-06,5.381474877046807e-07,2.950513203183919e-07,1.811723067688138e-07,8.173100472056952e-07
China,Activity,Pigs farming,4.869919244517071e-08,2.4596188449998238e-09,1.903397462978778e-09,1.0341213632227343e-09,2.6625895498429804e-08
China,Activity,"Plastics, basic",9.603010465436662e-09,1.1669402012870637e-08,5.82034414240472e-09,3.6458584777232986e-09,5.4622118537563e-09
China,Activity,Post and telecommunications (64),6.993800385062693e-09,5.107955699328208e-09,2.6726261000467536e-09,1.8181600100988773e-09,4.010084708364451e-09
China,Activity,Poultry farming,1.4373183972559001e-08,4.222790055012842e-09,2.419285346791518e-09,1.4909068267941452e-09,7.979210295381742e-09
China,Activity,Precious metals production,1.8604479677199738e-06,1.2185505876059443e-07,5.880895875220354e-08,3.724119785058549e-08,1.0144870422086115e-06
China,Activity,Private households with employed persons (95),2.7524023298621555e-10,1.0801508477642822e-10,6.360038149605212e-11,3.714206205306214e-11,1.5257821418220485e-10
China,Activity,Processed rice,4.914991314482297e-09,1.927460505260731e-09,1.031443753613506e-09,6.470896300406439e-10,2.7267781569392486e-09
China,Activity,Processing of Food products nec,1.8722248837604892e-08,4.184915064776835e-09,2.4138033067638016e-09,1.4696779472236855e-09,1.0331810915824909e-08
China,Activity,Processing of dairy products,1.5996612470602833e-09,5.375648852403819e-10,2.980886008293881e-10,1.8422821693777779e-10,8.87083757665894e-10
China,Activity,Processing of meat cattle,2.665621033836844e-09,1.1022647286747333e-09,6.234323996620215e-10,3.883279021050864e-10,1.4937105879253396e-09
China,Activity,Processing of meat pigs,4.608066794173784e-10,1.7107983786815112e-10,9.69904790397177e-11,6.028317295769721e-11,2.571200796349821e-10
China,Activity,Processing of meat poultry,2.04625880769292e-09,7.367876265487072e-10,4.149859036318066e-10,2.577555678241638e-10,1.140201243900941e-09
China,Activity,Processing of nuclear fuel,7.242406437275118e-10,5.525399407583902e-10,3.099741321442354e-10,1.9350494269032376e-10,4.132941421422272e-10
China,Activity,Processing vegetable oils and fats,1.4589520297644728e-10,6.043322651587095e-11,3.259074015578742e-11,2.03008002038289e-11,8.115988825041578e-11
China,Activity,Production of electricity by Geothermal,5.931860171845373e-08,9.807921549989655e-09,5.3435650151461535e-09,3.180984903643782e-09,3.2467751037583375e-08
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,7.88907288558319e-06,9.249815825649661e-07,5.014567034713909e-07,2.9850394361397823e-07,4.309554247821173e-06
China,Activity,Production of electricity by gas,8.903348104281717e-06,6.822808776510796e-07,3.7176794316986987e-07,2.2053468633235353e-07,4.856820444678065e-06
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,7.119961649571075e-10,4.392468201840948e-11,2.3804070190674177e-11,1.4187120632914497e-11,3.882143414774839e-10
China,Activity,Production of electricity by petroleum and other oil derivatives,1.1984799936861263e-08,1.9483956364314436e-09,1.0328085870649603e-09,6.25770848378368e-10,6.558874463882993e-09
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,1.2063820516754068e-07,4.843286616631155e-08,2.6366234061515137e-08,1.5679307067311673e-08,6.656142318768508e-08
China,Activity,Production of meat products nec,2.365730766529387e-09,8.245925720036791e-10,4.709942098943705e-10,2.944272605212749e-10,1.318175409647387e-09
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),2.2376220940847796e-09,9.899919734987152e-10,5.214509664532744e-10,3.310356933526051e-10,1.2526012965463667e-09
China,Activity,"Publishing, printing and reproduction of recorded media (22)",8.173551030821918e-09,4.455743686453141e-09,2.333366206204796e-09,1.5064044063270204e-09,4.585584466935271e-09
China,Activity,Pulp,6.870607838838374e-09,3.3058872910234397e-09,1.760221170958232e-09,1.1370825114888579e-09,3.845895663575226e-09
China,Activity,Quarrying of sand and clay,1.9823284145344954e-07,2.60707711207376e-08,1.4153343798267634e-08,8.735462590035945e-09,1.0855337879192595e-07
China,Activity,Quarrying of stone,7.143830972313039e-08,3.618520902686166e-09,2.0484518308482377e-09,1.2098737162055365e-09,3.896124844729495e-08
China,Activity,Raw milk,1.661704503639594e-08,4.512289985906469e-09,2.5331482930738004e-09,1.5586267100672722e-09,9.18239646173801e-09
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,5.1753790874017e-06,1.9307423437896193e-08,1.0598859206509274e-08,6.2961854204684975e-09,2.8162025973204726e-06
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),8.266707637543056e-08,3.1434522736384024e-08,1.6458195024629548e-08,1.032783114433208e-08,4.597826906442242e-08
China,Activity,"Recreational, cultural and sporting activities (92)",1.2581660684870637e-08,4.6371728314397885e-09,2.439677354842811e-09,1.4975425607381427e-09,6.949597990040159e-09
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,8.639151131562929e-10,2.677678652129262e-10,1.376443284997043e-10,8.332626289983601e-11,4.744535461937748e-10
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),3.272203304770217e-08,2.675079151506865e-08,1.328206309373418e-08,8.177989524971336e-09,1.824304267020605e-08
China,Activity,Research and development (73),1.0045787984136444e-08,1.5174795024361147e-08,7.78527828905231e-09,5.0678154686446975e-09,5.897459752731313e-09
China,Activity,Retail sale of automotive fuel,1.9313282344905662e-09,9.453448988569078e-10,5.793548335790898e-10,3.7706497992848144e-10,1.5759557328971004e-09
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",3.1014332403237614e-08,1.3325454185969183e-08,7.603272125187674e-09,4.8613078538106476e-09,1.898352076493555e-08
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.9598471427787372e-08,6.93539792885508e-09,3.840002873523974e-09,2.355966358555933e-09,1.113936602557903e-08
China,Activity,Sea and coastal water transport,7.868525904042945e-06,1.2754168178394988e-07,1.6184202275868916e-07,7.364263811084448e-08,4.292645089005672e-06
China,Activity,Steam and hot water supply,4.1642009555558224e-07,1.9593272427899165e-07,1.0471951424685662e-07,6.375423152947071e-08,2.3088191969622576e-07
China,Activity,Sugar refining,2.2440210399501344e-10,7.751560734706339e-11,4.2431407595792055e-11,2.615578705378476e-11,1.243977594063741e-10
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),6.658216944591382e-08,2.772939093462344e-08,1.5187844796691615e-08,9.222250548768878e-09,3.6957453200322564e-08
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",3.033026487820398e-09,2.2991746284786012e-09,1.4115752440948558e-09,9.025740197779475e-10,1.7607438324322116e-09
China,Activity,Transmission of electricity,1.7448687276906634e-08,6.780381526156243e-09,3.6690839925870145e-09,2.182954266727479e-09,9.618301334745702e-09
China,Activity,Transport via pipelines,2.0911463559282898e-08,6.157040570865548e-09,3.7015147818406367e-09,2.1703758350855634e-09,1.1568436346223423e-08
China,Activity,Transport via railways,5.3323562747304176e-08,2.876589523952869e-08,1.514524652088253e-08,9.266635733648881e-09,2.967413392907779e-08
China,Activity,"Waste water treatment, food",1.0755945446327828e-08,2.2014509152842326e-09,1.203771760673921e-09,7.342950269666593e-10,5.908020865288036e-09
China,Activity,"Waste water treatment, other",2.043124660977668e-08,4.1667114332874725e-09,2.274452594505415e-09,1.3876288433375945e-09,1.1221122652119573e-08
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",5.790689694481979e-08,3.0370921830386704e-08,1.709803193943192e-08,1.0772627199610393e-08,3.338425802844502e-08
China,Activity,"Wool, silk-worm cocoons",4.044541124898192e-09,1.4274423424775214e-09,7.976827454098171e-10,4.980572170532366e-10,2.2498161908007487e-09
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),4.5994602187306065e-08,6.620718858336827e-08,6.937750344801056e-08,8.442295345195124e-08,5.963912992750822e-08
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),5.525569782212406e-09,8.330819117927823e-09,8.35880822624817e-09,2.2277515974030738e-08,1.4065025725871803e-08
EU27+UK,Activity,Air transport (62),1.4219503086572671e-08,2.1903354659143806e-08,2.1758479479978015e-08,2.0269891032837314e-08,1.5273831201066786e-08
EU27+UK,Activity,Aluminium production,5.296898637744335e-07,1.8804898550143206e-07,1.708853613990465e-07,9.037371079196047e-08,2.997156591874812e-07
EU27+UK,Activity,Animal products nec,7.427486279056912e-10,1.2545858554922688e-09,1.3449110249218145e-09,1.0757862859356661e-09,8.821156680649305e-10
EU27+UK,Activity,"Biogasification of food waste, incl. land application",7.894991657282355e-10,1.2854658134869735e-09,1.361465209667608e-09,1.2025959488302937e-09,7.140363761910106e-10
EU27+UK,Activity,"Biogasification of paper, incl. land application",1.9999885815351687e-10,3.0049060419469255e-10,3.1129831619886553e-10,2.6040462112909906e-10,1.6843965392562528e-10
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",5.793213748885135e-09,8.591570003354118e-09,8.939276929427498e-09,6.671332667235961e-09,4.80506565010156e-09
EU27+UK,Activity,Casting of metals,2.8043747206544746e-07,6.179808019419475e-07,5.594167446849685e-07,3.341438821756318e-07,2.3101810039764851e-07
EU27+UK,Activity,Cattle farming,1.8318948389064987e-09,2.9138983587083068e-09,2.951002486303304e-09,2.6173666589624533e-09,1.88257492909551e-09
EU27+UK,Activity,Chemicals nec,2.939022285724268e-07,2.922669476896056e-06,2.114840369148767e-06,1.1146327962648859e-06,2.1114022150093145e-07
EU27+UK,Activity,"Collection, purification and distribution of water (41)",2.9094311442939974e-08,2.5264467423802444e-08,2.5801553569085824e-08,4.261314467449845e-08,2.98053487717038e-08
EU27+UK,Activity,"Composting of food waste, incl. land application",8.92139190138801e-09,1.0154822315426206e-08,1.0743122465489256e-08,1.0798616356024762e-08,7.461450659555412e-09
EU27+UK,Activity,"Composting of paper and wood, incl. land application",5.7790994675885556e-11,6.916852059029908e-11,7.281686138657309e-11,5.87419515755768e-11,4.8946477288205763e-11
EU27+UK,Activity,Computer and related activities (72),9.997388961121392e-08,1.5721431105282437e-07,1.523658399973255e-07,1.522955570948695e-07,1.0729377124740574e-07
EU27+UK,Activity,Construction (45),4.890666305207827e-07,6.71712052961905e-08,2.5216194095417266e-07,1.2208262847844806e-07,3.0964671827092225e-07
EU27+UK,Activity,Copper production,1.0585387947068361e-07,2.548080504503901e-07,2.1953157537593504e-07,1.2511463228488887e-07,7.794989875324686e-08
EU27+UK,Activity,Cultivation of cereal grains nec,4.434094055149444e-09,8.666095480780156e-09,8.470231705629308e-09,5.803640203590186e-09,4.274378701622113e-09
EU27+UK,Activity,Cultivation of crops nec,1.0847250064763774e-09,1.056201771635753e-09,1.2124517903201179e-09,8.338246430341016e-10,8.539879390984798e-10
EU27+UK,Activity,Cultivation of oil seeds,1.882460375265909e-09,3.856813704378685e-09,3.931201131704315e-09,2.5643271355369115e-09,1.7351599161604769e-09
EU27+UK,Activity,Cultivation of paddy rice,2.6808007665923605e-10,6.109570628337178e-10,6.107256949403891e-10,3.7830681174048594e-10,2.300485737579223e-10
EU27+UK,Activity,Cultivation of plant-based fibers,2.9678973624020867e-10,3.964466055761963e-10,3.6165134078465e-10,2.333137048876797e-10,2.1614858104037998e-10
