Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,2.6996322809671326e-08,1.092287559100727e-08,6.631138601748408e-09,2.300428603570115e-09,9.19160895725826e-09
China,Activity,Paper,4.230217117956368e-08,2.186237003144514e-08,1.0961534332586772e-08,3.6458886465429625e-09,1.4215210297874438e-08
China,Activity,Petroleum Refinery,1.4715517358322986e-06,5.413895055220088e-07,2.975256477208164e-07,9.53788773940498e-08,4.913649217918365e-07
China,Activity,Pigs farming,5.406885201759106e-08,3.24097775347321e-09,2.4289667164915366e-09,7.096729617758662e-10,1.7712958955757164e-08
China,Activity,"Plastics, basic",1.1424745004095022e-08,1.4596344918713537e-08,7.202914461119327e-09,2.305472217800125e-09,3.9638082335291135e-09
China,Activity,Post and telecommunications (64),8.4437865483202e-09,5.542139672281321e-09,2.8914069182774766e-09,1.0858125321329476e-09,2.9415014431585842e-09
China,Activity,Poultry farming,1.7459115110181243e-08,5.647136644339717e-09,3.1867128699489983e-09,1.042732211691091e-09,5.876438396465543e-09
China,Activity,Precious metals production,1.71529076574273e-06,1.1454193313477501e-07,5.335595975794682e-08,1.666264845647309e-08,5.590113455850803e-07
China,Activity,Private households with employed persons (95),7.188048081911776e-10,1.9660691212857813e-10,1.1861732350438443e-10,3.4455165570287644e-11,2.37479813120332e-10
China,Activity,Processed rice,8.299033602762588e-09,3.4801821630993055e-09,1.8433243842497813e-09,6.003639490373388e-10,2.77796899613641e-09
China,Activity,Processing of Food products nec,1.9696676907416834e-08,4.966053838943068e-09,2.8107517412320122e-09,9.034535418702752e-10,6.555889183278318e-09
China,Activity,Processing of dairy products,1.3959828895775012e-09,4.743600744333824e-10,2.5857270426921475e-10,8.350873981917504e-11,4.659497676412889e-10
China,Activity,Processing of meat cattle,3.968528103564817e-09,1.7345607437642697e-09,9.675105611634445e-10,3.2053034782546065e-10,1.3528494631152958e-09
China,Activity,Processing of meat pigs,4.812469510724616e-10,1.9779274839010417e-10,1.1043640004767027e-10,3.6435449320711374e-11,1.633819119186689e-10
China,Activity,Processing of meat poultry,1.1702053781686258e-09,4.4966575368599637e-10,2.5067344933840046e-10,8.262106770490359e-11,3.960954097911266e-10
China,Activity,Processing of nuclear fuel,9.051518676250663e-10,7.398479489348335e-10,4.4594434887444816e-10,1.5230164590145876e-10,3.2297381382777377e-10
China,Activity,Processing vegetable oils and fats,2.0889711006975658e-10,7.086785920527674e-11,3.859362506933835e-11,1.2667379565053065e-11,6.981338788402918e-11
China,Activity,Production of electricity by Geothermal,6.091232107357369e-08,1.0619355588165246e-08,5.750239841697776e-09,1.744694231629068e-09,1.9982749523506083e-08
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,8.509900234269247e-06,1.1470536648128626e-06,6.2038236910843e-07,1.8782117980511544e-07,2.785675087946653e-06
China,Activity,Production of electricity by gas,1.0152495583741332e-05,8.309478727614967e-07,4.506214143329834e-07,1.3631441555505908e-07,3.314642375496207e-06
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,7.781286211455136e-10,5.3829104645078594e-11,2.883880700635416e-11,8.76805498202151e-12,2.5387199548423806e-10
China,Activity,Production of electricity by petroleum and other oil derivatives,1.4038484224890517e-08,2.3518900218844662e-09,1.2648261807856921e-09,3.9238114761492024e-10,4.6072838188652905e-09
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,1.3692358526442997e-07,5.4901199644381403e-08,2.9724925045118235e-08,9.008499285679832e-09,4.5431521912915477e-08
China,Activity,Production of meat products nec,1.3374769954898143e-09,5.074262198612022e-10,2.9367533883173315e-10,9.999500071994708e-11,4.539624213713049e-10
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),2.1974510131627994e-09,9.226080624910823e-10,4.886219798419509e-10,1.6804694701291948e-10,7.47753354484104e-10
China,Activity,"Publishing, printing and reproduction of recorded media (22)",7.870025829750683e-09,4.616861300941682e-09,2.3818358753687613e-09,8.158284305047016e-10,2.6761757121228874e-09
China,Activity,Pulp,7.967432364260705e-09,4.242626199238334e-09,2.2371022977930622e-09,7.779985368111838e-10,2.7099098107176557e-09
China,Activity,Quarrying of sand and clay,1.6274691595775612e-07,2.2347367564792337e-08,1.2053985756837337e-08,3.8546116668587944e-09,5.341352419004747e-08
China,Activity,Quarrying of stone,7.045957154302578e-08,4.112910589794408e-09,2.2609990816363787e-09,6.885096581643473e-10,2.2992680182736913e-08
China,Activity,Raw milk,2.098451617063645e-08,5.386391049952196e-09,3.0132059357453898e-09,9.70995569959773e-10,6.968274717074113e-09
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,5.618564656998513e-06,2.237126804021528e-08,1.2191427511255735e-08,3.6969842375477243e-09,1.8271586300742404e-06
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),3.755463795003343e-08,1.541518031386495e-08,8.069843107908131e-09,2.6975992388725017e-09,1.2659226083646779e-08
China,Activity,"Recreational, cultural and sporting activities (92)",1.646437004044536e-08,6.320071541587847e-09,3.2966429540888237e-09,1.0437277463152174e-09,5.4723690773643145e-09
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,1.007317638047225e-09,3.141995427440234e-10,1.6339760284456133e-10,5.002578710225289e-11,3.3240503979265066e-10
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),3.610042923954841e-08,2.9118912471328816e-08,1.4441897285819054e-08,4.4468911949602236e-09,1.2155848104356852e-08
China,Activity,Research and development (73),9.51605692554894e-09,1.5549814299772064e-08,7.968895321958803e-09,2.7527279749133384e-09,3.4770015905853247e-09
China,Activity,Retail sale of automotive fuel,2.244170678457997e-09,1.3711330108872544e-09,8.124066001147133e-10,2.9321050479288317e-10,8.357634347843329e-10
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",4.2646501696441224e-08,1.8562201311209932e-08,1.0497236240891808e-08,3.789676101140774e-09,1.4631902034566235e-08
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.534543979887968e-08,9.095958627876436e-09,4.957003279806165e-09,1.5751833800718368e-09,8.460362219604853e-09
China,Activity,Sea and coastal water transport,9.829748056471812e-06,1.739574413695618e-07,2.2192913104441237e-07,5.386110315316075e-08,3.2071380307290293e-06
China,Activity,Steam and hot water supply,4.082337182979996e-07,2.009924744731292e-07,1.0646403722345956e-07,3.332461880622156e-08,1.3648752021480322e-07
China,Activity,Sugar refining,2.1454765431107885e-10,7.772685344778618e-11,4.183822260358134e-11,1.3366814708851774e-11,7.16536194295079e-11
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),7.847170850627996e-08,3.4081262712082503e-08,1.8601412250390918e-08,5.892047925053228e-09,2.6382253296104857e-08
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",3.3526199960746226e-09,2.7066638719893685e-09,1.6167983987368383e-09,5.654223613538727e-10,1.1964921834964898e-09
China,Activity,Transmission of electricity,2.0111344756560525e-08,7.808323697897127e-09,4.22269669684184e-09,1.2779762168958206e-09,6.666752374829255e-09
China,Activity,Transport via pipelines,1.4540208599482119e-08,5.398562718384337e-09,3.2225017189455633e-09,1.030799267773412e-09,4.950547622811901e-09
China,Activity,Transport via railways,7.05322319955995e-08,4.053712944575675e-08,2.1160848867528492e-08,6.6465207801666526e-09,2.3709045273053765e-08
China,Activity,"Waste water treatment, food",1.169996021303044e-08,2.2385717817360405e-09,1.235995446924958e-09,3.8931050560813367e-10,3.854024300992469e-09
China,Activity,"Waste water treatment, other",2.1299904267887737e-08,4.1944306108744804e-09,2.3080038014416214e-09,7.327645062670786e-10,7.020404320273025e-09
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",7.411006771748196e-08,4.055363417256586e-08,2.3007487436393272e-08,8.000179667526782e-09,2.7827184224313916e-08
China,Activity,"Wool, silk-worm cocoons",1.884512932072183e-09,7.185801680658128e-10,4.150903380177606e-10,1.429151168247195e-10,6.393423642687559e-10
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),4.412605661584781e-08,6.383702913169065e-08,6.592510910794928e-08,6.444665995708798e-08,4.5454202196206735e-08
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),5.527387811352797e-09,8.724446195154651e-09,8.577825079134678e-09,2.0134407129790667e-08,1.2563758511861805e-08
EU27+UK,Activity,Air transport (62),1.4272851063429232e-08,2.164351394836728e-08,2.1996177595142264e-08,1.4762564260875877e-08,1.1876715045574501e-08
EU27+UK,Activity,Aluminium production,5.10751034670701e-07,1.887379184794625e-07,1.7168845825803632e-07,5.0997925696109845e-08,1.7694885261612028e-07
EU27+UK,Activity,Animal products nec,5.555884012827909e-10,9.279966384819521e-10,1.0019515510559514e-09,5.768327425899317e-10,5.380155631820253e-10
EU27+UK,Activity,"Biogasification of food waste, incl. land application",6.642402450486249e-10,1.057087272556775e-09,1.1189764366594568e-09,7.400618251995836e-10,4.3896709822907454e-10
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.012019508190378e-10,2.528556155281541e-10,2.648233153598384e-10,1.6825514584502083e-10,1.1817908923782162e-10
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",4.9289409147166375e-09,7.925189946490958e-09,8.224185530520845e-09,4.420317018007437e-09,3.0889509795628917e-09
EU27+UK,Activity,Casting of metals,3.0187525471867086e-07,6.663034281238108e-07,6.045555737539629e-07,2.2005713335509006e-07,1.769994067153399e-07
EU27+UK,Activity,Cattle farming,2.105112454054355e-09,3.4810339119590083e-09,3.5794450186831895e-09,1.8920017384512354e-09,1.5614958543476234e-09
EU27+UK,Activity,Chemicals nec,3.028491834658322e-07,3.2870097348453105e-06,2.3894323146877006e-06,6.410849491640522e-07,1.4782225643803228e-07
EU27+UK,Activity,"Collection, purification and distribution of water (41)",2.679630749970639e-08,2.3394758855448343e-08,2.3768296056153513e-08,3.2642061386527834e-08,2.0802759396780173e-08
EU27+UK,Activity,"Composting of food waste, incl. land application",7.388543401360484e-09,9.261650999815681e-09,9.827544709862685e-09,7.658356466163121e-09,4.7195594489167925e-09
EU27+UK,Activity,"Composting of paper and wood, incl. land application",2.1805675964301468e-10,1.413786831857791e-10,1.4948501284034424e-10,9.915008078317474e-11,1.1295020065001593e-10
EU27+UK,Activity,Computer and related activities (72),1.0755332409840663e-07,1.7111261377785614e-07,1.6429480526636021e-07,1.2382268115109685e-07,8.949923834805444e-08
EU27+UK,Activity,Construction (45),3.40609499015548e-07,4.629656196575081e-08,1.7542957899046538e-07,5.8809703453051364e-08,1.3834038531677134e-07
EU27+UK,Activity,Copper production,1.063876984897121e-07,2.599253663001439e-07,2.2621148064192178e-07,7.497152409540083e-08,5.404633452136349e-08
EU27+UK,Activity,Cultivation of cereal grains nec,4.187218481723323e-09,8.0464840956261e-09,7.943937458569082e-09,3.438345707302368e-09,2.95997679461508e-09
EU27+UK,Activity,Cultivation of crops nec,9.110638417612442e-10,8.128433708633076e-10,9.64903524972683e-10,4.3968078775282007e-10,4.965547366408784e-10
EU27+UK,Activity,Cultivation of oil seeds,1.6143280476022893e-09,3.293627786644259e-09,3.494657942366066e-09,1.415749967848863e-09,1.1446162060056887e-09
EU27+UK,Activity,Cultivation of paddy rice,2.0364400441526875e-10,4.256726151756124e-10,4.370723673623777e-10,1.7493770258776156e-10,1.3037486263999785e-10
EU27+UK,Activity,Cultivation of plant-based fibers,3.588212540917343e-10,4.365574068757762e-10,4.0152198498797463e-10,2.2384511550984894e-10,2.314002259594163e-10
