Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,2.395720250241491e-08,9.577753415574334e-09,5.78297815361037e-09,7.957452828638341e-10,3.6810125955572163e-10
China,Activity,Paper,3.426958500921616e-08,1.5580112508353256e-08,8.096272794510314e-09,7.745265512540243e-10,3.966939739015538e-10
China,Activity,Petroleum Refinery,1.622250276111268e-06,5.422828654760105e-07,2.9935539292950443e-07,2.5613195232633872e-08,1.3582871086361325e-08
China,Activity,Pigs farming,5.0130630862996635e-08,2.7516798439045595e-09,2.1069141900961126e-09,1.7105304861558393e-10,9.895203910390902e-11
China,Activity,"Plastics, basic",1.0019894082867715e-08,1.3598433196566808e-08,6.760910420829746e-09,4.4537088198803816e-10,2.4042002327093216e-10
China,Activity,Post and telecommunications (64),6.005919766872755e-09,5.091629152938844e-09,2.6186398763354437e-09,3.294217094902177e-10,1.6230151870355825e-10
China,Activity,Poultry farming,2.0293286305436812e-08,6.343111950954159e-09,3.5692047433488805e-09,3.140052674699665e-10,1.7744694048726933e-10
China,Activity,Precious metals production,2.0088247539429303e-06,1.2033195934724484e-07,5.731648720375714e-08,3.6899907036550136e-09,1.9305211043050197e-09
China,Activity,Private households with employed persons (95),1.2167212560327808e-10,4.3712535925334264e-11,2.739736006176296e-11,2.503996397092477e-12,1.4863629669896222e-12
China,Activity,Processed rice,8.111327651416107e-09,3.4787539940805556e-09,1.8251363274166516e-09,1.630605139290877e-10,8.147320489320448e-11
China,Activity,Processing of Food products nec,2.852334532078402e-08,6.0117506036241846e-09,3.413187640769926e-09,2.7667444501111445e-10,1.5135167018610263e-10
China,Activity,Processing of dairy products,2.2052355946624305e-09,8.019209984548747e-10,4.343731328578818e-10,3.6118270046104815e-11,1.9094419960224895e-11
China,Activity,Processing of meat cattle,4.676580473463706e-09,1.996521252785484e-09,1.1010055671127244e-09,9.794090075002798e-11,5.5297772922707564e-11
China,Activity,Processing of meat pigs,8.854875822297647e-10,3.458991013984644e-10,1.9057773570843252e-10,1.6629183899238822e-11,9.352715598051894e-12
China,Activity,Processing of meat poultry,2.9822122237070576e-09,1.1437278492836238e-09,6.298176207978324e-10,5.495437309746302e-11,3.09121846699644e-11
China,Activity,Processing of nuclear fuel,7.789541061658185e-10,6.337255269665858e-10,3.6684495869707635e-10,4.040483302860921e-11,2.1043472416556566e-11
China,Activity,Processing vegetable oils and fats,1.7419554049855948e-10,8.033084734502461e-11,4.2021749214884045e-11,3.212038583933307e-12,1.7444091339803662e-12
China,Activity,Production of electricity by Geothermal,6.963124695432357e-08,1.1649701795604939e-08,6.340684155748719e-09,3.8166176334123953e-10,1.9916232947786256e-10
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,8.09927336166995e-06,1.0338848844774316e-06,5.596119555184946e-07,3.3069024858064444e-08,1.7240364948988494e-08
China,Activity,Production of electricity by gas,1.0210460129870861e-05,7.415857741799815e-07,4.0244002815674683e-07,2.403792559656618e-08,1.2544517658924928e-08
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,8.108033519788135e-10,4.9966232934248524e-11,2.7052951546607237e-11,1.6257506776260927e-12,8.481970401092047e-13
China,Activity,Production of electricity by petroleum and other oil derivatives,1.0938907335971598e-08,1.5924967771330108e-09,8.568356914168182e-10,5.265357174208343e-11,2.7390036708398107e-11
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,1.3122544169476268e-07,5.406423415634067e-08,2.9434688054604245e-08,1.7605504600014162e-09,9.190843652631434e-10
China,Activity,Production of meat products nec,2.013311861913848e-09,7.612063586413577e-10,4.288855117393164e-10,4.42192877798199e-11,2.4052553555041778e-11
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),2.006868075135815e-09,7.972595510965811e-10,4.26052781334887e-10,4.062640953782079e-11,2.6423162538997783e-11
China,Activity,"Publishing, printing and reproduction of recorded media (22)",1.0906957220592947e-08,5.970521470767755e-09,3.122535830251556e-09,3.22380367719008e-10,1.6435197115344305e-10
China,Activity,Pulp,8.338724077269486e-09,3.888135444709489e-09,2.0877070595250533e-09,2.3631652294272085e-10,1.1683590587132224e-10
China,Activity,Quarrying of sand and clay,1.956661608809513e-07,2.579331144883377e-08,1.3971824379578156e-08,1.2056244286406698e-09,6.424438615314102e-10
China,Activity,Quarrying of stone,7.888965770793475e-08,4.121044656628235e-09,2.3589397611810806e-09,1.5222519790857646e-10,9.476679384695284e-11
China,Activity,Raw milk,3.322271721672706e-08,9.143860447852591e-09,5.055891120902143e-09,4.29675681820935e-10,2.2894646687801671e-10
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,6.092722025408278e-06,2.252648527056172e-08,1.227570982895564e-08,7.356030678994039e-10,3.839378403144633e-10
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),6.609379579499717e-08,2.706191120026266e-08,1.4026716101213573e-08,1.134901765073407e-09,6.187828859824244e-10
China,Activity,"Recreational, cultural and sporting activities (92)",1.4464077215647663e-08,5.584283461295978e-09,2.9063822764484916e-09,1.9939282241084963e-10,1.0383384261720514e-10
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,8.797368508888796e-10,3.220694563221444e-10,1.6231686088215706e-10,8.388885729760723e-12,4.408748127733602e-12
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),3.4401976970725716e-08,2.9906681071375726e-08,1.4726343559825786e-08,7.253799262473096e-10,3.7667052369171146e-10
China,Activity,Research and development (73),9.318431197688524e-09,1.3972039372961276e-08,7.144946704700718e-09,7.139018565768027e-10,3.548895494259127e-10
China,Activity,Retail sale of automotive fuel,2.19270402405323e-09,1.1836979904419625e-09,7.14671760885023e-10,1.0769419134868221e-10,7.955149547765894e-11
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",4.5476051936235545e-08,1.8761614521341833e-08,1.0464517938738815e-08,9.521460785871166e-10,4.741475050795074e-10
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.858060765828668e-08,1.0247364443151024e-08,5.578356154813779e-09,4.111750529335931e-10,2.2446520517424996e-10
China,Activity,Sea and coastal water transport,7.266830377524095e-06,1.197050674057861e-07,1.6200984024508047e-07,1.1098175761096198e-08,6.863378160465829e-09
China,Activity,Steam and hot water supply,3.8597620395393995e-07,2.0968713184061584e-07,1.1108631932530148e-07,7.044399956314037e-09,3.69228428202341e-09
China,Activity,Sugar refining,3.549458086052267e-10,1.1560894248524996e-10,6.252790781180313e-11,4.812432918978372e-12,2.640061988264202e-12
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),7.185770134165682e-08,3.0514242913831596e-08,1.6571159327806642e-08,1.1990809552173193e-09,6.469559384645667e-10
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.787460299957753e-09,2.1951848967459846e-09,1.2057136649139693e-09,1.2162677207403367e-10,6.64414045090947e-11
China,Activity,Transmission of electricity,1.918435176693158e-08,7.56806698683739e-09,4.09430248141255e-09,2.432554685666148e-10,1.2686763447887312e-10
China,Activity,Transport via pipelines,1.5958089467340345e-08,5.621681747814455e-09,3.328775629872801e-09,3.623180142941493e-10,2.162870648808806e-10
China,Activity,Transport via railways,6.19327787763004e-08,3.334767270918432e-08,1.7420385215509412e-08,1.1652057427639252e-09,6.301894783635262e-10
China,Activity,"Waste water treatment, food",1.2706868028212816e-08,2.363249105277991e-09,1.2954405557944767e-09,9.829300479093062e-11,5.224785279893678e-11
China,Activity,"Waste water treatment, other",2.21401072994148e-08,4.067362375550954e-09,2.2252127490221597e-09,1.686199091886723e-10,8.874426782140955e-11
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",6.594040701101275e-08,3.277438451207798e-08,1.815815983846367e-08,1.7139883360751192e-09,1.1072841340619803e-09
China,Activity,"Wool, silk-worm cocoons",2.016519047179424e-09,8.040537411084347e-10,4.5641277609303526e-10,4.988053241329479e-11,2.7178914136922502e-11
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),4.696292674678207e-08,6.84587968421673e-08,7.08130635444125e-08,6.144338254605372e-08,3.2916828661390597e-08
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),5.7339353650043875e-09,8.700848590142955e-09,8.748068595749958e-09,1.990471129289683e-08,9.962751091306806e-09
EU27+UK,Activity,Air transport (62),1.534807243413662e-08,2.3492143696528572e-08,2.3382683515613032e-08,1.3021448694896971e-08,7.207371228786371e-09
EU27+UK,Activity,Aluminium production,6.057483149616276e-07,2.1639918149785e-07,1.969830165285279e-07,1.9441415169204868e-08,1.2028343019337693e-08
EU27+UK,Activity,Animal products nec,5.232626842350155e-10,8.85737934384832e-10,9.501466875804705e-10,3.717286700419454e-10,2.6126681037166794e-10
EU27+UK,Activity,"Biogasification of food waste, incl. land application",7.121397946354569e-10,1.1482409661359638e-09,1.2211088552247893e-09,6.163256688446951e-10,2.2500501928395645e-10
EU27+UK,Activity,"Biogasification of paper, incl. land application",1.56454208701154e-10,2.351350847775591e-10,2.4489715816155466e-10,1.0667806226322493e-10,3.9963956734981083e-11
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",5.831696959783202e-09,8.677838112687693e-09,8.991924882691626e-09,3.1483852125748756e-09,1.5090577548603154e-09
EU27+UK,Activity,Casting of metals,2.848951701967351e-07,6.212854512982713e-07,5.617739942903548e-07,9.763800515771826e-08,7.483942560832215e-08
EU27+UK,Activity,Cattle farming,1.7543669482802422e-09,3.0422077939985665e-09,3.071844296234477e-09,9.280334749971455e-10,5.205053294555495e-10
EU27+UK,Activity,Chemicals nec,3.049492195273613e-07,3.3782865602069296e-06,2.445588719255914e-06,1.5533236446853387e-07,6.199086143115379e-08
EU27+UK,Activity,"Collection, purification and distribution of water (41)",2.9587301155806048e-08,2.5074508452376286e-08,2.5661116618979535e-08,3.43391795749495e-08,1.3357405515752593e-08
EU27+UK,Activity,"Composting of food waste, incl. land application",7.961267449726912e-09,9.777055948054866e-09,1.0400646880101067e-08,6.691913620744565e-09,2.367445771223098e-09
EU27+UK,Activity,"Composting of paper and wood, incl. land application",5.586991486655209e-11,6.96488090322622e-11,7.253333277061454e-11,2.929456328751779e-11,1.432291788833206e-11
EU27+UK,Activity,Computer and related activities (72),1.0153824020977262e-07,1.6140623868120854e-07,1.5587636212863318e-07,9.21656918306818e-08,4.849625220995879e-08
EU27+UK,Activity,Construction (45),5.368912040675183e-07,7.379065155011913e-08,2.7756993369739614e-07,4.820332247620842e-08,4.452898027398764e-08
EU27+UK,Activity,Copper production,1.0840634930560838e-07,2.558207473072e-07,2.231331452281575e-07,3.064468315489269e-08,1.9710669781058227e-08
EU27+UK,Activity,Cultivation of cereal grains nec,4.785410396597812e-09,8.790353132451883e-09,8.60860740838561e-09,2.164352874649489e-09,1.295457272160335e-09
EU27+UK,Activity,Cultivation of crops nec,1.2617734709553421e-09,1.0493100718639178e-09,1.2340178805703122e-09,3.5346810158058145e-10,2.2208709424308211e-10
EU27+UK,Activity,Cultivation of oil seeds,1.9959479739601154e-09,4.143666467460552e-09,4.167310247241489e-09,9.969173158940317e-10,5.855773112214653e-10
EU27+UK,Activity,Cultivation of paddy rice,2.4612941202896187e-10,5.391931251852197e-10,5.416701168956495e-10,1.1713044199452013e-10,6.349703231514255e-11
EU27+UK,Activity,Cultivation of plant-based fibers,8.003069989905069e-10,3.6395116081873724e-10,3.429698319138263e-10,8.822240771930204e-11,4.9245379654456065e-11
