Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,2.0466994933952046e-08,7.673200500932161e-09,4.621003121741027e-09,6.11521827040767e-10,3.4242863473142986e-10
China,Activity,Paper,2.5481957699035644e-08,9.482396582015167e-09,5.1914769584888e-09,5.270350434971498e-10,3.26643104815202e-10
China,Activity,Petroleum Refinery,1.331199106950101e-06,5.151926949644609e-07,2.8636188172584156e-07,2.4527930739003666e-08,1.5615459216361644e-08
China,Activity,Pigs farming,4.582978819635626e-08,2.253086596890044e-09,1.718703768114516e-09,1.1654715358482998e-10,2.3828745608319425e-10
China,Activity,"Plastics, basic",6.520533479152586e-09,6.591388394704481e-09,3.4669879843272973e-09,2.9115532003320194e-10,1.8727351829636358e-10
China,Activity,Post and telecommunications (64),6.400714002177718e-09,4.344832554792625e-09,2.237949079151556e-09,1.5291997101785758e-10,9.608599817247612e-11
China,Activity,Poultry farming,1.7087174432607422e-08,4.278636111196529e-09,2.413198501957516e-09,1.4265727008541257e-10,1.2158800455889562e-10
China,Activity,Precious metals production,2.2426271933651913e-06,1.4030326617624182e-07,6.400408769956065e-08,2.509412528038666e-09,1.467341602486097e-09
China,Activity,Private households with employed persons (95),2.9804408440692974e-10,1.9799866672306159e-10,1.5911166930660246e-10,5.779783172111779e-11,3.785796637256458e-11
China,Activity,Processed rice,4.984925891603283e-09,2.2050340698772285e-09,1.1654273603328711e-09,9.95118966071144e-11,5.936982578960824e-11
China,Activity,Processing of Food products nec,3.775642087348856e-08,8.750159077224436e-09,4.938225858596355e-09,3.4185391846479513e-10,2.930260152698792e-10
China,Activity,Processing of dairy products,1.8247499979855004e-09,6.483972543252981e-10,3.4941028721102365e-10,2.338352614720888e-11,1.658880241048172e-11
China,Activity,Processing of meat cattle,5.38424309624335e-09,2.2060673884330355e-09,1.2039497523741898e-09,7.041542079187535e-11,4.7067279707539404e-11
China,Activity,Processing of meat pigs,9.544439849794085e-10,3.5447038822696767e-10,1.958987548499726e-10,1.2756632196878178e-11,8.364158595972835e-12
China,Activity,Processing of meat poultry,2.658599766765085e-09,9.517766401525153e-10,5.196191027364403e-10,3.056905906010573e-11,2.0440385770411225e-11
China,Activity,Processing of nuclear fuel,8.327481651581684e-10,7.157806562703328e-10,4.4152962852564634e-10,5.416601687490529e-11,3.4707738297107283e-11
China,Activity,Processing vegetable oils and fats,2.530042132561266e-10,9.350050565955781e-11,5.1112169521249346e-11,4.794265610562202e-12,2.821544907949145e-12
China,Activity,Production of electricity by Geothermal,8.354221598576185e-08,9.988169250040585e-09,5.39019621563834e-09,2.763231223265713e-10,1.7263432139744913e-10
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,6.701165285150507e-06,6.131461667922086e-07,3.3635441775726387e-07,1.9064382249271047e-08,1.1550403645200256e-08
China,Activity,Production of electricity by gas,1.4258328015452619e-05,7.398360440926031e-07,4.1092555228736096e-07,2.3138410426022765e-08,1.4174943618625945e-08
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,1.0248235415012179e-09,4.360238968436686e-11,2.3920777104053398e-11,1.3677673036248393e-12,8.368192021315768e-13
China,Activity,Production of electricity by petroleum and other oil derivatives,6.834547356731299e-09,1.2703896089995576e-09,6.742461243990329e-10,4.227785303056979e-11,2.5342315161323037e-11
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,1.2685055102430957e-07,5.11105818690019e-08,2.7908871847406225e-08,1.5637939818105993e-09,9.577385783839568e-10
China,Activity,Production of meat products nec,2.5300217143032958e-09,9.29431418891956e-10,5.271591586466321e-10,4.8626149045904955e-11,3.316204697162355e-11
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.7671859364236731e-09,7.491109315589825e-10,3.9659393619620556e-10,2.8799187615791278e-11,1.8057339559749045e-11
China,Activity,"Publishing, printing and reproduction of recorded media (22)",1.2007129517357395e-08,5.9989145828428875e-09,3.1624661089324506e-09,2.740908712790798e-10,1.682135321602957e-10
China,Activity,Pulp,8.33767205702377e-09,3.273294047414296e-09,1.869043974415012e-09,2.2825820818403416e-10,1.387013280843482e-10
China,Activity,Quarrying of sand and clay,1.8650303424606458e-07,1.9111682332236366e-08,1.0876417616167904e-08,1.06110962149719e-09,6.272591497025587e-10
China,Activity,Quarrying of stone,8.868246805110194e-08,4.7143373248008145e-09,2.7047808867808793e-09,1.702421542269907e-10,1.1340175779654999e-10
China,Activity,Raw milk,2.1128013846372476e-08,5.485515062316619e-09,3.0340764172939007e-09,2.1651514944156639e-10,1.7682078012888193e-10
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,7.722243402510063e-06,2.4224658717242334e-08,1.3132258635261015e-08,7.727617430490876e-10,4.723743327311393e-10
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),4.247061006897779e-08,1.599000811001917e-08,8.292250497003515e-09,5.059548267668715e-10,3.81048917569775e-10
China,Activity,"Recreational, cultural and sporting activities (92)",9.405539078883922e-09,3.377716026676422e-09,1.7678031451184716e-09,1.0023037116578868e-10,6.505940963309353e-11
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,9.081203530781318e-10,3.8579396296273134e-10,1.917728150424796e-10,9.134307924925938e-12,5.6538874303482295e-12
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),3.320789497634959e-08,2.4088943574235862e-08,1.2207609810606079e-08,6.68879612272499e-10,4.038354948094488e-10
China,Activity,Research and development (73),5.775375931420046e-09,9.104768013000597e-09,4.503641394204355e-09,3.4669930392515444e-10,2.1053427830585814e-10
China,Activity,Retail sale of automotive fuel,4.295169319423392e-09,1.6798693982119078e-09,8.530779880078627e-10,5.29318616141055e-11,3.760359794001705e-11
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",7.944161346914356e-08,2.7848139699574388e-08,1.500541689631316e-08,8.558490675256292e-10,5.851461182655415e-10
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",4.027712603166173e-08,1.393039186532192e-08,7.525102560949765e-09,4.173057994278244e-10,2.7285585077495553e-10
China,Activity,Sea and coastal water transport,5.925595967725319e-06,8.22109074117018e-08,1.125861387863219e-07,6.324589511499624e-09,2.6987368416844385e-08
China,Activity,Steam and hot water supply,3.0978076656076745e-07,1.4514510384510436e-07,7.779597849164741e-08,4.917134755157397e-09,3.03077766592804e-09
China,Activity,Sugar refining,4.318746725333208e-10,1.5759233446077053e-10,8.526944965968342e-11,5.858579421861687e-12,4.16938150535575e-12
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),7.94760826130235e-08,3.0621073636973336e-08,1.6647558128981534e-08,9.729739254484423e-10,6.577584091075456e-10
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.5840175951017503e-09,1.3607466604885882e-09,8.326960563580663e-10,1.2003615339652012e-10,7.244508791643739e-11
China,Activity,Transmission of electricity,1.4859381414744271e-08,5.959468343135545e-09,3.2685146950457702e-09,1.860243180098555e-10,1.1303163706784995e-10
China,Activity,Transport via pipelines,2.0849295012761367e-08,7.257956111640069e-09,4.070023346810696e-09,2.702300427936431e-10,2.4379907514359937e-10
China,Activity,Transport via railways,5.176740305364576e-08,2.3454539196428194e-08,1.2545728653234252e-08,6.990642974694227e-10,4.881156707199008e-10
China,Activity,"Waste water treatment, food",1.604223967856906e-08,2.091212574721896e-09,1.1644870042025205e-09,7.664034650985717e-11,5.611465672159588e-11
China,Activity,"Waste water treatment, other",2.7996364472687965e-08,3.86858938296174e-09,2.1296481759641074e-09,1.3911265144895017e-10,9.490836970211744e-11
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",6.103797708535968e-08,2.56127926756301e-08,1.3763387430115987e-08,9.771138247846069e-10,7.345015381323249e-10
China,Activity,"Wool, silk-worm cocoons",1.921319571428382e-09,7.256516252226255e-10,3.9973116501653626e-10,3.430882026202386e-11,2.6335771974964925e-11
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),4.293061148482588e-08,6.047789422140055e-08,6.368080752122137e-08,5.271688540136488e-08,3.165763114061199e-08
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),3.718145732217074e-09,5.441817774218805e-09,5.3227788673876505e-09,1.5311385815684768e-08,6.287203207996093e-09
EU27+UK,Activity,Air transport (62),1.7034438230022556e-08,2.5016738023768185e-08,2.58498310194194e-08,1.5784049888361217e-08,1.343489256768976e-08
EU27+UK,Activity,Aluminium production,4.5950495480446936e-07,1.6089859616474307e-07,1.4616851895579718e-07,1.5511356290226013e-08,1.0525518094833251e-08
EU27+UK,Activity,Animal products nec,6.544479933607455e-10,1.0041829162534642e-09,1.0575373149744606e-09,4.3530739758829347e-10,4.814210216283372e-10
EU27+UK,Activity,"Biogasification of food waste, incl. land application",7.579373757628952e-10,1.1770211144780094e-09,1.2581432723972263e-09,6.829199381230288e-10,3.621373427330267e-10
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.652371635723218e-10,3.8311546230680754e-10,4.0028669952920566e-10,1.955937029497066e-10,1.0199160184569934e-10
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",4.504530029344512e-09,7.27894860663798e-09,7.497462233196632e-09,2.5385984742970067e-09,1.6895966739360406e-09
EU27+UK,Activity,Casting of metals,2.3617769769872656e-07,5.104322277023331e-07,4.6127969132075767e-07,8.574557834192515e-08,6.945705476303298e-08
EU27+UK,Activity,Cattle farming,2.337314379634364e-09,2.8761051435876e-09,2.883668064411223e-09,2.108416205365341e-09,1.5400383948685579e-09
EU27+UK,Activity,Chemicals nec,2.459740790850244e-07,2.535720494854747e-06,1.8362590159073387e-06,1.2635122026220362e-07,5.960400077236703e-08
EU27+UK,Activity,"Collection, purification and distribution of water (41)",2.7193320882908283e-08,2.155746895549885e-08,2.1994016446133286e-08,3.3366450583834876e-08,1.529398983467044e-08
EU27+UK,Activity,"Composting of food waste, incl. land application",6.302407670662877e-09,8.155188073636624e-09,8.619981663729528e-09,4.739377850912352e-09,2.372375325641299e-09
EU27+UK,Activity,"Composting of paper and wood, incl. land application",1.166074045382108e-10,1.2301976315171046e-10,1.3043094081266975e-10,5.7330149323987905e-11,3.550178647849841e-11
EU27+UK,Activity,Computer and related activities (72),8.686680991067228e-08,1.3540559886241873e-07,1.3129753538783915e-07,7.877467239689108e-08,4.7438901902375007e-08
EU27+UK,Activity,Construction (45),3.847766988816123e-07,5.47768284844183e-08,1.9994361927658265e-07,4.547032727932041e-08,3.5865221613243593e-08
EU27+UK,Activity,Copper production,7.82734096802987e-08,1.9145520025152426e-07,1.6622343112315e-07,2.4807630199407657e-08,1.6997122596632633e-08
EU27+UK,Activity,Cultivation of cereal grains nec,3.937185623988788e-09,6.960108293035663e-09,6.764126357665076e-09,2.060543762857036e-09,1.8182150014985181e-09
EU27+UK,Activity,Cultivation of crops nec,1.0006373239876769e-09,8.355127497039963e-10,9.885477640911162e-10,3.271459609254343e-10,2.640389887623564e-10
EU27+UK,Activity,Cultivation of oil seeds,1.4908382129960334e-09,3.068527816219186e-09,3.065810699932013e-09,8.502559918127133e-10,7.684928286033592e-10
EU27+UK,Activity,Cultivation of paddy rice,1.300359642156369e-09,2.975785319122302e-10,3.012644892424294e-10,1.0926972040761158e-10,8.650881513571636e-11
EU27+UK,Activity,Cultivation of plant-based fibers,1.680039296492552e-10,2.344576187638365e-10,2.213199287674895e-10,5.844756626795901e-11,6.697424035301545e-11
