Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,2.4002239803127533e-08,9.57944119450906e-09,5.784714506114677e-09,2.1487646436133767e-09,8.010348475498613e-09
China,Activity,Paper,3.43355345952507e-08,1.5582613324660605e-08,8.098846649207376e-09,2.8087019865579112e-09,1.1329067462376729e-08
China,Activity,Petroleum Refinery,1.625012818833578e-06,5.423808700888893e-07,2.994560174990297e-07,9.865108321864865e-08,5.309761665279629e-07
China,Activity,Pigs farming,5.018800833477215e-08,2.753121134577432e-09,2.1083712100690853e-09,6.167497102479201e-10,1.6077864388527713e-08
China,Activity,"Plastics, basic",1.0056819021791187e-08,1.3600164831584334e-08,6.762704527032243e-09,2.1818013282018276e-09,3.442881830796476e-09
China,Activity,Post and telecommunications (64),6.022187433772826e-09,5.092334502884766e-09,2.61936900264122e-09,9.906932828896334e-10,2.0798590358840007e-09
China,Activity,Poultry farming,2.0327060182178764e-08,6.344293482259452e-09,3.5704172221112406e-09,1.1769452281165952e-09,6.649430722575778e-09
China,Activity,Precious metals production,2.0110807076460664e-06,1.2038726104989884e-07,5.737231837743423e-08,1.8750091959616836e-08,6.422196176090293e-07
China,Activity,Private households with employed persons (95),1.2189206995560547e-10,4.372060936608326e-11,2.740565971410508e-11,8.806933654271062e-12,4.0296269702336534e-11
China,Activity,Processed rice,8.126550065877158e-09,3.479323953735154e-09,1.825722672023021e-09,6.19469570463429e-10,2.6689438459860826e-09
China,Activity,Processing of Food products nec,2.8564772512162503e-08,6.013068584100558e-09,3.414535034198587e-09,1.0984732947282727e-09,9.246028287807041e-09
China,Activity,Processing of dairy products,2.2091093355223386e-09,8.020609384605763e-10,4.345169103491054e-10,1.4306736563300495e-10,7.224627772723301e-10
China,Activity,Processing of meat cattle,4.685443606018068e-09,1.9968547768213e-09,1.1013487398445158e-09,3.666911635717809e-10,1.5471317219390338e-09
China,Activity,Processing of meat pigs,8.870986027800633e-10,3.459584435487318e-10,1.9063874825004328e-10,6.316901301594305e-11,2.9180129332683163e-10
China,Activity,Processing of meat poultry,2.9875931747909018e-09,1.1439251677444065e-09,6.300204606006055e-10,2.0879783486451034e-10,9.821486830785502e-10
China,Activity,Processing of nuclear fuel,7.810909390089045e-10,6.338185376896742e-10,3.6694111597579915e-10,1.2791446576621498e-10,2.6975548761647827e-10
China,Activity,Processing vegetable oils and fats,1.7453360491976056e-10,8.03437200756489e-11,4.203499981695368e-11,1.3735496420632228e-11,5.731566270393258e-11
China,Activity,Production of electricity by Geothermal,6.972545057625958e-08,1.1652526359336674e-08,6.3435643753252715e-09,1.9394802553816975e-09,2.2398746289427955e-08
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,8.109561244413387e-06,1.0341754593997297e-06,5.599074436973127e-07,1.7094022366713388e-07,2.5991936660865906e-06
China,Activity,Production of electricity by gas,1.0222274530939163e-05,7.418865862708376e-07,4.027443420796527e-07,1.2309444044759975e-07,3.2671261522581964e-06
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,8.117229966903498e-10,4.998906959477932e-11,2.7076023108757985e-11,8.292875058401974e-12,2.592852578718672e-10
China,Activity,Production of electricity by petroleum and other oil derivatives,1.095319608178541e-08,1.5929115650949964e-09,8.57258033223752e-10,2.6435263494096776e-10,3.5147194127205897e-09
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,1.31469322782589e-07,5.407331958356398e-08,2.944403299339365e-08,8.989835001269785e-09,4.277849369649334e-08
China,Activity,Production of meat products nec,2.01694094729564e-09,7.613393637541359e-10,4.290222358845426e-10,1.4784505993544106e-10,6.662375811215035e-10
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),2.0105210069622346e-09,7.973941414248112e-10,4.2619116143687683e-10,1.4621531368486813e-10,6.665648904834905e-10
China,Activity,"Publishing, printing and reproduction of recorded media (22)",1.0930027371972694e-08,5.971435377520734e-09,3.123477831365478e-09,1.1044242930891088e-09,3.6444991584104e-09
China,Activity,Pulp,8.355099362527902e-09,3.888762558606203e-09,2.088352709957618e-09,7.525093803571691e-10,2.7770919861820233e-09
China,Activity,Quarrying of sand and clay,1.959164027424868e-07,2.5800427825225396e-08,1.3979063419861703e-08,4.646537409979888e-09,6.301909922901711e-08
China,Activity,Quarrying of stone,7.897786275725858e-08,4.1231943389951294e-09,2.3611093283833554e-09,7.184375161767642e-10,2.5239778093549265e-08
China,Activity,Raw milk,3.3275226204596406e-08,9.145636941275186e-09,5.057711792989319e-09,1.6623135619801396e-09,1.0823468081850429e-08
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,6.098905676626462e-06,2.26568667402045e-08,1.2406162269036968e-08,3.792739429607376e-09,1.9421427177496566e-06
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),6.621489306979629e-08,2.7066388702469553e-08,1.4031320261653189e-08,4.6636198352179524e-09,2.170135352043938e-08
China,Activity,"Recreational, cultural and sporting activities (92)",1.4489920858003076e-08,5.585226041452976e-09,2.90735104240996e-09,9.290759979048267e-10,4.717355170459793e-09
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,8.812627965446598e-10,3.221241820723459e-10,1.6237307228950773e-10,4.979815650975595e-11,2.8499758609281746e-10
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),3.449535996052147e-08,2.991073275642843e-08,1.4730531905992587e-08,4.526197514753227e-09,1.1360530497680069e-08
China,Activity,Research and development (73),9.355776512244072e-09,1.397382020629549e-08,7.146792639923493e-09,2.5232542226113626e-09,3.3341796370888464e-09
China,Activity,Retail sale of automotive fuel,2.1974963159168608e-09,1.1838904714139895e-09,7.148702495469715e-10,2.749013345883051e-10,7.792430419004457e-10
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",4.5561113132766796e-08,1.876479394070929e-08,1.046778856041998e-08,3.492679415116797e-09,1.4980671307013667e-08
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.8630566682833732e-08,1.0249164164685134e-08,5.580205038204658e-09,1.7813539179372694e-09,9.340275983359933e-09
China,Activity,Sea and coastal water transport,7.274587788377298e-06,1.1988224347429747e-07,1.6218799152215792e-07,3.947275704636552e-08,2.3229421657753098e-06
China,Activity,Steam and hot water supply,3.867921720537211e-07,2.097194482826484e-07,1.1111962894694783e-07,3.469094726216126e-08,1.268478389688748e-07
China,Activity,Sugar refining,3.55541380329305e-10,1.1562988285045448e-10,6.25494007516257e-11,2.0219123745699367e-11,1.1584188227816369e-10
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),7.199304409286946e-08,3.051931984405746e-08,1.6576382549472015e-08,5.273984095721037e-09,2.3569349061325767e-08
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.7948242220882736e-09,2.1955017036973805e-09,1.2060410729580617e-09,4.164854498366768e-10,9.563525183558249e-10
China,Activity,Transmission of electricity,1.9219260710650765e-08,7.56935297564894e-09,4.09562467304366e-09,1.2519238522383457e-09,6.2462019983625215e-09
China,Activity,Transport via pipelines,1.5986305514849783e-08,5.6227048454436265e-09,3.329826925865253e-09,1.1481505331546608e-09,5.306243552810808e-09
China,Activity,Transport via railways,6.206261540134111e-08,3.335279622502181e-08,1.7425665550510223e-08,5.530663366963449e-09,2.0391050952495994e-08
China,Activity,"Waste water treatment, food",1.2724567333104934e-08,2.3637933767381038e-09,1.295996168323799e-09,4.1546757643204384e-10,4.103578883618729e-09
China,Activity,"Waste water treatment, other",2.2170833242836875e-08,4.068304300119228e-09,2.2261741709604842e-09,7.139534967112346e-10,7.147636779634889e-09
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",6.607515970297219e-08,3.277964191213687e-08,1.8163576082119904e-08,6.136373287459328e-09,2.2145671051897672e-08
China,Activity,"Wool, silk-worm cocoons",2.0202481430822705e-09,8.041923015276809e-10,4.565552810734739e-10,1.5976915567658793e-10,6.704190129663026e-10
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),4.721760181584074e-08,6.847154073269102e-08,7.082629042761951e-08,7.486306336842016e-08,4.795444679763868e-08
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),5.76557166567282e-09,8.70243527626684e-09,8.749715515432432e-09,2.157824504381035e-08,1.179895248542041e-08
EU27+UK,Activity,Air transport (62),1.543288971929123e-08,2.349639851228683e-08,2.3387099876307522e-08,1.7509820045497155e-08,1.2122393099970925e-08
EU27+UK,Activity,Aluminium production,6.069611811318686e-07,2.1644605918065625e-07,1.97031295104073e-07,5.8448164719342255e-08,2.0528474751766065e-07
EU27+UK,Activity,Animal products nec,5.265394974833166e-10,8.859048336299518e-10,9.503199919491382e-10,5.496736870714173e-10,4.2896602826829787e-10
EU27+UK,Activity,"Biogasification of food waste, incl. land application",7.164008976112047e-10,1.1484568525660375e-09,1.2213329961409263e-09,8.456558013686474e-10,4.531694390638816e-10
EU27+UK,Activity,"Biogasification of paper, incl. land application",1.5732734961970697e-10,2.351789412879677e-10,2.4494268131154256e-10,1.5298370988899705e-10,9.006930111685837e-11
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",5.863888149104966e-09,8.679452730252232e-09,8.993600796900886e-09,4.8514552159995915e-09,3.3765710179424975e-09
EU27+UK,Activity,Casting of metals,2.86905115830271e-07,6.21389128570641e-07,5.618816852515849e-07,2.0913730907789692e-07,1.6622168787588638e-07
EU27+UK,Activity,Cattle farming,1.7652019240106517e-09,3.042758782410332e-09,3.0724164066804328e-09,1.5148439583751865e-09,1.082706715260643e-09
EU27+UK,Activity,Chemicals nec,3.1342793618697733e-07,3.378756334494099e-06,2.446077535686955e-06,6.84131856278323e-07,1.6195951132303923e-07
EU27+UK,Activity,"Collection, purification and distribution of water (41)",2.969251578437296e-08,2.507940513620399e-08,2.5666188870010116e-08,3.921944783393081e-08,2.2812512879417022e-08
EU27+UK,Activity,"Composting of food waste, incl. land application",7.999467450141379e-09,9.778934313755026e-09,1.0402595533863609e-08,8.645028975361707e-09,4.9149657708087825e-09
EU27+UK,Activity,"Composting of paper and wood, incl. land application",5.613812832413104e-11,6.966199862124688e-11,7.254701593984847e-11,4.300981846003377e-11,3.2200736573484914e-11
EU27+UK,Activity,Computer and related activities (72),1.0210765701536432e-07,1.614348574255949e-07,1.5590606892848726e-07,1.2239594365637227e-07,8.101538398574076e-08
EU27+UK,Activity,Construction (45),5.380510924352487e-07,7.383701445778303e-08,2.7761773609784815e-07,8.826960441608972e-08,2.1584628543220032e-07
EU27+UK,Activity,Copper production,1.0920891327704626e-07,2.558623387303234e-07,2.2317635189766737e-07,7.551472265514155e-08,5.449567102762791e-08
EU27+UK,Activity,Cultivation of cereal grains nec,4.815906273557672e-09,8.791909441387689e-09,8.610223525596698e-09,3.825908594431901e-09,2.8293019650875634e-09
EU27+UK,Activity,Cultivation of crops nec,1.2665150593210803e-09,1.0495333338829022e-09,1.2342492232086572e-09,5.780684741732715e-10,6.253941813006902e-10
EU27+UK,Activity,Cultivation of oil seeds,2.010276509615118e-09,4.1444068298245855e-09,4.168079304880833e-09,1.7940578226965417e-09,1.2258766912747563e-09
EU27+UK,Activity,Cultivation of paddy rice,2.479790373648208e-10,5.392891127504994e-10,5.417698357602338e-10,2.2078169393354663e-10,1.424834128517909e-10
EU27+UK,Activity,Cultivation of plant-based fibers,8.021497431606776e-10,3.6402672279306344e-10,3.4304780480426204e-10,1.553092720526794e-10,3.046551014179748e-10
