Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
Level,,,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category
Item,,,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation
Region,Level,Item,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,Sector,Activities auxiliary to financial intermediation (67),0.0,0.0,0.0,14509439871.567621,3338151855.2950687,18286194913.310738,0.0,0.0,0.0,0.0,0.0019679636385821365,7518530.188739063,0.0,19804.66058390526,0.0,0.0,0.0,7916246.508836789,10601084.53646681,3757581.654118981,245169.2969472848,0.0,0.0,0.0,0.0,3249295.694369347,0.0,0.0
China,Sector,Activities of membership organisation n.e.c. (91),0.0,0.0,0.0,2494107176.694729,0.0,144237272382.1116,0.0,0.0,0.0,0.0,150164.57870929918,158061.40817546283,19711799.519908287,0.0,0.0,0.0,0.0,1360367.6153007015,6355952.808358885,10843406.876906445,0.0,0.0,0.0,0.0,0.0,3016533.484130514,0.0,0.0
China,Sector,Air transport (62),334875876.459217,0.0,0.0,936730265.9062868,6963220615.907705,127335494.75251053,1197315603.8991957,25091.285712995064,0.0,0.0,5803069.207340302,1474540989.0032105,24229.73181609872,169147.7145716484,8149235.481410048,0.0,0.0,4224657.058586251,1034268937.1203713,834206.7185259857,135357028.5694472,518128.5754276508,0.0,0.0,0.0,514477982.8307765,0.0,793958.2748143185
China,Sector,Aluminium production,1585962679.4826527,0.0,0.0,0.0,0.0,0.0,0.0,16753612.995470515,0.0,0.0,0.0,262786.34609748167,0.0,4529912.7419059845,38658610.16351855,0.0,0.0,0.0,9280912.414031772,0.0,17556383.036402136,1404153.7696174479,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Animal products nec,178320591.3989668,0.0,0.0,196249.960412291,1745043311.7767336,371915.6118868454,38356467685.2718,1767233.0563980888,0.0,0.0,258094.2461545154,115509806.91542286,539223.7484637938,0.0,858336.9488038713,0.0,0.0,786678.985555133,47466019.506046854,2770.943459345854,51064172.73724603,145805.35427025374,0.0,0.0,0.0,13526351.106927404,0.0,0.0
China,Sector,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Casting of metals,332616859.67420995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cattle farming,384750553.71102726,0.0,0.0,1021851113.4647459,0.0,0.0,23887785085.144863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.967561775608059,0.0,21.51449859818547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Chemicals nec,89973411.62419991,0.0,0.0,0.0,2185508.1803878257,0.0,0.0,31289973.730495255,0.0,0.0,355541492.29055744,1731223685.4707017,345621.91393865534,181944.11510145525,379126673.1268565,0.0,0.0,647141718.7281556,36439785801.32783,703557796.9515889,1074801.9393775589,2001266.8930413397,0.0,0.0,0.0,6576431367.396531,0.0,81340748.9016062
China,Sector,"Collection, purification and distribution of water (41)",0.0,0.0,0.0,0.0,15169622981.964851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Composting of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.36140122416231,0.0,0.0,199623.5511701949,587582.8116818353,2578.8290971913584,2902.530155380853,216215.61007048184,0.0,0.0,268065.3605400706,440820.0816959394,7980.885382023496,0.0,0.0,0.0,0.0,0.0,100965.3597841919,0.0,0.0
China,Sector,"Composting of paper and wood, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020164901817960386,0.0,0.0,0.0,0.0,0.0,4.831897106390368,47.662001725149274,4.687833088927576,0.0,0.0,0.0,0.0,0.0,276449.3416079319,0.0,0.0
