Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,1.9134622673914472e-12,7.595972340237823e-13,4.645700899750098e-13,6.195777462160792e-14,3.484730702431271e-14
China,Activity,Paper,7.552519088675822e-12,2.96834202815975e-12,1.643713867465959e-12,1.7961064608035794e-13,1.0957783822283308e-13
China,Activity,Petroleum Refinery,4.386301547300889e-12,1.9649286509788893e-12,1.0747254564607447e-12,8.455940759073875e-14,4.985163743569858e-14
China,Activity,Pigs farming,1.124304453896141e-09,6.965772817018763e-11,5.0335592858290015e-11,4.2670993072602356e-12,3.589551478713405e-12
China,Activity,"Plastics, basic",1.9865717277187097e-13,2.2403169306281294e-13,1.152538714677147e-13,8.715819185269469e-15,5.38121747257743e-15
China,Activity,Post and telecommunications (64),8.096139173751477e-12,8.09306570986797e-12,4.246305122779166e-12,5.216994292391858e-13,2.939866513173807e-13
China,Activity,Poultry farming,1.3207018021388144e-10,3.838680994829018e-11,2.2115710621298643e-11,1.8668938668259673e-12,1.3380864752307371e-12
China,Activity,Precious metals production,2.79629741799859e-12,1.8622191831218438e-13,8.516148886474541e-14,3.4899491379356e-15,2.0613782303023624e-15
China,Activity,Private households with employed persons (95),8.264352569288763e-16,2.6292552066665687e-16,1.5458790000439117e-16,2.3158286820674965e-17,1.7579898105088088e-17
China,Activity,Processed rice,3.4464529770812466e-14,1.5370019054266156e-14,8.154933543368678e-15,6.969443536041669e-16,4.119154052078773e-16
China,Activity,Processing of Food products nec,3.53703971147189e-11,8.858079864406626e-12,5.0717492448753544e-12,4.2557704886850124e-13,2.976366198605206e-13
China,Activity,Processing of dairy products,5.539360902945993e-14,2.0367105715912517e-14,1.1166233788326955e-14,8.969724724163344e-16,5.877145654776398e-16
China,Activity,Processing of meat cattle,9.222828896159817e-15,4.335331331620295e-15,2.4362359292216963e-15,2.0755460815653417e-16,1.4572196434158212e-16
China,Activity,Processing of meat pigs,1.238248567029231e-14,5.135617654652571e-15,2.9164250901155658e-15,2.594944653266894e-16,1.7736561726080257e-16
China,Activity,Processing of meat poultry,1.2413307024925423e-12,5.083952971342344e-13,2.8759530464186423e-13,2.5078803893004318e-14,1.7285966281290386e-14
China,Activity,Processing of nuclear fuel,-8.085436591030003e-17,-5.979558718621965e-17,-3.588392251881471e-17,-5.062654090153152e-18,-2.80995966872415e-18
China,Activity,Processing vegetable oils and fats,1.604362473736239e-15,7.279712868961619e-16,3.873246266657735e-16,2.933085429162013e-17,1.924785813242982e-17
China,Activity,Production of electricity by Geothermal,-1.006181914279581e-15,-1.258465306745013e-16,-6.908607836534138e-17,-4.271037231183985e-18,-2.5877614764762307e-18
China,Activity,Production of electricity by biomass and waste,5.346154380481021e-13,2.67476753284782e-15,1.5638168199718649e-15,8.10736331373293e-17,5.2404120785499084e-17
China,Activity,Production of electricity by coal,5.968865021595036e-11,4.854608696093621e-12,2.779438597487271e-12,1.4413564930788565e-13,8.867339561074322e-14
China,Activity,Production of electricity by gas,3.067726779639758e-12,1.6441845689397037e-13,9.006111707635249e-14,4.529776255076912e-15,2.776137791975934e-15
China,Activity,Production of electricity by hydro,8.785183476810463e-12,7.885587126500819e-13,4.2405525619018274e-13,2.1586710498398765e-14,1.3189789390790754e-14
China,Activity,Production of electricity by nuclear,3.907084693417284e-12,2.0344144636773103e-13,1.0859669542287643e-13,6.243632049107546e-15,3.769373629872931e-15
China,Activity,Production of electricity by petroleum and other oil derivatives,4.9989895106365186e-14,9.44592506376251e-15,4.966368779089057e-15,2.9454258586598855e-16,1.7599367506581736e-16
China,Activity,Production of electricity by solar photovoltaic,1.3428190935649347e-12,1.2067839429099185e-16,8.096655249137586e-17,5.0605235022185814e-18,3.3541702794427065e-18
China,Activity,Production of electricity by solar thermal,1.0008973319869387e-15,3.054747423121451e-19,1.6568735860744467e-19,9.826733977688352e-21,5.927219470357426e-21
China,Activity,"Production of electricity by tide, wave, ocean",-1.1038992361821794e-16,-1.826110329525314e-17,-9.904696266104081e-18,-5.874485173269727e-19,-3.5433119141218214e-19
China,Activity,Production of electricity by wind,1.1150104044221969e-11,8.901893580930893e-14,4.467572785308537e-14,1.494086398360534e-15,9.28368325470561e-16
China,Activity,Production of electricity nec,3.15883327335266e-14,1.4665018549818522e-14,7.774577814189653e-15,3.96727214948847e-16,2.41818642684047e-16
China,Activity,Production of meat products nec,1.3082442591777423e-12,4.906255064672446e-13,2.8285323335848545e-13,3.0236131683323277e-14,1.900298448496599e-14
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.0856221153274978e-12,5.371159127949841e-13,2.8204324093827005e-13,2.2813096733350417e-14,1.635599804498367e-14
China,Activity,"Publishing, printing and reproduction of recorded media (22)",1.1660080846137396e-11,6.518503844480036e-12,3.4873792954204454e-12,3.3988800031317716e-13,2.0950077977847352e-13
China,Activity,Pulp,2.0810238122638266e-15,8.628879091176918e-16,4.972978730447309e-16,6.405151176313642e-17,3.8330088293289054e-17
China,Activity,Quarrying of sand and clay,5.224150276904214e-12,4.382322892097622e-13,2.3972208186172203e-13,1.71588071521844e-14,1.1669315781970231e-14
China,Activity,Quarrying of stone,3.585766142743609e-14,2.050334544058602e-15,1.2034430377252286e-15,7.809624492324987e-17,5.466468107659205e-17
China,Activity,Raw milk,1.2999271375399054e-11,3.546464089589186e-12,1.996882401395495e-12,1.6922957656273568e-13,1.1219766951809629e-13
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,2.5259422910418894e-12,9.067254667156336e-15,4.918016211032702e-15,2.916875350495543e-16,1.7593718107964824e-16
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),1.1921696528446795e-12,4.973044714632423e-13,2.604268392102352e-13,1.985808076616169e-14,1.3308945506734529e-14
China,Activity,"Recreational, cultural and sporting activities (92)",6.946679546957628e-13,2.9412560405378707e-13,1.5413300505040077e-13,9.674898505632413e-15,6.010415366367658e-15
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,2.476222780996301e-11,1.0031032763992571e-11,5.0539513603754196e-12,2.50531765174617e-13,1.530001961227859e-13
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),2.512517689786862e-13,2.4122111853238223e-13,1.208787981624168e-13,6.0125682074443125e-15,3.640483136769166e-15
China,Activity,Research and development (73),2.169209909488923e-13,3.928886696789902e-13,1.9959167295650565e-13,1.7148338942054952e-14,9.803537792182629e-15
China,Activity,Retail sale of automotive fuel,3.5918322495269946e-12,1.5969919946623152e-12,9.165131643967089e-13,1.2434802146942196e-13,7.749595357184295e-14
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.6261538604155354e-10,7.257628572876216e-11,4.131269595409027e-11,5.125864370569313e-12,2.8714249581968525e-12
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.5207982391296065e-10,5.975037620941774e-11,3.2800744441181506e-11,2.320280353190171e-12,1.4765468055292621e-12
China,Activity,Sea and coastal water transport,2.942752888358385e-10,5.095447471109013e-12,6.1692008960766716e-12,4.658548951073486e-13,4.990172018866906e-13
China,Activity,Steam and hot water supply,1.1890840244139526e-13,5.470669628926491e-14,2.945033699889953e-14,1.6717838391410356e-15,1.0356829575781092e-15
China,Activity,Sugar refining,1.3082452229280008e-15,5.031670125306075e-16,2.7034228933522135e-16,1.8904440491170784e-17,1.258627291686876e-17
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),5.1548697964575225e-11,2.3907361047820002e-11,1.2946075630317392e-11,8.361218209606568e-13,5.301726604817899e-13
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",9.874267864031937e-12,9.482914177109296e-12,5.884101996615551e-12,8.56070544687101e-13,5.156548698423556e-13
China,Activity,Transmission of electricity,3.5438744341800664e-15,1.5581045516211366e-15,8.425041199865886e-16,4.68834096383781e-17,2.8279233042617065e-17
China,Activity,Transport via pipelines,9.141544281996885e-13,4.2742402905611655e-13,2.466703575577269e-13,2.422633304092454e-14,3.167134954164111e-14
China,Activity,Transport via railways,4.682213015658837e-12,2.0072434951361063e-12,1.099223805241321e-12,7.67168185243127e-14,5.0817531418448756e-14
China,Activity,"Waste water treatment, food",2.401148662256634e-12,4.172806143598985e-13,2.3111444264592724e-13,1.7116128707328313e-14,1.0975858250727363e-14
China,Activity,"Waste water treatment, other",4.320445477690719e-12,8.45445589596159e-13,4.664489188860512e-13,3.496024024159598e-14,2.201897990950463e-14
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.1280468649269938e-10,5.62262401683834e-11,3.1321599395799545e-11,3.2226305827146595e-12,2.4809437353782852e-12
China,Activity,"Wool, silk-worm cocoons",4.263250224576992e-12,1.934736926161474e-12,1.0734313603285834e-12,9.906612621488802e-14,6.564332982822491e-14
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),5.832691276072016e-12,8.254416817143838e-12,8.689262264982629e-12,6.84001933346109e-12,4.288442500093324e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),1.6394745315268523e-12,2.5072408150204215e-12,2.51587451694472e-12,3.1314442304537563e-12,2.904103613300144e-12
EU27+UK,Activity,Air transport (62),8.788282588361242e-13,1.269905851524107e-12,1.2970996013405518e-12,7.341904091955077e-13,5.493051094666881e-13
EU27+UK,Activity,Aluminium production,3.707671733497118e-12,1.25696671177424e-12,1.1390843508629167e-12,1.1564442386635561e-13,7.918006362741793e-14
EU27+UK,Activity,Animal products nec,1.8066338848263585e-14,3.0720813624659633e-14,3.2683896814960367e-14,1.2689008031484697e-14,1.174049731078243e-14
EU27+UK,Activity,"Biogasification of food waste, incl. land application",2.939697731387264e-14,4.559676962603472e-14,4.888201458921815e-14,2.5259842482142673e-14,1.066798682784697e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",4.651942664818916e-15,5.88904873671692e-15,6.191899013416834e-15,2.7982609294472776e-15,1.2489870096010864e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",1.938967927516162e-13,3.0642344800296673e-13,3.1864468574117367e-13,1.0409996158521039e-13,6.161191880014111e-14
EU27+UK,Activity,Casting of metals,9.964975547951824e-13,2.137154840215043e-12,1.9313157131966697e-12,3.480844428763548e-13,2.884681220626115e-13
EU27+UK,Activity,Cattle farming,2.9825427437558346e-13,4.888071956911857e-13,4.880143570323139e-13,2.2151038136452233e-13,1.5977142069884017e-13
EU27+UK,Activity,Chemicals nec,7.629155161234808e-12,7.600537651776663e-11,5.53060786548548e-11,3.850165632440467e-12,1.8096842901016206e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",7.057325906261983e-13,5.903615867119755e-13,6.061507582816181e-13,8.549007293413189e-13,3.8149365066960973e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",3.2721152299905363e-13,4.1252940978973684e-13,4.385940740008505e-13,2.5334099486207686e-13,1.0620303149363238e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",1.2252387810111451e-15,8.207378812257993e-16,9.011184854260172e-16,3.2321647574210906e-16,2.0131686753872322e-16
EU27+UK,Activity,Computer and related activities (72),2.2285132830708873e-11,3.472868698084375e-11,3.3499184066211635e-11,1.923326533816538e-11,1.1569076287372789e-11
EU27+UK,Activity,Construction (45),1.1770671327883636e-10,1.6229776497112528e-11,6.080845307102588e-11,1.1925837943598316e-11,1.0816816979767567e-11
EU27+UK,Activity,Copper production,9.42829438374887e-13,2.308261665313396e-12,2.0332385075159027e-12,2.849634660665488e-13,1.9821111954640624e-13
EU27+UK,Activity,Cultivation of cereal grains nec,1.932890209822194e-12,3.2238039334073667e-12,3.1133188533021002e-12,8.217391678306061e-13,7.286147672293843e-13
EU27+UK,Activity,Cultivation of crops nec,2.456818133250695e-13,1.9581939323463245e-13,2.3629217326430925e-13,6.902254552236801e-14,5.3971487814522165e-14
