Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,2.178547770790413e-12,8.830529494569015e-13,5.360262612087469e-13,5.826176423861643e-14,3.344928632240623e-14
China,Activity,Paper,8.210962991382235e-12,4.251943379114556e-12,2.1315364819841444e-12,1.5246763266902928e-13,8.955756956256387e-14
China,Activity,Petroleum Refinery,5.3534408165361744e-12,1.9728815289906727e-12,1.0840537528646623e-12,7.696312662573839e-14,4.6978647041209194e-14
China,Activity,Pigs farming,7.343010292460601e-10,4.4047659584080733e-11,3.3006246453658317e-11,2.459006235617895e-12,1.8107445883751147e-12
China,Activity,"Plastics, basic",4.228643244941481e-12,5.421617270268313e-12,2.675058340960923e-12,1.5218860615276342e-13,9.235913801037192e-14
China,Activity,Post and telecommunications (64),6.186055427149947e-12,4.069583488647056e-12,2.122856831197433e-12,2.5385127310476554e-13,1.4387025416189315e-13
China,Activity,Poultry farming,4.996481554558885e-11,1.6186877156819186e-11,9.132999436082849e-12,7.376313091822365e-13,5.723304329128781e-13
China,Activity,Precious metals production,4.173323997561358e-12,2.7890065364845965e-13,1.2985345187906528e-13,5.340414292321801e-15,3.184590262929809e-15
China,Activity,Private households with employed persons (95),2.997980332113293e-15,8.212299918088899e-16,4.953983702285598e-16,2.554038078523141e-17,1.5720302478231923e-17
China,Activity,Processed rice,3.6469741569988863e-14,1.5320926488179322e-14,8.113688680756793e-15,5.811201311825528e-16,3.501299493645109e-16
China,Activity,Processing of Food products nec,2.5973458460378144e-11,6.557925443771104e-12,3.711141439634372e-12,2.795394668420307e-13,2.0024463983733775e-13
China,Activity,Processing of dairy products,4.386144751652859e-14,1.4928480928556728e-14,8.136220613086568e-15,5.890821227008297e-16,3.792068035047943e-16
China,Activity,Processing of meat cattle,1.2198515245139901e-15,5.341597750783877e-16,2.979047908952775e-16,2.487096328950584e-17,1.9240476112391008e-17
China,Activity,Processing of meat pigs,6.518922138484654e-16,2.6840891547023097e-16,1.498435251845544e-16,1.2321995879226739e-17,9.369554139547737e-18
China,Activity,Processing of meat poultry,7.9879131182646e-14,3.0747737578806954e-14,1.7138367550567218e-14,1.4005521161115674e-15,1.0670207427369077e-15
China,Activity,Processing of nuclear fuel,1.768902800462057e-16,1.449846358267572e-16,8.738061197981203e-17,8.95871633983653e-18,5.614017979757456e-18
China,Activity,Processing vegetable oils and fats,8.693382909466452e-14,2.953994168681915e-14,1.608452685380712e-14,1.2474339184037397e-15,7.882478646399176e-16
China,Activity,Production of electricity by Geothermal,6.603499958585147e-16,1.152639721425112e-16,6.240098994591259e-17,3.2469169449669164e-18,1.9283255149954664e-18
China,Activity,Production of electricity by biomass and waste,9.485186429787049e-13,7.918674034982666e-15,5.482270129984353e-15,2.1914516056645484e-16,1.3540346478513451e-16
China,Activity,Production of electricity by coal,1.0206204679521506e-10,1.3772030207478957e-11,7.446814034249674e-12,3.814394394208917e-13,2.2538373193442925e-13
China,Activity,Production of electricity by gas,2.2571389888023955e-12,1.8490145813041461e-13,1.0023945568099027e-13,5.1405968377706686e-15,3.046163250887068e-15
China,Activity,Production of electricity by hydro,1.2694411424991743e-11,1.3641375034334103e-12,7.362719617050213e-13,3.769619669938849e-14,2.2264288135595353e-14
China,Activity,Production of electricity by nuclear,4.7782258992376436e-12,3.308116778568847e-13,1.771658816567641e-13,9.093043929394087e-15,5.370886123020408e-15
China,Activity,Production of electricity by petroleum and other oil derivatives,3.999110822174486e-18,6.707765245106941e-19,3.6066066944843097e-19,2.0922993161804106e-20,1.220761792324033e-20
China,Activity,Production of electricity by solar photovoltaic,1.3154230430553149e-13,2.1780979976039424e-17,1.2956639856699568e-17,7.604233693332519e-19,4.912130904553412e-19
China,Activity,Production of electricity by solar thermal,1.1723698919266375e-14,3.958709656096992e-18,2.147535763975726e-18,1.1125938470679394e-19,6.605772330191771e-20
China,Activity,"Production of electricity by tide, wave, ocean",2.608405209423725e-16,4.354695984455834e-17,2.3623555548068593e-17,1.2239189029149653e-18,7.266679727246404e-19
China,Activity,Production of electricity by wind,1.9087274459159127e-12,1.821704843189921e-14,1.1423023332928072e-14,3.3527704601343515e-16,2.0927044706488904e-16
China,Activity,Production of electricity nec,8.770009750608357e-14,3.522633340058739e-14,1.9069599278261698e-14,9.855175313232528e-16,5.843638525300359e-16
China,Activity,Production of meat products nec,1.4265530583778793e-12,5.421603974959996e-13,3.1373589292050393e-13,3.042137463218615e-14,2.038973662959544e-14
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),9.67974804458419e-13,4.0713688766181533e-13,2.1559055843556707e-13,1.9368502717717272e-14,1.4674062599530574e-14
China,Activity,"Publishing, printing and reproduction of recorded media (22)",1.2406993618801513e-11,7.294008433441389e-12,3.762422548453794e-12,3.2032713001482403e-13,1.851316704600668e-13
China,Activity,Pulp,2.0455984035419658e-14,1.0914921874345294e-14,5.754516826552728e-15,5.360087862310757e-16,3.0682043141860753e-16
China,Activity,Quarrying of sand and clay,2.7644978160556282e-11,3.800211436225194e-12,2.0493182974721997e-12,1.392113297773187e-13,8.47067228518003e-14
China,Activity,Quarrying of stone,2.2051803419377725e-11,1.288151208657238e-12,7.078566183559293e-13,3.887796712286271e-14,2.622591654362629e-14
China,Activity,Raw milk,1.7216805730891965e-11,4.425613666861483e-12,2.4753310832933148e-12,1.850941013607968e-13,1.1936896394948613e-13
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,3.196929732271256e-14,1.2672350742884408e-16,6.874554375633451e-17,3.561648060721116e-18,2.114631404743624e-18
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),1.2272155092020488e-12,5.046303306084511e-13,2.6413233326809647e-13,2.0799641929848066e-14,1.4676977020959566e-14
China,Activity,"Recreational, cultural and sporting activities (92)",1.067859062411865e-12,4.1061261145193394e-13,2.1414705078848204e-13,1.2979054470187309e-14,7.730728471182416e-15
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,3.120737323120078e-11,9.749163032292176e-12,5.069112385969061e-12,2.523302440810493e-13,1.5139367834789239e-13
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),2.1057656820994682e-13,1.702900689827402e-13,8.444518268054373e-14,3.833557081389845e-15,2.4398374709358863e-15
China,Activity,Research and development (73),1.6646063960223272e-13,2.7318011814598303e-13,1.3998036650766607e-13,1.2206653392665443e-14,6.717865043669216e-15
China,Activity,Retail sale of automotive fuel,2.2374624663669464e-12,1.3701493278341086e-12,8.117317380624327e-13,9.743393694851668e-14,1.0598466395402997e-13
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.7286888483747565e-10,7.538202974444257e-11,4.262406609256758e-11,4.894577833526731e-12,3.108198312067918e-12
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.3091021511812916e-10,4.705932830749037e-11,2.564189797773774e-11,1.7226520399009789e-12,1.134763589381838e-12
China,Activity,Sea and coastal water transport,3.7269436805400876e-10,6.5937888960494844e-12,8.414796355075434e-12,5.149548366056743e-13,4.2284699621544705e-13
China,Activity,Steam and hot water supply,3.5067019539628487e-13,1.7298838267798003e-13,9.161708526195077e-14,5.400142793291158e-15,3.2264016988334564e-15
China,Activity,Sugar refining,4.689930502696095e-15,1.701918830940325e-15,9.159534612803098e-16,6.17337907837116e-17,4.146702197784962e-17
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),5.892408052742916e-11,2.5638515792078826e-11,1.3991384752806223e-11,9.283125548816597e-13,6.522767121630362e-13
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",9.069138102054764e-12,7.341749926439446e-12,4.38505588882318e-12,4.811695637857918e-13,2.884222586496969e-13
China,Activity,Transmission of electricity,8.604456234350814e-15,3.3465041192893396e-15,1.809496995921521e-15,9.250165385900587e-17,5.4665065694483704e-17
China,Activity,Transport via pipelines,1.1961549512601383e-12,4.4488218799772213e-13,2.6552475352029826e-13,2.1188635153148994e-14,1.836218049661542e-14
China,Activity,Transport via railways,5.844322932728194e-12,3.366048892496778e-12,1.7568624134744089e-12,1.0224588668570763e-13,6.435178381134897e-14
China,Activity,"Waste water treatment, food",1.1250352660629404e-12,2.1552652240324525e-13,1.1897720500857547e-13,7.846469695818943e-15,4.802509716237912e-15
China,Activity,"Waste water treatment, other",2.05956790552872e-12,4.060932242929062e-13,2.2341226089362426e-13,1.5204170361976448e-14,9.189565624629324e-15
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.2309334916528826e-10,6.749971091619653e-11,3.829010072980588e-11,3.901951614952869e-12,6.208831687146632e-12
China,Activity,"Wool, silk-worm cocoons",3.886857315094634e-12,1.4846688876231703e-12,8.575090609664673e-13,8.622520042108769e-14,5.494859887960967e-14
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),5.754249128035143e-12,8.36951808269516e-12,8.643300642323524e-12,6.777587086071838e-12,4.07863009213862e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),2.0521822156687604e-12,3.2574671248976823e-12,3.2027008634197398e-12,6.8886321310457414e-12,4.020481082842549e-12
EU27+UK,Activity,Air transport (62),1.1345879911058133e-12,1.7300659679742427e-12,1.7582546752467448e-12,8.380298493590643e-13,5.784133970554337e-13
EU27+UK,Activity,Aluminium production,4.10588828703141e-12,1.5201651102057182e-12,1.3828080534307101e-12,1.3117326686173718e-13,8.761107777351003e-14
EU27+UK,Activity,Animal products nec,4.238426009772204e-14,7.123616401712487e-14,7.691399605702889e-14,2.961001302116848e-14,2.743380000894275e-14
EU27+UK,Activity,"Biogasification of food waste, incl. land application",3.4147516569095355e-14,5.4664987248373016e-14,5.786584460761735e-14,2.7164484210703216e-14,1.1530552201626476e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",7.140015833575176e-15,9.016385774457973e-15,9.443180169677019e-15,4.180916624886358e-15,1.88115378322233e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",1.877371883108108e-13,3.0364433271477514e-13,3.151009687437558e-13,1.0848087972656271e-13,5.694001650656581e-14
EU27+UK,Activity,Casting of metals,1.2198700667065623e-12,2.7119604705173216e-12,2.460584892565902e-12,3.9775169910351324e-13,3.208228792816809e-13
EU27+UK,Activity,Cattle farming,1.7676918115174925e-13,2.9406750754781523e-13,3.023814037165147e-13,1.0123274038766373e-13,7.408556379065139e-14
EU27+UK,Activity,Chemicals nec,7.402883449802618e-12,8.264277497581699e-11,6.007223619262253e-11,2.8795953410879077e-12,1.236801793835831e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",1.1901171535086588e-12,1.0427487205029238e-12,1.0593974298847853e-12,1.2489753319530515e-12,5.389294272446527e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",2.8568176104590984e-13,3.5984463319776776e-13,3.818342663150039e-13,2.2433234141430211e-13,9.002789985320086e-14
EU27+UK,Activity,"Composting of paper and wood, incl. land application",5.590515071556618e-15,3.635227271536694e-15,3.843693154340583e-15,1.8114490244490174e-15,1.0812711399677753e-15
EU27+UK,Activity,Computer and related activities (72),2.4854672371309938e-11,3.9764716092119914e-11,3.8179903627832605e-11,2.120422571398324e-11,1.2671988396650785e-11
EU27+UK,Activity,Construction (45),1.2111002965535886e-10,1.648824271488895e-11,6.250756654740062e-11,1.1753482671013684e-11,9.831714866413801e-12
EU27+UK,Activity,Copper production,1.0327612954402384e-12,2.542715771765835e-12,2.212847455058257e-12,2.7877706952730983e-13,1.9021271871066354e-13
EU27+UK,Activity,Cultivation of cereal grains nec,1.3421955067784984e-12,2.5965571708077477e-12,2.5634502643075464e-12,6.059004430258448e-13,5.157791760266232e-13
EU27+UK,Activity,Cultivation of crops nec,4.953966634257659e-12,4.4371907628439105e-12,5.267424311875137e-12,1.4244756536466565e-12,1.0935279809581167e-12
