Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,2.5787067011854212e-09,8.788320163871183e-10,5.262532420360895e-10,3.3341661172986427e-10,1.455639380881877e-09
China,Activity,Paper,1.2513659395817056e-08,4.623034659815372e-09,2.5423515246284967e-09,1.6332764217612873e-09,7.052902246278863e-09
China,Activity,Petroleum Refinery,7.567042810726668e-09,2.2941347655651354e-09,1.3049317185739652e-09,7.991921012491203e-10,4.2461306339768265e-09
China,Activity,Pigs farming,3.4900104604361194e-09,1.6160718991919523e-10,1.2524083758461544e-10,6.638170081277439e-11,1.945315920624273e-09
China,Activity,"Plastics, basic",1.9466800757900066e-10,2.0672530000064132e-10,1.0695664463323531e-10,6.782268050041292e-11,1.1210964629901308e-10
China,Activity,Post and telecommunications (64),9.256411571060112e-12,1.0814825978326281e-11,5.460247703725298e-12,3.410497369459791e-12,5.295587438636821e-12
China,Activity,Poultry farming,2.007774054264693e-09,4.6936821846895e-10,2.663895029026833e-10,1.578946158922851e-10,1.1218360130087646e-09
China,Activity,Precious metals production,2.033272314514003e-07,1.4563343864246418e-08,6.632509300506547e-09,4.2095912115503205e-09,1.1241416518935306e-07
China,Activity,Private households with employed persons (95),2.3391197956949802e-12,1.9361599863239112e-12,1.6100560556341138e-12,1.0931793679084316e-12,1.5208809477426526e-12
China,Activity,Processed rice,1.5144372723932035e-09,6.150287487339015e-10,3.269988316131856e-10,2.0539182319235772e-10,8.500060278558984e-10
China,Activity,Processing of Food products nec,8.032517329650655e-10,1.6982756894267546e-10,9.683882780961296e-11,5.812266393855314e-11,4.491463420958978e-10
China,Activity,Processing of dairy products,2.828345475374651e-10,9.474571434278543e-11,5.150996220448944e-11,3.153591282359581e-11,1.5851586977250687e-10
China,Activity,Processing of meat cattle,5.398896763806218e-10,2.220859301208639e-10,1.210900950023644e-10,7.283557278230195e-11,3.024630522356148e-10
China,Activity,Processing of meat pigs,8.74195492819413e-12,2.9614582823897174e-12,1.6407410110879792e-12,9.87469187608793e-13,4.8902554125995246e-12
China,Activity,Processing of meat poultry,2.137461588563468e-11,7.096038806595771e-12,3.912618958954087e-12,2.3524916711419044e-12,1.1947704056342741e-11
China,Activity,Processing of nuclear fuel,1.4003496032320493e-10,1.0091277251727132e-10,5.991844333995594e-11,4.0306754146956133e-11,8.216452724201092e-11
China,Activity,Processing vegetable oils and fats,3.0395885772671493e-12,8.90296231433304e-13,4.898973985530344e-13,3.077049624419106e-13,1.7019858201801164e-12
China,Activity,Production of electricity by Geothermal,2.363943173781079e-08,2.2501220287920994e-09,1.2729272508339765e-09,7.436206114703564e-10,1.3091154138003944e-08
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,2.8196171452224653e-05,1.5001403718262004e-06,9.190505808612275e-07,5.164981590161738e-07,1.559559287807566e-05
China,Activity,Production of electricity by gas,4.246313692569375e-08,1.3663294086921863e-09,8.181537992322119e-10,4.6352110854639675e-10,2.3471272802875402e-08
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,1.0697213553212936e-10,3.8807236470201115e-12,2.1650758411521885e-12,1.2690509958857227e-12,5.913071139194125e-11
China,Activity,Production of electricity by petroleum and other oil derivatives,1.0825564581527812e-09,2.0559035344850028e-10,1.0916849769772955e-10,6.638092925038762e-11,6.011475039843352e-10
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,5.2732826470071605e-08,1.9096139331634494e-08,1.0577915796162137e-08,6.213889317981451e-09,2.9407653898932353e-08
China,Activity,Production of meat products nec,4.663806715275934e-11,1.742317563948627e-11,9.580024755630267e-12,5.9105722963324965e-12,2.622060630405391e-11
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.084730396165852e-10,5.167741850070089e-11,2.6850107862998574e-11,1.6620812902360735e-11,6.088029264247186e-11
China,Activity,"Publishing, printing and reproduction of recorded media (22)",2.2744050095592763e-10,1.1934913358593912e-10,6.266208307990239e-11,3.984817335193361e-11,1.2842355308387367e-10
China,Activity,Pulp,2.6242027445316394e-09,1.0410077630403454e-09,5.988982802308423e-10,3.905959253093184e-10,1.4887798426120048e-09
China,Activity,Quarrying of sand and clay,1.558090587850452e-09,6.20711586235745e-10,3.3971677850956283e-10,2.0901700567813886e-10,8.757257705440689e-10
China,Activity,Quarrying of stone,8.823383553825732e-09,2.7860449502885425e-10,1.9050253290441928e-10,1.0646581986925657e-10,4.880652472848498e-09
China,Activity,Raw milk,5.684895482168524e-09,1.5253472870014325e-09,8.441670822651908e-10,5.146100669252574e-10,3.1854916248273575e-09
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,2.4843151851838917e-06,7.761185432890285e-09,4.329526155274786e-09,2.579740535936685e-09,1.372025060479774e-06
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),6.247523067694724e-10,2.421071614322354e-10,1.2472657818857313e-10,7.713080293216062e-11,3.504988369533121e-10
China,Activity,"Recreational, cultural and sporting activities (92)",1.348446850644795e-10,4.6587866601754515e-11,2.4452660540797434e-11,1.4905809114861186e-11,7.526889547900759e-11
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,1.5814850740532436e-10,6.263539201507129e-11,3.129799940280418e-11,1.9197749930214448e-11,8.811265835817217e-11
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.44577581003423e-09,1.3226770731085543e-09,6.511446062776305e-10,3.997041949152965e-10,8.13905649176665e-10
China,Activity,Research and development (73),2.613332301211116e-11,4.812621106286856e-11,2.3503596149853026e-11,1.5225016924334278e-11,1.534407552389184e-11
China,Activity,Retail sale of automotive fuel,1.8288359680888844e-10,7.098105885444494e-11,3.692234458528011e-11,2.2840534046537013e-11,1.02710880186182e-10
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.456050624533957e-09,5.388595960036935e-10,2.917288054411785e-10,1.7863538491324947e-10,8.419795724179658e-10
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.951962260464844e-11,9.574005626601892e-12,5.253181041169908e-12,3.139612629892628e-12,1.648153972492609e-11
China,Activity,Sea and coastal water transport,3.003990966855508e-07,3.763464395677133e-09,5.472522385361116e-09,2.3793025303314886e-09,1.6728425253688595e-07
China,Activity,Steam and hot water supply,4.364275062627852e-07,1.8529143148671028e-07,1.0300087875971304e-07,6.028957106445426e-08,2.438584055656789e-07
China,Activity,Sugar refining,4.733901464371131e-12,1.5224856239627945e-12,8.170594456342019e-13,4.971100120607697e-13,2.649760759300829e-12
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),6.876882729149296e-10,2.8028057760614596e-10,1.519610759750311e-10,9.1635903184741e-11,3.854230169173311e-10
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.8843185084846475e-09,1.6550091812085242e-09,9.780564948238894e-10,6.210670720921601e-10,1.099344865218344e-09
China,Activity,Transmission of electricity,4.539148075428712e-09,1.9475438642960637e-09,1.0597026717709644e-09,6.288591765034187e-10,2.5353527575054216e-09
China,Activity,Transport via pipelines,4.493426755001067e-10,1.5659703180504418e-10,9.111257272279591e-11,5.4025619203755766e-11,2.6055991338517735e-10
China,Activity,Transport via railways,1.278391614858763e-08,5.06198794838339e-09,2.7720070441495787e-09,1.66238830562884e-09,7.222137385071079e-09
China,Activity,"Waste water treatment, food",3.8377716734731873e-10,5.7657105307271354e-11,3.297237590572644e-11,1.9769033006773586e-11,2.137447963268203e-10
China,Activity,"Waste water treatment, other",5.792964594915924e-10,8.094696374453387e-11,4.6017961881176784e-11,2.766659063899421e-11,3.221775439507147e-10
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",3.882738735850897e-11,1.7228899396410827e-11,9.241258549655473e-12,5.639720662688282e-12,2.1873331448818583e-11
China,Activity,"Wool, silk-worm cocoons",9.099457515231888e-10,3.7545442688903877e-10,2.0145377206431895e-10,1.2512380990481257e-10,5.127490738289877e-10
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),1.492864030962235e-09,2.0035898371599964e-09,2.1333579322376495e-09,2.6905776663546884e-09,1.7998875061623495e-09
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),2.682029098738317e-11,3.657180254886161e-11,3.826173777779717e-11,8.044639712580119e-11,5.85580071367327e-11
EU27+UK,Activity,Air transport (62),1.0144521497897994e-07,1.4598565623038014e-07,1.5186896249766046e-07,1.5467805695565044e-07,1.134234807200379e-07
EU27+UK,Activity,Aluminium production,1.0809239704312962e-08,3.7467176865552e-09,3.408790161849945e-09,1.8530643691843253e-09,6.193877562062992e-09
EU27+UK,Activity,Animal products nec,5.300843806385573e-10,6.558850291233802e-10,7.112455632465238e-10,5.816939544614795e-10,5.163069499412132e-10
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.3096846548615182e-11,1.8929719053962774e-11,2.0141067815874074e-11,1.8572935910831115e-11,1.1037319993623777e-11
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.210919465202691e-12,3.198016498498646e-12,3.3506155651727017e-12,2.9794932579203336e-12,1.8146890667184152e-12
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",1.0955750339202559e-10,1.6460817463698277e-10,1.704808094572617e-10,1.2816589115095226e-10,9.014836777318658e-11
EU27+UK,Activity,Casting of metals,5.90392165946247e-09,1.3215718378399146e-08,1.223734952337585e-08,7.625512633883394e-09,5.008036598631586e-09
EU27+UK,Activity,Cattle farming,7.738068042365078e-10,9.89110896700502e-10,9.892972999655707e-10,1.1109934600833076e-09,8.656067716614177e-10
EU27+UK,Activity,Chemicals nec,5.682014469769947e-09,5.1430697232140085e-08,3.725826891883716e-08,2.0210075654867027e-08,4.068908665725072e-09
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.046598302680427e-09,2.4247777511031617e-09,2.4752421662340586e-09,4.8333831566986375e-09,3.273418738141681e-09
EU27+UK,Activity,"Composting of food waste, incl. land application",1.131009134461531e-10,1.3749060450674387e-10,1.4571132170086797e-10,1.416525981280035e-10,9.354244077614617e-11
EU27+UK,Activity,"Composting of paper and wood, incl. land application",3.1066223791832866e-13,3.648144930646636e-13,3.8546371411628414e-13,3.062682554691354e-13,2.4769109526695383e-13
EU27+UK,Activity,Computer and related activities (72),8.445687187516384e-10,1.2720864157713703e-09,1.2450727877170826e-09,1.3011219216442703e-09,8.70786876672102e-10
EU27+UK,Activity,Construction (45),5.448242697700659e-08,8.042381817467397e-09,2.8414270071656184e-08,1.4785204713204495e-08,3.4855775903645085e-08
EU27+UK,Activity,Copper production,3.4463727926033047e-09,7.989454988554691e-09,6.880656203657686e-09,4.151796036551936e-09,2.592083571702244e-09
EU27+UK,Activity,Cultivation of cereal grains nec,1.8264610576705046e-09,2.56079652905391e-09,2.5304643169829755e-09,1.871963574463389e-09,1.5630176607618286e-09
EU27+UK,Activity,Cultivation of crops nec,3.386949167125012e-10,2.718912339789305e-10,3.258749128219155e-10,2.373914100462541e-10,2.5957631721639366e-10
EU27+UK,Activity,Cultivation of oil seeds,5.364527059485778e-10,1.0560753573436986e-09,1.0780672693041254e-09,7.203922423579871e-10,4.964539297816367e-10
EU27+UK,Activity,Cultivation of paddy rice,2.1940588274908477e-10,4.381047666689208e-10,4.3746181952348327e-10,2.9606810586498817e-10,1.9118534768101136e-10
EU27+UK,Activity,Cultivation of plant-based fibers,7.504693977524966e-11,1.1018949929730858e-10,1.0558928599850351e-10,7.102925362361361e-11,6.134810983169202e-11
