Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,2.0796943192735626e-09,8.240401533521989e-10,5.040400693784776e-10,1.8759065902115483e-10,7.179910259210114e-10
China,Activity,Paper,9.95662358119048e-09,3.906078051487419e-09,2.163278797362165e-09,7.774542808935192e-10,3.400613421404157e-09
China,Activity,Petroleum Refinery,5.736268191020075e-09,2.5646809514614794e-09,1.4029507307324427e-09,4.6337899388862073e-10,1.9411938723612893e-09
China,Activity,Pigs farming,3.2215552416857623e-09,1.9942304695560612e-10,1.4413260598309084e-10,4.424655027966582e-11,1.0638679181908032e-09
China,Activity,"Plastics, basic",1.5335228028122625e-10,1.7236349311599247e-10,8.868390753152315e-11,2.9697944962445174e-11,5.430111979713313e-11
China,Activity,Post and telecommunications (64),1.2377366747390402e-11,1.2334450293933463e-11,6.472479373084967e-12,2.4568985687790215e-12,4.496559139748194e-12
China,Activity,Poultry farming,2.0019642950287356e-09,5.809488228372793e-10,3.3474781846965384e-10,1.1043231858082144e-10,6.750049427505418e-10
China,Activity,Precious metals production,1.5554365291572487e-07,1.0349356110730994e-08,4.735181302952431e-09,1.4978292180627494e-09,5.098431056352716e-08
China,Activity,Private households with employed persons (95),4.902112120276275e-13,1.5569699240216845e-13,9.155450888280951e-14,3.5977200320171796e-14,1.7073668699943223e-13
China,Activity,Processed rice,1.702054788411314e-09,7.575978810642834e-10,4.0201875530779045e-10,1.3700958852932225e-10,5.769832756462587e-10
China,Activity,Processing of Food products nec,6.534846519195556e-10,1.6341148776799803e-10,9.357636769686273e-11,3.089049652331491e-11,2.192154200115156e-10
China,Activity,Processing of dairy products,2.750720298448447e-10,1.0095998035888931e-10,5.535900900508708e-11,1.8359914506431324e-11,9.287827447535493e-11
China,Activity,Processing of meat cattle,4.755904677458658e-10,2.231105974339007e-10,1.2539265250645123e-10,4.182774218294157e-11,1.6304820572007325e-10
China,Activity,Processing of meat pigs,9.125218739892098e-12,3.777540633716229e-12,2.145472790205623e-12,7.211473803221638e-13,3.114975075982932e-12
China,Activity,Processing of meat poultry,1.7467912035856537e-11,7.140717405520007e-12,4.039972838637028e-12,1.3525887168562248e-12,5.955877790119622e-12
China,Activity,Processing of nuclear fuel,1.228592276136102e-10,9.061948344538386e-11,5.438712831493577e-11,2.077388927511301e-11,4.4443021656183455e-11
China,Activity,Processing vegetable oils and fats,2.2420829323423493e-12,1.0153568592531303e-12,5.4030690734393e-13,1.7869159329032694e-13,7.601505436778401e-13
China,Activity,Production of electricity by Geothermal,1.957210477627743e-08,2.445133976822868e-09,1.3426165148569422e-09,4.2023247075303457e-10,6.4512938153323985e-09
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,2.1653447372757642e-05,1.759402517077582e-06,1.0076014543497993e-06,3.003470244012679e-07,7.113805783039666e-06
China,Activity,Production of electricity by gas,3.713893440144396e-08,1.9889223710018313e-09,1.0898914611674574e-09,3.288796726249839e-10,1.2179659507290305e-08
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,8.622119511919136e-11,4.486018766584855e-12,2.3956893888674797e-12,7.477001160669017e-13,2.828125565333411e-11
China,Activity,Production of electricity by petroleum and other oil derivatives,9.060167043020704e-10,1.7097017535194721e-10,8.990869419756205e-11,2.839296143894057e-11,2.994991037293776e-10
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,4.988364596465771e-08,2.311320246564153e-08,1.2255054731986405e-08,3.755939814321197e-09,1.66963160101037e-08
China,Activity,Production of meat products nec,2.1674702778653637e-11,8.113951479593158e-12,4.678420762068515e-12,1.6481855636416081e-12,7.403197623207984e-12
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),6.691392635354366e-11,3.3038863976811736e-11,1.7351364714322897e-11,5.856532865336246e-12,2.2891309670190263e-11
China,Activity,"Publishing, printing and reproduction of recorded media (22)",1.8050320676244243e-10,1.0068999147887997e-10,5.387592561297349e-11,1.8951901607254673e-11,6.227304335310933e-11
China,Activity,Pulp,1.9990934748124205e-09,8.273492417493763e-10,4.768758197021937e-10,1.784616092081049e-10,6.905780161745929e-10
China,Activity,Quarrying of sand and clay,1.5092220018612802e-08,1.2647734683002633e-09,6.920635989120756e-10,2.2365914026573128e-10,4.96952253017646e-09
China,Activity,Quarrying of stone,7.065124960013659e-09,4.0364906745117854e-10,2.3700199368771363e-10,7.306212564130232e-11,2.3213710846090434e-09
China,Activity,Raw milk,6.308392791672449e-09,1.718386446417475e-09,9.67705120942237e-10,3.22142666348611e-10,2.117555099215948e-09
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,1.8510471747879056e-06,6.6728857625300455e-09,3.636987956624673e-09,1.135253206107605e-09,6.054991073327994e-07
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),2.9725140052663127e-10,1.2376589247080343e-10,6.482290873413189e-11,2.160146099200123e-11,1.0053181537151298e-10
China,Activity,"Recreational, cultural and sporting activities (92)",1.2591859275244115e-10,5.321476495518583e-11,2.7890658210049248e-11,8.915884197946245e-12,4.227068575728499e-11
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,9.091961994947881e-11,3.6764094611573125e-11,1.852585534338221e-11,5.771577765037248e-12,3.0297059929675544e-11
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.0510024168855674e-09,1.0060532358848962e-09,5.042115752559037e-10,1.5752692394355778e-10,3.5895419108762917e-10
China,Activity,Research and development (73),1.831275786146907e-11,3.301188147263757e-11,1.6772386245160525e-11,5.816613961400784e-12,6.8143565158129295e-12
China,Activity,Retail sale of automotive fuel,1.9980011387991235e-10,8.866087156446459e-11,5.0888720214999643e-11,1.9418567354268738e-11,6.96495365345819e-11
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",8.15247497298189e-10,3.6313833212586224e-10,2.0673557726521272e-10,7.668590103983248e-11,2.810048153449406e-10
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.715568139490258e-11,1.0649716067780933e-11,5.847110734188327e-12,1.8822270880348757e-12,9.144744515013258e-12
China,Activity,Sea and coastal water transport,2.32832641468965e-07,4.031839349384584e-09,4.880547998522276e-09,1.2731674199572783e-09,7.654072621340889e-08
China,Activity,Steam and hot water supply,4.365253670592053e-07,2.0044003937648925e-07,1.0791797079876442e-07,3.348896629763431e-08,1.4656669510971636e-07
China,Activity,Sugar refining,3.934556011471177e-12,1.5105618104771175e-12,8.117144875393653e-13,2.6276565950618453e-13,1.3246233820809045e-12
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),5.422785164014163e-10,2.5100288641227326e-10,1.3593897586363155e-10,4.31489129021177e-11,1.8292646822108117e-10
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.1501986730316032e-09,1.1010978495768479e-09,6.832875483421893e-10,2.6152525380511717e-10,4.360920892541343e-10
China,Activity,Transmission of electricity,4.8868298553487224e-09,2.1444266405580207e-09,1.159702115980619e-09,3.5795004186126165e-10,1.637226025165193e-09
China,Activity,Transport via pipelines,3.4494993716264593e-10,1.6096122695301924e-10,9.290339545545309e-11,3.191198868002498e-11,1.247469675596816e-10
China,Activity,Transport via railways,1.0115222138925202e-08,4.3281097015017424e-09,2.3705180097294865e-09,7.615389530815892e-10,3.4178892122174546e-09
China,Activity,"Waste water treatment, food",2.538956365655532e-10,4.406571176416558e-11,2.4410796188624642e-11,7.913060663945084e-12,8.419568043489122e-11
China,Activity,"Waste water treatment, other",4.4877118205777625e-10,8.769869528214607e-11,4.839380730039791e-11,1.5752935829774782e-11,1.4905521950078113e-10
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",3.4273917183723594e-11,1.704821767386455e-11,9.498143432187732e-12,3.34615231055809e-12,1.1962048201717873e-11
China,Activity,"Wool, silk-worm cocoons",3.586477938541499e-10,1.6244130702511206e-10,9.013749670425931e-11,3.084317887765156e-11,1.2281213202872556e-10
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),1.365246038571802e-09,1.9216816168279296e-09,2.022908790773316e-09,1.9835650945140307e-09,1.4448456174814505e-09
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),3.370565869862319e-11,5.125725337298525e-11,5.1433987620381554e-11,7.411883730755912e-11,7.03876097153669e-11
EU27+UK,Activity,Air transport (62),8.823215951811732e-08,1.2680748060169316e-07,1.2952312013376617e-07,9.861322707731864e-08,8.370725122881741e-08
EU27+UK,Activity,Aluminium production,1.0335083667549378e-08,3.497100361523742e-09,3.169219432560201e-09,9.671571717810144e-10,3.6005019932692383e-09
EU27+UK,Activity,Animal products nec,3.7649568717818545e-10,6.361676923428202e-10,6.768155197988632e-10,3.9323706828653057e-10,3.6626042728476267e-10
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.0630730098804368e-11,1.6392207246422703e-11,1.7573143330378617e-11,1.2459940183299817e-11,7.312501569624613e-12
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.61279550237369e-12,3.291349355400528e-12,3.460597843457675e-12,2.2335566970068063e-12,1.5526786208405894e-12
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",8.718298411564917e-11,1.3697096564686682e-10,1.424336105945094e-10,7.419635392447571e-11,5.605885939686769e-11
EU27+UK,Activity,Casting of metals,6.495603692928908e-09,1.3832869777260969e-08,1.2500833863849117e-08,4.801182081312948e-09,3.9921544500866404e-09
EU27+UK,Activity,Cattle farming,5.814151172005803e-10,9.472421056092815e-10,9.4571070119671e-10,6.154183453774188e-10,4.997822488517512e-10
EU27+UK,Activity,Chemicals nec,4.970976466661549e-09,4.827783797921368e-08,3.513175057283159e-08,1.0229816689212967e-08,2.7780592343062745e-09
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.1729304445979364e-09,2.644840716771496e-09,2.7155783984174117e-09,4.359083138455833e-09,2.7466794428639626e-09
EU27+UK,Activity,"Composting of food waste, incl. land application",1.009757441260975e-10,1.2667643948956717e-10,1.3467943254652604e-10,1.0375777887348552e-10,6.56395307659361e-11
EU27+UK,Activity,"Composting of paper and wood, incl. land application",6.897756194238147e-13,4.606166355973507e-13,5.057219689728897e-13,2.779114333076979e-13,3.385842635136609e-13
EU27+UK,Activity,Computer and related activities (72),8.286526705091951e-10,1.28416083347189e-09,1.238711398273218e-09,9.578778418976498e-10,6.988177974868149e-10
EU27+UK,Activity,Construction (45),5.472891891833012e-08,7.533025320872523e-09,2.821229937809217e-08,9.716262116239043e-09,2.29179618430534e-08
EU27+UK,Activity,Copper production,3.4698159446479374e-09,8.428814635611678e-09,7.424734595642626e-09,2.568175947573809e-09,1.859038592468142e-09
EU27+UK,Activity,Cultivation of cereal grains nec,1.248712813836832e-09,2.0704066056799468e-09,1.9994721679028774e-09,9.258794205237624e-10,8.763923757833761e-10
EU27+UK,Activity,Cultivation of crops nec,3.633481471379586e-10,2.88538000153929e-10,3.4816398167115275e-10,1.662622040515137e-10,1.9836537292731475e-10
EU27+UK,Activity,Cultivation of oil seeds,4.678127664132219e-10,9.77147712821794e-10,9.780266821257746e-10,4.2917084995578377e-10,3.482371056888648e-10
EU27+UK,Activity,Cultivation of paddy rice,3.0044414801042505e-10,6.364279839871392e-10,6.413186967389314e-10,2.70372379040627e-10,2.0269192999586962e-10
EU27+UK,Activity,Cultivation of plant-based fibers,6.44832581420665e-11,1.0114803075561329e-10,9.667695313185858e-11,4.2424848905801746e-11,3.821568224704012e-11
