Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,1.8635452723760797e-09,6.960072937951801e-10,4.192624085814563e-10,2.8668497589979024e-10,1.1213745562705303e-09
China,Activity,Paper,1.0035056160977983e-08,3.7204666048930515e-09,2.0375302586841835e-09,1.3827930999080344e-09,5.999408979397289e-09
China,Activity,Petroleum Refinery,5.965270385242671e-09,2.2999102322117616e-09,1.2787492313247046e-09,8.421375657201284e-10,3.5598498889779973e-09
China,Activity,Pigs farming,2.170763644999981e-09,1.0655133772007827e-10,8.131216756400816e-11,4.596336787949057e-11,1.2812362373215092e-09
China,Activity,"Plastics, basic",1.5623502786978202e-10,1.5687076899282278e-10,8.25343188588012e-11,5.5519477215064485e-11,9.587795752119504e-11
China,Activity,Post and telecommunications (64),1.2147286917628866e-11,8.203433225316539e-12,4.226700424906638e-12,2.8034282482976046e-12,7.288928510288374e-12
China,Activity,Poultry farming,1.5542533316548447e-09,3.87986399541877e-10,2.189014863656745e-10,1.37471708981139e-10,9.203572077409476e-10
China,Activity,Precious metals production,1.5734190436650322e-07,9.826177612302932e-09,4.487086664957021e-09,3.019185889840272e-09,9.215355296338586e-08
China,Activity,Private households with employed persons (95),2.548530938493673e-12,1.6831670258947662e-12,1.3527391140324927e-12,1.1501573917111393e-12,1.8129525361704329e-12
China,Activity,Processed rice,1.6372564266505865e-09,7.213180190020329e-10,3.813573921649972e-10,2.565279114620521e-10,9.773512421343734e-10
China,Activity,Processing of Food products nec,4.127186014077072e-10,9.536365518262968e-11,5.383770222634732e-11,3.4345306450279024e-11,2.446575910138458e-10
China,Activity,Processing of dairy products,2.169034149438292e-10,7.679600238457749e-11,4.1397341059307354e-11,2.6850146034841558e-11,1.2886899708462102e-10
China,Activity,Processing of meat cattle,3.96543532759122e-10,1.6184381685982523e-10,8.835207567946908e-11,5.624121497003938e-11,2.3546270507900716e-10
China,Activity,Processing of meat pigs,1.0248156738033865e-11,3.79197895544303e-12,2.0962805915557214e-12,1.3408717483935905e-12,6.085419709154877e-12
China,Activity,Processing of meat poultry,1.4135298644681529e-11,5.042099373418629e-12,2.7535784681856344e-12,1.7534657929923882e-12,8.378474431522662e-12
China,Activity,Processing of nuclear fuel,1.221892295906083e-10,1.0436106170112355e-10,6.438861779924822e-11,4.301476921755881e-11,7.655771494130622e-11
China,Activity,Processing vegetable oils and fats,1.8834696167871e-12,6.934948831771528e-13,3.7921723646503034e-13,2.5459774034049526e-13,1.122896583118162e-12
China,Activity,Production of electricity by Geothermal,1.9569879721628714e-08,2.3343761596859164e-09,1.2604022965356084e-09,7.972411321692718e-10,1.1489589921596315e-08
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,2.2892943889968078e-05,2.0903141010066017e-06,1.1473450986075457e-06,7.265928323618552e-07,1.3432679214538465e-05
China,Activity,Production of electricity by gas,3.3961571036267055e-08,1.759340847661811e-09,9.779932310157362e-10,6.155739128618503e-10,1.9902438737425007e-08
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,8.655918986971535e-11,3.677461205623185e-12,2.0194785442244426e-12,1.2798358786268792e-12,5.07106866005992e-11
China,Activity,Production of electricity by petroleum and other oil derivatives,9.812199644394369e-10,1.8189422048657073e-10,9.657880710908644e-11,6.26581256512071e-11,5.776931997564624e-10
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,4.86134931786326e-08,1.9511966964056126e-08,1.0657713190307427e-08,6.756422937949443e-09,2.880838657669282e-08
China,Activity,Production of meat products nec,3.029159730898092e-11,1.1086789706154206e-11,6.290085352945208e-12,4.1488129528854076e-12,1.8118399896597804e-11
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),7.908115529595323e-11,3.3390976019787545e-11,1.7683394918255074e-11,1.1660723309324624e-11,4.7073742631783634e-11
China,Activity,"Publishing, printing and reproduction of recorded media (22)",1.8539102802679457e-10,9.22263854743299e-11,4.8634056432827044e-11,3.281376279519802e-11,1.1105636168937333e-10
China,Activity,Pulp,2.193035151203066e-09,8.576644525734223e-10,4.898627965842947e-10,3.3684182588643415e-10,1.3194353487224693e-09
China,Activity,Quarrying of sand and clay,1.0518613099754402e-08,1.0755392647347326e-09,6.123937479684469e-10,4.066034119530776e-10,6.189124533236472e-09
China,Activity,Quarrying of stone,6.975046188626714e-09,3.7018268631149597e-10,2.1254845760065494e-10,1.333046696405328e-10,4.089555821152783e-09
China,Activity,Raw milk,4.695504665728042e-09,1.2152997742837588e-09,6.724192954474503e-10,4.341472250796197e-10,2.786328758023479e-09
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,2.039238841535648e-06,6.449332914579637e-09,3.5336214932580153e-09,2.2557052313624627e-09,1.193140633663438e-06
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),4.1499090014767594e-10,1.556681876176066e-10,8.075501084569447e-11,5.280750158103491e-11,2.465102037717171e-10
China,Activity,"Recreational, cultural and sporting activities (92)",1.400523055106826e-10,5.011470906991119e-11,2.6237454942976672e-11,1.6972540247345456e-11,8.29061089318727e-11
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,1.2358955146251472e-10,5.230072486453676e-11,2.6006990094938178e-11,1.6994187977003973e-11,7.307630008474596e-11
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.253178537044141e-09,9.042239382816182e-10,4.5837323832673485e-10,3.000785812567311e-10,7.48414590889793e-10
China,Activity,Research and development (73),1.688721694903703e-11,2.637824239623121e-11,1.3051583878043707e-11,8.931480003023444e-12,1.0492597134380003e-11
China,Activity,Retail sale of automotive fuel,2.8430624364570526e-10,1.1077931844880964e-10,5.6275725041277016e-11,3.72137901193669e-11,1.688205018437213e-10
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.5751077416982485e-09,5.501781801773406e-10,2.965480938447442e-10,1.894182109939414e-10,9.33112499995352e-10
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",3.911971051574117e-11,1.348201985145494e-11,7.285240925991206e-12,4.63661594826953e-12,2.3151924099607956e-11
China,Activity,Sea and coastal water transport,2.3813438897433838e-07,3.3051035948615313e-09,4.5238058820983274e-09,2.0991957777640586e-09,1.4039846388147674e-07
China,Activity,Steam and hot water supply,3.71750551405517e-07,1.7345673221581774e-07,9.29986125331621e-08,6.011733460606221e-08,2.211283233863465e-07
China,Activity,Sugar refining,2.6960668737991014e-12,9.802122740003557e-13,5.305371589201035e-13,3.444330043905639e-13,1.6033309509433958e-12
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),6.536242331216463e-10,2.5088689406650804e-10,1.364401612582234e-10,8.699438740604721e-11,3.8780963160004476e-10
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.3114637407947252e-09,1.1194938459310971e-09,6.852090422001537e-10,4.738396220595167e-10,8.269833487188382e-10
China,Activity,Transmission of electricity,3.5759334045488655e-09,1.4286451643144618e-09,7.837869095954626e-10,4.965950855879658e-10,2.1193016839881748e-09
China,Activity,Transport via pipelines,4.6033215752294366e-10,1.5967311494054352e-10,8.956643180189302e-11,5.704211713130231e-11,2.7469076688787096e-10
China,Activity,Transport via railways,1.1841103640332973e-08,5.3430383682044686e-09,2.8588366791022656e-09,1.828345879407737e-09,7.039245978339332e-09
China,Activity,"Waste water treatment, food",3.4795399820743753e-10,4.525045416553048e-11,2.5209108937162716e-11,1.6089045129725098e-11,2.047830156589664e-10
China,Activity,"Waste water treatment, other",5.878948707612864e-10,8.10395592725713e-11,4.4632220419835165e-11,2.8606327147354473e-11,3.459337706372378e-10
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",3.696990014676621e-11,1.545257024479331e-11,8.30620754266242e-12,5.4279115105694995e-12,2.2073480538836893e-11
China,Activity,"Wool, silk-worm cocoons",3.745794640911851e-10,1.4094524190454307e-10,7.766442797322092e-11,5.135581023495432e-11,2.242721354563618e-10
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),1.353967925343532e-09,1.8849370334927955e-09,1.9847600975930472e-09,2.51881072179915e-09,1.7787829120576046e-09
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),2.9342810887669196e-11,4.24438742421839e-11,4.1516501363717615e-11,1.3817774180111407e-10,6.619392031149384e-11
EU27+UK,Activity,Air transport (62),9.78312469558411e-08,1.4194158663211257e-07,1.4666923724876004e-07,1.5469609479554517e-07,1.3346025360767663e-07
EU27+UK,Activity,Aluminium production,1.0745058113208585e-08,3.747138571791056e-09,3.404325597333613e-09,1.9439128544192925e-09,6.531855940256804e-09
EU27+UK,Activity,Animal products nec,4.042155470068117e-10,6.123834540204557e-10,6.449195239028734e-10,5.501184759077966e-10,5.300706680707571e-10
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.1206351663417954e-11,1.717849442952186e-11,1.836232606658029e-11,1.8031091064438208e-11,1.1842713109699147e-11
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.231464689800997e-12,3.1846128788543043e-12,3.327351374088872e-12,3.098271338695164e-12,2.1535563290908418e-12
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",9.400965502653118e-11,1.4992861795702167e-10,1.5443046528996848e-10,1.2096493373459815e-10,8.981539769681e-11
EU27+UK,Activity,Casting of metals,6.285425986699667e-09,1.3372068391369405e-08,1.2085043055343494e-08,7.875076581157478e-09,5.498470376862838e-09
EU27+UK,Activity,Cattle farming,7.245563598264867e-10,8.824333807933609e-10,8.847690041576913e-10,1.0438580752040702e-09,8.963825008148631e-10
EU27+UK,Activity,Chemicals nec,4.733033249177318e-09,4.6021230381214754e-08,3.333081266280249e-08,1.9233487236471913e-08,3.857404621650009e-09
EU27+UK,Activity,"Collection, purification and distribution of water (41)",2.550499908575098e-09,2.007086638645925e-09,2.047755024024097e-09,4.0191950781552275e-09,2.915870849774511e-09
EU27+UK,Activity,"Composting of food waste, incl. land application",9.9300354342241e-11,1.2708082941020985e-10,1.3432321616141784e-10,1.330609306669534e-10,9.507222033190027e-11
EU27+UK,Activity,"Composting of paper and wood, incl. land application",3.7426651737699503e-13,3.911675870195216e-13,4.147313586912066e-13,3.649327308334881e-13,3.3187392150459703e-13
EU27+UK,Activity,Computer and related activities (72),8.574222110065881e-10,1.3201388926503725e-09,1.28012448460655e-09,1.3491471785703532e-09,9.641973967675356e-10
EU27+UK,Activity,Construction (45),5.1697995855416184e-08,7.332254614526477e-09,2.674158801223866e-08,1.509174892555091e-08,3.5043772853648896e-08
EU27+UK,Activity,Copper production,3.500637361031301e-09,8.416700407995e-09,7.307963351541412e-09,4.5456024314424665e-09,2.796378891046473e-09
EU27+UK,Activity,Cultivation of cereal grains nec,1.1801745919257652e-09,2.0578054979978653e-09,1.999917855603056e-09,1.5166043779097365e-09,1.2281876358967647e-09
EU27+UK,Activity,Cultivation of crops nec,2.9488491004312834e-10,2.4420638893474287e-10,2.889221497865593e-10,2.1848371312596102e-10,2.4970847527375676e-10
EU27+UK,Activity,Cultivation of oil seeds,4.427015799610337e-10,8.967880506848439e-10,8.960095586162207e-10,6.511358142315764e-10,4.836733435477276e-10
EU27+UK,Activity,Cultivation of paddy rice,1.542669745334628e-09,3.5185610019761925e-10,3.5622289690360156e-10,2.885359742656084e-10,1.0048112731993585e-09
EU27+UK,Activity,Cultivation of plant-based fibers,6.125492099925837e-11,8.454149910948811e-11,7.980741441108373e-11,5.766137939978187e-11,5.999224019608142e-11
