Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,1.828393276761097e-09,7.285931663348339e-10,4.400309518796837e-10,2.8476774074425224e-10,1.017672803186182e-09
China,Activity,Paper,1.985532567682039e-08,8.996427478866135e-09,4.676542321533616e-09,3.0098623537512315e-09,1.097641064566638e-08
China,Activity,Petroleum Refinery,6.037260405338783e-09,2.0123551804666046e-09,1.1112260646052198e-09,6.86030484561541e-10,3.318210631185329e-09
China,Activity,Pigs farming,2.8504680228997597e-09,1.5629814500564404e-10,1.1971183469995538e-10,6.472677805947151e-11,1.5484289280527777e-09
China,Activity,"Plastics, basic",1.650902441549064e-10,2.224291881359231e-10,1.106205135671345e-10,6.928017238556973e-11,9.330648041983293e-11
China,Activity,Post and telecommunications (64),2.3471567713755982e-11,1.979674325717344e-11,1.0184517930137256e-11,6.8907952355805805e-12,1.3336585712199913e-11
China,Activity,Poultry farming,1.736683131303976e-09,5.413376177498088e-10,3.046994892702683e-10,1.873493526832015e-10,9.55159855606501e-10
China,Activity,Precious metals production,1.4648947119603841e-07,8.765052454725956e-09,4.178881330154425e-09,2.663262114144221e-09,7.942767492751528e-08
China,Activity,Private households with employed persons (95),5.798928629594042e-12,2.0769487478422954e-12,1.3020664511254417e-12,7.712034804513025e-13,3.2094461969525362e-12
China,Activity,Processed rice,4.9677514631554924e-09,2.1235902285950297e-09,1.1145055120123197e-09,7.073391700394537e-10,2.738684536743334e-09
China,Activity,Processing of Food products nec,3.2819646080681203e-10,6.901710860060688e-11,3.919822391472677e-11,2.3741737954247075e-11,1.79377766329402e-10
China,Activity,Processing of dairy products,2.634608188027567e-10,9.551985397396845e-11,5.175628342731643e-11,3.208438979599799e-11,1.4487931132863544e-10
China,Activity,Processing of meat cattle,3.5278289304508494e-10,1.501128753522343e-10,8.280607201852952e-11,5.1424577954844994e-11,1.9511243805630524e-10
China,Activity,Processing of meat pigs,1.1375441996368908e-11,4.429708087914559e-12,2.4413466333578187e-12,1.512561233772334e-12,6.277049985971763e-12
China,Activity,Processing of meat poultry,1.8505644189241688e-11,7.075271495133073e-12,3.8973333439591034e-12,2.4151607141731804e-12,1.0207911938233347e-11
China,Activity,Processing of nuclear fuel,1.1346547071874488e-10,9.183411476487454e-11,5.3172943985609166e-11,3.3494549140277716e-11,6.447027302185146e-11
China,Activity,Processing vegetable oils and fats,1.8178491721453138e-12,8.354472409313261e-13,4.371687396275944e-13,2.721708374550728e-13,1.0021149465179544e-12
China,Activity,Production of electricity by Geothermal,1.252488788411917e-08,2.091305319717883e-09,1.1387213236310045e-09,6.78332520132576e-10,6.814947795073305e-09
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,1.8526454516937195e-05,2.36079362992117e-06,1.2784321584957316e-06,7.620155204736967e-07,1.0066887967540258e-05
China,Activity,Production of electricity by gas,2.3172136447822072e-08,1.6808184599264152e-09,9.127287914990157e-10,5.439838934555268e-10,1.2570327510916418e-08
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,6.540866328716122e-11,4.026192657083353e-12,2.1814597580009527e-12,1.302255298121809e-12,3.5470649507974536e-11
China,Activity,Production of electricity by petroleum and other oil derivatives,1.4955123311293828e-09,2.173125689493348e-10,1.1697638471550945e-10,7.018545271360209e-11,8.131923694842657e-10
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,5.243026167859015e-08,2.1531491860898503e-08,1.1726169535684199e-08,6.9799490762818745e-09,2.8745541530482766e-08
China,Activity,Production of meat products nec,1.7891523645127177e-11,6.743683777732544e-12,3.8007003523393536e-12,2.3931145725301137e-12,9.897349081221946e-12
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),9.696667629780161e-11,3.840076558932761e-11,2.0527768028365067e-11,1.3049570747568834e-11,5.375854336973984e-11
China,Activity,"Publishing, printing and reproduction of recorded media (22)",2.27503786968722e-10,1.2406321445648662e-10,6.490403800022429e-11,4.2150446982484235e-11,1.2656087621734873e-10
China,Activity,Pulp,2.1024876319126176e-09,9.769461002425236e-10,5.24723928537779e-10,3.422580357321109e-10,1.1673993026595963e-09
China,Activity,Quarrying of sand and clay,1.3555166111981507e-08,1.7837080811722588e-09,9.666541583486283e-10,6.022485189048971e-10,7.3812155288813065e-09
China,Activity,Quarrying of stone,6.078894105433785e-09,3.1722961810310757e-10,1.817178266965298e-10,1.0668637348058075e-10,3.297477448230231e-09
China,Activity,Raw milk,6.017425067418209e-09,1.6519144136158397e-09,9.13692110037612e-10,5.631673365222034e-10,3.2983977936979845e-09
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,1.52910638517742e-06,5.69966462018184e-09,3.1314884739966872e-09,1.8621237307583843e-09,8.277144264232817e-07
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),5.79950658285274e-10,2.367068959353615e-10,1.2273057609691894e-10,7.72676714434643e-11,3.1932758083440774e-10
China,Activity,"Recreational, cultural and sporting activities (92)",3.268820953186259e-10,1.258158795183366e-10,6.550375475343306e-11,4.035951791071354e-11,1.7927337379288637e-10
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,1.231758637092413e-10,4.496137630458086e-11,2.2667785326362106e-11,1.3786891301112898e-11,6.72875893729164e-11
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.333956905208504e-09,1.153698005825109e-09,5.68270161117304e-10,3.4804697929410804e-10,7.36629965279293e-10
China,Activity,Research and development (73),2.4778462355009907e-11,3.685814347203482e-11,1.8853584149024267e-11,1.2298654658110166e-11,1.435065075384509e-11
China,Activity,Retail sale of automotive fuel,1.457223831357613e-10,7.835679329552836e-11,4.732014020727478e-11,3.124315277388382e-11,8.414365897425628e-11
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.033603736308811e-09,4.2504196387480806e-10,2.3714170174419944e-10,1.4705737411517754e-10,5.702112510758782e-10
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.98491907964677e-11,1.067046530251601e-11,5.810517229187353e-12,3.539568708212889e-12,1.6390366224545314e-11
China,Activity,Sea and coastal water transport,1.5768359082626602e-07,2.599488318754352e-09,3.515819719532887e-09,1.571597295407076e-09,8.549420016231069e-08
China,Activity,Steam and hot water supply,4.258973348654092e-07,2.3049634023700206e-07,1.2214726905721965e-07,7.403611155722013e-08,2.345938121631995e-07
China,Activity,Sugar refining,2.3222246364560573e-12,7.542474637757373e-13,4.0807402722259816e-13,2.506085705235807e-13,1.274179604766118e-12
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),9.254477674827933e-10,3.917025347889041e-10,2.1278400596746266e-10,1.2946859883151274e-10,5.092326633486112e-10
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.8373848598691217e-09,1.4398124976464265e-09,7.910336713760268e-10,5.015024476162488e-10,1.038180231326721e-09
China,Activity,Transmission of electricity,5.223919501746056e-09,2.0543401452495636e-09,1.1117390161709678e-09,6.631729207327807e-10,2.8620377701626067e-09
China,Activity,Transport via pipelines,4.252009653484168e-10,1.4934026711461304e-10,8.845315750004896e-11,5.511336693624554e-11,2.358959701980899e-10
China,Activity,Transport via railways,1.4990443867055198e-08,8.041245539952204e-09,4.2019390634263744e-09,2.577515997155632e-09,8.266162118481855e-09
China,Activity,"Waste water treatment, food",3.026268523231292e-10,5.6164863087605043e-11,3.0799339022259714e-11,1.8772413449203114e-11,1.6504133456805358e-10
China,Activity,"Waste water treatment, other",5.14372918921995e-10,9.429816346803363e-11,5.160978785208121e-11,3.147776854479186e-11,2.804665044769652e-10
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",3.8703114284841376e-11,1.916676585721991e-11,1.0622081428526565e-11,6.64149287754438e-12,2.1597035013907484e-11
China,Activity,"Wool, silk-worm cocoons",3.4075913112831946e-10,1.354387696823154e-10,7.690239144516009e-11,4.875221934170536e-11,1.8902367777198007e-10
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),1.4188670364224872e-09,2.0460131514875783e-09,2.1163779779245333e-09,2.705355685268481e-09,1.7516350743085552e-09
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),4.6257170069057676e-11,6.942054579985407e-11,6.979819101349773e-11,1.8771207267000283e-10,1.0450403777666801e-10
EU27+UK,Activity,Air transport (62),9.228590811548781e-08,1.3969941707573768e-07,1.3905083211560943e-07,1.353027156731395e-07,9.281189358755399e-08
EU27+UK,Activity,Aluminium production,1.1826874408303e-08,4.210615965776787e-09,3.833049814999688e-09,2.025696032275208e-09,6.635709921053311e-09
EU27+UK,Activity,Animal products nec,3.9423458952624644e-10,6.58953724546897e-10,7.068623000714324e-10,5.634344917480272e-10,4.077681233327411e-10
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.0481696051761113e-11,1.669831465777986e-11,1.77578318979186e-11,1.6189848636969268e-11,8.946428904558772e-12
EU27+UK,Activity,"Biogasification of paper, incl. land application",1.6560884911996834e-12,2.461273073628359e-12,2.563454597489336e-12,2.167247836852453e-12,1.314859348637694e-12
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",1.0307635428383869e-10,1.5169725945964884e-10,1.571879535173127e-10,1.195746203773609e-10,8.21806697960119e-11
EU27+UK,Activity,Casting of metals,7.0816419166022024e-09,1.5222656678062172e-08,1.3765249903424354e-08,8.322586886484403e-09,5.6679565301626986e-09
EU27+UK,Activity,Cattle farming,5.933910886640136e-10,1.0162377855138956e-09,1.0261492164171456e-09,7.350543945037722e-10,4.951188394350137e-10
EU27+UK,Activity,Chemicals nec,6.326891959723581e-09,6.613916153488598e-08,4.7885380271465044e-08,2.5560540316642593e-08,4.6453268080498044e-09
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.425449509828108e-09,2.8832843049583966e-09,2.9507535957259837e-09,5.164016330066467e-09,3.3897313594847876e-09
EU27+UK,Activity,"Composting of food waste, incl. land application",1.1570336326599684e-10,1.4075151303490867e-10,1.497273185029951e-10,1.5725722082560608e-10,9.67124267790303e-11
EU27+UK,Activity,"Composting of paper and wood, incl. land application",2.34434935589308e-13,2.894901709768668e-13,3.014791016608771e-13,2.4532527009985195e-13,1.8643646602584902e-13
EU27+UK,Activity,Computer and related activities (72),8.836025392256475e-10,1.388856576232451e-09,1.3413118331582435e-09,1.3571749316681226e-09,8.955746186458993e-10
EU27+UK,Activity,Construction (45),6.031938651819084e-08,8.266277930471524e-09,3.106539451096908e-08,1.5043017570421047e-08,3.763260355978065e-08
EU27+UK,Activity,Copper production,3.5935333279585876e-09,8.352638230335775e-09,7.285863411962432e-09,4.181815595244401e-09,2.5893928817560837e-09
EU27+UK,Activity,Cultivation of cereal grains nec,1.3643568452925597e-09,2.474075944658842e-09,2.422978872544895e-09,1.6235238286779304e-09,1.1032665691740381e-09
EU27+UK,Activity,Cultivation of crops nec,3.94067058535125e-10,3.25361037760545e-10,3.8261334321800087e-10,2.60412968853016e-10,2.821692072162822e-10
EU27+UK,Activity,Cultivation of oil seeds,4.937185072671233e-10,1.0101042850692588e-09,1.01588091189983e-09,6.644174196695303e-10,4.1005697107591886e-10
EU27+UK,Activity,Cultivation of paddy rice,3.512311747121317e-10,7.577265364769805e-10,7.612174916988167e-10,4.804909237115483e-10,2.794070299659284e-10
EU27+UK,Activity,Cultivation of plant-based fibers,3.221995211630928e-10,1.4592704544678734e-10,1.3752024170098375e-10,9.373238312856661e-11,1.9414459234048727e-10
