Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,1.9860285970197042e-09,7.438251057812366e-10,4.4396322708541924e-10,2.2265066869710793e-10,8.980403853816411e-10
China,Activity,Paper,1.1946963236746638e-08,4.525335118346899e-09,2.5249419355785196e-09,1.2332246829304143e-09,5.3577112617221134e-09
China,Activity,Petroleum Refinery,6.8835613985187244e-09,2.5688476104003965e-09,1.4524124069709599e-09,6.588206391803326e-10,3.063587309972848e-09
China,Activity,Pigs farming,3.119339651450005e-09,1.6412541588151935e-10,1.2780574033542315e-10,5.2205778730661914e-11,1.3596621941285526e-09
China,Activity,"Plastics, basic",1.9414492951461481e-10,1.8897269249485136e-10,9.786327630850804e-11,4.5868879043834664e-11,8.9672940261445e-11
China,Activity,Post and telecommunications (64),1.46931872727156e-11,1.013447663557478e-11,5.6585882292522405e-12,2.9198697334654767e-12,6.8542929507636484e-12
China,Activity,Poultry farming,1.8561064077791953e-09,4.903648762420814e-10,2.9325669033508644e-10,1.318142521110036e-10,8.2250303922364e-10
China,Activity,Precious metals production,1.95004362810592e-07,1.256033440769068e-08,5.779372930342091e-09,2.578204050922499e-09,8.437006436419447e-08
China,Activity,Private households with employed persons (95),1.6406085981087679e-12,7.372485734828791e-13,5.788781463396726e-13,4.926053453618737e-13,8.969543359735574e-13
China,Activity,Processed rice,2.008259528680872e-09,8.587407608434747e-10,4.583366513639989e-10,2.1717570396408324e-10,8.966983092510512e-10
China,Activity,Processing of Food products nec,4.799616459045471e-10,1.1346398404176699e-10,6.607869356253442e-11,2.983791520820535e-11,2.119033363972727e-10
China,Activity,Processing of dairy products,2.4166438170573254e-10,8.84657319211472e-11,4.8693121858180745e-11,2.2247886036072253e-11,1.073710172506268e-10
China,Activity,Processing of meat cattle,4.468357599223864e-10,1.843085099070205e-10,1.0724825015047501e-10,4.887637784618024e-11,2.0037740958820917e-10
China,Activity,Processing of meat pigs,1.1145309460247396e-11,4.397628212009685e-12,2.567484701754167e-12,1.175043378815242e-12,4.993864808394636e-12
China,Activity,Processing of meat poultry,1.570037441648589e-11,5.840602315070951e-12,3.414118624933832e-12,1.564062049875977e-12,7.021244351754044e-12
China,Activity,Processing of nuclear fuel,1.199860187671046e-10,9.285593147999174e-11,5.792025788819643e-11,2.851670845761476e-11,5.7625003542486555e-11
China,Activity,Processing vegetable oils and fats,3.3350464710074787e-12,1.0901761013071108e-12,6.100510824770482e-13,2.916123019749553e-13,1.485200475029812e-12
China,Activity,Production of electricity by Geothermal,2.3002602422312525e-08,2.3207494461346943e-09,1.2486108872303207e-09,5.376434753020805e-10,9.983699433190993e-09
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,2.6813107707171025e-05,2.236508142342019e-06,1.2230491269681422e-06,5.140106519985492e-07,1.1620097926539154e-05
China,Activity,Production of electricity by gas,4.387322957433016e-08,1.887910181580819e-09,1.0358403283366333e-09,4.4585258353469685e-10,1.8986994090162695e-08
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,1.0385420660263611e-10,3.846192153741029e-12,2.09244866095068e-12,8.869021588442384e-13,4.492027166924855e-11
China,Activity,Production of electricity by petroleum and other oil derivatives,1.2245185797165754e-09,2.1987058373906317e-10,1.1555982622081563e-10,5.128138847804223e-11,5.338603910656133e-10
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,5.110621773022988e-08,1.708420580633406e-08,9.207521034834834e-09,3.953293474886869e-09,2.2429971347425694e-08
China,Activity,Production of meat products nec,2.8323118246478337e-11,9.38294532875455e-12,5.418770521243939e-12,2.6198702020375304e-12,1.2687366633722608e-11
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),9.74671015505678e-11,4.270013127289919e-11,2.2332790898028374e-11,1.0381862822026404e-11,4.359840170342619e-11
China,Activity,"Publishing, printing and reproduction of recorded media (22)",2.2114847314931036e-10,1.10768040997699e-10,5.961173668236354e-11,2.8965228563664657e-11,9.981866224738006e-11
China,Activity,Pulp,2.503133333192127e-09,1.0334015446296526e-09,6.100453405073207e-10,3.022571281426685e-10,1.1348734202135575e-09
China,Activity,Quarrying of sand and clay,1.6862050083684753e-08,1.1506913174778628e-09,6.167079651490175e-10,2.7440321610614764e-10,7.314234646868113e-09
China,Activity,Quarrying of stone,8.154894616818247e-09,4.512895622840742e-10,2.632983306073674e-10,1.1122645501948164e-10,3.534159538038296e-09
China,Activity,Raw milk,4.95793711181884e-09,1.4068444855784326e-09,7.923048411413449e-10,3.6197225566705603e-10,2.1938301088910543e-09
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,2.3374939316368555e-06,7.430971386398028e-09,4.005194125978178e-09,1.7550789628684628e-09,1.0095159369592943e-06
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),4.271428310500618e-10,1.6369396737062587e-10,8.721760005608323e-11,4.000295607568882e-11,1.8964618296778246e-10
China,Activity,"Recreational, cultural and sporting activities (92)",1.6959607833495147e-10,6.143437847224913e-11,3.2113077495637245e-11,1.4339502963720467e-11,7.473426942508868e-11
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,1.222758548958731e-10,5.002772704773434e-11,2.480109694640703e-11,1.0924226226386858e-11,5.366844804454638e-11
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.6589582665801152e-09,1.151367160033501e-09,6.002201548804102e-10,2.6750649261527514e-10,7.424620170106493e-10
China,Activity,Research and development (73),2.4406268118140966e-11,4.165723295083025e-11,2.1169257535994403e-11,1.0053297127742302e-11,1.1752134923001343e-11
China,Activity,Retail sale of automotive fuel,3.178103515990682e-10,1.3276653593395212e-10,7.680324514663207e-11,3.665326729189774e-11,1.431638716576695e-10
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.0976174091804777e-09,4.197743312803332e-10,2.4158381952044376e-10,1.1367672711810761e-10,5.283783797765782e-10
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",4.5196696394386535e-11,1.56244520982834e-11,8.632671752799909e-12,3.815405084778909e-12,1.9963341991848395e-11
China,Activity,Sea and coastal water transport,2.858373399399555e-07,4.279826481329489e-09,5.891000959995338e-09,1.993217782347754e-09,1.2416816384849605e-07
China,Activity,Steam and hot water supply,4.468696181171361e-07,1.9524930463064424e-07,9.970681744060615e-08,4.517893540397731e-08,1.976834223213172e-07
China,Activity,Sugar refining,3.042441560184055e-12,1.0802888092074988e-12,5.894427925818434e-13,2.6798557301736487e-13,1.349522423964099e-12
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),7.635169931930668e-10,3.001216558672093e-10,1.6402982889008452e-10,7.286727779830037e-11,3.389983197405889e-10
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.6273092526439503e-09,1.4455375933834127e-09,8.819017616692189e-10,4.4998974931147997e-10,7.927418569374947e-10
China,Activity,Transmission of electricity,4.885654184913382e-09,1.8099355896870053e-09,9.797099722018963e-10,4.173969118084514e-10,2.145839975511101e-09
China,Activity,Transport via pipelines,5.594216825315057e-10,1.8629542094841172e-10,9.82093301808833e-11,4.523313400617256e-11,2.521982268306237e-10
China,Activity,Transport via railways,1.2869264644716455e-08,5.799086655212109e-09,3.0934746159339416e-09,1.3927017709611644e-09,5.770197339167181e-09
China,Activity,"Waste water treatment, food",4.810506369473875e-10,5.764436181554421e-11,3.163602813081257e-11,1.3869361579447893e-11,2.0924256010680137e-10
China,Activity,"Waste water treatment, other",8.516963008265886e-10,1.0264290785582781e-10,5.653395584173574e-11,2.4766170237250962e-11,3.705271639417065e-10
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",4.551790181095737e-11,1.9543774434504523e-11,1.0997515035632709e-11,5.16722753863493e-12,2.1604155221468655e-11
China,Activity,"Wool, silk-worm cocoons",4.321901579157584e-10,1.6882725801928391e-10,9.396391920279466e-11,4.443030017294047e-11,1.9380957742500748e-10
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),1.3029629908972322e-09,1.7373362111863586e-09,1.8382879512188989e-09,2.107540615827615e-09,1.600532130306255e-09
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),3.106918329525335e-11,4.736370444130019e-11,4.8823867489851637e-11,6.95601829275349e-11,7.155774196965866e-11
EU27+UK,Activity,Air transport (62),9.204969312555456e-08,1.2795236801997173e-07,1.3199043288110316e-07,1.191787008426681e-07,1.0825761235015505e-07
EU27+UK,Activity,Aluminium production,1.094377338664136e-08,3.761703257081888e-09,3.4086897394421314e-09,1.3780368092577874e-09,4.990500544548337e-09
EU27+UK,Activity,Animal products nec,5.90008974302174e-10,6.074075246151478e-10,6.45718703716971e-10,4.4919052202459824e-10,4.823681607197705e-10
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.1529912077138549e-11,1.784317683444512e-11,1.900143118951699e-11,1.517997571149519e-11,9.247268283145946e-12
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.208851889898446e-12,3.2251278761159305e-12,3.4264899106562942e-12,2.6479159007985176e-12,1.6774528016551324e-12
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",9.692833036345493e-11,1.5413599100339215e-10,1.6079988752243334e-10,9.885911389846564e-11,7.422088036602916e-11
EU27+UK,Activity,Casting of metals,6.941748557912776e-09,1.4979471569960833e-08,1.3560978904002265e-08,6.488672008216643e-09,5.166335221060605e-09
EU27+UK,Activity,Cattle farming,6.440960695381545e-10,8.907211297126767e-10,8.941835696137497e-10,9.141021319221945e-10,7.481534277646653e-10
EU27+UK,Activity,Chemicals nec,5.429618323480502e-09,5.072964163725634e-08,3.703220162014405e-08,1.4993457669540063e-08,3.945117627294987e-09
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.040429053242726e-09,2.437950584079125e-09,2.4988470131797857e-09,4.619077139125277e-09,3.240810471405034e-09
EU27+UK,Activity,"Composting of food waste, incl. land application",1.2936762321352206e-10,1.4550220906611307e-10,1.5233640813670518e-10,1.2514519348144105e-10,9.229999566009195e-11
EU27+UK,Activity,"Composting of paper and wood, incl. land application",3.3866312203654006e-13,3.576902159457137e-13,3.845873898360138e-13,2.79412805980637e-13,2.496942033703928e-13
EU27+UK,Activity,Computer and related activities (72),8.267976127085138e-10,1.2655759886318296e-09,1.231091802553519e-09,1.1076821256794866e-09,8.23705203641397e-10
EU27+UK,Activity,Construction (45),5.538826198985884e-08,7.606935161096284e-09,2.8462711091762274e-08,1.1788899900877303e-08,2.9601909421151677e-08
EU27+UK,Activity,Copper production,3.783856877780719e-09,8.389702091996603e-09,7.35705991117894e-09,3.3833346310937266e-09,2.5037666856939027e-09
EU27+UK,Activity,Cultivation of cereal grains nec,1.2910601979252515e-09,2.2047954685708825e-09,2.1780115229318273e-09,1.2794827359453168e-09,1.047414404402025e-09
EU27+UK,Activity,Cultivation of crops nec,3.8641238977763215e-10,2.6950725357552866e-10,3.412973703963961e-10,1.9806461960124173e-10,2.504844386765276e-10
EU27+UK,Activity,Cultivation of oil seeds,4.836970341470716e-10,9.26346915371504e-10,9.263575372087686e-10,5.105910883952134e-10,3.9028272251426525e-10
EU27+UK,Activity,Cultivation of paddy rice,1.6449394000789225e-10,3.232531343675816e-10,3.266312026001893e-10,1.7548440863081e-10,1.2781328983805763e-10
EU27+UK,Activity,Cultivation of plant-based fibers,6.346859588196919e-11,9.148022215471284e-11,8.69694313747375e-11,4.859876737789784e-11,4.399507794898554e-11
