Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,2.1794255810207474e-09,7.569071437215205e-10,4.446763423611857e-10,2.100510906203878e-10,9.299349089366914e-10
China,Activity,Paper,9.749087379116927e-09,3.6850982223174205e-09,2.0519954744771294e-09,9.307812379891402e-10,4.143190680438469e-09
China,Activity,Petroleum Refinery,4.886619753824584e-09,2.2120115561917527e-09,1.2491430024229363e-09,5.402074429210485e-10,2.075038908598965e-09
China,Activity,Pigs farming,2.5353613056748356e-09,1.327726980031874e-10,9.944621873650716e-11,3.7134118165181097e-11,1.0585823319976572e-09
China,Activity,"Plastics, basic",1.5107000138732114e-10,1.6127012647605414e-10,8.476498323997906e-11,3.758902583114971e-11,6.717551500100098e-11
China,Activity,Post and telecommunications (64),1.1257205854216047e-11,8.078306631923423e-12,4.316278176851824e-12,1.823041360037464e-12,4.809150820823608e-12
China,Activity,Poultry farming,1.82264866961237e-09,4.586908981633682e-10,2.6387964261575233e-10,1.0658349274572287e-10,7.638520092978296e-10
China,Activity,Precious metals production,1.584762153154058e-07,1.0556711393531417e-08,4.817609465433848e-09,2.046308250754012e-09,6.524961086011824e-08
China,Activity,Private households with employed persons (95),3.009243619404268e-12,1.8470150153047185e-12,1.5635521024336798e-12,9.603082930432422e-13,1.5373225411970892e-12
China,Activity,Processed rice,1.517149959168615e-09,6.671828332267369e-10,3.559529990710736e-10,1.5715588329512802e-10,6.421363408068804e-10
China,Activity,Processing of Food products nec,6.653493150166633e-10,1.5176371363399182e-10,8.678709775901889e-11,3.5880214427435246e-11,2.7912463299003697e-10
China,Activity,Processing of dairy products,2.960875904978638e-10,9.236299450705753e-11,5.0978045813153255e-11,2.1424944036046376e-11,1.244296779326532e-10
China,Activity,Processing of meat cattle,5.015082454564671e-10,2.0601809583362626e-10,1.1464460576468791e-10,4.667702767867593e-11,2.107823933598761e-10
China,Activity,Processing of meat pigs,1.5857564001296392e-11,5.8120925879019625e-12,3.250475879866076e-12,1.3295714653938518e-12,6.6567187604785984e-12
China,Activity,Processing of meat poultry,1.927300910789832e-11,6.912690080721166e-12,3.878455868200678e-12,1.590460849289895e-12,8.087570406871647e-12
China,Activity,Processing of nuclear fuel,1.112561981433672e-10,9.819230833047431e-11,5.88838885466222e-11,2.6034506100348088e-11,4.9913643886026333e-11
China,Activity,Processing vegetable oils and fats,2.2757439522383544e-12,7.577868992095388e-13,4.226392084051245e-13,1.8750619207639324e-13,9.603587108248195e-13
China,Activity,Production of electricity by Geothermal,1.9165765807501435e-08,1.9651878349246412e-09,1.056430905243077e-09,4.317837706144089e-10,7.914185051867953e-09
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,2.3947730923843592e-05,1.5359510776120845e-06,8.905107523292558e-07,3.483224401507043e-07,9.871459400375689e-06
China,Activity,Production of electricity by gas,3.2521928321957735e-08,1.0708553409986091e-09,6.280265742212392e-10,2.445317607220905e-10,1.338785900374538e-08
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,8.603331155191913e-11,2.758603239322423e-12,1.5702724873733504e-12,6.343689067939019e-13,3.5420302434442843e-11
China,Activity,Production of electricity by petroleum and other oil derivatives,8.374572382640823e-10,1.425843493535662e-10,7.56961035226655e-11,3.174388722083853e-11,3.4707576255033497e-10
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,4.281859689329001e-08,1.0421115240694781e-08,5.864208285125032e-09,2.4357025189657097e-09,1.784889321871922e-08
China,Activity,Production of meat products nec,2.6770237184671464e-11,9.61332680962861e-12,5.498430854890256e-12,2.395811061613278e-12,1.13585231611404e-11
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),6.324790219145136e-11,2.7897500965876002e-11,1.4641590838839944e-11,6.270688513239311e-12,2.6644895605486544e-11
China,Activity,"Publishing, printing and reproduction of recorded media (22)",1.7894364745153233e-10,9.087167724415082e-11,4.823228143301312e-11,2.1445395114699347e-11,7.61823621851346e-11
China,Activity,Pulp,2.207446329000261e-09,8.809449933084353e-10,5.111234145039686e-10,2.391193766351788e-10,9.467661107747137e-10
China,Activity,Quarrying of sand and clay,1.3180770817612085e-08,1.3114157118831219e-09,7.364767565203087e-10,3.252129994966085e-10,5.457355793683614e-09
China,Activity,Quarrying of stone,6.81581976305056e-09,3.856769059075185e-10,2.2282555811054876e-10,8.981596152753512e-11,2.8109281127368755e-09
China,Activity,Raw milk,6.45102353604194e-09,1.486482758608003e-09,8.392334215748875e-10,3.5255557121440814e-10,2.7074217941461192e-09
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,2.0903090782815434e-06,6.5613036864299184e-09,3.5663056226479385e-09,1.4801907564928259e-09,8.59342049771879e-07
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),3.516454538560173e-10,1.341159061814406e-10,7.009310944234321e-11,2.9581836913804514e-11,1.4801672066286487e-10
China,Activity,"Recreational, cultural and sporting activities (92)",1.1782998681733556e-10,4.153591998333973e-11,2.1651761663174197e-11,9.062292851229613e-12,4.928279353566663e-11
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,1.1294573993430721e-10,4.879039837285493e-11,2.4082247769530008e-11,1.0053913125234667e-11,4.7139451877102544e-11
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.4725573653316418e-09,1.104212630448297e-09,5.642051203506499e-10,2.342877408968528e-10,6.227890075501934e-10
China,Activity,Research and development (73),1.9177814326596956e-11,2.9882406977729924e-11,1.4976760392736392e-11,6.7377085921532754e-12,8.638091402666002e-12
China,Activity,Retail sale of automotive fuel,1.806420241362318e-10,7.152286022024114e-11,3.649459343150722e-11,1.5609482675386217e-11,7.580582329510406e-11
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.3255843974139836e-09,4.676069130861311e-10,2.5317144324977887e-10,1.0420319657371387e-10,5.544471975336689e-10
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",3.332772383307363e-11,1.1483101512744771e-11,6.226074968336677e-12,2.5507841472540202e-12,1.3936987323990674e-11
China,Activity,Sea and coastal water transport,2.3804146845061773e-07,3.1916216123284982e-09,4.448481495510869e-09,1.3653465741059892e-09,9.924682141946739e-08
China,Activity,Steam and hot water supply,4.092514241561908e-07,1.6008415333600579e-07,7.997647033707942e-08,3.407385704283683e-08,1.7126393286997037e-07
China,Activity,Sugar refining,3.9789651316756294e-12,1.1629114785084637e-12,6.365150900345871e-13,2.6517869022347413e-13,1.670261227738944e-12
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),6.259531228270667e-10,2.418519365643184e-10,1.3072049642708226e-10,5.4170864142640776e-11,2.628014033240251e-10
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.682901936730038e-09,1.4817584048875538e-09,8.824942403506004e-10,4.136983739056378e-10,7.607879085960264e-10
China,Activity,Transmission of electricity,3.614709254616813e-09,1.350052204998433e-09,7.387633894794345e-10,3.0053347710783365e-10,1.5105650140804201e-09
China,Activity,Transport via pipelines,3.6466646607040766e-10,1.4024680143791367e-10,7.399029175433202e-11,3.241348230593911e-11,1.569110225330808e-10
China,Activity,Transport via railways,1.1441116741604275e-08,5.124506161181987e-09,2.696544707401772e-09,1.1219393304512031e-09,4.823246443849825e-09
China,Activity,"Waste water treatment, food",3.429210607021222e-10,4.329474364764006e-11,2.4798234948150332e-11,1.0318777585470198e-11,1.4263182946460677e-10
China,Activity,"Waste water treatment, other",6.617340098195084e-10,8.764709559306465e-11,5.059317950722152e-11,2.1157077556039274e-11,2.754133136386447e-10
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",4.962232772178657e-11,2.0513010134895966e-11,1.1147617750340918e-11,4.6382078031830676e-12,2.0907851245889272e-11
China,Activity,"Wool, silk-worm cocoons",3.577102451728897e-10,1.9384626202643202e-10,1.3328513789490953e-10,5.623298959654159e-11,1.572233856121541e-10
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),1.3597126261830607e-09,1.8570256496159386e-09,1.9652985930736364e-09,2.1196575089735673e-09,1.5250343658251852e-09
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),3.9850444341388445e-11,6.225378287425372e-11,6.054238420499651e-11,7.688851371816102e-11,7.016623098675537e-11
EU27+UK,Activity,Air transport (62),1.00516450230504e-07,1.4755029547487127e-07,1.5476179974505887e-07,1.33360558132677e-07,1.1613328373992484e-07
EU27+UK,Activity,Aluminium production,1.0755916468177371e-08,3.694218721577343e-09,3.3459112637597277e-09,1.3084651868914133e-09,4.662842509217078e-09
EU27+UK,Activity,Animal products nec,3.675385633499475e-10,6.138617711715389e-10,6.4500443152351e-10,4.271303169248301e-10,4.267204184663331e-10
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.1011577217316091e-11,1.6237918708546964e-11,1.743536789876703e-11,1.4336277263035968e-11,8.663653137247986e-12
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.5006327742225888e-12,3.287216518541233e-12,3.516188366909742e-12,2.835823038921343e-12,1.857772236747154e-12
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",9.903058331260921e-11,1.5214164997052945e-10,1.5649984397362474e-10,9.37245119682656e-11,7.173565590131759e-11
EU27+UK,Activity,Casting of metals,6.365819347141251e-09,1.3911288571880466e-08,1.2567451698532088e-08,5.835021267751608e-09,4.425445909993969e-09
EU27+UK,Activity,Cattle farming,6.281481545371466e-10,8.644551274995475e-10,8.553126472024239e-10,9.587021456087598e-10,7.444362807005738e-10
EU27+UK,Activity,Chemicals nec,4.733775360867975e-09,4.633526963342436e-08,3.356344911778926e-08,1.2718068486403899e-08,2.962586399659557e-09
EU27+UK,Activity,"Collection, purification and distribution of water (41)",2.629467004654735e-09,2.0930369752656494e-09,2.140741463498186e-09,3.931032752027142e-09,2.509217705215697e-09
EU27+UK,Activity,"Composting of food waste, incl. land application",1.0284773859518566e-10,1.2883887361062373e-10,1.3726581995206413e-10,1.1354682723698202e-10,7.488566720901278e-11
EU27+UK,Activity,"Composting of paper and wood, incl. land application",3.5442898762014496e-13,4.060793211444149e-13,4.189989091484342e-13,3.0323287392597994e-13,2.5726361929631354e-13
EU27+UK,Activity,Computer and related activities (72),8.709139063069592e-10,1.3410400359038756e-09,1.2937237738018662e-09,1.1324265909964516e-09,8.224316044509555e-10
EU27+UK,Activity,Construction (45),4.998684965462332e-08,7.262730702603335e-09,2.6041043891397765e-08,1.0251742565836442e-08,2.508582903794284e-08
EU27+UK,Activity,Copper production,3.432560681333342e-09,8.135289143641347e-09,7.2926990803182485e-09,3.1619867925787316e-09,2.152010547661456e-09
EU27+UK,Activity,Cultivation of cereal grains nec,1.3358125475207664e-09,2.2198313533055173e-09,2.1806372304458813e-09,1.2676896874122234e-09,1.2140933817860995e-09
EU27+UK,Activity,Cultivation of crops nec,3.3437525677399227e-10,2.392927168825295e-10,3.016538071395218e-10,1.729792756669531e-10,2.1720475767402816e-10
EU27+UK,Activity,Cultivation of oil seeds,4.4259010448909776e-10,8.796664029788761e-10,8.893274878734686e-10,4.715837633324706e-10,4.2498628655250364e-10
EU27+UK,Activity,Cultivation of paddy rice,1.6063806697388632e-10,3.1538975465926045e-10,3.1467633031268997e-10,1.7026615807219368e-10,1.3151580046437675e-10
EU27+UK,Activity,Cultivation of plant-based fibers,9.01072583916502e-11,1.0472776453105599e-10,9.744952409420737e-11,5.2661783070036327e-11,5.533268121130992e-11
