,,unit
Satellite account,Unused Domestic Extraction - Fossil Fuels - Anthracite,kt
Satellite account,Unused Domestic Extraction - Fossil Fuels - Coking coal,kt
Satellite account,Unused Domestic Extraction - Fossil Fuels - Crude oil,kt
Satellite account,Unused Domestic Extraction - Fossil Fuels - Lignite/brown coal,kt
Satellite account,Unused Domestic Extraction - Fossil Fuels - Natural gas,kt
Satellite account,Unused Domestic Extraction - Fossil Fuels - Natural gas liquids,kt
Satellite account,Unused Domestic Extraction - Fossil Fuels - Other bituminous coal,kt
Satellite account,Unused Domestic Extraction - Fossil Fuels - Peat,kt
Satellite account,Unused Domestic Extraction - Fossil Fuels - Sub-bituminous coal,kt
Satellite account,Unused Domestic Extraction - Grazing,kt
Satellite account,Unused Domestic Extraction - Metal Ores - Bauxite and aluminium ores,kt
Satellite account,Unused Domestic Extraction - Metal Ores - Copper ores,kt
Satellite account,Unused Domestic Extraction - Metal Ores - Gold ores,kt
Satellite account,Unused Domestic Extraction - Metal Ores - Iron ores,kt
Satellite account,Unused Domestic Extraction - Metal Ores - Lead ores,kt
Satellite account,Unused Domestic Extraction - Metal Ores - Nickel ores,kt
Satellite account,Unused Domestic Extraction - Metal Ores - Other non-ferrous metal ores,kt
Satellite account,Unused Domestic Extraction - Metal Ores - PGM ores,kt
Satellite account,Unused Domestic Extraction - Metal Ores - Silver ores,kt
Satellite account,Unused Domestic Extraction - Metal Ores - Tin ores,kt
Satellite account,Unused Domestic Extraction - Metal Ores - Uranium and thorium ores,kt
Satellite account,Unused Domestic Extraction - Metal Ores - Zinc ores,kt
Satellite account,Unused Domestic Extraction - Non-Metallic Minerals - Building stones,kt
Satellite account,Unused Domestic Extraction - Non-Metallic Minerals - Chemical and fertilizer minerals,kt
Satellite account,Unused Domestic Extraction - Non-Metallic Minerals - Clays and kaolin,kt
Satellite account,Unused Domestic Extraction - Non-Metallic Minerals - Gravel and sand,kt
Satellite account,"Unused Domestic Extraction - Non-Metallic Minerals - Limestone, gypsum, chalk, dolomite",kt
Satellite account,Unused Domestic Extraction - Non-Metallic Minerals - Other minerals,kt
Satellite account,Unused Domestic Extraction - Non-Metallic Minerals - Salt,kt
Satellite account,Unused Domestic Extraction - Non-Metallic Minerals - Slate,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Abaca,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Agave Fibres nes,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Almonds,kt
Satellite account,"Unused Domestic Extraction - Primary Crops - Anise, Badian, Fennel",kt
Satellite account,Unused Domestic Extraction - Primary Crops - Apples,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Apricots,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Arecanuts,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Artichokes,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Asparagus,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Avocados,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Bambara beans,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Bananas,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Barley,kt
Satellite account,"Unused Domestic Extraction - Primary Crops - Beans, dry",kt
Satellite account,"Unused Domestic Extraction - Primary Crops - Beans, green",kt
Satellite account,Unused Domestic Extraction - Primary Crops - Berries nec,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Blueberries,kt
Satellite account,"Unused Domestic Extraction - Primary Crops - Brazil nuts, with shell",kt
Satellite account,"Unused Domestic Extraction - Primary Crops - Broad beans, horse beans, dry",kt
Satellite account,Unused Domestic Extraction - Primary Crops - Buckwheat,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Cabbages,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Canary Seed,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Carobs,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Carrots,kt
Satellite account,"Unused Domestic Extraction - Primary Crops - Cashew nuts, with shell",kt
Satellite account,Unused Domestic Extraction - Primary Crops - Cashewapple,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Cassava,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Cassava leaves,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Castor oil seed,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Cauliflower,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Cereals nec,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Cherries,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Chestnuts,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Chick peas,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Chicory Roots,kt
Satellite account,"Unused Domestic Extraction - Primary Crops - Chillies and peppers, dry",kt
Satellite account,"Unused Domestic Extraction - Primary Crops - Chillies and peppers, green",kt
Satellite account,Unused Domestic Extraction - Primary Crops - Cinnamon,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Citrus Fruit nec,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Cloves,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Cocoa Beans,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Coconuts,kt
Satellite account,"Unused Domestic Extraction - Primary Crops - Coffee, Green",kt
Satellite account,Unused Domestic Extraction - Primary Crops - Coir,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Cotton Lint,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Cottonseed,kt
Satellite account,"Unused Domestic Extraction - Primary Crops - Cow peas, dry",kt
Satellite account,Unused Domestic Extraction - Primary Crops - Cranberries,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Cucumbers and Gherkins,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Currants,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Dates,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Eggplants,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Fibre Crops nes,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Figs,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Flax Fibre and Tow,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Fonio,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Fruit Fresh Nes,kt
Satellite account,"Unused Domestic Extraction - Primary Crops - Fruit, tropical fresh nes",kt
Satellite account,Unused Domestic Extraction - Primary Crops - Garlic,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Ginger,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Gooseberries,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Grapefruit and Pomelos,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Grapes,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Groundnuts in Shell,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Hazelnuts,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Hemp Fibre and Tow,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Hempseed,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Hops,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Jojoba Seeds,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Jute and Jute-like Fibres,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Kapok Fibre,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Kapokseed in Shell,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Karite Nuts,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Kiwi Fruit,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Kolanuts,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Leeks and other Alliac. Veg.,kt
Satellite account,"Unused Domestic Extraction - Primary Crops - Leguminous vegetables, nes",kt
Satellite account,Unused Domestic Extraction - Primary Crops - Lemons and Limes,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Lentils,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Lettuce,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Linseed,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Lupins,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Maize,kt
Satellite account,"Unused Domestic Extraction - Primary Crops - Maize, green",kt
Satellite account,"Unused Domestic Extraction - Primary Crops - Mangoes, mangosteens, guavas",kt
Satellite account,Unused Domestic Extraction - Primary Crops - Mate,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Melonseed,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Millet,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Mixed Grain,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Mushrooms,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Mustard Seed,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Natural Rubber,kt
Satellite account,"Unused Domestic Extraction - Primary Crops - Nutmeg, mace and cardamoms",kt
Satellite account,"Unused Domestic Extraction - Primary Crops - Nuts, nes",kt
Satellite account,Unused Domestic Extraction - Primary Crops - Oats,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Oil Palm Fruit,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Oilseeds nec,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Okra,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Olives,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Onions,kt
Satellite account,"Unused Domestic Extraction - Primary Crops - Onions, dry",kt
Satellite account,Unused Domestic Extraction - Primary Crops - Oranges,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Other Bastfibres,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Other melons,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Papayas,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Peaches and Nectarines,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Pears,kt
Satellite account,"Unused Domestic Extraction - Primary Crops - Peas, Green",kt
Satellite account,"Unused Domestic Extraction - Primary Crops - Peas, dry",kt
Satellite account,Unused Domestic Extraction - Primary Crops - Pepper,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Peppermint,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Persimmons,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Pigeon peas,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Pineapples,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Pistachios,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Plantains,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Plums,kt
Satellite account,"Unused Domestic Extraction - Primary Crops - Pome fruit, nes",kt
Satellite account,Unused Domestic Extraction - Primary Crops - Poppy Seed,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Potatoes,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Pulses nec,kt
Satellite account,"Unused Domestic Extraction - Primary Crops - Pumpkins, Squash, Gourds",kt
Satellite account,"Unused Domestic Extraction - Primary Crops - Pyrethrum, Dried Flowers",kt
Satellite account,Unused Domestic Extraction - Primary Crops - Quinces,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Quinoa,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Ramie,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Rapeseed,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Raspberries,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Rice,kt
Satellite account,"Unused Domestic Extraction - Primary Crops - Roots and Tubers, nes",kt
Satellite account,Unused Domestic Extraction - Primary Crops - Rye,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Safflower Seed,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Sesame Seed,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Sisal,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Sorghum,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Sour Cherries,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Soybeans,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Spices nec,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Spinach,kt
Satellite account,"Unused Domestic Extraction - Primary Crops - Stone Fruit nec,",kt
Satellite account,Unused Domestic Extraction - Primary Crops - Strawberries,kt
Satellite account,Unused Domestic Extraction - Primary Crops - String beans,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Sugar Beets,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Sugar Cane,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Sugar Crops nes,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Sunflower Seed,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Sweet Potatoes,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Tallowtree Seeds,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Tang. Mand Clement. Satsma,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Taro,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Tea,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Tea nes,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Tobacco Leaves,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Tomatoes,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Triticale,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Tung Nuts,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Vanilla,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Vegetables Fresh nec,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Vetches,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Walnuts,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Watermelons,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Wheat,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Yams,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Yautia,kt
Satellite account,Water Consumption Blue - Agriculture - fibres,Mm3
Satellite account,Water Consumption Blue - Agriculture - fodder crops,Mm3
Satellite account,Water Consumption Blue - Agriculture - fruits,Mm3
Satellite account,Water Consumption Blue - Agriculture - nuts,Mm3
Satellite account,Water Consumption Blue - Agriculture - oil crops,Mm3
Satellite account,Water Consumption Blue - Agriculture - other cereals,Mm3
Satellite account,Water Consumption Blue - Agriculture - other crops,Mm3
Satellite account,Water Consumption Blue - Agriculture - pulses,Mm3
Satellite account,Water Consumption Blue - Agriculture - rice,Mm3
Satellite account,Water Consumption Blue - Agriculture - roots and tubers,Mm3
Satellite account,Water Consumption Blue - Agriculture - sugar crops,Mm3
Satellite account,Water Consumption Blue - Agriculture - vegetables,Mm3
Satellite account,Water Consumption Blue - Agriculture - wheat,Mm3
Satellite account,Water Consumption Blue - Domestic - domestic Water Consumption Blue,Mm3
Satellite account,Water Consumption Blue - Electricity - once-through - Electricity by Geothermal,Mm3
Satellite account,Water Consumption Blue - Electricity - once-through - Electricity by biomass and waste,Mm3
Satellite account,Water Consumption Blue - Electricity - once-through - Electricity by coal,Mm3
Satellite account,Water Consumption Blue - Electricity - once-through - Electricity by gas,Mm3
Satellite account,Water Consumption Blue - Electricity - once-through - Electricity by hydro,Mm3
Satellite account,Water Consumption Blue - Electricity - once-through - Electricity by nuclear,Mm3
Satellite account,Water Consumption Blue - Electricity - once-through - Electricity by petroleum and other oil derivatives,Mm3
Satellite account,Water Consumption Blue - Electricity - once-through - Electricity by solar photovoltaic,Mm3
Satellite account,Water Consumption Blue - Electricity - once-through - Electricity by solar thermal,Mm3
Satellite account,"Water Consumption Blue - Electricity - once-through - Electricity by tide, wave, ocean",Mm3
Satellite account,Water Consumption Blue - Electricity - once-through - Electricity by wind,Mm3
Satellite account,Water Consumption Blue - Electricity - once-through - Electricity nec,Mm3
Satellite account,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,Mm3
Satellite account,Water Consumption Blue - Electricity - tower - Electricity by biomass and waste,Mm3
Satellite account,Water Consumption Blue - Electricity - tower - Electricity by coal,Mm3
Satellite account,Water Consumption Blue - Electricity - tower - Electricity by gas,Mm3
Satellite account,Water Consumption Blue - Electricity - tower - Electricity by hydro,Mm3
Satellite account,Water Consumption Blue - Electricity - tower - Electricity by nuclear,Mm3
Satellite account,Water Consumption Blue - Electricity - tower - Electricity by petroleum and other oil derivatives,Mm3
Satellite account,Water Consumption Blue - Electricity - tower - Electricity by solar photovoltaic,Mm3
Satellite account,Water Consumption Blue - Electricity - tower - Electricity by solar thermal,Mm3
Satellite account,"Water Consumption Blue - Electricity - tower - Electricity by tide, wave, ocean",Mm3
Satellite account,Water Consumption Blue - Electricity - tower - Electricity by wind,Mm3
Satellite account,Water Consumption Blue - Electricity - tower - Electricity nec,Mm3
Satellite account,Water Consumption Blue - Livestock - buffaloes,Mm3
Satellite account,Water Consumption Blue - Livestock - camels,Mm3
Satellite account,Water Consumption Blue - Livestock - chicken,Mm3
Satellite account,Water Consumption Blue - Livestock - dairy cattle,Mm3
Satellite account,Water Consumption Blue - Livestock - ducks,Mm3
Satellite account,Water Consumption Blue - Livestock - geese,Mm3
Satellite account,Water Consumption Blue - Livestock - goats,Mm3
Satellite account,Water Consumption Blue - Livestock - horses,Mm3
Satellite account,Water Consumption Blue - Livestock - nondairy cattle,Mm3
Satellite account,Water Consumption Blue - Livestock - pigs,Mm3
Satellite account,Water Consumption Blue - Livestock - sheep,Mm3
Satellite account,Water Consumption Blue - Livestock - turkeys,Mm3
Satellite account,Water Consumption Blue - Manufacturing - Aluminium and aluminium products,Mm3
Satellite account,"Water Consumption Blue - Manufacturing - Ash for treatment, Re-processing of ash into clinker",Mm3
Satellite account,Water Consumption Blue - Manufacturing - Basic iron and steel and of ferro-alloys and first products thereof,Mm3
Satellite account,Water Consumption Blue - Manufacturing - Beverages,Mm3
Satellite account,"Water Consumption Blue - Manufacturing - Bricks, tiles and construction products, in baked clay",Mm3
Satellite account,"Water Consumption Blue - Manufacturing - Cement, lime and plaster",Mm3
Satellite account,Water Consumption Blue - Manufacturing - Ceramic goods,Mm3
Satellite account,Water Consumption Blue - Manufacturing - Chemicals nec,Mm3
Satellite account,Water Consumption Blue - Manufacturing - Copper products,Mm3
Satellite account,Water Consumption Blue - Manufacturing - Dairy products,Mm3
Satellite account,Water Consumption Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31),Mm3
Satellite account,"Water Consumption Blue - Manufacturing - Fabricated metal products, except machinery and equipment (28)",Mm3
Satellite account,Water Consumption Blue - Manufacturing - Fish products,Mm3
Satellite account,Water Consumption Blue - Manufacturing - Food products nec,Mm3
Satellite account,Water Consumption Blue - Manufacturing - Furniture; other manufactured goods n.e.c. (36),Mm3
Satellite account,Water Consumption Blue - Manufacturing - Glass and glass products,Mm3
Satellite account,"Water Consumption Blue - Manufacturing - Lead, zinc and tin and products thereof",Mm3
Satellite account,Water Consumption Blue - Manufacturing - Leather and leather products (19),Mm3
Satellite account,Water Consumption Blue - Manufacturing - Machinery and equipment n.e.c. (29),Mm3
Satellite account,Water Consumption Blue - Manufacturing - Meat products nec,Mm3
Satellite account,"Water Consumption Blue - Manufacturing - Medical, precision and optical instruments, watches and clocks (33)",Mm3
Satellite account,"Water Consumption Blue - Manufacturing - Motor vehicles, trailers and semi-trailers (34)",Mm3
Satellite account,Water Consumption Blue - Manufacturing - N-fertiliser,Mm3
Satellite account,Water Consumption Blue - Manufacturing - Office machinery and computers (30),Mm3
Satellite account,Water Consumption Blue - Manufacturing - Other non-ferrous metal products,Mm3
Satellite account,Water Consumption Blue - Manufacturing - Other non-metallic mineral products,Mm3
Satellite account,Water Consumption Blue - Manufacturing - Other transport equipment (35),Mm3
Satellite account,Water Consumption Blue - Manufacturing - P- and other fertiliser,Mm3
Satellite account,Water Consumption Blue - Manufacturing - Paper and paper products,Mm3
Satellite account,"Water Consumption Blue - Manufacturing - Plastics, basic",Mm3
Satellite account,Water Consumption Blue - Manufacturing - Precious metals,Mm3
Satellite account,Water Consumption Blue - Manufacturing - Printed matter and recorded media (22),Mm3
Satellite account,Water Consumption Blue - Manufacturing - Processed rice,Mm3
Satellite account,Water Consumption Blue - Manufacturing - Products of meat cattle,Mm3
Satellite account,Water Consumption Blue - Manufacturing - Products of meat pigs,Mm3
Satellite account,Water Consumption Blue - Manufacturing - Products of meat poultry,Mm3
Satellite account,Water Consumption Blue - Manufacturing - Pulp,Mm3
Satellite account,"Water Consumption Blue - Manufacturing - Radio, television and communication equipment and apparatus (32)",Mm3
Satellite account,Water Consumption Blue - Manufacturing - Rubber and plastic products (25),Mm3
Satellite account,"Water Consumption Blue - Manufacturing - Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",Mm3
Satellite account,"Water Consumption Blue - Manufacturing - Secondary copper for treatment, Re-processing of secondary copper into new copper",Mm3
Satellite account,"Water Consumption Blue - Manufacturing - Secondary glass for treatment, Re-processing of secondary glass into new glass",Mm3
Satellite account,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",Mm3
Satellite account,"Water Consumption Blue - Manufacturing - Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",Mm3
Satellite account,"Water Consumption Blue - Manufacturing - Secondary paper for treatment, Re-processing of secondary paper into new pulp",Mm3
Satellite account,"Water Consumption Blue - Manufacturing - Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",Mm3
Satellite account,"Water Consumption Blue - Manufacturing - Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",Mm3
Satellite account,"Water Consumption Blue - Manufacturing - Secondary steel for treatment, Re-processing of secondary steel into new steel",Mm3
Satellite account,Water Consumption Blue - Manufacturing - Sugar,Mm3
Satellite account,Water Consumption Blue - Manufacturing - Textiles (17),Mm3
Satellite account,Water Consumption Blue - Manufacturing - Tobacco products (16),Mm3
Satellite account,Water Consumption Blue - Manufacturing - Wearing apparel; furs (18),Mm3
Satellite account,Water Consumption Blue - Manufacturing - products of Vegetable oils and fats,Mm3
Satellite account,Water Consumption Green - Agriculture - fibres,Mm3
Satellite account,Water Consumption Green - Agriculture - fodder crops,Mm3
Satellite account,Water Consumption Green - Agriculture - fruits,Mm3
Satellite account,Water Consumption Green - Agriculture - nuts,Mm3
Satellite account,Water Consumption Green - Agriculture - oil crops,Mm3
Satellite account,Water Consumption Green - Agriculture - other cereals,Mm3
Satellite account,Water Consumption Green - Agriculture - other crops,Mm3
Satellite account,Water Consumption Green - Agriculture - pulses,Mm3
Satellite account,Water Consumption Green - Agriculture - rice,Mm3
Satellite account,Water Consumption Green - Agriculture - roots and tubers,Mm3
Satellite account,Water Consumption Green - Agriculture - sugar crops,Mm3
Satellite account,Water Consumption Green - Agriculture - vegetables,Mm3
Satellite account,Water Consumption Green - Agriculture - wheat,Mm3
Satellite account,Water Withdrawal Blue - Domestic - domestic Water Withdrawal Blue,Mm3
Satellite account,Water Withdrawal Blue - Electricity - once-through - Electricity by Geothermal,Mm3
Satellite account,Water Withdrawal Blue - Electricity - once-through - Electricity by biomass and waste,Mm3
Satellite account,Water Withdrawal Blue - Electricity - once-through - Electricity by coal,Mm3
Satellite account,Water Withdrawal Blue - Electricity - once-through - Electricity by gas,Mm3
Satellite account,Water Withdrawal Blue - Electricity - once-through - Electricity by hydro,Mm3
Satellite account,Water Withdrawal Blue - Electricity - once-through - Electricity by nuclear,Mm3
Satellite account,Water Withdrawal Blue - Electricity - once-through - Electricity by petroleum and other oil derivatives,Mm3
Satellite account,Water Withdrawal Blue - Electricity - once-through - Electricity by solar photovoltaic,Mm3
Satellite account,Water Withdrawal Blue - Electricity - once-through - Electricity by solar thermal,Mm3
Satellite account,"Water Withdrawal Blue - Electricity - once-through - Electricity by tide, wave, ocean",Mm3
Satellite account,Water Withdrawal Blue - Electricity - once-through - Electricity by wind,Mm3
Satellite account,Water Withdrawal Blue - Electricity - once-through - Electricity nec,Mm3
Satellite account,Water Withdrawal Blue - Electricity - tower - Electricity by Geothermal,Mm3
Satellite account,Water Withdrawal Blue - Electricity - tower - Electricity by biomass and waste,Mm3
Satellite account,Water Withdrawal Blue - Electricity - tower - Electricity by coal,Mm3
Satellite account,Water Withdrawal Blue - Electricity - tower - Electricity by gas,Mm3
Satellite account,Water Withdrawal Blue - Electricity - tower - Electricity by hydro,Mm3
Satellite account,Water Withdrawal Blue - Electricity - tower - Electricity by nuclear,Mm3
Satellite account,Water Withdrawal Blue - Electricity - tower - Electricity by petroleum and other oil derivatives,Mm3
Satellite account,Water Withdrawal Blue - Electricity - tower - Electricity by solar photovoltaic,Mm3
Satellite account,Water Withdrawal Blue - Electricity - tower - Electricity by solar thermal,Mm3
Satellite account,"Water Withdrawal Blue - Electricity - tower - Electricity by tide, wave, ocean",Mm3
Satellite account,Water Withdrawal Blue - Electricity - tower - Electricity by wind,Mm3
Satellite account,Water Withdrawal Blue - Electricity - tower - Electricity nec,Mm3
Satellite account,Water Withdrawal Blue - Manufacturing - Aluminium and aluminium products,Mm3
Satellite account,"Water Withdrawal Blue - Manufacturing - Ash for treatment, Re-processing of ash into clinker",Mm3
Satellite account,Water Withdrawal Blue - Manufacturing - Basic iron and steel and of ferro-alloys and first products thereof,Mm3
Satellite account,Water Withdrawal Blue - Manufacturing - Beverages,Mm3
Satellite account,"Water Withdrawal Blue - Manufacturing - Bricks, tiles and construction products, in baked clay",Mm3
Satellite account,"Water Withdrawal Blue - Manufacturing - Cement, lime and plaster",Mm3
Satellite account,Water Withdrawal Blue - Manufacturing - Ceramic goods,Mm3
Satellite account,Water Withdrawal Blue - Manufacturing - Chemicals nec,Mm3
Satellite account,Water Withdrawal Blue - Manufacturing - Copper products,Mm3
Satellite account,Water Withdrawal Blue - Manufacturing - Dairy products,Mm3
Satellite account,Water Withdrawal Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31),Mm3
Satellite account,"Water Withdrawal Blue - Manufacturing - Fabricated metal products, except machinery and equipment (28)",Mm3
Satellite account,Water Withdrawal Blue - Manufacturing - Fish products,Mm3
Satellite account,Water Withdrawal Blue - Manufacturing - Food products nec,Mm3
Satellite account,Water Withdrawal Blue - Manufacturing - Furniture; other manufactured goods n.e.c. (36),Mm3
Satellite account,Water Withdrawal Blue - Manufacturing - Glass and glass products,Mm3
Satellite account,"Water Withdrawal Blue - Manufacturing - Lead, zinc and tin and products thereof",Mm3
Satellite account,Water Withdrawal Blue - Manufacturing - Leather and leather products (19),Mm3
Satellite account,Water Withdrawal Blue - Manufacturing - Machinery and equipment n.e.c. (29),Mm3
Satellite account,Water Withdrawal Blue - Manufacturing - Meat products nec,Mm3
Satellite account,"Water Withdrawal Blue - Manufacturing - Medical, precision and optical instruments, watches and clocks (33)",Mm3
Satellite account,"Water Withdrawal Blue - Manufacturing - Motor vehicles, trailers and semi-trailers (34)",Mm3
Satellite account,Water Withdrawal Blue - Manufacturing - N-fertiliser,Mm3
Satellite account,Water Withdrawal Blue - Manufacturing - Office machinery and computers (30),Mm3
Satellite account,Water Withdrawal Blue - Manufacturing - Other non-ferrous metal products,Mm3
Satellite account,Water Withdrawal Blue - Manufacturing - Other non-metallic mineral products,Mm3
Satellite account,Water Withdrawal Blue - Manufacturing - Other transport equipment (35),Mm3
Satellite account,Water Withdrawal Blue - Manufacturing - P- and other fertiliser,Mm3
Satellite account,Water Withdrawal Blue - Manufacturing - Paper and paper products,Mm3
Satellite account,"Water Withdrawal Blue - Manufacturing - Plastics, basic",Mm3
Satellite account,Water Withdrawal Blue - Manufacturing - Precious metals,Mm3
Satellite account,Water Withdrawal Blue - Manufacturing - Printed matter and recorded media (22),Mm3
Satellite account,Water Withdrawal Blue - Manufacturing - Processed rice,Mm3
Satellite account,Water Withdrawal Blue - Manufacturing - Products of meat cattle,Mm3
Satellite account,Water Withdrawal Blue - Manufacturing - Products of meat pigs,Mm3
