Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
Level,,,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category
Item,,,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation
EU27+UK,Sector,Copper production,12785265.939824166,0.0,0.0,116114.1223536573,3632377.016100141,111838.56317066126,4607557.492181753,1179305517.650292,0.0,0.0,127536156.92064522,911783629.5352644,18243801.929301083,789232301.6958715,13172759.759910932,0.0,0.0,2011056.88027838,101974355.5192969,794690.7913430008,152534598.5772897,2833835.8953213496,0.0,0.0,1603.0948390728736,35549924.50479139,662.9641277641574,25338098.01153704
EU27+UK,Sector,Cultivation of cereal grains nec,54251.36758148661,0.0,0.0,43111.471210706564,100196.10518982548,152184.67562884188,176151.80806074987,398580738.1437047,0.0,0.0,80260101.6693797,4567451343.80569,6380868.843636292,107334793.98248686,2969815.0415419354,0.0,0.0,215546.9395930734,232519687.2364476,508000.13489825645,4409997.702357203,507925.82365572616,0.0,0.0,1100.940537366716,2023494.2967470759,455.2968828223793,103782.00402655867
EU27+UK,Sector,Cultivation of crops nec,1440719.2705028756,0.0,0.0,1057589.3336730408,18207186.061369937,2288558.2398074544,3478380.9456089577,377764102.36423475,0.0,0.0,162633291.62447774,9456002353.893293,149560982.67038342,1675086316.8366158,20828119.928422417,0.0,0.0,1417958.30451656,1832298578.2785926,1081034.293300989,98185534.33388683,7059740.417248608,0.0,0.0,1080.1548935933183,151313021.54273203,446.7009246400116,5764911.325606101
EU27+UK,Sector,Cultivation of oil seeds,66562.98004213853,0.0,0.0,2510.8947411394347,8450.16312881954,212614.1663244698,3866.9018356027213,433055926.18483526,0.0,0.0,54020970.69136111,4919330670.00913,8332854.730317314,2868468.115422034,415585.88240923034,0.0,0.0,4639590.72258052,23554020.85273074,10216.359643794836,208137.23566329785,253060.0198343137,0.0,0.0,210.20721452082657,115630.32167411555,86.9317517792773,24949.037521835413
EU27+UK,Sector,Cultivation of paddy rice,25.171771355633204,0.0,0.0,9.532030663062578,100.48475221523894,1.0821229465338271,95.69483960316091,15955952.442737333,0.0,0.0,9287564.01156773,756298720.1149975,4519883.840171499,35375.7223787563,465.742566477824,0.0,0.0,555.4732475298483,81685.17535888133,26.476141484419088,1155.622505243739,0.5009766218328295,0.0,0.0,0.0,2221.308754924542,0.0,149.09706268040938
EU27+UK,Sector,Cultivation of plant-based fibers,19387.274739631903,0.0,0.0,31460.794497055467,2050.589724894952,425352.2238819703,622.7423832529696,3668750.5720387315,0.0,0.0,315891.60390915687,419076879.015041,191270.69339984504,369368.71340811986,686799.4927407631,0.0,0.0,4610.1484390816395,579783.6301142824,1669.1316481434774,792162.151434679,247103.84746051417,0.0,0.0,0.0,12166.273211258753,0.0,2028.2740089090303
EU27+UK,Sector,"Cultivation of sugar cane, sugar beet",189.91543574216337,0.0,0.0,449.1385406661632,3508.7470797992464,247.72344898839378,1049.9559242798496,323990235.7652166,0.0,0.0,1797086.4673216061,1807683.5109574,59006.63462160939,783438.9312502927,1877.709590960655,0.0,0.0,2286.3123195560443,46286.49630744763,2005.8905342210724,65716.53143529475,1359.6213438655748,0.0,0.0,149.72505932846218,11760.7159058148,61.91919588654213,9580.812115731327
EU27+UK,Sector,"Cultivation of vegetables, fruit, nuts",4800084.640780795,0.0,0.0,10559.829759349785,17506604.877949882,10227.748139849777,18324.179867443527,1112071705.1818902,0.0,0.0,339723484.2794655,73011542553.01149,440065309.0137027,19659704.91149512,13293325.531227162,0.0,0.0,143242.67164065593,4130405023.7018623,34245.389676938685,92063747.7330665,1307610.6580812878,0.0,0.0,530.5985408058433,923181516.8776395,219.43043557722575,120930.30405594307
EU27+UK,Sector,Cultivation of wheat,29028.06028621415,0.0,0.0,543769.3888144107,108641.80961555873,61593.9312364719,14066.47936074084,595978681.6734394,0.0,0.0,217935023.67870718,12056914490.132263,27262223.234535176,28851982.10879099,13561623.919541772,0.0,0.0,5408479.3830716135,661546675.7444972,23888.409324099608,3631767.8112254073,204004.2651962608,0.0,0.0,432.6578881919858,554822.1884808446,178.92681860320067,156501.74658886882
EU27+UK,Sector,Distribution and trade of electricity,1125146.585742275,0.0,0.0,1293696.4409295975,3476856.739534257,2636764.6042670556,10792079.65180419,1196414413.5812182,0.0,0.0,731907753.6445025,86799814206.61043,308724389.10051656,5570763025.73728,6725119.933142238,0.0,0.0,9113271.5063763,89993806.13506174,6968633.946920869,177730261.82313666,379708.3951390242,0.0,0.0,35743.15746400937,31944719.838931177,14781.677685546423,21686223.58462829
EU27+UK,Sector,Education (80),113151.66398066626,0.0,0.0,165668844.76380908,110311430.43303637,685776318.0725218,534763.4475432874,50378412.28883608,0.0,0.0,512682892173.4366,74772751087.72838,290402041264.2384,1004737078.0689793,7219503.3594054645,0.0,0.0,3533188946.869115,2551726834.396462,573219337.0697366,77570219.53893113,60686.07370512245,0.0,0.0,8063223.531622237,979355128.4592896,3334567.5037350385,12211506.270783199
EU27+UK,Sector,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.38277012805824,0.0,0.0,7.405776302410428,3406.6538866376095,0.004914743933564571,0.2636949029822879,0.0,0.0,0.0,2.4931467963898344e-05,0.0,8.545682225002093e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EU27+UK,Sector,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",10049.414401719963,0.0,0.0,238029.79039093247,4301980.542280987,114514.42972640063,1077317.1243953432,206979125.29767683,0.0,0.0,68659449.65686975,697816831.2280637,31680351.010216966,805149235.4863156,2151021.427978991,0.0,0.0,1380754.6227331492,62174202.20630209,1178967.260812811,25464994.560154412,602538.0386645531,0.0,0.0,0.0,20416180.17748216,0.0,2060102.3129558146
EU27+UK,Sector,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",54183.91273827516,0.0,0.0,497041.3330183674,8215320.656309798,279793.9154443137,2301167.7874844186,6330600178.211366,0.0,0.0,130844181.62275372,1604014141.748514,67650366.39958762,3321637887.5619807,2366386.839170382,0.0,0.0,3942844.239619408,687983789.52231,2480015.6518327272,508684394.01209813,232029.3189647894,0.0,0.0,58.89655203768833,48330750.78738794,24.356825497482355,4763222.610948026
EU27+UK,Sector,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",1064.652449260897,0.0,0.0,204.5401601691438,6840.82778259792,41.20959723132212,24121.17174528668,2368691.737091566,0.0,0.0,661253.1266740445,5752807.335013234,41662.231600303036,78447996.40040828,64080.72804912146,0.0,0.0,2007.835422487316,395586.9474420614,1010.0724648314108,343113.82758713415,3915.7525279873344,0.0,0.0,0.0,71689.6839578796,0.0,95482.50707594921
EU27+UK,Sector,"Financial intermediation, except insurance and pension funding (65)",31121.379565046405,0.0,0.0,854569.8418798306,176280863.0021301,1956239.3511052423,1089999.1883620329,4417615.534659839,0.0,0.0,634363446.5560427,197757379557.20938,662716519.1554239,3619736850.3282075,1117666.4071990498,0.0,0.0,736427081.136788,27982097870.531147,18748438.920507554,263564458.25672176,99437.07164897665,0.0,0.0,2680995.566512895,3387600185.571745,1108732.8360290453,46218088.51201435
EU27+UK,Sector,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",155880.11864455455,0.0,0.0,23198.051871530577,7499426.565138898,83531.01544958349,52626.71619216347,62482497.54433014,0.0,0.0,10766986.483218927,10873391365.250313,4244108.563683207,7688323.650282447,3282732.8221695726,0.0,0.0,136790.3923867727,386967470.6888008,86661.28981285698,627146.721955203,71529.91565919058,0.0,0.0,371.3064904013459,176436799.81666112,153.554785125638,133386.68146566607
EU27+UK,Sector,"Forestry, logging and related service activities (02)",1949775.8024394093,0.0,0.0,210363.51509394246,22052323.89736414,298275.2281214707,249578.34424083921,3345289263.5520787,0.0,0.0,372775815.96602154,7875399516.266024,272645943.6232369,2020772595.981389,13090272.073316177,0.0,0.0,1108147.6347604708,134095147.83241124,528620.1522113143,15161203.158081738,437784.196839276,0.0,0.0,1271105.7423041451,8833787.64022392,525669.1552051847,1284002.1276041237
EU27+UK,Sector,Health and social work (85),833536.6087547351,0.0,0.0,237201203.17363557,290446330.8120027,985443217.9265696,827552.7474694219,713531562.1533563,0.0,0.0,959491184875.2784,220902799282.47754,213127622245.34488,830801882.6685973,6222826.062304559,0.0,0.0,3629787934.6755614,4009131615.535537,2250028757.5562544,111090391.98840226,166235.79350309542,0.0,0.0,934691.3418453399,1934126028.7737632,386544.0865325928,35572507.27899256
EU27+UK,Sector,Hotels and restaurants (55),219936.478708761,0.0,0.0,1239666.363494047,8180783848.877351,2838530.316243857,3274295.4814446615,29170223.860126156,0.0,0.0,5523105508.078919,642730891793.6951,4416937090.355949,2130730450.4142663,1087540752.5613863,0.0,0.0,309562335.4559425,79630645794.34184,250335848.57352903,60573443.2460578,160787.34310559428,0.0,0.0,59917.810889509135,32937800885.492268,24779.169807647242,7005471.682908415
EU27+UK,Sector,Incineration of waste: Food,18300.971357159273,0.0,0.0,3383227.560257386,80257.1554424797,5657.617694514474,66433.55451235955,10421491.544145403,0.0,0.0,260840955.11041254,4238100254.571731,47862969.9639326,50759395.46713586,136050.203252544,0.0,0.0,22821013.921204336,94385267.14774895,87460.10156206708,1565854.171996082,14273.540310717905,0.0,0.0,833.8736740234128,59390004.73340944,344.85067227935355,242290.30760152996
EU27+UK,Sector,Incineration of waste: Metals and Inert materials,60725.62640810466,0.0,0.0,12168713.459192177,2693785.301732886,10517202.114585385,188869.5040161524,24012025.33178363,0.0,0.0,454415434.0028888,6868899175.465588,55919443.68994645,94959673.23773216,409917.3613772333,0.0,0.0,28002623.9256264,134118085.47260433,294714.7012007886,6319432.842833108,28777.950506130066,0.0,0.0,14318.354182231917,290243185.17416453,5921.393395059901,1729388.825807722
EU27+UK,Sector,Incineration of waste: Oil/Hazardous waste,18041.7153241489,0.0,0.0,900293.1295206561,182567.4146324121,290785.216494384,79302.4445650408,12717159.357303653,0.0,0.0,355579387.18491954,5782185747.379452,66862699.804331005,51312388.134450905,135269.70448746288,0.0,0.0,27160968.37554073,105641003.08058299,227400.49260623305,2205324.237627863,14339.008130583843,0.0,0.0,2070.313209403082,1566432.5219554002,856.1835255533359,424236.8472504278
EU27+UK,Sector,Incineration of waste: Paper,15536.013142168971,0.0,0.0,1626103.1528962273,189473.23457689254,617078.2889299447,58498.33988078557,10043137.816944655,0.0,0.0,307268071.9329554,5699555770.064892,67853745.379494,48299648.98856218,113265.51523728715,0.0,0.0,25789902.672130246,105475899.43013966,110117.75473059219,1480325.9107609438,11448.54319615646,0.0,0.0,887.6448116408294,57839533.43121796,367.0878690325767,251045.81384109554
EU27+UK,Sector,Incineration of waste: Plastic,5309.949415019669,0.0,0.0,637352.1984043651,150639.38521201213,173436.1619617015,24264.609308465137,6146609.427871155,0.0,0.0,200166360.58073026,5477496179.940088,106794961.73769088,35816701.06303753,35213.891169895214,0.0,0.0,2415806.5421834094,63697865.194751546,383111.61705722794,728909.8134393401,3309.578909391178,0.0,0.0,519.1935636879106,10017086.858557152,214.71387700370337,158618.34055374196
EU27+UK,Sector,Incineration of waste: Textiles,2775.2719084425835,0.0,0.0,1620.1171510579823,13029.132863283514,858.7651229455364,8853.18452803151,2169564.5356042706,0.0,0.0,61446518.73568754,909061746.8406041,10686244.060511524,32680195.629399613,20290.818537525793,0.0,0.0,1795878.9598174728,7263768.552810199,510440.36185962544,229588.63785360436,2084.693882241286,0.0,0.0,135.84764892860116,11986373.2498632,56.18015596362667,33196.049404133635
EU27+UK,Sector,Incineration of waste: Wood,6028.38735810765,0.0,0.0,791089.227719843,100386.69455877731,234031.7932985234,21803.33379380137,4388373.464605112,0.0,0.0,120918424.5990609,2866456414.8775043,24369060.87970099,36845268.05741219,46100.48702097512,0.0,0.0,503845.9844437458,28591264.750219874,31375.83446494479,668670.5008939555,4223.532030289127,0.0,0.0,970.8868521007814,22883058.39671944,401.51283591756516,126929.40331902509
EU27+UK,Sector,Inland water transport,144849.57070381695,0.0,0.0,80541.27281424428,1196509.7439357725,119632.97548420532,766568.3490695955,2972167.135889156,0.0,0.0,38485301.12158232,4761152769.66348,6766532.796464611,24359869.318350032,846874.0501131435,0.0,0.0,584201.7209477245,141955257.84522298,420647.3402632815,5308386.243499081,197134.68455073333,0.0,0.0,0.11077760541075796,26386893.633562703,0.04581235475974691,664325.9843155218
EU27+UK,Sector,"Insurance and pension funding, except compulsory social security (66)",1042.5210935021496,0.0,0.0,937120.6461225279,6367481491.627729,24436936.80417167,751158.5887709976,2707214.8704261454,0.0,0.0,526887919.2626559,222832107411.45425,217186512.07490912,1493050894.0219696,157788.8078636837,0.0,0.0,28211391.410637777,6325429107.256162,39227285.14147663,97321311.52374165,16599.91428154329,0.0,0.0,642362.1979142393,5182472256.418538,265650.592767543,14036279.175846962
EU27+UK,Sector,Landfill of waste: Food,31626.663122825576,0.0,0.0,2802652.4188616434,692311.3662071367,1333132.4470738398,206497.10710083903,10855542.208555637,0.0,0.0,1567845886.3718565,3732894121.188661,110831131.90717338,115157480.0119346,149893.75485255974,0.0,0.0,29850190.24829857,121313097.10905445,1829323.423265659,3160692.8403207646,18888.950594370403,0.0,0.0,14760.30218209374,18261498.03995956,6104.1621640144485,395081.3172121358
EU27+UK,Sector,Landfill of waste: Inert/metal/hazardous,33372.37070389409,0.0,0.0,2839076.8903352185,354293.9713946376,34028.93609604661,198660.58795848646,12969361.257121317,0.0,0.0,1278469678.8202446,5070744626.395337,54451370.39120026,103578360.5778118,285660.8401580703,0.0,0.0,13259107.420674454,158433628.79196027,1388531.6741285806,3569648.122366663,26733.437608338983,0.0,0.0,21871.802798352594,46521722.07792052,9045.142128760339,561816.9434679337
EU27+UK,Sector,Landfill of waste: Paper,27209.101663252928,0.0,0.0,772896.2566197058,275293.17407081934,325360.6507545331,148154.3091127982,8259056.981436755,0.0,0.0,1187884903.533194,2778650390.763952,97914881.42441498,90631638.9572534,157201.12327754957,0.0,0.0,7156949.770892991,121727250.80090387,1654326.56736019,2773429.299505739,17018.12195913483,0.0,0.0,8008.2856865441945,29622584.649397627,3311.84781201325,485533.7622977985
EU27+UK,Sector,Landfill of waste: Plastic,6027.8645954229305,0.0,0.0,437429.80125922547,95382.8409020224,175274.41435259185,50048.63850602336,2437363.4942629565,0.0,0.0,481442246.78123873,652773593.9202834,16118379.128818244,50083724.64620506,27999.11505091572,0.0,0.0,3108945.3488422795,26916006.64227458,829415.0621551144,728171.7223446503,5432.480956102527,0.0,0.0,1315.7460453116473,6955902.243787063,544.1302710581588,91151.14038686821
EU27+UK,Sector,Landfill of waste: Textiles,4555.5663442029645,0.0,0.0,3768.6105348752244,28296.775219608062,3339.5067550277777,31331.63615785441,1898987.9425004371,0.0,0.0,86966122.14561118,315537018.3247854,18528594.2957423,40865256.79978666,23958.467113051724,0.0,0.0,2100858.378541843,14221851.938928092,492605.4718862955,449005.6331916533,3389.118443520727,0.0,0.0,1546.3223996805248,2647718.066206118,639.4857347127138,55120.57619512353
EU27+UK,Sector,Landfill of waste: Wood,6853.617157091365,0.0,0.0,6110.48402273072,47847.06641117979,4049.5255300837334,44097.240436036875,2792546.366948194,0.0,0.0,307875217.50056386,682143944.1123025,32060393.83232486,47265091.47465048,37691.17770346106,0.0,0.0,2480484.9432038907,8276672.30392623,479253.963855357,703791.5855405962,5521.14745243342,0.0,0.0,2249.08227802282,3639067.9208795535,930.1139486098859,79735.8212455183
EU27+UK,Sector,"Lead, zinc and tin production",1660349.8973371014,0.0,0.0,61273.6340080106,1109938.1014367193,30802.6528882083,2269239.260607793,1004169644.6156415,0.0,0.0,84927132.64749245,291419700.2908514,7818075.333992242,756794041.1883484,5702554.296093876,0.0,0.0,1109317.2701605554,32550995.802500077,290244.4041523579,73377949.62237908,1134474.8721762937,0.0,0.0,1573.8546256046948,10243273.581661884,650.87175985647,8628230.388053762
EU27+UK,Sector,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,13689452.585740661,0.0,0.0,140209.54223413172,6918123.335296981,128456.95122372977,14278483.380983211,1312040871.51127,0.0,0.0,236409405.03304344,2211997940.076674,22488562.474634867,1282841148.3449402,271256846.3203725,0.0,0.0,3137199.69929362,251081117.88374728,1256176.3823721127,276492402.5301097,6348834.775450528,0.0,0.0,1066.4182347348365,93583032.83191197,441.02009148512286,58678272.956707485
EU27+UK,Sector,Manufacture of beverages,29214172.658677183,0.0,0.0,71709.30943387088,476590126.3690775,114085.45377282883,693489.7298004553,1371361824.857145,0.0,0.0,291179008.5697075,72543834629.27834,448622401.60490525,141633332.69656566,44634451.15883497,0.0,0.0,23356052.471463695,12743311993.411991,1118639.4475339686,8544730.872137541,9969596.142936144,0.0,0.0,5.839172032882511e-08,5598438580.102841,7.829515371429348e-09,1354124.270495653
EU27+UK,Sector,"Manufacture of bricks, tiles and construction products, in baked clay",185950.07190869964,0.0,0.0,37114.0806730349,428754.86022881913,24176.25763723385,616881.2746020606,131604671.57992348,0.0,0.0,42589697.74987681,178189454.7693858,5008324.363466127,500480673.6935552,2771117.8479106836,0.0,0.0,473520.45428434684,19685075.285313524,225815.99986885887,19509167.983007774,188581.8983080945,0.0,0.0,360.663852267389,7371884.636352381,149.15349380199638,4055686.7610050673
EU27+UK,Sector,"Manufacture of cement, lime and plaster",1339492.3763446785,0.0,0.0,258075.059045334,3168683.0637966604,191480.20412307105,5791878.006528628,1904753447.9199145,0.0,0.0,336883366.10301006,1195290392.305017,37803743.2620402,1744542741.7670724,29627491.74954766,0.0,0.0,3771253.0747533464,151316698.96346915,1973739.6766520326,132596747.32802403,2729088.751636745,0.0,0.0,1845.0062762096786,60481800.976128794,763.0072440599389,31421160.56652241
EU27+UK,Sector,Manufacture of ceramic goods,377332.3434491608,0.0,0.0,95663.17438958805,812406.8492527831,85113.54994777721,944427.0040270326,517526499.9633731,0.0,0.0,133069698.60324825,10117414381.597786,14473917.198620683,688952568.8927811,41640414.30741439,0.0,0.0,1201392.740046484,1275388890.517693,576106.7949058273,38458469.437655054,9533705.097159531,0.0,0.0,108.21636415682215,830828068.0122193,44.753164762887614,6054949.915570675
EU27+UK,Sector,Manufacture of coke oven products,86243.93707052097,0.0,0.0,10662.638815231181,347403.3505285715,13729.86608095892,59705.218978899065,151546941.50523102,0.0,0.0,85046487.0416035,273031475.95773137,2466859.17373162,16475025.689654965,41348396.850101314,0.0,0.0,688379.6398684685,27175144.124040354,326293.41380079143,1047001.3854505843,19331.759003029318,0.0,0.0,1.0955314912356e-09,7598444.148032863,1.7315154730880282e-10,224627.70346668424
EU27+UK,Sector,Manufacture of electrical machinery and apparatus n.e.c. (31),219511890.53687787,0.0,0.0,513343.32231820136,29955249.117945362,1347862.0414758513,204135374.26402974,3570211624.128262,0.0,0.0,442904503.0925647,23857512220.284897,186982083.83803654,55136331036.37643,1380048431.080414,0.0,0.0,40021311.17046385,6604783537.244888,15362154.9853578,16611126406.047945,70551349.76369977,0.0,0.0,190.4927401568879,2480171421.8439994,78.77877854949797,3625524884.3677526
EU27+UK,Sector,"Manufacture of fabricated metal products, except machinery and equipment (28)",52373260.394423254,0.0,0.0,656011.6155826804,179689011.02204305,1241970.7986719601,733217504.0338959,4862396051.653383,0.0,0.0,450966270.8961845,42536436434.87524,219694344.71382496,59786140455.56057,560127031.3425918,0.0,0.0,34945642.55573005,7587156409.45698,7698359.129678079,10426600746.82395,72922613.2725318,0.0,0.0,8475.968161576087,1850740823.1438258,3505.2591359078715,2923963113.1827564
EU27+UK,Sector,Manufacture of fish products,213673.7571194421,0.0,0.0,121251.17670328461,359341126.3197579,271075.252644397,397574.8542569149,154156512.91183564,0.0,0.0,210444532.67374194,6664269649.967726,105855107.71514308,176432487.91918772,14245494.563453864,0.0,0.0,1905079.690314388,2694303511.983403,1268180.4295072844,11559309.381762326,2163945.681763116,0.0,0.0,7.290134686651752e-08,267435455.6185669,9.4662905203919e-09,2023535.6780909668
EU27+UK,Sector,Manufacture of furniture; manufacturing n.e.c. (36),28693140.430421248,0.0,0.0,1801262.7988510842,176758861.9269056,579982.9907529807,116517997.96269448,2949084163.0069385,0.0,0.0,2494193718.830306,78211617555.33553,358519432.8885547,34591422288.77793,720115988.7203915,0.0,0.0,18663898.25289547,16546062089.894419,5532085.849322988,6518428459.996972,48586009.78176984,0.0,0.0,21222665.547463313,7529352743.892734,8776689.69484269,1528706348.8965743
EU27+UK,Sector,Manufacture of gas; distribution of gaseous fuels through mains,536514.514720683,0.0,0.0,370320.72598105314,2021100.1574243812,475359.6799321437,5064041.295123848,867652300.1192616,0.0,0.0,377350175.4956553,46436389628.56145,87499231.0804162,2833232022.1127753,2259859.9373836108,0.0,0.0,2160550.9452229035,38555346.437014334,1763426.2570264258,74567093.2459126,142857.40828545621,0.0,0.0,2724.7928896762446,13333508.181078082,1126.8453343832668,9016745.811256219
EU27+UK,Sector,Manufacture of glass and glass products,953743.7928258507,0.0,0.0,51289.982804244064,927363.2925119655,39976.869377482784,1856363.2200993653,369110430.2850797,0.0,0.0,64701807.68709451,260156573.76183733,7489641.849855585,367288474.70825166,34067548.63936308,0.0,0.0,775743.0270298327,289583701.79246813,382415.32444556395,49069627.23596027,3376715.056139701,0.0,0.0,13.861238256500483,286871831.07677627,5.732351886819367,7964542.716324946
EU27+UK,Sector,Manufacture of machinery and equipment n.e.c. (29),219298132.60478452,0.0,0.0,2110940.2721616034,254281098.50135472,6024308.501354971,1036119169.8144394,9145930615.105906,0.0,0.0,1390373959.173534,23439481893.352524,625565500.4032459,209275347624.38614,1849760184.1352355,0.0,0.0,147332224.24416268,18240518380.234314,20178262.958535343,101484042288.14832,185374884.08649847,0.0,0.0,3.689124688866159e-06,3865348292.614301,2.834690401008227e-08,28171863160.577827
EU27+UK,Sector,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",266130574.08673492,0.0,0.0,611324.438232184,11208413.11744027,1753864.688216749,127665156.07434015,1932278506.4753952,0.0,0.0,4051563224.252088,27181016220.466793,408362681.1959024,30142911719.6026,1450113154.9156415,0.0,0.0,727010789.736357,6616584349.562633,5387383.956136187,20084600606.86178,46558657.3949986,0.0,0.0,107.3686386772576,3259027726.0968823,44.40258564324103,9619826159.684278
EU27+UK,Sector,"Manufacture of motor vehicles, trailers and semi-trailers (34)",180763569.75357497,0.0,0.0,3386291.4085693494,6370375068.984893,12287614.71240503,23315720653.201523,5341091352.162132,0.0,0.0,1822386635.3561661,157702938000.24902,1302687454.7567453,174742024209.31973,4425271497.988705,0.0,0.0,130729257.53954221,41331120000.97031,80835604.47487876,45785004178.57627,752933089.662683,0.0,0.0,1895.5620583052855,12684866891.416363,783.914722311288,29706375869.768215
EU27+UK,Sector,Manufacture of office machinery and computers (30),19558121.15688495,0.0,0.0,146411.57444074575,45543396.08074968,346743.0335841209,549715598.7093024,1981049957.1953297,0.0,0.0,125016498.04641105,11306098021.542303,209413596.8456348,15796577411.962374,224745496.20392665,0.0,0.0,8774983.564053861,2098986763.3141088,2198355.419467105,4566134494.019887,18406987.73634149,0.0,0.0,14.556339292496006,495610129.53157866,6.0198127678172595,1450884951.061935
EU27+UK,Sector,Manufacture of other non-metallic mineral products n.e.c.,1078429.682228182,0.0,0.0,87914.84192311039,3019542.6440312094,73408.60709085342,1703828.4067125027,576534160.6682153,0.0,0.0,114323315.87970993,11408700674.515266,12678303.809796236,553201148.0999143,35701339.71794393,0.0,0.0,1185140.183844863,1352500417.5806625,575462.2233324923,46805306.50451544,3354605.8550938866,0.0,0.0,725.2514393625805,321608384.0447914,299.92964109398474,9007458.442520589
EU27+UK,Sector,Manufacture of other transport equipment (35),110873397.58415844,0.0,0.0,1097606.2068186265,264237172.3766043,3673006.694154768,5419416091.955495,3093172469.8072395,0.0,0.0,1102274654.3808272,22710396435.72935,1684752015.1474893,37991787940.81079,2073437524.8821142,0.0,0.0,135697582.03319836,8440297500.962538,9188393.503636733,26368888116.020744,247361455.8324269,0.0,0.0,6.877738077561128e-09,1956810024.2822733,9.571594754826618e-10,11329380798.946026
EU27+UK,Sector,"Manufacture of radio, television and communication equipment and apparatus (32)",69311852.23850642,0.0,0.0,1589686.511617936,79020426.10451244,5555340.657712435,1120475507.0529692,8364973365.29864,0.0,0.0,759025249.0579629,31578220910.00465,680523590.143495,28251136953.877075,478620707.5085585,0.0,0.0,78122972.6775958,9172449530.536896,36664304.620619364,10867247677.306824,17626323.79617359,0.0,0.0,37.63287891083645,2110127162.8507304,15.56317700696622,2884187040.8534765
EU27+UK,Sector,Manufacture of rubber and plastic products (25),43491892.43748081,0.0,0.0,501259.3666627418,191009793.4367393,985142.7968226995,84167900.5989197,2271517352.6085763,0.0,0.0,794029043.8140864,44000913076.954735,104805713.99563022,6486571709.061532,311983542.0711616,0.0,0.0,16123596.364222892,6039203879.917139,6555086.804042255,1207031785.1521041,43082622.174286895,0.0,0.0,599.0554743142592,2439968318.435762,247.7409821497367,287079435.6872061
EU27+UK,Sector,Manufacture of textiles (17),9617690.027235804,0.0,0.0,204869.55626577954,34786170.687867075,1052186.8158192835,12033635.98220686,771730611.118836,0.0,0.0,507235218.3739338,55171220977.9845,143482661.07072276,2031448661.0647926,612942179.2214757,0.0,0.0,10813473.889172228,7474733519.054747,6250648.944335205,452306455.0375517,9091443.903178506,0.0,0.0,4.89939719696495e-08,1844898270.5584352,4.2622267140584614e-10,39470739.76511331
EU27+UK,Sector,Manufacture of tobacco products (16),1060672.1932062279,0.0,0.0,43156.200863177524,1245709.4564674483,14583.799349865505,175180.0440853781,1046354598.8348132,0.0,0.0,35034357.93688582,16294618279.437698,34401667.26834818,105866499.96166192,9928940.548146492,0.0,0.0,280617.59256919264,4122696715.962463,210577.99146602713,36979033.26015546,173794.40053619456,0.0,0.0,2.9368601862872643e-09,52270464.32367097,2.70084357021074e-11,9345253.559319066
EU27+UK,Sector,Manufacture of wearing apparel; dressing and dyeing of fur (18),20155369.196266573,0.0,0.0,144131.58017944166,992930387.5114045,456575.91539202246,1809374.998871207,1305311670.2627792,0.0,0.0,205312044.4598698,69163465503.27835,152351670.08746856,213912803.17526123,23437339.403730236,0.0,0.0,35662219.06269254,13623962212.95737,1504879.1265385377,66139808.18716336,2064598.2640442937,0.0,0.0,8.242662783076172e-09,2525919525.5176964,2.369759480770139e-11,6277177.878397154
