Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
Level,,,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category
Item,,,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation
Region,Level,Item,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,Sector,Activities auxiliary to financial intermediation (67),0.0,0.0,0.0,8682664404.123217,2796731483.3384905,14741328735.40941,0.0,0.0,0.0,0.0,0.0022716849989478363,8183567.52654237,0.0,18425.326280599424,0.0,0.0,0.0,7586730.449313953,10403854.516608058,4936434.158075502,311217.7491660122,0.0,0.0,0.0,0.0,0.14151783015272945,0.0,0.0
China,Sector,Activities of membership organisation n.e.c. (91),0.0,0.0,0.0,1469065505.8005214,0.0,114355731739.53896,0.0,0.0,0.0,0.0,75696.45779752689,135486.96039778672,17282779.993684452,0.0,0.0,0.0,0.0,1655967.1833135644,5761175.17129974,10503425.166848315,0.0,0.0,0.0,0.0,0.0,2483904.2284728503,0.0,0.0
China,Sector,Air transport (62),263447639.28268087,0.0,0.0,623135801.7601582,7736228652.054493,119254227.9193099,926872145.0277263,25360.14553510971,0.0,0.0,4726585.935900388,1343744157.3880553,25793.699926605404,172051.01524926748,9937799.044230146,0.0,0.0,4728676.993084307,970241596.7739991,827283.1315373405,184086307.8660624,439084.23212089227,0.0,0.0,0.0,503800524.7498826,0.0,689422.2639909963
China,Sector,Aluminium production,1290670680.3650162,0.0,0.0,0.0,0.0,0.0,0.0,12043467.643327944,0.0,0.0,0.0,231422.1641499472,0.0,2116155.235907585,48110880.15934966,0.0,0.0,0.0,16839958.385320254,0.0,56212634.291535705,975615.802385313,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Animal products nec,128955141.21955004,0.0,0.0,150992.96561065892,3585027670.113752,288840.67509440985,30291988993.64504,1854265.8031478883,0.0,0.0,178581.20574572257,83882201.3370612,430660.66436416487,0.0,769161.488661898,0.0,0.0,6705.62107662594,68973091.34019919,2637.3131803194924,47908330.08438589,124364.65565170161,0.0,0.0,0.0,11587139.837029837,0.0,0.0
China,Sector,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Casting of metals,247644270.71239492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cattle farming,302196884.5002616,0.0,0.0,675426530.6868957,0.0,0.0,19051754586.423405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2681019306145904,0.1887424465753741,23.343597914869868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Chemicals nec,114186678.05431798,0.0,0.0,0.0,27382345.782636896,0.0,0.0,26990355.09493675,0.0,0.0,507261489.474334,1020402000.9725449,462415.11069781205,219514.9623621591,378985529.5784684,0.0,0.0,591487259.3838,31567394320.160614,568544263.1981262,416623.1599142482,1492275.2609539134,0.0,0.0,0.0,6082522475.271833,0.0,70808159.94857809
China,Sector,"Collection, purification and distribution of water (41)",0.0,0.0,0.0,0.0,14778281911.73687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Composting of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.54083908074792,0.0,0.0,158936.62481691394,457687.2779936163,2910.8782734402957,2497.8655450759074,215751.2967060371,0.0,0.0,325998.4084462216,518081.06466284127,8070.800789222527,0.0,0.0,0.0,0.0,0.0,129947.06157763116,0.0,0.0
China,Sector,"Composting of paper and wood, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16035175271992635,0.0,0.0,0.0050237586590934575,0.15290153604735027,0.002345190836477184,0.04153737674091846,0.3132818104382294,0.0,0.0,0.048920641477352186,13.68611851995967,0.05614859184591467,0.0,0.0,0.0,0.0,0.0,0.9828571883389128,0.0,0.0
