Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,Paper,2.1924287111223668e-13,1.0368924761727336e-13,5.3222106286940536e-14,4.5933026749428725e-15,2.7913190851861798e-15
China,Activity,Petroleum Refinery,1.5806809364700865e-13,5.786067279619765e-14,3.171388086988428e-14,2.461791654810394e-15,1.5997510276705381e-15
China,Activity,Pigs farming,1.0471235087965616e-12,5.294551018319169e-14,4.096014228786173e-14,3.4148585363988917e-15,2.7853173051661544e-15
China,Activity,"Plastics, basic",1.1931283859995616e-13,1.4597766179042874e-13,7.278837453235147e-14,4.653765340789684e-15,2.9570200444056435e-15
China,Activity,Post and telecommunications (64),2.933345657207622e-13,2.1526008100155284e-13,1.1259824945512159e-13,1.4789811930717008e-14,8.616621513953435e-15
China,Activity,Poultry farming,6.894678409193607e-14,2.0313175091621404e-14,1.163423483411273e-14,1.0603850954076592e-15,7.632477600954262e-16
China,Activity,Precious metals production,1.1761432046119741e-13,7.713792116212392e-15,3.719727642666665e-15,2.2708062733765664e-16,1.419234440673833e-16
China,Activity,Private households with employed persons (95),3.7398133634959677e-16,1.4725193702242296e-16,8.66810157685414e-17,5.690243747804389e-18,3.83788021584649e-18
China,Activity,Processed rice,9.438978766227255e-16,3.713577464350211e-16,1.9866393777702676e-16,1.6789154982956912e-17,1.0106482738096873e-17
China,Activity,Processing of Food products nec,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of dairy products,1.3200332707242675e-15,4.449251983634725e-16,2.4664423738617603e-16,2.0861107661113265e-17,1.3814790042240158e-17
China,Activity,Processing of meat cattle,2.2772617455616034e-17,9.448628553740399e-18,5.3425989170009175e-18,5.050123924316721e-19,3.711836566606351e-19
China,Activity,Processing of meat pigs,1.2636284097552105e-17,4.7063028142767386e-18,2.6673986468182917e-18,2.501360720330109e-19,1.7575936079735744e-19
China,Activity,Processing of meat poultry,2.3880431414113198e-15,8.625387182400372e-16,4.8567415346036e-16,4.453169786959443e-17,3.1381976467612383e-17
China,Activity,Processing of nuclear fuel,4.120958419177046e-18,3.1597902026059187e-18,1.7721938540165162e-18,1.6626661343242776e-19,1.0979855800545913e-19
China,Activity,Processing vegetable oils and fats,1.8688436001480336e-15,7.767122844285754e-16,4.187439518866782e-16,3.438681508497293e-17,2.28233189371475e-17
China,Activity,Production of electricity by Geothermal,4.423198267946781e-17,7.328860567313621e-18,3.991337754349535e-18,2.2825352292740987e-19,1.440164673406234e-19
China,Activity,Production of electricity by biomass and waste,6.972169567654171e-14,4.759314877195626e-16,3.454117455359715e-16,1.3379278721484381e-17,8.893186168658952e-18
China,Activity,Production of electricity by coal,9.949627963907008e-12,1.1686833684636299e-12,6.332759111668685e-13,3.536201089112198e-14,2.169958128527847e-14
China,Activity,Production of electricity by gas,1.6895228589478495e-13,1.2966153973136011e-14,7.060939862537002e-15,3.890027054195888e-16,2.397314096453973e-16
China,Activity,Production of electricity by hydro,9.141317590391612e-13,9.15277777499465e-14,4.956721890758225e-14,2.7535131253729287e-15,1.6893400922906639e-15
China,Activity,Production of electricity by nuclear,3.582086128203577e-13,2.212730809691925e-14,1.1983177905133199e-14,6.761322305558538e-16,4.1645160810591356e-16
China,Activity,Production of electricity by petroleum and other oil derivatives,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar photovoltaic,9.196248547033383e-15,1.2041505762608568e-18,7.248825671736213e-19,4.992462106522708e-20,3.389294839973667e-20
China,Activity,Production of electricity by solar thermal,8.977806663376953e-16,2.8299221402971033e-19,1.541554729989714e-19,8.709256640581271e-21,5.495917871548508e-21
China,Activity,"Production of electricity by tide, wave, ocean",1.937738012809037e-17,3.1130017839848475e-18,1.6957591191178192e-18,9.580619680695217e-20,6.045776062019828e-20
China,Activity,Production of electricity by wind,1.2995542591732595e-13,1.118895218883617e-15,6.53898928510543e-16,2.1724552381622714e-17,1.4421016304775538e-17
China,Activity,Production of electricity nec,5.339771210535453e-15,2.1508374626599046e-15,1.1705409363604641e-15,6.599105875443095e-17,4.085819565757445e-17
China,Activity,Production of meat products nec,6.722283790138877e-14,2.3503121777327614e-14,1.3420825676534544e-14,1.3320179524465271e-15,8.822871409994476e-16
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),4.212205200246545e-13,1.870059248807564e-13,9.846998052662943e-14,8.635104614520879e-15,6.624607784177257e-15
China,Activity,"Publishing, printing and reproduction of recorded media (22)",3.4384452067748917e-13,1.8818043283746555e-13,9.85163285282298e-14,9.543025465947242e-15,5.833621942654646e-15
China,Activity,Pulp,4.9676209505137765e-16,2.398966884440702e-16,1.276952791483047e-16,1.2998641071020213e-17,7.796875233627445e-18
China,Activity,Quarrying of sand and clay,6.643646967682658e-13,8.754055996520244e-14,4.7503122299566015e-14,3.713002006218154e-15,2.3382746696032053e-15
China,Activity,Quarrying of stone,5.555503252274756e-13,2.8171588009749124e-14,1.593649316695134e-14,9.942938463385896e-16,7.217102245664097e-16
China,Activity,Raw milk,2.0508102053240595e-14,5.583833301116355e-15,3.1337212844488293e-15,2.664140320660784e-16,1.744590590226616e-16
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,9.1171845551618e-16,3.375852629487023e-18,1.838942896770429e-18,1.0389558066037895e-19,6.55625125046969e-20
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),5.455975466326364e-13,2.081230522647463e-13,1.0893212367540495e-13,8.575582822521998e-15,6.607633794042934e-15
China,Activity,"Recreational, cultural and sporting activities (92)",4.228041980985033e-13,1.5631685935995198e-13,8.221392985406931e-14,5.455144195652349e-15,3.4971903909234353e-15
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,1.1821293727318938e-12,3.674322590621081e-13,1.888100453895386e-13,9.716614665194601e-15,6.023640176540856e-15
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),8.738603123070253e-14,7.180215987990038e-14,3.563979549256238e-14,1.850825250875677e-15,1.1736527369668016e-15
China,Activity,Research and development (73),7.337865248630265e-14,1.1175452112260625e-13,5.731910203683705e-14,5.532976039574555e-15,3.169923882680106e-15
China,Activity,Retail sale of automotive fuel,7.115957681791249e-14,3.4964824372878406e-14,2.142331115050648e-14,3.0447675605648355e-15,1.9426466376961735e-14
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",3.942077664534066e-12,1.699613587753216e-12,9.695092240879721e-13,1.097932083120192e-13,2.6894230067505034e-13
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",0.0,0.0,0.0,0.0,0.0
China,Activity,Sea and coastal water transport,1.963846541489601e-11,3.1814122514079973e-13,4.039104175284917e-13,2.7293498286589514e-14,2.8765917795413976e-14
China,Activity,Steam and hot water supply,1.98329767004371e-14,9.365398928221275e-15,5.004014122671445e-15,3.283263981113909e-16,2.0544719093726808e-16
China,Activity,Sugar refining,1.02453783178546e-16,3.5498129701232517e-17,1.9425454612643285e-17,1.5461116280361154e-18,1.0523794004724443e-18
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),2.878800302337192e-12,1.2029748713352295e-12,6.586973182534488e-13,4.6459051660724845e-14,3.1621188296253295e-14
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",3.2266374907393733e-13,2.458576906289464e-13,1.5091199414315626e-13,1.9786320685293108e-14,1.1797845536297774e-14
China,Activity,Transmission of electricity,4.682994049060651e-16,1.8256440533904472e-16,9.876165276400868e-17,5.438824298708836e-18,3.3437025691596895e-18
China,Activity,Transport via pipelines,7.626259190654652e-14,2.2518023294099697e-14,1.3533859973529178e-14,9.884408521538368e-16,6.961344093409207e-16
China,Activity,Transport via railways,2.841196989763261e-13,1.5387012020210536e-13,8.098874476747108e-14,5.230283878754502e-15,3.5263762172916948e-15
China,Activity,"Waste water treatment, food",9.601511817995471e-14,1.9697395500745826e-14,1.076681042384993e-14,7.845591677770603e-16,4.985463037952373e-16
China,Activity,"Waste water treatment, other",1.815126992270025e-13,3.7103286531469264e-14,2.02459542963543e-14,1.468039979291834e-15,9.30527295384703e-16
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",2.767227730795671e-12,1.4570301461719254e-12,8.200527858897848e-13,8.24242245014982e-14,8.999110778411866e-14
China,Activity,"Wool, silk-worm cocoons",9.856079857334126e-15,3.4892388576726604e-15,1.949284634656303e-15,1.8115195641032694e-16,1.2010277739748842e-16
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),5.6444153713394435e-12,8.214964702528463e-12,8.608363488823947e-12,6.937425679556849e-12,4.295442892170194e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),1.2801577938577409e-12,1.9518299545136953e-12,1.9583610153665943e-12,4.40368264082224e-12,2.5916473634781264e-12
EU27+UK,Activity,Air transport (62),5.251604029803405e-13,8.181846108383176e-13,8.127588014662583e-13,4.169218497738149e-13,2.8154327729709076e-13
EU27+UK,Activity,Aluminium production,1.861188409184166e-12,6.630925077205619e-13,6.02535656533795e-13,5.819149613442036e-14,4.0557562206026724e-14
EU27+UK,Activity,Animal products nec,2.414708807799836e-15,4.131558212429557e-15,4.4290659131527946e-15,1.7355383649616778e-15,1.5741561915424962e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",3.7908862626319444e-14,6.249164463676218e-14,6.618675210004216e-14,3.135055039787335e-14,1.382643317426983e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",4.523253053581949e-15,6.873765203790889e-15,7.120983974210883e-15,3.0179786087305773e-15,1.3634702699730046e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",1.914951272277584e-13,2.87214777701851e-13,2.988386806121381e-13,9.986125441754009e-14,5.524341753746311e-14
EU27+UK,Activity,Casting of metals,5.204173870292449e-13,1.1639746308120343e-12,1.0536140051128343e-12,1.7326625552218758e-13,1.4763976213158096e-13
EU27+UK,Activity,Cattle farming,1.8594505159335513e-14,2.9928732953624186e-14,3.030952726170702e-14,1.4278119689384972e-14,9.09816229467983e-15
EU27+UK,Activity,Chemicals nec,4.113074380895799e-12,4.323026577269781e-11,3.1277343866362974e-11,1.6966046830310133e-12,7.532037180146094e-13
EU27+UK,Activity,"Collection, purification and distribution of water (41)",1.3760782590099343e-12,1.2034479905664495e-12,1.2290236947857336e-12,1.5205592493645935e-12,6.65815220367656e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",3.031256485018632e-13,3.4817063636633866e-13,3.683438902053175e-13,2.193197008192078e-13,8.938698795792738e-14
EU27+UK,Activity,"Composting of paper and wood, incl. land application",1.0478803872023804e-15,1.266050188703963e-15,1.3328358028826578e-15,5.280902883558163e-16,3.2032812765228226e-16
EU27+UK,Activity,Computer and related activities (72),3.227745071183019e-11,5.1340538831047974e-11,4.975587423556933e-11,2.872553615961634e-11,1.727466821811646e-11
EU27+UK,Activity,Construction (45),8.275196658146462e-11,1.1400400801234565e-11,4.283575704421526e-11,7.364595371335821e-12,7.39692954819228e-12
EU27+UK,Activity,Copper production,4.3903015330781235e-13,1.0735053941775687e-12,9.248213570098676e-13,1.1928787646572257e-13,8.565845433275069e-14
EU27+UK,Activity,Cultivation of cereal grains nec,8.551315611640993e-14,1.694712473026734e-13,1.6563712392394747e-13,4.374459503428837e-14,3.640062272494111e-14
EU27+UK,Activity,Cultivation of crops nec,2.298749911147941e-13,2.2569306528366902e-13,2.5909159547901404e-13,7.475253821495824e-14,5.6361694320882303e-14
EU27+UK,Activity,Cultivation of oil seeds,7.036703911533605e-14,1.4633072446022445e-13,1.4915190524347913e-13,3.5387641047721146e-14,2.696383226199964e-14
EU27+UK,Activity,Cultivation of paddy rice,1.3733522337219494e-15,3.181060674471549e-15,3.1798083883923234e-15,6.410649343564035e-16,4.3808406376234303e-16
EU27+UK,Activity,Cultivation of plant-based fibers,8.239651001201594e-16,1.1112434663413192e-15,1.0136615240275671e-15,2.1643307842692045e-16,1.5315454372526133e-16
