Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,4.704688649343962e-14,1.75713338630282e-14,1.0584658843489157e-14,7.237621602471047e-15,2.831011526659815e-14
China,Activity,Paper,2.0885571983038457e-13,7.743262403367732e-14,4.2406324591232e-14,2.877953482520775e-14,1.2486336507226678e-13
China,Activity,Petroleum Refinery,1.2516826374766505e-13,4.8258629022685003e-14,2.6831779737853954e-14,1.7670430698102468e-14,7.469573062572379e-14
China,Activity,Pigs farming,1.6075049681308985e-12,7.890394015974067e-14,6.021370112296881e-14,3.403702765544975e-14,9.487875944429145e-13
China,Activity,"Plastics, basic",5.561355367743093e-15,5.5839852629421675e-15,2.9378986483810868e-15,1.9762760427939108e-15,3.412879947467098e-15
China,Activity,Post and telecommunications (64),5.679899001564229e-13,3.8358089754390566e-13,1.97634514489796e-13,1.310843270307038e-13,3.408199546845089e-13
China,Activity,Poultry farming,1.2726730998234622e-13,3.176958631760291e-14,1.79243645508127e-14,1.1256629948528102e-14,7.536183688108403e-14
China,Activity,Precious metals production,7.755578291085e-14,4.84344523991576e-15,2.2117408626183052e-15,1.4881943013383493e-15,4.542363318193966e-14
China,Activity,Private households with employed persons (95),7.13631070160284e-16,4.713147750357461e-16,3.787894614162554e-16,3.220632082201497e-16,5.076568775350258e-16
China,Activity,Processed rice,9.09708722363479e-16,4.0078590183120717e-16,2.118935924411102e-16,1.4253459310837605e-16,5.430456312828799e-16
China,Activity,Processing of Food products nec,6.127416752450495e-13,1.4158142045158754e-13,7.99300146419331e-14,5.0990676309157464e-14,3.6323030187619394e-13
China,Activity,Processing of dairy products,1.1983983286738787e-15,4.2430037779878274e-16,2.287216379228697e-16,1.4834791854769328e-16,7.120053447018466e-16
China,Activity,Processing of meat cattle,2.1102962636163722e-16,8.612885441159547e-17,4.7018559070131624e-17,2.9930036933577766e-17,1.2530681393083496e-16
China,Activity,Processing of meat pigs,3.815771628586925e-16,1.4118954348813145e-16,7.805235820729994e-17,4.992566474032689e-17,2.265829111303366e-16
China,Activity,Processing of meat poultry,2.640466409783311e-14,9.418615315432782e-15,5.143670207974274e-15,3.2754649501816534e-15,1.5650946511828968e-14
China,Activity,Processing of nuclear fuel,-1.886511887885813e-18,-1.611258080529602e-18,-9.941129290183708e-19,-6.641164180793445e-19,-1.1819948438176293e-18
China,Activity,Processing vegetable oils and fats,4.883766190927901e-17,1.7982062645743818e-17,9.832960945896535e-18,6.601624074417443e-18,2.9116287938298227e-17
China,Activity,Production of electricity by Geothermal,-9.546904649305506e-17,-1.1387942557205782e-17,-6.148704394688885e-18,-3.8892344662254074e-18,-5.605043107131194e-17
China,Activity,Production of electricity by biomass and waste,4.3386671647412356e-14,4.3991006330694103e-16,2.4149724561927547e-16,1.536352939989464e-16,2.53912953178344e-14
China,Activity,Production of electricity by coal,6.805188455209947e-12,6.213696873719337e-13,3.4106140550177517e-13,2.1598799954225058e-13,3.993016972944813e-12
China,Activity,Production of electricity by gas,2.703643703632635e-13,1.4005920987121069e-14,7.785697659296704e-15,4.9005169161702586e-15,1.5844114844366719e-13
China,Activity,Production of electricity by hydro,8.703859927070955e-13,6.211328651627252e-14,3.410496380595373e-14,2.1605610799133222e-14,5.103879483267162e-13
China,Activity,Production of electricity by nuclear,3.4383289012509096e-13,1.4607716598959427e-14,8.021830442861387e-15,5.0838006882505055e-15,2.0143443995207865e-13
China,Activity,Production of electricity by petroleum and other oil derivatives,5.374536895875342e-15,9.963078968843163e-16,5.29001020137163e-16,3.4320378747205085e-16,3.1642582999838964e-15
China,Activity,Production of electricity by solar photovoltaic,1.1290302632594424e-13,1.9065125652354393e-17,1.3007874749538927e-17,8.043891333972018e-18,6.60520296783983e-14
China,Activity,Production of electricity by solar thermal,1.01029216708254e-16,3.009889326799857e-20,1.8135377951432765e-20,1.1503434528130083e-20,5.91056225639636e-17
China,Activity,"Production of electricity by tide, wave, ocean",-9.817873227889163e-18,-1.4601024962052223e-18,-7.918796353490124e-19,-5.058626956686373e-19,-5.772395654263129e-18
China,Activity,Production of electricity by wind,1.3669266857893802e-12,9.83897830628394e-15,5.4532110806799e-15,3.4445228799766892e-15,7.998883700327412e-13
China,Activity,Production of electricity nec,3.1712799087391306e-15,1.272854608199405e-15,6.952512461783281e-16,4.407522874221474e-16,1.8793024648146827e-15
China,Activity,Production of meat products nec,5.0164382270500585e-14,1.8360271705027532e-14,1.0416692224601458e-14,6.87063930021423e-15,3.00049657095256e-14
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),6.8272458304637e-13,2.8827146107446107e-13,1.5266454286395322e-13,1.0066952650836056e-13,4.0639772130846975e-13
China,Activity,"Publishing, printing and reproduction of recorded media (22)",3.2869778957664313e-13,1.6351713116167787e-13,8.622805007211852e-14,5.817871238577416e-14,1.9690262789009015e-13
China,Activity,Pulp,6.729240282337301e-17,2.6317089262430303e-17,1.5031243169016607e-17,1.0335856141145608e-17,4.048634374917442e-17
China,Activity,Quarrying of sand and clay,2.3582757982542856e-13,2.411361834532493e-14,1.37298837892416e-14,9.116059092609357e-15,1.3876033333191252e-13
China,Activity,Quarrying of stone,1.799927389331312e-15,9.552652959270054e-17,5.4848638998169384e-17,3.4399589554402324e-17,1.0553196830000426e-15
China,Activity,Raw milk,1.5354279770424492e-14,3.974024959549968e-15,2.1988081623450053e-15,1.4196595318242242e-15,9.111282881972922e-15
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,6.862717253738692e-14,2.170415125805498e-16,1.1891812129128544e-16,7.591198684192573e-17,4.0153152470422154e-14
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),6.902802110472887e-13,2.5893259192862374e-13,1.3432483919492094e-13,8.783800638342973e-14,4.100357753008527e-13
China,Activity,"Recreational, cultural and sporting activities (92)",3.325895914945814e-13,1.1901004097472868e-13,6.230746712467715e-14,4.030558588026528e-14,1.9688150653081255e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,9.122082804684462e-13,3.8602902697970217e-13,1.9195628945913767e-13,1.2543324908143417e-13,5.393725056403397e-13
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.1243038056077494e-13,8.112350992936303e-14,4.1123492064829676e-14,2.692190146218834e-14,6.7144891796062e-14
China,Activity,Research and development (73),8.319683574989608e-14,1.299554749982256e-13,6.43001439168171e-14,4.4001973626411865e-14,5.169299849781478e-14
China,Activity,Retail sale of automotive fuel,1.3995516283273494e-13,5.4533229215055115e-14,2.7702797380338575e-14,1.8319196894844182e-14,8.310510709179412e-14
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",8.603287037233453e-12,3.005090179154993e-12,1.6197548295585362e-12,1.0346081071908805e-12,5.0966892378010074e-12
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",5.998343829432977e-12,2.0672389830626916e-12,1.1170680809810182e-12,7.109463821712572e-13,3.5499547218403774e-12
China,Activity,Sea and coastal water transport,1.9246890398433633e-11,2.6713053465211146e-13,3.6563050121214773e-13,1.6966466386269541e-13,1.1347516241034894e-11
China,Activity,Steam and hot water supply,9.735387166072483e-15,4.542477309847192e-15,2.4354435938153594e-15,1.5743501269051715e-15,5.790898852500303e-15
China,Activity,Sugar refining,2.5000361655960834e-17,9.089411537885583e-18,4.919618639221076e-18,3.1938932078043446e-18,1.4867529443473052e-17
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),4.017647145440538e-12,1.54213225687909e-12,8.386598853358733e-13,5.347304070444492e-13,2.383758404934003e-12
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.559873147812118e-13,2.185163147250512e-13,1.3374736740363936e-13,9.248973396279794e-14,1.614205869534943e-13
China,Activity,Transmission of electricity,2.915552783449523e-16,1.1648120683903556e-16,6.390421317677321e-17,4.0488706590328866e-17,1.7279225378920363e-16
China,Activity,Transport via pipelines,8.138316214425468e-14,2.8228970735412486e-14,1.583465183323084e-14,1.0084604761328161e-14,4.8563201279395835e-14
China,Activity,Transport via railways,3.4746055135881837e-13,1.567839547509814e-13,8.388854611340551e-14,5.365024128069974e-14,2.0655678415423036e-13
China,Activity,"Waste water treatment, food",3.2666670431907523e-13,4.2482100528653305e-14,2.3666854175401935e-14,1.5104741934980943e-14,1.9225470369780117e-13
China,Activity,"Waste water treatment, other",5.618784815433914e-13,7.74532774032437e-14,4.265708970199496e-14,2.734039784915142e-14,3.306250001952402e-13
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",3.332248305769804e-12,1.3928033566113222e-12,7.486724579057394e-13,4.892398644075248e-13,1.9895730806948325e-12
China,Activity,"Wool, silk-worm cocoons",6.267648545142964e-15,2.3583653805238633e-15,1.2995195563556625e-15,8.593107742430677e-16,3.752632106833779e-15
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),5.780629618603885e-12,8.047548720363672e-12,8.473733233420952e-12,1.0753808557462628e-11,7.594334395992256e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),9.456936255984347e-13,1.367929659847366e-12,1.338041227444764e-12,4.453350093866207e-12,2.1333732726422845e-12
EU27+UK,Activity,Air transport (62),5.035179674974344e-13,7.30545111385756e-13,7.548773886857357e-13,7.961900277771398e-13,6.868933774151109e-13
EU27+UK,Activity,Aluminium production,1.5307780233272675e-12,5.338302795225025e-13,4.849919613038397e-13,2.769365270486989e-13,9.305507163887297e-13
EU27+UK,Activity,Animal products nec,9.340633398617555e-16,1.415098797099918e-15,1.490283312701527e-15,1.2712165693058708e-15,1.2248899930921753e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",4.133241050768165e-14,6.3359477284899e-14,6.772580601208048e-14,6.65041112541209e-14,4.367950377397792e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",5.966620129183124e-15,8.515203217633017e-15,8.896865711674916e-15,8.284338183625176e-15,5.758304221084966e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",2.3403792012921254e-13,3.732487041315695e-13,3.844560953962728e-13,3.0114333992422033e-13,2.2359627706970315e-13
EU27+UK,Activity,Casting of metals,4.720491998701773e-13,1.0042715001516782e-12,9.076130904640506e-13,5.914354264799312e-13,4.129471172519268e-13
EU27+UK,Activity,Cattle farming,3.117955330194785e-14,3.797341401910202e-14,3.807392199504313e-14,4.491994039399253e-14,3.857368110022991e-14
EU27+UK,Activity,Chemicals nec,3.4629215658572042e-12,3.367141171089221e-11,2.4386473515187633e-11,1.4072171952181994e-11,2.8222682895521374e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",8.529887077403583e-13,6.712496763734417e-13,6.848508034987485e-13,1.3441788428792215e-12,9.75183296311695e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",2.8056915894384963e-13,3.5906177436813317e-13,3.7952484696230744e-13,3.7595831004635353e-13,2.68622736284625e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",1.0373011175354563e-15,1.0841434013459477e-15,1.149451745944052e-15,1.011431992826487e-15,9.198076068098549e-16
EU27+UK,Activity,Computer and related activities (72),3.3994370634703425e-11,5.2339781066971806e-11,5.075332272671835e-11,5.3489877729249305e-11,3.8227705382453587e-11
EU27+UK,Activity,Construction (45),8.131345619664609e-11,1.1532574030304354e-11,4.206064296076801e-11,2.3737134194148838e-11,5.511877669048676e-11
EU27+UK,Activity,Copper production,3.814012696617803e-13,9.17015929072527e-13,7.962168638052e-13,4.952522526409529e-13,3.046709354625406e-13
EU27+UK,Activity,Cultivation of cereal grains nec,9.382438184157208e-14,1.6359641202306333e-13,1.5899431984016314e-13,1.205706928696136e-13,9.764143925132405e-14
EU27+UK,Activity,Cultivation of crops nec,2.1681141342489833e-14,1.79550497665643e-14,2.12427348879339e-14,1.6063813725236592e-14,1.8359585595736755e-14
