Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,5.4988643380595416e-14,1.910761179070446e-14,1.1225032180327453e-14,4.180928871406226e-15,1.858791930993677e-14
China,Activity,Paper,2.0277881053547037e-13,7.669192449201149e-14,4.270267281993236e-14,1.499170871253384e-14,6.819958889442384e-14
China,Activity,Petroleum Refinery,1.0246486811693651e-13,4.641159141383799e-14,2.6207809283865058e-14,8.665198763029884e-15,3.442597140941043e-14
China,Activity,Pigs farming,2.0601831529708483e-12,1.079073146678216e-13,8.081755044372434e-14,2.2931937739395955e-14,6.775348212286059e-13
China,Activity,"Plastics, basic",5.371076693517872e-15,5.740306332390948e-15,3.0170137814374393e-15,1.0195677582298738e-15,1.912226380968334e-15
China,Activity,Post and telecommunications (64),5.713170636924992e-13,4.103328083098533e-13,2.192322960236319e-13,6.965390185283149e-14,1.934177281762641e-13
China,Activity,Poultry farming,1.5176903562158574e-13,3.8211322943960537e-14,2.198136902122079e-14,6.6600900457034885e-15,5.01490576852142e-14
China,Activity,Precious metals production,7.808846404597949e-14,5.202866868134993e-15,2.3739865686669284e-15,7.386917157323903e-16,2.5228294789747028e-14
China,Activity,Private households with employed persons (95),8.418239631352247e-16,5.171609720200082e-16,4.377855948459293e-16,2.3152537256282886e-16,3.5549180266691444e-16
China,Activity,Processed rice,8.4241531225597115e-16,3.706857387471671e-16,1.977565499063773e-16,6.660141653901008e-17,2.818658900995947e-16
China,Activity,Processing of Food products nec,9.87327077138933e-13,2.252997088840221e-13,1.288319877191137e-13,4.022336407550129e-14,3.266647285199789e-13
China,Activity,Processing of dairy products,1.6349811604411123e-15,5.102763866954644e-16,2.8162243343697337e-16,8.935921092150024e-17,5.421384527533934e-16
China,Activity,Processing of meat cattle,2.667167134230028e-16,1.0963077230138916e-16,6.100412765248742e-17,1.8580756752509346e-17,8.845290476059495e-17
China,Activity,Processing of meat pigs,5.900776870345226e-16,2.1639284046870075e-16,1.2101394259651124e-16,3.711807655659005e-17,1.9538741424202534e-16
China,Activity,Processing of meat poultry,3.548340072635809e-14,1.2733784183488352e-14,7.144097315572577e-15,2.1998326151381355e-15,1.1743996688469243e-14
China,Activity,Processing of nuclear fuel,-1.6014409988865947e-18,-1.4148642131192158e-18,-8.484324666210834e-19,-2.9117659701088574e-19,-5.765168280748883e-19
China,Activity,Processing vegetable oils and fats,5.89751060397664e-17,1.964791241068023e-17,1.0957627830511622e-17,3.7388351621255765e-18,1.9658710795959578e-17
China,Activity,Production of electricity by Geothermal,-9.61082186966737e-17,-9.857277538537156e-18,-5.298528741090005e-18,-1.6127885873665864e-18,-3.1165483848263e-17
China,Activity,Production of electricity by biomass and waste,4.366824090536085e-14,1.1663533011370053e-16,6.384794300095889e-17,2.0295969077527936e-17,1.4080958459663681e-14
China,Activity,Production of electricity by coal,6.932215670106678e-12,4.4470765555491054e-13,2.578056485337673e-13,7.491684164669103e-14,2.2429225428710596e-12
China,Activity,Production of electricity by gas,2.68935094253206e-13,8.856083507344031e-15,5.193017658580792e-15,1.5026016903934427e-15,8.686576415304224e-14
China,Activity,Production of electricity by hydro,8.72260789388109e-13,4.143748219815924e-14,2.416448688237344e-14,7.250205661393119e-15,2.8207842667433043e-13
China,Activity,Production of electricity by nuclear,3.4163673728131754e-13,1.0955307334467948e-14,6.2349773770569184e-15,1.8862754629270976e-15,1.1036478419998033e-13
China,Activity,Production of electricity by petroleum and other oil derivatives,4.585112992527219e-15,7.809311923792032e-16,4.1455621671593963e-16,1.3032535489141664e-16,1.4937410300999527e-15
China,Activity,Production of electricity by solar photovoltaic,1.1275394802780125e-13,9.164714605424453e-18,7.190661833806638e-18,2.1976174621088118e-18,3.6350815543678275e-14
China,Activity,Production of electricity by solar thermal,1.0091062426934006e-16,2.8843092164379014e-20,1.6542329278325853e-20,5.24281529515468e-21,3.253292878769749e-17
China,Activity,"Production of electricity by tide, wave, ocean",-9.335185705095305e-18,-1.3664357414898941e-18,-7.373810375287852e-19,-2.2896884183324214e-19,-3.0370654241991488e-18
China,Activity,Production of electricity by wind,1.4181321182492515e-12,2.6929476065090173e-15,1.7343693932098458e-15,5.076258745350282e-16,4.572700624978036e-13
China,Activity,Production of electricity nec,2.847399334085514e-15,6.932940710458031e-16,3.9011110769938246e-16,1.222393470678118e-16,9.34485898613427e-16
China,Activity,Production of meat products nec,4.4306031931266566e-14,1.5919168548882727e-14,9.104672365414612e-15,3.0457496647277944e-15,1.4870835081197736e-14
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),5.861686919144395e-13,2.5870474405106573e-13,1.3577003931435755e-13,4.3811391503845524e-14,1.949694928495669e-13
China,Activity,"Publishing, printing and reproduction of recorded media (22)",3.170381674974778e-13,1.6110640218524293e-13,8.550662128126022e-14,2.9040994466718826e-14,1.0686580959161291e-13
China,Activity,Pulp,6.549668926917803e-17,2.6153582027257414e-17,1.5173581968461757e-17,5.573689272968347e-18,2.228467983198667e-17
China,Activity,Quarrying of sand and clay,3.250725420010739e-13,3.235168761346435e-14,1.8166843052362303e-14,6.16719588426048e-15,1.0577247026516556e-13
China,Activity,Quarrying of stone,1.7582477545302348e-15,9.951003841430047e-17,5.748574125905826e-17,1.7381106033411154e-17,5.692408586284699e-16
China,Activity,Raw milk,2.071916523734709e-14,4.776231970625752e-15,2.6963958435214733e-15,8.581288527291013e-16,6.8586761587668735e-15
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,6.725778585432967e-14,2.107736059737169e-16,1.1438031285086447e-16,3.558632518615731e-17,2.1687329856893133e-14
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),5.845573931796225e-13,2.2307032676126772e-13,1.1657688502918744e-13,3.686391174923169e-14,1.9422870065380535e-13
China,Activity,"Recreational, cultural and sporting activities (92)",2.976626988527108e-13,1.0498335149814835e-13,5.4722362527807827e-14,1.7105753420087185e-14,9.810740462355113e-14
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,8.296627438730564e-13,3.5860888587588377e-13,1.7699367243228124e-13,5.4605500382359975e-14,2.7271102636974495e-13
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.2900556517611678e-13,9.681992516749695e-14,4.946828412312645e-14,1.5246800825287526e-14,4.3122276215792097e-14
China,Activity,Research and development (73),9.433226666219637e-14,1.4721239874238748e-13,7.377777414105366e-14,2.5215441919985257e-14,3.412851877528462e-14
China,Activity,Retail sale of automotive fuel,8.886954625079164e-14,3.5206473819976735e-14,1.796308987217827e-14,5.75907939354311e-15,2.941457293550163e-14
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",7.2361087916461795e-12,2.5539292476041943e-12,1.3826721935264935e-12,4.2535206418681275e-13,2.3850594688973745e-12
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",5.1072594836712216e-12,1.7606317695222344e-12,9.545532566909326e-13,2.9190847551596203e-13,1.6829395538591318e-12
China,Activity,Sea and coastal water transport,1.9233490040475065e-11,2.5782547893248755e-13,3.5940927465574273e-13,8.428324088697192e-14,6.31387940175094e-12
China,Activity,Steam and hot water supply,1.0597443873947748e-14,4.147626740201591e-15,2.0719891163194706e-15,6.584049426960415e-16,3.4952457873353735e-15
China,Activity,Sugar refining,3.708004812223392e-17,1.0842347735082944e-17,5.934186247219672e-18,1.858639415614695e-18,1.2277710227799948e-17
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),3.845178541336744e-12,1.486509372760863e-12,8.034129043326932e-13,2.4934212246568717e-13,1.273451556382064e-12
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",3.1029738943573477e-13,2.7349238969047377e-13,1.6287821775391976e-13,6.018751367184613e-14,1.1277279793777794e-13
China,Activity,Transmission of electricity,3.0808565813099346e-16,1.151297998340552e-16,6.299700277358703e-17,1.911274780951811e-17,1.014317501230212e-16
China,Activity,Transport via pipelines,6.443065298592704e-14,2.4793100729128097e-14,1.3079425104237796e-14,4.352360839433615e-15,2.2011593450696587e-14
China,Activity,Transport via railways,3.3549954371581314e-13,1.5036298396029013e-13,7.911763683387497e-14,2.4574889831216665e-14,1.116914666346583e-13
China,Activity,"Waste water treatment, food",3.2181363937906026e-13,4.0642320695035225e-14,2.327734180410389e-14,7.331764982401647e-15,1.05321246172378e-13
China,Activity,"Waste water treatment, other",6.321946723125011e-13,8.376091433845258e-14,4.8346641055919765e-14,1.534634524457138e-14,2.0706996661432775e-13
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",4.469785704278898e-12,1.8488142837938735e-12,1.0046703080289278e-12,3.1376213484254545e-13,1.4870060215897996e-12
China,Activity,"Wool, silk-worm cocoons",6.027726775139159e-15,3.2689516833816302e-15,2.247603699922017e-15,7.392819789570518e-16,2.115002285711156e-15
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),5.933772549466191e-12,8.119991244872504e-12,8.593436736337936e-12,8.592175451637074e-12,6.137465886176554e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),1.2550262130409182e-12,1.9647330753025942e-12,1.9107133276357225e-12,2.2718174694884904e-12,2.1021360941722674e-12
EU27+UK,Activity,Air transport (62),5.145442184432042e-13,7.568884825418454e-13,7.93882072916604e-13,6.214300704429158e-13,5.496684670217552e-13
EU27+UK,Activity,Aluminium production,1.5250445573110659e-12,5.241088816487027e-13,4.746887305434932e-13,1.4614537284443608e-13,5.259294918934156e-13
EU27+UK,Activity,Animal products nec,8.68188750548629e-16,1.4534542015779642e-15,1.5271929601068521e-15,8.90819877055052e-16,9.32538666509696e-16
EU27+UK,Activity,"Biogasification of food waste, incl. land application",4.008516789879088e-14,5.92361599731095e-14,6.360463327219433e-14,4.731714219247097e-14,2.801519276574698e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",5.295775073855855e-15,6.974904268907241e-15,7.46076013733465e-15,5.432014285779817e-15,3.468071125696473e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",2.393726447752213e-13,3.6854199974706146e-13,3.7909897490558366e-13,1.9690254529814786e-13,1.5232805621720157e-13
EU27+UK,Activity,Casting of metals,4.75586973397059e-13,1.0421698685013673e-12,9.414873987357645e-13,3.587400254488152e-13,2.8880594878171416e-13
EU27+UK,Activity,Cattle farming,2.844942884249225e-14,3.922669496895131e-14,3.881171723377306e-14,4.03779572482148e-14,3.1236133274412375e-14
EU27+UK,Activity,Chemicals nec,3.4143877286631417e-12,3.376295356039274e-11,2.4456012079153983e-11,7.04354002722726e-12,1.840747076697413e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",8.657883577550446e-13,6.899967550853559e-13,7.057226857832335e-13,1.2397748588033057e-12,7.500159613831776e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",2.820665872042706e-13,3.539953713431585e-13,3.771498721070472e-13,2.8236238085208233e-13,1.8052886654161648e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",9.533945803718488e-16,1.094145814602389e-15,1.1289563909133804e-15,7.274060206074498e-16,6.079811068023887e-16
EU27+UK,Activity,Computer and related activities (72),3.389423162120437e-11,5.229914854339483e-11,5.0453628384991026e-11,4.0063120871321096e-11,2.903945480233804e-11
EU27+UK,Activity,Construction (45),8.204693350970007e-11,1.192749424659614e-11,4.277322757121525e-11,1.4267634946090498e-11,3.390573518384124e-11
EU27+UK,Activity,Copper production,3.5557485193322584e-13,8.452179291559545e-13,7.576697144231971e-13,2.652440579592092e-13,1.9160477583318112e-13
EU27+UK,Activity,Cultivation of cereal grains nec,9.946082854898003e-14,1.656543500725018e-13,1.6272893494617576e-13,8.145781469055467e-14,8.168913464165702e-14
EU27+UK,Activity,Cultivation of crops nec,2.5943550000338985e-14,1.858925856096259e-14,2.3434072671084953e-14,1.1692509513041683e-14,1.4559856581744128e-14
