Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,3.875568994804016e-14,1.5467633681482556e-14,9.340403382175121e-15,3.4695452167068144e-15,1.2934067172003203e-14
China,Activity,Paper,2.199350045469601e-13,9.981385677585453e-14,5.187686446754598e-14,1.7991037316486546e-14,7.256792513128049e-14
China,Activity,Petroleum Refinery,1.3292658537273246e-13,4.436693433849846e-14,2.4495601151033034e-14,8.069691194798634e-15,4.343402581988728e-14
China,Activity,Pigs farming,1.313366535497542e-12,7.204623746385692e-14,5.5173821069776994e-14,1.613968071445091e-14,4.207405264880754e-13
China,Activity,"Plastics, basic",5.010462793740838e-15,6.775812484021332e-15,3.3692839996759496e-15,1.0870071694242903e-15,1.7152969819854294e-15
China,Activity,Post and telecommunications (64),4.871846454237885e-13,4.1196113645585774e-13,2.1190246448147397e-13,8.014538920552003e-14,1.6825703252710033e-13
China,Activity,Poultry farming,1.6291266953139976e-13,5.084679133245742e-14,2.861536276185122e-14,9.432711237447871e-15,5.3292335446945726e-14
China,Activity,Precious metals production,7.194020032030919e-14,4.306482401733271e-15,2.0523174734962247e-15,6.707266229896362e-16,2.297342307783552e-14
China,Activity,Private households with employed persons (95),1.3710189488747538e-16,4.917611450776305e-17,3.0825367711071207e-17,9.905872404895636e-18,4.5324482020030194e-17
China,Activity,Processed rice,9.107412077318676e-16,3.899272968268046e-16,2.0460845719557194e-16,6.94238588556716e-17,2.9910812361426528e-16
China,Activity,Processing of Food products nec,4.756610757499112e-13,1.0012971992174763e-13,5.68588952305191e-14,1.8291795911573443e-14,1.5396501967308886e-13
China,Activity,Processing of dairy products,1.2122257000372527e-15,4.4012257200842214e-16,2.3843662120119727e-16,7.850672425679101e-17,3.9644391151093943e-16
China,Activity,Processing of meat cattle,1.8054377302743625e-16,7.694462379871965e-17,4.24381709887929e-17,1.4129677309964148e-17,5.961548616027251e-17
China,Activity,Processing of meat pigs,3.45132585949696e-16,1.3459781345491394e-16,7.41694823546725e-17,2.4576394039804033e-17,1.1352755447223274e-16
China,Activity,Processing of meat poultry,2.9770300002645024e-14,1.1398806139899044e-14,6.277929096285785e-15,2.080595924595475e-15,9.786761192643827e-15
China,Activity,Processing of nuclear fuel,-1.5093975156830007e-18,-1.2248050494562458e-18,-7.090851797085115e-19,-2.4718476070459457e-19,-5.212815083565154e-19
China,Activity,Processing vegetable oils and fats,3.4508314133235703e-17,1.58853438698976e-17,8.311046912374363e-18,2.7157453458720534e-18,1.1332298408957886e-17
China,Activity,Production of electricity by Geothermal,-1.1613068796606869e-16,-1.9407775661090763e-17,-1.056547485853605e-17,-3.2302864232873304e-18,-3.7306059619130784e-17
China,Activity,Production of electricity by biomass and waste,4.3982607052380254e-14,3.312089703269834e-16,2.467848840904381e-16,6.333921484911e-17,1.400879167210281e-14
China,Activity,Production of electricity by coal,7.740522817760686e-12,9.871136674091175e-13,5.344279688076524e-13,1.6316131808981454e-13,2.480913242252434e-12
China,Activity,Production of electricity by gas,2.880130072542184e-13,2.090268522007685e-14,1.1347338477939061e-14,3.468190945399243e-15,9.205141432494235e-14
China,Activity,Production of electricity by hydro,9.597663109205713e-13,9.652210720629567e-14,5.214811840058298e-14,1.5954395998750657e-14,3.071899478064687e-13
China,Activity,Production of electricity by nuclear,3.6365904658772124e-13,2.2395543138196287e-14,1.2130296652016852e-14,3.715281012741829e-15,1.1616207752692794e-13
China,Activity,Production of electricity by petroleum and other oil derivatives,4.808251065748953e-15,6.992587983747101e-16,3.763204658341212e-16,1.1604593117822305e-16,1.5428969988153088e-15
China,Activity,Production of electricity by solar photovoltaic,1.1276696300445935e-13,1.651656012606238e-17,1.0842767168825067e-17,3.4128523980434487e-18,3.590286013823146e-14
China,Activity,Production of electricity by solar thermal,1.0092137850206725e-16,3.3843962828529244e-20,1.9406227989444432e-20,6.006533377563832e-21,3.21316948170365e-17
China,Activity,"Production of electricity by tide, wave, ocean",-1.1729363233183515e-17,-1.8970614063741567e-18,-1.0340173789949502e-18,-3.157128333680215e-19,-3.7667835797892086e-18
China,Activity,Production of electricity by wind,1.1696536542129305e-12,1.0098952661967821e-14,6.591754558561199e-15,1.7092207579758701e-15,3.725114913181628e-13
China,Activity,Production of electricity nec,4.477514989810063e-15,1.841601476753495e-15,1.0027898242573264e-15,3.0617120497889554e-16,1.4569280704693097e-15
China,Activity,Production of meat products nec,4.2309181118565176e-14,1.597054444105417e-14,8.999559211819738e-15,3.1013319585190725e-15,1.3975603264666482e-14
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),4.2639876584916855e-13,1.6911431246999326e-13,9.03882051583665e-14,3.100988703305199e-14,1.4136755879511452e-13
China,Activity,"Publishing, printing and reproduction of recorded media (22)",3.12304649891248e-13,1.7062235724193246e-13,8.924741149953885e-14,3.1556814127385965e-14,1.0413460048736201e-13
China,Activity,Pulp,7.620294142162895e-17,3.54675788519209e-17,1.904688529957252e-17,6.8632850122364004e-18,2.5328553110285912e-17
China,Activity,Quarrying of sand and clay,3.3821805626428824e-13,4.454027548323506e-14,2.4132597332727172e-14,8.021497073056917e-15,1.0879230605708869e-13
China,Activity,Quarrying of stone,2.179076937822582e-15,1.13762988520972e-16,6.514532940668963e-17,1.982239792407452e-17,6.9639031038932495e-16
China,Activity,Raw milk,1.4635609332950783e-14,4.022571283227436e-15,2.2245586991869868e-15,7.311436962867756e-16,4.76054015379597e-15
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,7.519076275132707e-14,2.793266828637804e-16,1.529501935733506e-16,4.675903936703529e-17,2.394383518328282e-14
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),5.512148438482416e-13,2.253178179483159e-13,1.1680562556914848e-13,3.88229348422798e-14,1.806558560693494e-13
China,Activity,"Recreational, cultural and sporting activities (92)",2.8595439876453924e-13,1.1022282111124241e-13,5.737573224015328e-14,1.8335046201491313e-14,9.30956403935477e-14
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,7.332909850168771e-13,2.6803668519282146e-13,1.3510919851176966e-13,4.143660595028081e-14,2.371439727773003e-13
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),9.88564090215152e-14,8.5717836685477e-14,4.221459027735478e-14,1.2971125198945353e-14,3.255687868934709e-14
China,Activity,Research and development (73),8.526008188183753e-14,1.273447536323266e-13,6.51294015921545e-14,2.2994655905577568e-14,3.038469639531448e-14
China,Activity,Retail sale of automotive fuel,5.133527347212681e-14,2.765662935171976e-14,1.6699941425052994e-14,6.421915289107219e-15,1.8203741397637364e-14
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",4.443417426407393e-12,1.8300653049480945e-12,1.0208871317471586e-12,3.4062891599597547e-13,1.461012942130973e-12
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",4.8807430362196785e-12,1.747207352827294e-12,9.512751592592538e-13,3.0367302283359624e-13,1.5922663168761927e-12
China,Activity,Sea and coastal water transport,1.9120608605236877e-11,3.150998411005592e-13,4.2629674650698127e-13,1.0375063990003996e-13,6.105647392881161e-12
China,Activity,Steam and hot water supply,1.6255199238649317e-14,8.813599814994666e-15,4.669876585833672e-15,1.4579102170805741e-15,5.330865111574143e-15
China,Activity,Sugar refining,2.1074331689326187e-17,6.853836541140175e-18,3.707548238653499e-18,1.1984667435608723e-18,6.866402578469932e-18
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),3.3487724327974203e-12,1.4196129396843975e-12,7.710541152499221e-13,2.453205413564657e-13,1.0963335054110446e-12
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.6369863179279183e-13,2.071510582984552e-13,1.1379298143742314e-13,3.929644033265011e-14,9.02342439316588e-14
China,Activity,Transmission of electricity,5.286979034132453e-16,2.0822346440217993e-16,1.1266552914835936e-16,3.443886452638872e-17,1.7182523045747636e-16
China,Activity,Transport via pipelines,6.430777182145285e-14,2.2618335417416407e-14,1.339482408581284e-14,4.6186407756441005e-15,2.134531329369625e-14
China,Activity,Transport via railways,3.1631406227145376e-13,1.6998894413045768e-13,8.881325774657105e-14,2.8188090130380186e-14,1.0392691508500022e-13
China,Activity,"Waste water treatment, food",2.38404412795595e-13,4.428746040623565e-14,2.4281470434813128e-14,7.784099922768949e-15,7.688366044197808e-14
China,Activity,"Waste water treatment, other",4.332354367427505e-13,7.949785066531121e-14,4.350118593459271e-14,1.3951210203686858e-14,1.396704177956029e-13
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",3.118684510614476e-12,1.5471678306102054e-12,8.573034653161322e-13,2.8963096584217565e-13,1.0452545494734531e-12
China,Activity,"Wool, silk-worm cocoons",6.53660078794692e-15,2.6019991899641698e-15,1.4772044811549997e-15,5.169400563298376e-16,2.169169893023221e-15
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),5.280680008405723e-12,7.657659059053621e-12,7.921007453732927e-12,8.372468462915476e-12,5.363086619818357e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),1.2755418897165015e-12,1.9252766908638513e-12,1.935736698840266e-12,4.773846732982313e-12,2.6103323352190228e-12
EU27+UK,Activity,Air transport (62),4.973571093873398e-13,7.57220524324505e-13,7.536981474631778e-13,5.642905277055862e-13,3.9066944044329423e-13
EU27+UK,Activity,Aluminium production,1.5928367555365907e-12,5.680153020841938e-13,5.170655036743766e-13,1.5338441395051714e-13,5.387248828457415e-13
EU27+UK,Activity,Animal products nec,6.858342124188848e-16,1.1539188356329004e-15,1.237821599974101e-15,7.159672200506758e-16,5.587417079972559e-16
EU27+UK,Activity,"Biogasification of food waste, incl. land application",3.9524314966661676e-14,6.336112994525519e-14,6.738175535459515e-14,4.6655394148903626e-14,2.500165996797338e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",4.998926831727998e-15,7.472587078493206e-15,7.782820627204505e-15,4.860911812408778e-15,2.861866338919455e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",2.4762072537459213e-13,3.665166057520361e-13,3.797824747728221e-13,2.0486762863843688e-13,1.4258610387535538e-13
EU27+UK,Activity,Casting of metals,4.825450315334075e-13,1.045112896550867e-12,9.450274692493412e-13,3.5174754242969826e-13,2.795678612613397e-13
EU27+UK,Activity,Cattle farming,2.2749177581167792e-14,3.9213791315408075e-14,3.959600626315929e-14,1.952266975697468e-14,1.3953467305216132e-14
EU27+UK,Activity,Chemicals nec,3.883468460763509e-12,4.1863829437925945e-11,3.030765246386836e-11,8.476603965753484e-12,2.0067281232023964e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",9.089095567406397e-13,7.676988764173007e-13,7.856607543285364e-13,1.2005358927892365e-12,6.983076516636404e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",3.1651591650787224e-13,3.8692430165882473e-13,4.1160078217498677e-13,3.4205892910100693e-13,1.9447105763582654e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",7.729326222546052e-16,9.591347783262687e-16,9.988568721666887e-16,5.921767033818011e-16,4.433528601910103e-16
EU27+UK,Activity,Computer and related activities (72),3.2798837445024016e-11,5.1855813769833017e-11,5.007986629943649e-11,3.931580429185259e-11,2.602361554035735e-11
EU27+UK,Activity,Construction (45),8.142811273338377e-11,1.117441971905001e-11,4.201438976630801e-11,1.3358633409316106e-11,3.26659603713573e-11
EU27+UK,Activity,Copper production,4.4169851625883964e-13,1.0348424134301313e-12,9.026430218858279e-13,3.0542141617926315e-13,2.2040927167153028e-13
EU27+UK,Activity,Cultivation of cereal grains nec,1.0994959988566901e-13,2.0072378289818808e-13,1.965758006470045e-13,8.734744724302457e-14,6.459440889145646e-14
EU27+UK,Activity,Cultivation of crops nec,2.5990623812666196e-14,2.153786159828717e-14,2.5328484659856853e-14,1.186275689311843e-14,1.2833945227252027e-14
