Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
Level,,,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category
Item,,,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation
Region,Level,Item,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,Sector,Activities auxiliary to financial intermediation (67),0.0,0.0,0.0,20127704662.382164,4941617105.148676,28502226393.207676,0.0,0.0,0.0,0.0,2.453044867363461e-05,1341115.9952553979,0.0,3835.55174605832,0.0,0.0,0.0,18633844.085249785,43393060.34873584,3494815.068926251,17690.342211114657,0.0,0.0,0.0,0.0,1487991.006966349,0.0,0.0
China,Sector,Activities of membership organisation n.e.c. (91),0.0,0.0,0.0,3133682491.7052407,0.0,203450659388.9027,0.0,0.0,0.0,0.0,1434.218552204389,18390.14686018007,1736585.5743906163,0.0,0.0,0.0,0.0,3484021.9550441215,18121807.425580215,26732798.6401233,0.0,0.0,0.0,0.0,0.0,1347321.6132125687,0.0,0.0
China,Sector,Air transport (62),408500954.2175324,0.0,0.0,1241946207.3257809,7979567485.648797,170261377.43300956,1504899592.1425452,17722.960935987856,0.0,0.0,268431.1653573141,1031891191.0473943,13323.104619495718,158535.97739189086,167616.8547688978,0.0,0.0,1943535.919703173,1002809767.5240377,6465.499014130573,4815810.09776617,853629.8880185331,0.0,0.0,0.0,478738454.9048742,0.0,1208698.1980899528
China,Sector,Aluminium production,1738222227.5717225,0.0,0.0,0.0,0.0,0.0,0.0,35490056.162804246,0.0,0.0,0.0,507210.0790336264,0.0,7626241.667032175,158221187.26049533,0.0,0.0,0.0,21202728.101868663,0.0,52773293.9723107,910303.7116561685,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Animal products nec,144570722.22761562,0.0,0.0,267723.04311242665,2155401119.2296224,498255.4882245476,41275201236.74251,2274788.9248277466,0.0,0.0,252957.02552091342,112653986.56126,481369.740193452,0.0,804234.5311402276,0.0,0.0,7381.129122892819,79361668.23646875,560.6162633280876,53605710.75163589,228954.30512191437,0.0,0.0,0.0,20551006.41641162,0.0,0.0
China,Sector,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Casting of metals,387932248.16527593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cattle farming,372338153.97918683,0.0,0.0,0.0,0.0,1587202999.1272156,25848054077.63875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.334551804083855,0.0,24.053881475544845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Chemicals nec,156163939.01206404,0.0,0.0,0.0,15642659.631344417,0.0,0.0,80866504.8679281,0.0,0.0,1315300791.378232,2175183657.4981904,634008.1241897491,4210085.840244995,603570599.4655493,0.0,0.0,1218985194.036231,50854804030.21934,194962757.18536773,1005685.1531103137,2249641.212187979,0.0,0.0,0.0,8045883322.941553,0.0,93914391.12046765
China,Sector,"Collection, purification and distribution of water (41)",0.0,0.0,0.0,0.0,17386082230.09214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Composting of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10238752205934318,0.0,0.0,871085.0230377895,698452.5715002341,491.7327205629581,2527.889266515116,448.5958210295379,0.0,0.0,14469.211041478271,63699.476620159505,724.4777346969873,0.0,0.0,0.0,0.0,0.0,1397.6336289998994,0.0,0.0
China,Sector,"Composting of paper and wood, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3115185601475307,120.35680719586635,0.0,130.06130849033312,451.7988763695954,0.0,0.0,74.24965281143348,3584.142923473958,91.3862382870397,0.0,0.0,0.0,0.0,0.0,14559.427144589172,0.0,0.0
