Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,Paper,1.7310289790061114e-11,8.171558227121775e-12,4.1949791886437455e-12,1.4274875070274878e-12,5.760418069463502e-12
China,Activity,Petroleum Refinery,5.85203056457749e-11,2.138588671808481e-11,1.1723496969801693e-11,3.793664928631529e-12,1.9321437487260265e-11
China,Activity,Pigs farming,1.0202654836127193e-09,5.1553449269835046e-11,3.9889656379710836e-11,1.1764410767333764e-11,3.292474101764211e-10
China,Activity,"Plastics, basic",8.528803420150588e-12,1.0399929379669662e-11,5.186382745707038e-12,1.668094596590415e-12,2.940705009884134e-12
China,Activity,Post and telecommunications (64),1.2483794087055463e-11,9.13902837652867e-12,4.781089254973182e-12,1.830948861440555e-12,4.361581570112267e-12
China,Activity,Poultry farming,6.72117988548573e-11,1.977223215834543e-11,1.1326063798917289e-11,3.7605803474728396e-12,2.2254683507980813e-11
China,Activity,Precious metals production,4.648293436000835e-11,3.046223156225047e-12,1.469600744848877e-12,4.749304665334446e-13,1.4932923185571448e-11
China,Activity,Private households with employed persons (95),2.2433518251732788e-14,8.817624283281873e-15,5.191220039709068e-15,1.5754447179214037e-15,7.40998564174315e-15
China,Activity,Processed rice,4.9494700655958194e-14,1.9439500558094903e-14,1.040104612712899e-14,3.4674952250363717e-15,1.6370487786889878e-14
China,Activity,Processing of Food products nec,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of dairy products,6.921082655759018e-14,2.3290788695289946e-14,1.2913159102230378e-14,4.251238772259591e-15,2.2874869773863958e-14
China,Activity,Processing of meat cattle,1.1941985083701645e-15,4.946086291753996e-16,2.797073316480931e-16,9.42251337216976e-17,4.0165028863584327e-16
China,Activity,Processing of meat pigs,6.625894686610057e-16,2.4636284616979e-16,1.3965072238258888e-16,4.690178756467976e-17,2.2127051633545669e-16
China,Activity,Processing of meat poultry,1.2521485894016695e-13,4.515174009983248e-14,2.5427407604732085e-14,8.50588361602989e-15,4.171927852537687e-14
China,Activity,Processing of nuclear fuel,1.5269663492229396e-15,1.1678587475659352e-15,6.550811577267911e-16,2.2082739956354437e-16,5.293304986303591e-16
China,Activity,Processing vegetable oils and fats,9.800039807080582e-14,4.065854329026989e-14,2.1923187226971587e-14,7.235871851938605e-15,3.2561153521378635e-14
China,Activity,Production of electricity by Geothermal,7.969849673297589e-16,1.3189878366699079e-16,7.184742979069206e-17,2.1836397223940467e-17,2.5767058128329284e-16
China,Activity,Production of electricity by biomass and waste,1.255856791672379e-12,8.589478527793913e-15,6.241031394035411e-15,1.5984709780600847e-15,4.02095014233852e-13
China,Activity,Production of electricity by coal,1.792573624178223e-10,2.1034027447378733e-11,1.1400549204210095e-11,3.456458219675188e-12,5.7762335436110615e-11
China,Activity,Production of electricity by gas,3.0436727589977262e-12,2.3338654727075544e-13,1.2713518317660507e-13,3.837586426452129e-14,9.784453488748026e-13
China,Activity,Production of electricity by hydro,1.6468855221899426e-11,1.6473701225154497e-12,8.923821437327414e-13,2.7036218603522694e-13,5.301293843503075e-12
China,Activity,Production of electricity by nuclear,6.452920443441914e-12,3.983091800626475e-13,2.1578775293359329e-13,6.556623869473046e-14,2.072755439049526e-12
China,Activity,Production of electricity by petroleum and other oil derivatives,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar photovoltaic,1.6564404131644577e-13,2.4955107019416642e-17,1.6324200627957105e-17,5.078155844687044e-18,5.3014668747786955e-14
China,Activity,Production of electricity by solar thermal,1.6170949653085377e-14,5.41327018284414e-18,3.0944007976622844e-18,9.494227305567365e-19,5.175580550703942e-15
China,Activity,"Production of electricity by tide, wave, ocean",3.4914375323704867e-16,5.602544822842393e-17,3.052529532006607e-17,9.255576221735933e-18,1.128330616899806e-16
China,Activity,Production of electricity by wind,2.340816837371565e-12,2.0181065631346517e-14,1.181439436630073e-14,3.214961261673238e-15,7.494343355758248e-13
China,Activity,Production of electricity nec,9.626069334811895e-14,3.8706265311203983e-14,2.1067999853685023e-14,6.387721623328498e-15,3.154490817144971e-14
China,Activity,Production of meat products nec,3.524701644488716e-12,1.230332813668087e-12,7.026458820458891e-13,2.392321677966355e-13,1.1743069707771753e-12
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.0799781349911224e-12,4.786026658666452e-13,2.5205105711766e-13,8.531744183665344e-14,3.626172162492033e-13
China,Activity,"Publishing, printing and reproduction of recorded media (22)",3.2869455408466854e-11,1.795253162176194e-11,9.399866585736875e-12,3.274713297823087e-12,1.107702696423972e-11
China,Activity,Pulp,3.922327225013556e-14,1.8905837742156014e-14,1.0064886839755288e-14,3.53545245249371e-15,1.3168516526786732e-14
China,Activity,Quarrying of sand and clay,1.4604255225281755e-11,1.922280554882504e-12,1.0433496324529565e-12,3.3942796140390686e-13,4.725480059438019e-12
China,Activity,Quarrying of stone,1.2210252647132822e-11,6.187631723915873e-13,3.5016934049802135e-13,1.0670136908354473e-13,3.92373929629728e-12
China,Activity,Raw milk,1.999096268100077e-11,5.435158254793923e-12,3.050757959060011e-12,1.0013348670731107e-12,6.56809339791902e-12
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,7.191693561582639e-14,2.674612211702414e-16,1.4635664954513276e-16,4.442542996340635e-17,2.3022055137220848e-14
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),9.014041441125093e-13,3.432739119959008e-13,1.7969874571166987e-13,5.934888261936324e-14,2.9940413837786404e-13
China,Activity,"Recreational, cultural and sporting activities (92)",1.5273844523375254e-12,5.63765799187099e-13,2.9655610075808167e-13,9.409844161653556e-14,5.014714926626883e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,1.0939780072614677e-10,3.395186617924744e-11,1.7449656846668394e-11,5.3276018778955234e-12,3.557050812821726e-11
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.4449638500042675e-13,1.1842536659732507e-13,5.879019042758176e-14,1.8237999117410634e-14,4.818623050599139e-14
China,Activity,Research and development (73),1.215081751346922e-13,1.8431822337235266e-13,9.454908897901184e-14,3.314904549757865e-14,4.4123853877326133e-14
China,Activity,Retail sale of automotive fuel,3.023340316909227e-12,1.4825987042105824e-12,9.085038185070974e-13,3.412538500733338e-13,1.7912826916582854e-12
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.674579618742309e-10,7.206807517294374e-11,4.1115115407162105e-11,1.4578736622038787e-11,6.499984341175713e-11
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",0.0,0.0,0.0,0.0,0.0
China,Activity,Sea and coastal water transport,8.345850810419834e-10,1.3524207270495753e-11,1.716516930305766e-11,4.231200063615962e-12,2.68329466131129e-10
China,Activity,Steam and hot water supply,3.5757939528071603e-13,1.6853742123228118e-13,9.006393656019557e-14,2.8337381886381393e-14,1.181465268300343e-13
China,Activity,Sugar refining,5.37184637028879e-15,1.8582392693614823e-15,1.0170273546074407e-15,3.3129871258409426e-16,1.7744108763683648e-15
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),1.2244077951283418e-10,5.10743817926634e-11,2.7970109974722424e-11,8.855964127536367e-12,4.0531499106696806e-11
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.3446258787847085e-11,1.0219001101652157e-11,6.273244701016432e-12,2.2861101767403803e-12,4.794228848260824e-12
China,Activity,Transmission of electricity,8.441842506505387e-15,3.2854158034679434e-15,1.7775706529967446e-15,5.37903203681903e-16,2.762102290268821e-15
China,Activity,Transport via pipelines,3.2428680794340847e-12,9.560660790230987e-13,5.746941865376735e-13,1.7735479248289808e-13,1.0674687216388497e-12
China,Activity,Transport via railways,1.2086967217177251e-11,6.5327365614621096e-12,3.438961824462687e-12,1.0847774277098323e-12,4.0183865263532726e-12
China,Activity,"Waste water treatment, food",1.7301713079577356e-12,3.5448937334921127e-13,1.9380324239731693e-13,6.185514780579103e-14,5.627239202911593e-13
China,Activity,"Waste water treatment, other",3.270812673859406e-12,6.677392468691663e-13,3.644288188310378e-13,1.1625722644550843e-13,1.0635895992789028e-12
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.1757358463051213e-10,6.178133448595611e-11,3.4776511468779904e-11,1.1941742549444496e-11,4.144719625367324e-11
China,Activity,"Wool, silk-worm cocoons",9.609176684512522e-12,3.3962763128349302e-12,1.897623483286346e-12,6.388681075304566e-13,3.1924324526385448e-12
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),3.2905965697010262e-12,4.763765155091229e-12,4.991884688813519e-12,4.968873246694569e-12,3.5438838006134863e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),7.225607329443544e-13,1.0957352383374166e-12,1.099408545982503e-12,2.683251228231262e-12,1.6859879517959396e-12
EU27+UK,Activity,Air transport (62),4.178608817860593e-12,6.4746118372254955e-12,6.431726799029954e-12,4.5402246414293346e-12,3.565331924276408e-12
EU27+UK,Activity,Aluminium production,2.8838351701140504e-11,1.0255395472407019e-11,9.319082964991864e-12,2.7553801232089884e-12,9.85739750382953e-12
EU27+UK,Activity,Animal products nec,7.692604119970662e-14,1.3080940637333466e-13,1.4022802449283291e-13,8.133699378562547e-14,7.445896772200793e-14
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.7551058490294806e-13,2.8760900488560845e-13,3.046141698536041e-13,2.0182803604071427e-13,1.1981328139340928e-13
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.0754607602771467e-14,3.1367290015411274e-14,3.2495447933979296e-14,1.9955172331586845e-14,1.2865342354849812e-14
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",8.664933149618697e-13,1.2925681126606705e-12,1.3448793891060954e-12,7.049675849134001e-13,5.259729737768245e-13
EU27+UK,Activity,Casting of metals,8.361701016561898e-12,1.856974960764198e-11,1.680948834490351e-11,6.1153315155328965e-12,5.0322661156509685e-12
EU27+UK,Activity,Cattle farming,4.200372171376469e-13,6.722373771315144e-13,6.807936145058237e-13,4.512157091820928e-13,3.3879488642454576e-13
EU27+UK,Activity,Chemicals nec,1.824912563473664e-11,1.8687707840054488e-10,1.3521465521947552e-10,3.67215220412226e-11,9.105723435609571e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",6.195283554450278e-12,5.399148694727728e-12,5.513907174256561e-12,7.875115567095147e-12,4.969684221316084e-12
EU27+UK,Activity,"Composting of food waste, incl. land application",1.4133707773974817e-12,1.616264623902229e-12,1.7099060992977708e-12,1.3411942291997368e-12,8.673235994042967e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",4.798864417360027e-15,5.7715168354492414e-15,6.075955347464852e-15,3.557471800968324e-15,2.9962456687368496e-15
EU27+UK,Activity,Computer and related activities (72),1.7044424776184512e-11,2.696225047628552e-11,2.6130363710248274e-11,2.0169674256122016e-11,1.4527183412891529e-11
EU27+UK,Activity,Construction (45),1.621803758007239e-09,2.230691932729891e-10,8.37789900389276e-10,2.655633097644804e-10,6.637413635841916e-10
EU27+UK,Activity,Copper production,5.877064320521812e-12,1.4263576223378392e-11,1.2288420983218987e-11,4.0794086387500035e-12,3.0197164734935025e-12
EU27+UK,Activity,Cultivation of cereal grains nec,2.273957224253166e-12,4.4766475692435844e-12,4.3754151314682615e-12,2.004599689819345e-12,1.6894251162526553e-12
EU27+UK,Activity,Cultivation of crops nec,7.34030880302474e-12,7.177614133890462e-12,8.239614383060059e-12,3.8950329873430715e-12,4.141835469159597e-12
EU27+UK,Activity,Cultivation of oil seeds,2.0869376207528123e-12,4.309113387171035e-12,4.392206157817123e-12,1.882466957278678e-12,1.4620807582325247e-12
EU27+UK,Activity,Cultivation of paddy rice,1.654269684044072e-14,3.8022384242974193e-14,3.8007678251523284e-14,1.498243385162155e-14,1.0532253762346158e-14
EU27+UK,Activity,Cultivation of plant-based fibers,1.006492850118788e-13,1.3511108008056946e-13,1.2324939602639267e-13,5.0817026452857445e-14,5.0838846720172565e-14
