Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,3.5454416202835373e-12,1.4039364310330446e-12,8.587810134147299e-13,4.0499974703895624e-13,1.542877016579757e-12
China,Activity,Paper,1.660295663145844e-11,6.509552921500153e-12,3.6053288482998087e-12,1.671627945551787e-12,7.163817761372138e-12
China,Activity,Petroleum Refinery,4.522994945962652e-11,2.0209052337749088e-11,1.1055465137222935e-11,4.8112949975849285e-12,1.9374041507997977e-11
China,Activity,Pigs farming,1.862780116864108e-09,1.1528330972606574e-10,8.332569114430455e-11,3.327126671342982e-11,7.826864891817342e-10
China,Activity,"Plastics, basic",3.95631849373242e-13,4.441313344795002e-13,2.2852421126917734e-13,1.0124921129849519e-13,1.756684379404471e-13
China,Activity,Post and telecommunications (64),1.6093370274972688e-11,1.6019464113325438e-11,8.40658740812218e-12,4.0914459868776876e-12,7.293582725387543e-12
China,Activity,Poultry farming,2.189665884769182e-10,6.350909921761931e-11,3.659637433983083e-11,1.581617379576906e-11,9.352250407307424e-11
China,Activity,Precious metals production,3.076460670434852e-11,2.0464647605341545e-12,9.364688438427015e-13,4.039599521149913e-13,1.2850959519969656e-11
China,Activity,Private households with employed persons (95),8.356049923521814e-15,2.6525399759144467e-15,1.5598481300693066e-15,7.709465854797213e-16,3.661813191073427e-15
China,Activity,Processed rice,5.033145478354782e-14,2.2388434506746822e-14,1.1881040446895742e-14,5.314508502489282e-15,2.1588670317587094e-14
China,Activity,Processing of Food products nec,5.162605461442883e-11,1.2903574598417903e-11,7.389535510996927e-12,3.19743750535016e-12,2.1961399861893425e-11
China,Activity,Processing of dairy products,8.087872061875602e-14,2.966776252973516e-14,1.6268470872879105e-14,7.100145462909677e-15,3.4582817652954844e-14
China,Activity,Processing of meat cattle,1.3470394579342424e-14,6.3149859864235835e-15,3.549319178242593e-15,1.5514006210028209e-15,5.829563934361089e-15
China,Activity,Processing of meat pigs,1.8082309179741065e-14,7.480767347648993e-15,4.248943245028344e-15,1.8658025609221772e-15,7.798808284291781e-15
China,Activity,Processing of meat poultry,1.8126983952696473e-12,7.405513420479843e-13,4.1899890959827137e-13,1.8351782356158996e-13,7.810867637915369e-13
China,Activity,Processing of nuclear fuel,-8.345632602603985e-16,-6.149819710053728e-16,-3.691084805473115e-16,-1.7801200060438644e-16,-3.769374239633566e-16
China,Activity,Processing vegetable oils and fats,2.3430439414513057e-15,1.0603842286268664e-15,5.642974215918595e-16,2.4664332113339975e-16,1.0051084947589028e-15
China,Activity,Production of electricity by Geothermal,-1.826800194302602e-15,-2.2814401091299573e-16,-1.2528291133344063e-16,-5.23317396689171e-17,-7.664430693375523e-16
China,Activity,Production of electricity by biomass and waste,7.686226248730035e-13,3.8591244817334685e-15,2.2649078580225824e-15,8.99977064975121e-16,3.2057457511192306e-13
China,Activity,Production of electricity by coal,1.2792147213944666e-10,1.0391084397459334e-11,5.951455236278815e-12,2.3845663778521823e-12,5.353100698975986e-11
China,Activity,Production of electricity by gas,4.508739195746464e-12,2.41406065371824e-13,1.3230269283929052e-13,5.379104320277776e-14,1.8841386369486083e-12
China,Activity,Production of electricity by hydro,1.5948431280185024e-11,1.4296651111192848e-12,7.691164234851434e-13,3.1563561017087765e-13,6.674161151468175e-12
China,Activity,Production of electricity by nuclear,5.044304117656272e-12,2.623945515076147e-13,1.4014684262898444e-13,5.861946187310745e-14,2.1082440541144915e-12
China,Activity,Production of electricity by petroleum and other oil derivatives,9.077680461244418e-14,1.7123098080311352e-14,9.005211585384294e-15,3.807327188835239e-15,3.81721717758061e-14
China,Activity,Production of electricity by solar photovoltaic,2.522998933024915e-12,2.8764360363812766e-16,2.1521884223186816e-16,8.491922305668187e-17,1.0520424138399056e-12
China,Activity,Production of electricity by solar thermal,1.816523089568932e-15,5.977391031662456e-19,3.4590992051793985e-19,1.4412652296852969e-19,7.574617058564508e-16
China,Activity,"Production of electricity by tide, wave, ocean",-2.0044507389014472e-16,-3.3103495500067227e-17,-1.7959983362194324e-17,-7.494445875726529e-18,-8.422587896524343e-17
China,Activity,Production of electricity by wind,2.0236709304262087e-11,1.6183858010795858e-13,8.149535746433714e-14,3.3049773380742376e-14,8.439965050148428e-12
China,Activity,Production of electricity nec,5.62477415924174e-14,2.604467908982738e-14,1.3810110914514308e-14,5.7040465237704955e-15,2.3885395058790243e-14
China,Activity,Production of meat products nec,1.9102317505848456e-12,7.146721001886005e-13,4.1209230322361194e-13,1.8731331525542885e-13,8.242551796409197e-13
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.3091261746607298e-12,6.45938341588164e-13,3.392522170653848e-13,1.508277155987872e-13,5.655907374840997e-13
China,Activity,"Publishing, printing and reproduction of recorded media (22)",3.104432078490496e-11,1.730446058337282e-11,9.259518584776027e-12,4.239315071117711e-12,1.3502142485500265e-11
China,Activity,Pulp,4.76451721805811e-15,1.9706070176517603e-15,1.1358913951566742e-15,5.412436602692585e-16,2.074369648316768e-15
China,Activity,Quarrying of sand and clay,5.927873913663991e-12,4.96633803716905e-13,2.7177602694655965e-13,1.163388422655748e-13,2.4850513438683696e-12
China,Activity,Quarrying of stone,4.0684895883017916e-14,2.3239023028978187e-15,1.364619856701788e-15,5.590082869842425e-16,1.702682666134197e-14
China,Activity,Raw milk,2.1550820675406e-11,5.867472209297026e-12,3.3044323863508475e-12,1.441777065543409e-12,9.172254991547424e-12
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,5.54632946719433e-12,2.0017687884423587e-14,1.0925079114934522e-14,4.558231596459579e-15,2.313086915233043e-12
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),8.291001666690115e-13,3.449969281123607e-13,1.8070359807896278e-13,7.959061461432833e-14,3.5497314987313824e-13
China,Activity,"Recreational, cultural and sporting activities (92)",9.279885133189053e-13,3.9193456603366134e-13,2.054301161325212e-13,8.768730863735631e-14,3.949874398241941e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,6.382340796792662e-11,2.5791973887085863e-11,1.2997646620774879e-11,5.470535216097885e-12,2.7008157092771716e-11
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.5213354217185817e-13,1.454702335046058e-13,7.291023603186076e-14,3.0773522960193013e-14,6.564189898492076e-14
China,Activity,Research and development (73),1.5146416508264962e-13,2.725473191797451e-13,1.3848010755447846e-13,6.310233177103822e-14,6.99766288540262e-14
China,Activity,Retail sale of automotive fuel,4.240189175680526e-12,1.880334073211454e-12,1.0793064378157509e-12,5.224460551490634e-13,1.859438183660754e-12
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.9196874293930062e-10,8.545286530078042e-11,4.865083115133554e-11,2.30513331242611e-11,8.343353411763845e-11
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.7949799630293673e-10,7.03516785630317e-11,3.8627823711346185e-11,1.647960823239008e-11,7.659023277909284e-11
China,Activity,Sea and coastal water transport,8.120063606331639e-10,1.406158696410797e-11,1.7020635766902722e-11,5.7424600490693275e-12,3.399656728292177e-10
China,Activity,Steam and hot water supply,2.1610201992737736e-13,9.916222018931285e-14,5.339222434024929e-14,2.2214277233441092e-14,9.199417382169705e-14
China,Activity,Sugar refining,1.9102081502731035e-15,7.329353691584622e-16,3.9387093047474276e-16,1.6919017761027394e-16,8.148998731023199e-16
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),1.4388300513285314e-10,6.655433141281837e-11,3.604655990701457e-11,1.5242055932247053e-11,6.147669372928253e-11
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.1470347724812626e-11,1.0967890330013708e-11,6.806380345302809e-12,3.27731360501739e-12,5.380058282693018e-12
China,Activity,Transmission of electricity,6.4402022203561845e-15,2.8242527824586865e-15,1.5274300935938935e-15,6.32605892390734e-16,2.7368850229103476e-15
China,Activity,Transport via pipelines,2.6325104923422627e-12,1.2275497289747699e-12,7.085479080321812e-13,3.157957322249644e-13,1.1887348879810188e-12
China,Activity,Transport via railways,1.2812083159385286e-11,5.4785554169601985e-12,3.0007734696933855e-12,1.2786250143660047e-12,5.48144556170903e-12
China,Activity,"Waste water treatment, food",4.360118708193802e-12,7.564369072339462e-13,4.1906591012836147e-13,1.7953645822634063e-13,1.838023487435631e-12
China,Activity,"Waste water treatment, other",7.845778405494357e-12,1.5325802924077753e-12,8.457602834457805e-13,3.6365376605850966e-13,3.3115395976909205e-12
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.331858123355618e-10,6.620147896372615e-11,3.688487336981705e-11,1.682909099708828e-11,5.846112425654834e-11
China,Activity,"Wool, silk-worm cocoons",7.0716478152243295e-12,3.2008214937498465e-12,1.7762000239846021e-12,7.928075438914677e-13,3.057544036170948e-12
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),3.2337415761890835e-12,4.54229913796987e-12,4.7815635489764655e-12,5.070902408348277e-12,3.708198589819562e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),5.980475221227256e-13,9.075068634664229e-13,9.106375678381568e-13,1.386260885274053e-12,1.3003739612526762e-12
EU27+UK,Activity,Air transport (62),3.8045089997559875e-12,5.456512323060259e-12,5.573369180901524e-12,4.6936460935771866e-12,3.9466684087060574e-12
EU27+UK,Activity,Aluminium production,2.3520641928892335e-11,7.953641699876764e-12,7.207999951490702e-12,2.80775172727329e-12,1.0309283316293503e-11
EU27+UK,Activity,Animal products nec,3.118199009098337e-14,5.2559306672218263e-14,5.591744838060155e-14,3.69454900276658e-14,3.3089633839816496e-14
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.5681976923367496e-13,2.412620262824042e-13,2.586424283828257e-13,2.0394625153296019e-13,1.2185013668266716e-13
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.62908644389301e-14,3.305653912992628e-14,3.475632910620697e-14,2.5213654441747282e-14,1.7975490864650238e-14
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",9.311162115399961e-13,1.4595373410862356e-12,1.5177452532088145e-12,9.125329888392755e-13,6.818109237993965e-13
EU27+UK,Activity,Casting of metals,6.655069829613982e-12,1.413344256652373e-11,1.2772575413072331e-11,5.984097817497908e-12,4.6837211434321314e-12
EU27+UK,Activity,Cattle farming,5.391288414124433e-13,8.763396881961206e-13,8.749247797134227e-13,6.406154838405922e-13,5.112716347315754e-13
EU27+UK,Activity,Chemicals nec,1.4927126817601824e-11,1.4349312230429231e-10,1.0442217845055908e-10,4.0017063741272916e-11,9.65283928424331e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.378625326812989e-12,2.8126179624248924e-12,2.8878435926808414e-12,4.8683470871452545e-12,3.2261822735971845e-12
EU27+UK,Activity,"Composting of food waste, incl. land application",1.4448511015573419e-12,1.8091881646589083e-12,1.923482299835904e-12,1.635179824330216e-12,1.0683212964653888e-12
EU27+UK,Activity,"Composting of paper and wood, incl. land application",7.48240127918909e-15,4.9909310138664825e-15,5.479635996655371e-15,3.4434764381164683e-15,4.344450583336317e-15
EU27+UK,Activity,Computer and related activities (72),1.7640105400225173e-11,2.7278129425264146e-11,2.6312811491830068e-11,2.251637970589871e-11,1.6443386832119718e-11
EU27+UK,Activity,Construction (45),1.485337322817105e-09,2.0432715211169654e-10,7.651143801344359e-10,3.098974906356029e-10,7.554864844712546e-10
EU27+UK,Activity,Copper production,5.273270506240881e-12,1.2770531708796581e-11,1.1249363455420515e-11,4.8501991100917125e-12,3.296476105044852e-12
EU27+UK,Activity,Cultivation of cereal grains nec,3.2524520321507558e-12,5.380369707751145e-12,5.1960551361183644e-12,2.8343603038348758e-12,2.5725075668862255e-12
EU27+UK,Activity,Cultivation of crops nec,4.886038531404461e-13,3.874746186223067e-13,4.675402397588208e-13,2.5906288597724507e-13,3.1054962656476936e-13
