Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,3.1243473001453255e-12,1.1668986750602419e-12,7.029189973118859e-13,4.806448459943701e-13,1.8800528322385956e-12
China,Activity,Paper,1.645702543520387e-11,6.1013922159838196e-12,3.341454871229663e-12,2.267716378638895e-12,9.83875173056426e-12
China,Activity,Petroleum Refinery,4.625565755967007e-11,1.783387059576525e-11,9.915625399843569e-12,6.530068939448375e-12,2.7603643555831402e-11
China,Activity,Pigs farming,1.5644085886239242e-09,7.678856620001124e-11,5.859940283676676e-11,3.3124512490514224e-11,9.233510881475937e-10
China,Activity,"Plastics, basic",3.961597235973515e-13,3.9777175024091063e-13,2.0927940035092706e-13,1.4077880644103275e-13,2.4311440058328726e-13
China,Activity,Post and telecommunications (64),1.5972341412869905e-11,1.0786609151569526e-11,5.557644492496193e-12,3.686198688804301e-12,9.584136399327959e-12
China,Activity,Poultry farming,1.757964404984693e-10,4.38838551040183e-11,2.4759221253807524e-11,1.554896915189145e-11,1.0409855189803704e-10
China,Activity,Precious metals production,3.061469935607361e-11,1.9119221585071825e-12,8.730719879449439e-13,5.874561432932383e-13,1.793071801137222e-11
China,Activity,Private households with employed persons (95),4.2725870756622353e-14,2.821812979547109e-14,2.2678538322058355e-14,1.9282275653702452e-14,3.039397112208176e-14
China,Activity,Processed rice,4.7612839210135366e-14,2.0976554618494498e-14,1.1090204258287278e-14,7.46005451714203e-15,2.8422223169261136e-14
China,Activity,Processing of Food products nec,3.207001333909327e-11,7.410166838471249e-12,4.1834213981537486e-12,2.6687782722630775e-12,1.9010948817336102e-11
China,Activity,Processing of dairy products,6.27224357974955e-14,2.2207268291826452e-14,1.197095982768113e-14,7.764315565339789e-15,3.726533027624762e-14
China,Activity,Processing of meat cattle,1.104498552284231e-14,4.507859708972119e-15,2.460883399113652e-15,1.566494858229049e-15,6.558377464061912e-15
China,Activity,Processing of meat pigs,1.9971196993962735e-14,7.389656564780727e-15,4.085147575193312e-15,2.6130371066070573e-15,1.1859021959669198e-14
China,Activity,Processing of meat poultry,1.3819819412369349e-12,4.929567075406918e-13,2.6921226162018206e-13,1.7143309960443915e-13,8.191479112354183e-13
China,Activity,Processing of nuclear fuel,-6.971563338478334e-16,-5.954368925623783e-16,-3.6737225430467466e-16,-2.4542276687968307e-16,-4.368036041725797e-16
China,Activity,Processing vegetable oils and fats,2.5560926115386878e-15,9.41155159196485e-16,5.146429587485886e-16,3.455194589806576e-16,1.52390441239319e-15
China,Activity,Production of electricity by Geothermal,-1.7177716942169232e-15,-2.04902909358788e-16,-1.1063345401770731e-16,-6.997887926680893e-17,-1.0085137275353479e-15
China,Activity,Production of electricity by biomass and waste,7.806550835022363e-13,7.915288593584385e-15,4.3452527074802596e-15,2.764355243479279e-15,4.568648161734748e-13
China,Activity,Production of electricity by coal,1.2244555205639918e-10,1.1180286174605482e-11,6.136707654264058e-12,3.886265606834287e-12,7.184623480169526e-11
China,Activity,Production of electricity by gas,4.162582669605402e-12,2.156378959791165e-13,1.1987012232355678e-13,7.544931589894941e-14,2.439390877495597e-12
China,Activity,Production of electricity by hydro,1.5660829098357702e-11,1.1176025039686278e-12,6.136495923027305e-13,3.8874910801180986e-13,9.18339506791211e-12
China,Activity,Production of electricity by nuclear,3.7771247684851585e-12,1.6047088501878913e-13,8.812261806395737e-14,5.5847331797277695e-14,2.212827900472604e-12
China,Activity,Production of electricity by petroleum and other oil derivatives,9.670388139781273e-14,1.792653814879306e-14,9.5182995115218e-15,6.1752554688847985e-15,5.693440482072459e-14
China,Activity,Production of electricity by solar photovoltaic,3.0189812663350877e-12,5.097937500684711e-16,3.478253104599658e-16,2.1509040134663178e-16,1.766204562372044e-12
China,Activity,Production of electricity by solar thermal,1.8178156703684556e-15,5.415684850978885e-19,3.2630931231871763e-19,2.0698095293244022e-19,1.0634856965577006e-15
China,Activity,"Production of electricity by tide, wave, ocean",-1.7665269894098251e-16,-2.6271580483686205e-17,-1.4248266561787728e-17,-9.10197233241709e-18,-1.0386254212206988e-16
China,Activity,Production of electricity by wind,2.0292735039343163e-11,1.4606473185645997e-13,8.095574453573752e-14,5.113572722443169e-14,1.1874757383021459e-11
China,Activity,Production of electricity nec,5.70607444167795e-14,2.290243484280239e-14,1.2509634849420163e-14,7.930442706870786e-15,3.381423296351336e-14
China,Activity,Production of meat products nec,2.6255312369813706e-12,9.609500745185586e-13,5.451946098775149e-13,3.595993269382339e-13,1.5704165220278358e-12
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.926595475428371e-12,8.134795588039655e-13,4.3080742197334406e-13,2.840815448875539e-13,1.146822643478944e-12
China,Activity,"Publishing, printing and reproduction of recorded media (22)",3.135334106966311e-11,1.5597331489962745e-11,8.224994354739134e-12,5.549465406428244e-12,1.8781858124760697e-11
China,Activity,Pulp,3.94468170255241e-15,1.5427081828305523e-15,8.811317088953913e-16,6.058880481234594e-16,2.373310101733268e-15
China,Activity,Quarrying of sand and clay,5.17710847829654e-12,5.293647930000412e-13,3.0141130152769543e-13,2.0012428933009514e-13,3.046197135532991e-12
China,Activity,Quarrying of stone,3.9513696211957854e-14,2.0970880785979203e-15,1.2040888270599456e-15,7.551720916773574e-16,2.316736864371795e-14
China,Activity,Raw milk,1.4942639445128138e-11,3.867483399050595e-12,2.139859249029291e-12,1.381599191630616e-12,8.867014084902622e-12
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,5.069870662150865e-12,1.6034062841529907e-14,8.785142561488115e-15,5.608040383505447e-15,2.9663365424498824e-12
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),1.1383478656499113e-12,4.270082767141005e-13,2.21516409646619e-13,1.4485451775854335e-13,6.76194018289561e-13
China,Activity,"Recreational, cultural and sporting activities (92)",1.199305105968465e-12,4.291455699533932e-13,2.246782983399678e-13,1.4534037198226678e-13,7.099470401105866e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,8.427614273214136e-11,3.566404523294213e-11,1.773425652361211e-11,1.1588395577284877e-11,4.983098185405076e-11
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.4646118696601712e-13,1.0567824724813945e-13,5.3570889202378646e-14,3.5070713306025285e-14,8.74685338794182e-14
China,Activity,Research and development (73),1.3720071775049104e-13,2.1431084829911714e-13,1.0603799792780215e-13,7.256408623677043e-14,8.524743077844882e-14
China,Activity,Retail sale of automotive fuel,5.9335008437167876e-12,2.311975885768811e-12,1.1744802285429345e-12,7.76655666227042e-13,3.523301413579573e-12
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",3.6474260656769415e-10,1.2740298215929774e-10,6.867068319084845e-11,4.386296262808628e-11,2.1607784436526754e-10
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.5430414607471575e-10,8.764209909751315e-11,4.735891314653979e-11,3.014108856778568e-11,1.505029104386737e-10
China,Activity,Sea and coastal water transport,8.170279850842421e-10,1.1339656326980124e-11,1.5520967050085874e-11,7.202242834354926e-12,4.817005832213796e-10
China,Activity,Steam and hot water supply,1.7516852970016937e-13,8.173265818695939e-14,4.382086364095166e-14,2.832723468095103e-14,1.0419546961316235e-13
China,Activity,Sugar refining,1.308482781861567e-15,4.757266578078251e-16,2.5748572645992826e-16,1.671637525499619e-16,7.781449945931475e-16
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),1.7054859689374744e-10,6.546331300741388e-11,3.560100266082991e-11,2.2699235979782237e-11,1.011902331334758e-10
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.0638468044838297e-11,9.081226675099705e-12,5.558350012073709e-12,3.843741554458613e-12,6.708409584871469e-12
China,Activity,Transmission of electricity,5.24594539107245e-15,2.095842865999598e-15,1.1498265937348916e-15,7.285120850280697e-16,3.1090458472373163e-15
China,Activity,Transport via pipelines,3.4547046099549487e-12,1.1983161229475226e-12,6.721789033993201e-13,4.280901557594926e-13,2.0615015552813937e-12
China,Activity,Transport via railways,1.4749655050537506e-11,6.655458413890432e-12,3.5610578323927972e-12,2.277445739304199e-12,8.76830852512232e-12
China,Activity,"Waste water treatment, food",5.8777042270294984e-12,7.643791624580849e-13,4.2583699834733273e-13,2.717791692437354e-13,3.4592331255379915e-12
China,Activity,"Waste water treatment, other",1.010986268989934e-11,1.3936145005563918e-12,7.675277374091503e-13,4.919349596426827e-13,5.948925726146871e-12
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.4127308870574038e-10,5.904891055312524e-11,3.174051296661346e-11,2.0741679617078124e-11,8.4349396720789e-11
China,Activity,"Wool, silk-worm cocoons",7.43400096387728e-12,2.7972357393229205e-12,1.5413483326233655e-12,1.0192206978394614e-12,4.450962828938075e-12
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),3.3149131371211277e-12,4.614882242048707e-12,4.859278568120944e-12,6.166792133938521e-12,4.354985618858181e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),5.170407076755453e-13,7.478905432298821e-13,7.315495890112522e-13,2.434787780876156e-12,1.1663828503920143e-12
EU27+UK,Activity,Air transport (62),4.0515405339079935e-12,5.878306876194644e-12,6.074095734044408e-12,6.406516506779571e-12,5.527064654518933e-12
EU27+UK,Activity,Aluminium production,2.2888493063734493e-11,7.981934979380102e-12,7.251694872220333e-12,4.140809236777051e-12,1.3913776715465084e-11
EU27+UK,Activity,Animal products nec,3.7129761030140104e-14,5.625130323403455e-14,5.923994755645035e-14,5.053187018651998e-14,4.869035191816179e-14
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.4198058706545207e-13,2.1764556362852972e-13,2.326442996904093e-13,2.2844766714903723e-13,1.5004306577774933e-13
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.2228029212091046e-14,3.1722513210230413e-14,3.3144357551422674e-14,3.0862449286455995e-14,2.1451969736157375e-14
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",8.668542689790185e-13,1.3824778155125639e-12,1.4239889302779082e-12,1.11540638219561e-12,8.281794129715237e-13
EU27+UK,Activity,Casting of metals,6.730572832448119e-12,1.4319105883839538e-11,1.29409307562255e-11,8.43280576411942e-12,5.88788340151401e-12
EU27+UK,Activity,Cattle farming,6.791593984917857e-13,8.271446602886936e-13,8.293339455495419e-13,9.784553166245955e-13,8.402198004552389e-13
EU27+UK,Activity,Chemicals nec,1.2895549498889938e-11,1.2538873553950363e-10,9.081261886467984e-11,5.240326311616395e-11,1.0509825225584618e-11
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.4362062966086377e-12,2.7040831181237903e-12,2.7588743225616105e-12,5.414931946643819e-12,3.92845878582698e-12
EU27+UK,Activity,"Composting of food waste, incl. land application",1.3243247696835742e-12,1.6948206404162127e-12,1.791409139317197e-12,1.774574597710527e-12,1.2679360222664478e-12
EU27+UK,Activity,"Composting of paper and wood, incl. land application",4.726656964357083e-15,4.940102610232117e-15,5.2376923231967426e-15,4.608779448946721e-15,4.191275760818618e-15
EU27+UK,Activity,Computer and related activities (72),1.6766249205574484e-11,2.581432738272886e-11,2.5031875600556495e-11,2.638156268934633e-11,1.8854157998300872e-11
EU27+UK,Activity,Construction (45),1.383972783693036e-09,1.9628692876204002e-10,7.158813294266787e-10,4.0401120828173995e-10,9.381336174618808e-10
EU27+UK,Activity,Copper production,5.106950326874094e-12,1.2278812818003017e-11,1.0661317348205212e-11,6.631411205717065e-12,4.079533701681792e-12
EU27+UK,Activity,Cultivation of cereal grains nec,2.9515587888925296e-12,5.146470653580225e-12,5.001696498258115e-12,3.7929531880431625e-12,3.0716370577212495e-12
EU27+UK,Activity,Cultivation of crops nec,4.446046891637959e-13,3.6819552966703095e-13,4.3561449983860337e-13,3.2941286601444894e-13,3.7649115044380063e-13
