Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,2.7523326028575404e-12,1.0314542770465186e-12,6.156110335125121e-13,2.4461469060227216e-13,9.882190707262384e-13
China,Activity,Paper,1.619529136579341e-11,6.138226224855542e-12,3.4246891841828975e-12,1.3042227870253238e-12,5.754583197669755e-12
China,Activity,Petroleum Refinery,4.412135575204398e-11,1.6475304392159958e-11,9.31457715833124e-12,3.2294147588406168e-12,1.5527307561327054e-11
China,Activity,Pigs farming,1.5779517640512024e-09,8.304255251063946e-11,6.466306652706376e-11,2.0420492934472725e-11,5.408377896175178e-10
China,Activity,"Plastics, basic",4.0671797908456935e-13,3.963290630840388e-13,2.0523638043940687e-13,7.327744191066726e-14,1.4998241102405974e-13
China,Activity,Post and telecommunications (64),1.5178952555643993e-11,1.0478896177490908e-11,5.850620395606732e-12,2.389740096316973e-12,5.667438011450048e-12
China,Activity,Poultry farming,1.6780237935265547e-10,4.435372546905851e-11,2.6523903874229893e-11,9.161894285812274e-12,5.873052621963923e-11
China,Activity,Precious metals production,3.137314577762253e-11,2.0212533820409986e-12,9.29903388338977e-13,3.0436669918627476e-13,1.06518586824139e-11
China,Activity,Private households with employed persons (95),2.2732116195851787e-14,1.0222852350512478e-14,8.026681668187776e-15,6.089409671473244e-15,1.0312769754496077e-14
China,Activity,Processed rice,4.82737607343905e-14,2.065528544575164e-14,1.1023768479854676e-14,4.0110622325204624e-15,1.7058491597359972e-14
China,Activity,Processing of Food products nec,3.083232988282612e-11,7.292219677208675e-12,4.246587868635691e-12,1.4700261368172387e-12,1.0740898941478568e-11
China,Activity,Processing of dairy products,5.77663587694587e-14,2.1158854645137787e-14,1.1645593245006191e-14,4.059511152787848e-15,2.0285349828321036e-14
China,Activity,Processing of meat cattle,1.0287379526940395e-14,4.246002970329326e-15,2.470613081982281e-15,8.654703117504849e-16,3.655130094471589e-15
China,Activity,Processing of meat pigs,1.7953126411411855e-14,7.0882200500472826e-15,4.138149029867798e-15,1.4583072940521668e-15,6.372186771084674e-15
China,Activity,Processing of meat poultry,1.3053943555423079e-12,4.859040901741135e-13,2.840213103712938e-13,1.0023677571455984e-13,4.621983047263552e-13
China,Activity,Processing of nuclear fuel,-7.709954826621338e-16,-5.972700479130798e-16,-3.7254200349423963e-16,-1.4540731495534613e-16,-2.984985692461899e-16
China,Activity,Processing vegetable oils and fats,3.082702853580926e-15,1.0082442394526925e-15,5.641730607628422e-16,2.090699842895488e-16,1.0857167743891923e-15
China,Activity,Production of electricity by Geothermal,-2.2034193046859698e-15,-2.2237265821219345e-16,-1.1963088602808273e-16,-3.8406747448263844e-17,-7.511203309698845e-16
China,Activity,Production of electricity by biomass and waste,7.726939705310071e-13,3.3953174684540714e-15,1.6713907289623154e-15,5.464159063506089e-16,2.617468068191343e-13
China,Activity,Production of electricity by coal,1.2522956575524678e-10,1.0448447753699939e-11,5.713283788040108e-12,1.7802551528261433e-12,4.2607815331814915e-11
China,Activity,Production of electricity by gas,4.36788653326531e-12,1.879895379635778e-13,1.031303912206367e-13,3.320058312082023e-14,1.4834833688511634e-12
China,Activity,Production of electricity by hydro,1.5863943285998355e-11,1.011061355162388e-12,5.549484171789695e-13,1.7722663216886136e-13,5.394363519203558e-12
China,Activity,Production of electricity by nuclear,4.5440117416955796e-12,1.6831245116633425e-13,9.155328630270246e-14,2.883008019288332e-14,1.54222296851206e-12
China,Activity,Production of electricity by petroleum and other oil derivatives,9.977567662618085e-14,1.7922533804201936e-14,9.419086805763583e-15,3.1358740003613968e-15,3.420694904751367e-14
China,Activity,Production of electricity by solar photovoltaic,2.687048783868109e-12,4.149717386311908e-16,2.759984539102264e-16,8.839890607170868e-17,9.100358008217028e-13
China,Activity,Production of electricity by solar thermal,1.8158906765604985e-15,5.208241719552427e-19,2.937765221479461e-19,9.834643103159907e-20,6.150010105040458e-16
China,Activity,"Production of electricity by tide, wave, ocean",-2.1040911241541024e-16,-3.0980045152937855e-17,-1.659773668312349e-17,-5.4431834440715206e-18,-7.198526777181041e-17
China,Activity,Production of electricity by wind,2.0411322188397617e-11,1.158625003721557e-13,6.833542837426354e-14,1.9708234368575544e-14,6.914486647635432e-12
China,Activity,Production of electricity nec,4.7725786098960515e-14,1.5962997722857733e-14,8.602763152422567e-15,2.752054577628916e-15,1.6501209889592175e-14
China,Activity,Production of meat products nec,2.0293290225467863e-12,6.726568905802148e-13,3.8844862377755624e-13,1.467073778241707e-13,7.200414867270461e-13
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.67086231208664e-12,7.324742680286412e-13,3.830732536834066e-13,1.3551732790898248e-13,5.917846384380759e-13
China,Activity,"Publishing, printing and reproduction of recorded media (22)",3.0912449109045926e-11,1.5494301722585677e-11,8.338090883984195e-12,3.1382447503952773e-12,1.1073839316999576e-11
China,Activity,Pulp,4.446540464929369e-15,1.836905051666163e-15,1.0843260451290607e-15,4.237184760655032e-16,1.6018686520646669e-15
China,Activity,Quarrying of sand and clay,5.802935932391532e-12,3.9610088962005185e-13,2.122661458197171e-13,7.114899865664725e-14,1.9766739605343407e-12
China,Activity,Quarrying of stone,3.8198637467215957e-14,2.1143739336921737e-15,1.2334770619759838e-15,3.9117230581535335e-16,1.2996836967481531e-14
China,Activity,Raw milk,1.3519971431119254e-11,3.8383282721465905e-12,2.1615480589947336e-12,7.560156221347069e-13,4.723236523967155e-12
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,5.384101621122409e-12,1.7093359843434243e-14,9.200716330899609e-15,3.023173122431725e-15,1.8238375022379543e-12
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),9.685253837184286e-13,3.713900499269737e-13,1.9786889472654718e-13,6.897337174868441e-14,3.398083992149968e-13
China,Activity,"Recreational, cultural and sporting activities (92)",1.0709254039595617e-12,3.8815472541062744e-13,2.0288505936040184e-13,6.804570250158532e-14,3.721703208464612e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,6.94930342815945e-11,2.8449635866654206e-11,1.4102950569811228e-11,4.6014261995690825e-12,2.4028806175832806e-11
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.8289277987828461e-13,1.2704464815308597e-13,6.622626634968103e-14,2.2145266301308988e-14,6.481893754296417e-14
China,Activity,Research and development (73),1.6371837601561025e-13,2.7993348038223376e-13,1.422486038584565e-13,5.1516079020283536e-14,6.359376579625605e-14
China,Activity,Retail sale of automotive fuel,5.4824359839886776e-12,2.2917856464612165e-12,1.3256973151732344e-12,4.92516704213452e-13,1.9590764867407227e-12
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",2.1009851897009446e-10,8.039933148340472e-11,4.62682739933728e-11,1.6867738608368924e-11,8.157603305518173e-11
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.4287240462471097e-10,8.400840949634884e-11,4.641303762334194e-11,1.549549276404452e-11,8.465602432924576e-11
China,Activity,Sea and coastal water transport,8.109142599388307e-10,1.2140697530540511e-11,1.6713175150406503e-11,4.3792697949971604e-12,2.767383777629504e-10
China,Activity,Steam and hot water supply,1.778569228999073e-13,7.776027363182022e-14,3.970706929993846e-14,1.3526244413441621e-14,6.211396812395815e-14
China,Activity,Sugar refining,1.2073461022459439e-15,4.2894247075002156e-16,2.340330794232338e-16,8.094310870274374e-17,4.230893924957637e-16
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),1.6467752496058912e-10,6.477066921567131e-11,3.539817216683395e-11,1.1877504362753953e-11,5.777861182886835e-11
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.2322719243188525e-11,1.095848728711737e-11,6.6853565262493365e-12,2.7220237506367456e-12,4.855824057362521e-12
China,Activity,Transmission of electricity,5.4456776774858816e-15,2.018588606655018e-15,1.0925932605734112e-15,3.461620606965567e-16,1.884602121192664e-15
China,Activity,Transport via pipelines,3.4705694226015077e-12,1.156384304436694e-12,6.095753355531357e-13,2.1329856863545156e-13,1.2413812510607715e-12
China,Activity,Transport via railways,1.3250075523853315e-11,5.974633882412797e-12,3.186946887043285e-12,1.0841838750784205e-12,4.706905295299213e-12
China,Activity,"Waste water treatment, food",6.718629483257801e-12,8.053615347079775e-13,4.4196018466159675e-13,1.458162169061531e-13,2.296653145024358e-12
China,Activity,"Waste water treatment, other",1.2109716823080012e-11,1.4598987980790996e-12,8.040269961672864e-13,2.651632841323691e-13,4.140430528119224e-12
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.437712529978517e-10,6.177045676145761e-11,3.475724959408012e-11,1.2606781796904056e-11,5.4850797156515204e-11
China,Activity,"Wool, silk-worm cocoons",6.980635080054873e-12,2.728527241824491e-12,1.5185339483006282e-12,5.544526772513217e-13,2.480235054984061e-12
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),3.164196754675572e-12,4.2276508597431275e-12,4.4733165343046746e-12,4.758771831373451e-12,3.5972964925236315e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),5.720124939245039e-13,8.739821636192163e-13,9.009259286501826e-13,1.2084537016955045e-12,1.266636767568267e-12
EU27+UK,Activity,Air transport (62),3.7296225574155545e-12,5.195111917278472e-12,5.359065487298121e-12,4.392001433071063e-12,4.044761283012355e-12
EU27+UK,Activity,Aluminium production,2.3203680203601796e-11,7.981008675796615e-12,7.231965058559134e-12,2.2918481911593375e-12,8.420242961858589e-12
EU27+UK,Activity,Animal products nec,4.8451039309736175e-14,4.996107848543449e-14,5.31124140889981e-14,3.2562423384423697e-14,3.512914777557658e-14
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.5601024527887385e-13,2.41998460870417e-13,2.5770792333260233e-13,1.8461717457852337e-13,1.107238910917487e-13
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.1468809217799437e-14,3.141584636845594e-14,3.337738046411404e-14,2.303731382903725e-14,1.4319299901271564e-14
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",8.863167804218124e-13,1.412760264662798e-12,1.4738406453187019e-12,7.836485427928616e-13,5.968000554556146e-13
EU27+UK,Activity,Casting of metals,6.909537530524764e-12,1.4952915797370484e-11,1.3536812484757684e-11,5.294122843616438e-12,4.504686470469638e-12
EU27+UK,Activity,Cattle farming,6.071985515129321e-13,8.414110592546272e-13,8.446802028801976e-13,7.924044371857971e-13,6.496496940688751e-13
EU27+UK,Activity,Chemicals nec,1.4817919329581314e-11,1.398783532876093e-10,1.021075841757533e-10,3.1621518958212064e-11,9.4276824490302e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.556438859764023e-12,2.8554051149743313e-12,2.9267281680701217e-12,5.165632559876257e-12,3.4625861521959693e-12
EU27+UK,Activity,"Composting of food waste, incl. land application",1.6753016757900107e-12,1.887530342197675e-12,1.976189536447901e-12,1.4594762476184521e-12,1.0400362138126974e-12
EU27+UK,Activity,"Composting of paper and wood, incl. land application",3.567691974856528e-15,3.774451679588864e-15,4.058291631614126e-15,2.6146785041474346e-15,2.2999247010516183e-15
EU27+UK,Activity,Computer and related activities (72),1.6436637919852036e-11,2.521478367426769e-11,2.4527632816674942e-11,1.9981354147312587e-11,1.486446206037062e-11
EU27+UK,Activity,Construction (45),1.4410820148108444e-09,1.980311179083523e-10,7.410914169776919e-10,2.6041003194333973e-10,6.360619933506703e-10
EU27+UK,Activity,Copper production,5.356120191317479e-12,1.1910234447513781e-11,1.0444149442620215e-11,3.8793107936979985e-12,3.0485338315928483e-12
EU27+UK,Activity,Cultivation of cereal grains nec,3.096299066989067e-12,5.300605575067794e-12,5.236197405096327e-12,2.6326732111800348e-12,2.226361559627211e-12
EU27+UK,Activity,Cultivation of crops nec,5.537997144279359e-13,3.867510247988701e-13,4.897800525774268e-13,2.4596560339880804e-13,3.0756025938879954e-13
