Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
China,Sector,Computer and related activities (72),0.0,0.0,0.0,0.0,174534784862.54434,0.0,193440486418.67065,8859.082514540853,0.0,0.0,28900.334820291264,182051.84283836788,1969.9822371191387,50166900.557897046,4.821666974265044,0.0,0.0,29262.364093468408,93836078.36294717,911.7564339498921,329497030.6385835,368392.486606972,0.0,0.0,0.0,3850.840015837284,0.0,616054821.8609556
China,Sector,Construction (45),0.0,0.0,0.0,0.0,59458935961.11837,0.0,2703380846388.1157,15136.844606400613,0.0,0.0,10355.445069252795,6099604.825204484,0.025065902256614547,267679106.1029382,0.32188182003200194,0.0,0.0,427770.61268866766,729943.6196678703,2223.8643560123587,864780142.4418081,0.0,0.0,0.0,0.0,0.0,0.0,7113504.714124821
China,Sector,Copper production,1188487587.377467,0.0,0.0,0.0,0.0,0.0,0.0,5333754.289401866,0.0,0.0,0.0,0.0,0.0,3649474.2409489523,14322922.900694989,0.0,0.0,0.0,0.0,0.0,229751908.63841337,848338.9482576182,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cultivation of cereal grains nec,466752607.24108684,0.0,0.0,2002479089.0231113,3538511721.6088066,1895771605.2950656,0.0,36586.6509767465,0.0,0.0,175.2609304374671,839907.349864619,243.28753516031531,0.0,139107.74713715183,0.0,0.0,1574.1638803072974,2649607.0033588153,1950.2086417848511,13631.227369623564,5437.211544423353,0.0,0.0,0.0,33029.46062583259,0.0,0.0
China,Sector,Cultivation of crops nec,606379306.0597677,0.0,0.0,704363553.325621,628588291.7800771,419919369.438552,0.0,11998140.830280067,0.0,0.0,435859.8550882823,212161649.82910544,113495.7145137357,8097023.1078176005,11917558.164345387,0.0,0.0,71331.91185660796,965359192.0585563,37752.10835219595,179082011.2692648,1590449.6858643442,0.0,0.0,0.0,11443709.40952976,0.0,0.0
China,Sector,Cultivation of oil seeds,557585186.3953013,0.0,0.0,1068711396.032428,0.0,2215737400.698082,0.0,1046886.7916107983,0.0,0.0,6397.254487702048,43844550.9480187,2596.1151565624027,0.0,2872707.793014649,0.0,0.0,11685.707698376105,69095499.95041206,3170.447566256391,2.3479677457134716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cultivation of paddy rice,1698429111.2049546,0.0,0.0,215944331.51798645,0.0,709242333.0639719,0.0,34.03346966193643,0.0,0.0,0.0,10006.640047511448,0.0,0.0,418.9231129483033,0.0,0.0,12.477353385700555,5804.363964710504,39.08603234942068,285.06201818874416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cultivation of plant-based fibers,52577435.690381005,0.0,0.0,111461558.53351048,0.0,301130262.46319014,0.0,2484.3660464924014,0.0,0.0,1.6409860735564756,303663.6830829295,0.0,0.0,202625.80797462087,0.0,0.0,502.93849550076135,411808.52274172014,2.9915655712507623,933.8219809936526,35116.39685370159,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Cultivation of sugar cane, sugar beet",639415305.4177643,0.0,0.0,1379164723.4581919,11868764.928589517,3607468020.722372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024011375315903753,0.0,0.0,0.008558917028231463,1.2296967229134053,1.2785142986464197,0.0,580.9855204453063,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Cultivation of vegetables, fruit, nuts",6835175375.865801,0.0,0.0,4154385537.566624,37311336243.57636,5252114294.148526,0.0,3143587.6758259865,0.0,0.0,320073.189964568,244550815.63537204,518041.2470938019,0.0,10595029.376900056,0.0,0.0,11584.787796972372,6914457351.867897,6986.278207253161,481217703.25731826,2860.5893189575822,0.0,0.0,0.0,210679910.38520917,0.0,0.0
China,Sector,Cultivation of wheat,645293293.777841,0.0,0.0,3480121654.0383067,0.0,3275613063.977286,0.0,2293.0324350944443,0.0,0.0,0.0,93327.38163294166,0.0,0.0,1676.5492203734175,0.0,0.0,0.5757595945491283,388471.8873904446,0.9643163982836047,0.0,315.72299831762024,0.0,0.0,0.0,234.78049139526874,0.0,0.0
China,Sector,Distribution and trade of electricity,0.0,0.0,0.0,0.0,13153820561.976957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Education (80),0.0,0.0,0.0,381014567027.9613,63353976124.45002,482238374033.1369,0.0,1677.469405783759,0.0,0.0,5514411.088445989,964610.8479656762,5967799.9331631055,0.0,0.0,0.0,0.0,119937610.01503892,50050660.62565504,44669985.375319615,639.7340444630819,0.0,0.0,0.0,0.0,1648963.6729523067,0.0,0.0
China,Sector,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",1153427.295761992,0.0,0.0,0.0,15271.208892862318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5480.644207556123,0.0,0.0,0.0274113324860407,0.0,0.0002508690639989268,146277079.84867677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1147681678.7089477,0.0,0.0,0.0,0.0,0.0,0.0,1080.9938925858285,0.0,0.0,0.0,0.0,0.0,794.9325301555721,76626.87437161067,0.0,0.0,1872.549280353403,263714.1552011616,29.82937563551162,1316013481.2128458,1557.122857812403,0.0,0.0,0.0,0.0,0.0,248967.36495070002
China,Sector,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Financial intermediation, except insurance and pension funding (65)",0.0,0.0,0.0,55141598.82910968,30000290927.533604,114063166.08445242,0.0,0.0,0.0,0.0,0.0,5677352.87243348,0.0,0.0,0.0,0.0,0.0,3340.8023267996177,7037335.567809642,2827.3373412248507,0.0,0.0,0.0,0.0,0.0,75378710.340825,0.0,0.0
China,Sector,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1004046588.7944186,0.0,0.0,3350041.746487107,3105746091.2236443,11124927.9493668,0.0,23658.269034201952,0.0,0.0,14226.767164312483,6880820.179578293,212.77166475501053,174.29274291626518,1774805.7750302867,0.0,0.0,8489.961570001393,268643535.8629315,6725.922898492743,100.32656536513888,12487.43704280836,0.0,0.0,0.0,2553.6236251563887,0.0,0.0
China,Sector,"Forestry, logging and related service activities (02)",447931966.69165736,0.0,0.0,34502952.82882791,2284404665.083942,23385453.6372436,0.0,3037191.8436627397,0.0,0.0,50428.363211485186,8803978.750342844,28565.37908781661,623448.2025488948,12680563.719327888,0.0,0.0,22924.047517773928,10236865.062497979,18704.892935484397,113388.33995801547,80790.97080726888,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Health and social work (85),0.0,0.0,0.0,234231415616.617,237129577039.83353,297112923742.65155,0.0,0.0,0.0,0.0,10513593.787608389,4007596.90253587,4591090.230056339,0.0,0.0,0.0,0.0,306649355.83615893,173699.84413170212,70521077.26039706,214.37057115225693,0.0,0.0,0.0,0.0,12706890.483910505,0.0,0.0
China,Sector,Hotels and restaurants (55),0.0,0.0,0.0,0.0,178964384017.54095,0.0,0.0,1382.0465236993043,0.0,0.0,1982397.4351940264,596448256.9668168,1594092.506915716,0.0,3265.5035170286,0.0,0.0,558977.4660545794,3717803264.3167276,992.1967032317723,0.09330640294347693,0.0,0.0,0.0,0.0,117151339.39305978,0.0,0.0
China,Sector,Incineration of waste: Food,0.0,0.0,0.0,5167735157.685755,321247231.9273636,1555348899.7867095,0.0,0.17458255398078254,0.0,0.0,8842.162148906635,90094.64842391666,291.92734181200115,2348.9890475667644,0.0,0.0,0.0,8421.386816655457,1745669.9907715218,1874.330085917655,0.0,0.0,0.0,0.0,0.0,10158.264590559122,0.0,0.0
China,Sector,Incineration of waste: Metals and Inert materials,0.0,0.0,0.0,1184561758.7828617,144228479.17342472,620001681.3097912,0.0,0.1590909332981794,0.0,0.0,272449.29751168616,229067.6066518586,183.18764708894776,2333.3486937649363,0.0,0.0,0.0,15381.522757019904,333548.0307450812,2985.7353938834044,0.0,0.0,0.0,0.0,0.0,136.89795445230524,0.0,0.0
China,Sector,Incineration of waste: Oil/Hazardous waste,0.0,0.0,0.0,1737868139.4367702,187716349.86165872,508074240.9580234,0.0,0.01726110907406873,0.0,0.0,206634.77971883185,185625.8095345232,132.91324847327053,2352.7314722987503,0.0,0.0,0.0,10519.110558959224,612527.3447960393,273.4539273905607,0.0,0.0,0.0,0.0,0.0,8.132176577633183,0.0,0.0
China,Sector,Incineration of waste: Paper,0.0,0.0,0.0,5185704477.40152,369255454.5243054,1542996433.4568818,0.0,0.205784354819737,0.0,0.0,11609.229137524311,102649.06366597507,345.4637880845111,2349.0916423935996,0.0,0.0,0.0,5147.50115328207,1750250.7023799652,1834.4367920876903,0.0,0.0,0.0,0.0,0.0,16522.70539184518,0.0,0.0
China,Sector,Incineration of waste: Plastic,0.0,0.0,0.0,1228905354.1648645,223928181.200706,300294187.96315074,0.0,2.9952164062835773e-05,0.0,0.0,4009.937082401149,29778.85947999458,348.6920926469758,2353.131053176225,0.0,0.0,0.0,1670.6889650770638,369891.85888545105,453.44347435706334,0.0,0.0,0.0,0.0,0.0,21999.229782415678,0.0,0.0
China,Sector,Incineration of waste: Textiles,0.0,0.0,0.0,1185465424.6380844,78580058.58314729,356146490.46329445,0.0,0.0,0.0,0.0,715.5512132477179,14157.592545327181,89.64074757409963,2372.4521537338273,0.0,0.0,0.0,3139.101295496837,395358.33390971675,959.5010132306514,0.0,0.0,0.0,0.0,0.0,729.5115633013263,0.0,0.0
China,Sector,Incineration of waste: Wood,0.0,0.0,0.0,1408571165.8534205,136458808.8845761,406447763.5707042,0.0,0.0,0.0,0.0,4154.209712806052,39645.04698741888,115.70465572898175,2358.2026729310087,0.0,0.0,0.0,2868.98732559648,471234.38321096107,1019.1844292541792,0.0,0.0,0.0,0.0,0.0,8971.665079420149,0.0,0.0
China,Sector,Inland water transport,15647705.554685598,0.0,0.0,9318068.548320105,386986880.8623216,7765868.792767175,57233438.530097604,502.8044663517034,0.0,0.0,1854.5191910481828,1756572.1320250917,19.211474683668754,2513.1209686973907,1627.6097963374223,0.0,0.0,965.8901424850221,1493046.8952565491,553.9738688790633,71561.3401963765,3459.0556255849124,0.0,0.0,0.0,655112.8854434537,0.0,3260.5878829335174
China,Sector,"Insurance and pension funding, except compulsory social security (66)",0.0,0.0,0.0,154196221.2307041,202460819712.9113,1226923322.1926525,0.0,71.06251209073751,0.0,0.0,1419.934403900744,56165098.59405052,0.0,430.1087501366238,0.0,0.0,0.0,192.08009248034867,22068400.401280586,227.62783524464,0.0,0.0,0.0,0.0,0.0,2410720.0470776395,0.0,0.0
China,Sector,Landfill of waste: Food,0.0,0.0,0.0,11153412149.939434,1296157407.3255324,4797426263.106911,0.0,0.5747098410182654,0.0,0.0,987552.7405095965,791061.3567006446,84.03791128034726,2323.404082099599,0.0,0.0,0.0,64710.06758883206,290768.02003204066,2440.459560170897,0.0,0.0,0.0,0.0,0.0,285.9590664287051,0.0,0.0
China,Sector,Landfill of waste: Inert/metal/hazardous,0.0,0.0,0.0,5234631848.745362,601376773.844204,1468435356.8678896,0.0,0.37169412155143877,0.0,0.0,329506.6034001906,260425.00116418544,132.96866224752435,2338.7748145616592,0.0,0.0,0.0,11401.195604726208,161848.82179034906,2264.6252463485944,0.0,0.0,0.0,0.0,0.0,57427.335841320055,0.0,0.0
China,Sector,Landfill of waste: Paper,0.0,0.0,0.0,5634063522.85779,607040959.2904814,2209910184.0862617,0.0,0.3393699408831203,0.0,0.0,642850.0951182664,518260.0845098446,97.04938068347917,2330.1481072162073,0.0,0.0,0.0,8536.162528730045,143692.05101761364,1640.7771393713597,0.0,0.0,0.0,0.0,0.0,1391.8929867447102,0.0,0.0
China,Sector,Landfill of waste: Plastic,0.0,0.0,0.0,3647593745.4440045,456533585.42798656,1360955830.6579216,0.0,0.0,0.0,0.0,82762.06770937981,68345.81404160245,63.38348854944594,2370.6808566979357,0.0,0.0,0.0,8427.263370566086,62067.606648764486,867.790798785659,0.0,0.0,0.0,0.0,0.0,30915.771609160158,0.0,0.0
China,Sector,Landfill of waste: Textiles,0.0,0.0,0.0,1608538347.5196724,197315231.6049158,714393782.1950922,0.0,0.005559942515009366,0.0,0.0,143469.49962346614,81902.25897735472,7.488168147342497,2396.286303112789,0.0,0.0,0.0,3971.446801254609,39045.78832576741,491.26770265851286,0.0,0.0,0.0,0.0,0.0,239.9851774432349,0.0,0.0
China,Sector,Landfill of waste: Wood,0.0,0.0,0.0,2080337528.072227,245970652.78051916,829626284.0176679,0.0,0.011678397162909424,0.0,0.0,188503.79892082402,93860.721748722,37.35560795863189,2354.3454182473033,0.0,0.0,0.0,6254.757608833062,49710.710528675074,1353.0514218127935,0.0,0.0,0.0,0.0,0.0,361.0434727529069,0.0,0.0
China,Sector,"Lead, zinc and tin production",1233087685.4744625,0.0,0.0,0.0,0.0,0.0,0.0,3021789.7302517393,0.0,0.0,0.0,0.0,0.0,1313472.0848638185,2860214.732649583,0.0,0.0,0.0,0.0,0.0,49906649.35096069,317826.73380756314,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,16244977245.06443,0.0,0.0,0.0,0.0,0.0,0.0,48571461.61678482,0.0,0.0,0.0,2829.0030246924143,0.0,3747476.347774768,533821650.6518128,0.0,0.0,0.0,87810077.57379803,0.0,1030774969.5367082,3172941.490158506,0.0,0.0,0.0,12080013.214012574,0.0,0.0
China,Sector,Manufacture of beverages,756759254.944143,0.0,0.0,0.0,26377802285.19758,0.0,0.0,573581.1532473445,0.0,0.0,7530.953289543492,34186140.42323292,47518.85458474602,0.0,1326931.3494365707,0.0,0.0,63299.319751293464,2181545762.991344,16192.442143355978,0.0,121173.1949837337,0.0,0.0,0.0,72464704.89352168,0.0,0.0
China,Sector,"Manufacture of bricks, tiles and construction products, in baked clay",56190.685987722616,0.0,0.0,0.0,483974.83934234,0.0,0.0,66758.90454357467,0.0,0.0,0.0,66501.15576180632,0.0,193925.2855446853,6346580.824748575,0.0,0.0,0.0,352371.0584520684,0.0,195875.21995917926,65422.96206696443,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Manufacture of cement, lime and plaster",370260779.42517245,0.0,0.0,0.0,3294509.587285042,0.0,0.0,1683896.1613388837,0.0,0.0,0.0,560623.5559666217,0.0,777387.5055101579,3761214.7785027577,0.0,0.0,0.0,2013694.400174117,0.0,142126.55979518607,3307320.428958233,0.0,0.0,0.0,2805875.1507401424,0.0,0.0
China,Sector,Manufacture of ceramic goods,1722399807.2544432,0.0,0.0,0.0,880986464.7771571,0.0,0.0,16858945.06464486,0.0,0.0,0.0,934417362.6389552,0.0,31259987.16491223,50070091.416740395,0.0,0.0,0.0,2103544898.328286,0.0,11012359.441135617,15706797.815322232,0.0,0.0,0.0,1436457105.1233833,0.0,0.0
China,Sector,Manufacture of coke oven products,40435393.80983897,0.0,0.0,0.0,40821058.03917408,0.0,0.0,318339.5724203612,0.0,0.0,67.29999548212442,15845378.591960184,0.0,0.0,84803597.10119194,0.0,0.0,4726.719497154645,116273629.0007477,23.85296130635878,0.0,0.0,0.0,0.0,0.0,0.00010259808063120328,0.0,0.0
China,Sector,Manufacture of electrical machinery and apparatus n.e.c. (31),15190172749.592743,0.0,0.0,0.0,56506114200.83605,0.0,283265383215.5649,220155091.79876205,0.0,0.0,11351.330531310994,2076544915.3026917,0.0,4648577374.509635,1578501062.4614713,0.0,0.0,7731470.099084073,10535458411.065554,41320268.166015625,49430337729.685745,191736394.43301237,0.0,0.0,0.0,6401883871.722284,0.0,7947083003.554012
China,Sector,"Manufacture of fabricated metal products, except machinery and equipment (28)",4527205749.8127365,0.0,0.0,0.0,1601176500.7006664,0.0,2156618639.9824076,82907106.25439598,0.0,0.0,0.0,1072548806.6496865,0.0,1704318412.0130692,292207472.7497149,0.0,0.0,1700562.2665339801,6330146650.818244,2404757.972851886,16801007921.81398,88800087.60580681,0.0,0.0,0.0,1712841827.9311733,0.0,1491385172.5164044
China,Sector,Manufacture of fish products,15501550093.147152,0.0,0.0,0.0,252240364611.7818,0.0,0.0,6925168.610984674,0.0,0.0,586099.5612855081,388656137.69943446,933432.2600499085,0.0,61935662.66093498,0.0,0.0,84781.30967117274,8630228348.126389,50024.86103696594,0.0,3419970.2777493796,0.0,0.0,0.0,1716489785.526784,0.0,0.0
China,Sector,Manufacture of furniture; manufacturing n.e.c. (36),3645685934.32179,0.0,0.0,0.0,56750393926.30941,0.0,76295917402.66826,105951278.7679057,0.0,0.0,10162147.37864198,14616803880.488327,21293745.455148153,2263678665.367731,2075465216.0895877,0.0,0.0,16588156.73696517,29432841674.222527,45179195.47374434,19816199496.883904,201793369.3488098,0.0,0.0,0.0,32999230038.97808,0.0,5413762400.132225
China,Sector,Manufacture of gas; distribution of gaseous fuels through mains,57589231.62533061,0.0,0.0,0.0,10536528898.696798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0100050012178192,0.0,0.0,6.825582204589125,15080.472722800007,0.0,1.6148788526079493e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Manufacture of glass and glass products,1549215304.2195508,0.0,0.0,0.0,0.0,0.0,0.0,15530277.519386144,0.0,0.0,0.0,0.0,0.0,9005378.958433418,92538248.79538302,0.0,0.0,85189.89365578305,1224152954.4039288,29936.741633611837,375766272.9807155,8347814.628727364,0.0,0.0,0.0,843934661.5578068,0.0,0.0
China,Sector,Manufacture of machinery and equipment n.e.c. (29),7949514296.377038,0.0,0.0,0.0,157039886.9385411,0.0,473999392178.77545,655957419.3252958,0.0,0.0,851921.0434964709,451617874.9691066,1223335.1479091898,15606668049.304985,883038652.3998846,0.0,0.0,10166113.940620296,7148491161.94274,3006251.7004439854,108957663752.47385,149489343.5449344,0.0,0.0,0.0,2338113420.581947,0.0,27549331724.51318
China,Sector,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",1110785115.8759396,0.0,0.0,0.0,2150353879.084014,0.0,16800534746.855219,107636079.11033836,0.0,0.0,257089012.8838227,1886422586.1508825,30702930.555414744,2956356272.6905355,888098068.6029242,0.0,0.0,419224708.838614,5207624725.361043,450.89548591813053,30174308791.132526,22392988.927978326,0.0,0.0,0.0,1694086987.0855956,0.0,5381581676.774136
China,Sector,"Manufacture of motor vehicles, trailers and semi-trailers (34)",4279242841.6760597,0.0,0.0,0.0,77542453779.61806,0.0,311921134845.02893,55619973.60973136,0.0,0.0,1014440.1633804908,1735804530.8978076,2740528.207251838,1921395433.1679168,827171813.9336191,0.0,0.0,45903414.53948007,9054989304.774284,56856545.36581527,17772677361.54912,205016179.05324706,0.0,0.0,0.0,3184417974.6405663,0.0,7891567386.442209
China,Sector,Manufacture of office machinery and computers (30),9034189110.219744,0.0,0.0,0.0,10136447075.238422,0.0,62510674080.62837,398504960.09465426,0.0,0.0,6004013.3933435045,5333179241.975765,36602005.947180375,7477719251.8116455,578901986.5450411,0.0,0.0,5594942.481690526,9186061853.46698,287392.8389749172,50036820539.49063,377566938.318671,0.0,0.0,0.0,0.0,0.0,34807977597.07033
China,Sector,Manufacture of other non-metallic mineral products n.e.c.,871610330.5667875,0.0,0.0,0.0,835641015.6999974,0.0,0.0,8260673.517616536,0.0,0.0,0.0,497625682.6881444,0.0,5462027.610962311,29246687.77294401,0.0,0.0,22776.90459099637,1080065212.8358195,8205.271476203132,10788318.393496413,1960814.3666335386,0.0,0.0,0.0,236275395.14734176,0.0,0.0
China,Sector,Manufacture of other transport equipment (35),9882430922.79454,0.0,0.0,0.0,6319022621.392377,0.0,197516240615.2207,97902855.9792237,0.0,0.0,10201465.727375502,891073213.0150054,4391555.79302082,1852431769.2248256,463513231.6344719,0.0,0.0,16705725.17335022,2279815595.218121,876438.0554958764,13502014301.037664,49527348.894703016,0.0,0.0,0.0,261498241.75256655,0.0,2244217188.985032
China,Sector,"Manufacture of radio, television and communication equipment and apparatus (32)",5513199391.92279,0.0,0.0,0.0,15090231935.709858,0.0,17185864460.579742,782980131.59262,0.0,0.0,8840186.463956082,10240454816.970932,91820330.18768519,4177244757.733391,3169412939.3407664,0.0,0.0,843711366.9062982,52278655999.29917,767838971.8671052,170462821129.37903,52655345.92455739,0.0,0.0,0.0,15286773729.833132,0.0,19964872239.049667
China,Sector,Manufacture of rubber and plastic products (25),7934118001.895717,0.0,0.0,0.0,14120794229.918728,0.0,0.0,47799966.72617824,0.0,0.0,0.0,1938080470.0609052,0.0,141447016.00045204,291771132.8111254,0.0,0.0,2680005.5587523715,10934924924.777805,2056688.3253590777,2122187935.93766,108620074.28353432,0.0,0.0,0.0,5589777330.538193,0.0,1492747.9602787066
China,Sector,Manufacture of textiles (17),5023224548.909219,0.0,0.0,0.0,565756680.4371839,0.0,0.0,31456602.60130105,0.0,0.0,5901995.261373479,7004212622.377793,11265487.995349137,127942997.88468696,1205278982.903752,0.0,0.0,45818754.70744748,38994592969.722015,54542511.45290465,8395739383.526701,51162682.055323616,0.0,0.0,0.0,10275045381.81626,0.0,8735691.602346178
