Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
Level,,,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category
Item,,,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation
Region,Level,Item,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,Sector,Activities auxiliary to financial intermediation (67),0.0,0.0,0.0,20127704662.382156,4941617105.148674,28502226393.207664,0.0,0.0,0.0,0.0,2.4530448673634596e-05,1341115.9952553974,0.0,3835.5517460583183,0.0,0.0,0.0,18633844.085249774,43393060.348735824,3494815.068926249,17690.34221111465,0.0,0.0,0.0,0.0,1487991.0069663483,0.0,0.0
China,Sector,Activities of membership organisation n.e.c. (91),0.0,0.0,0.0,3133682491.7052393,0.0,203450659388.90262,0.0,0.0,0.0,0.0,1434.2185522043883,18390.146860180063,1736585.5743906156,0.0,0.0,0.0,0.0,3484021.9550441196,18121807.425580207,26732798.64012329,0.0,0.0,0.0,0.0,0.0,1347321.6132125682,0.0,0.0
China,Sector,Air transport (62),408500954.2175322,0.0,0.0,1241946207.3257804,7979567485.648793,170261377.4330095,1504899592.1425445,17722.96093598785,0.0,0.0,268431.165357314,1031891191.0473938,13323.104619495713,158535.9773918908,167616.85476889773,0.0,0.0,1943535.919703172,1002809767.5240372,6465.49901413057,4815810.0977661675,853629.8880185328,0.0,0.0,0.0,478738454.90487397,0.0,1208698.1980899523
China,Sector,Aluminium production,1738222227.571722,0.0,0.0,0.0,0.0,0.0,0.0,35490056.16280424,0.0,0.0,0.0,507210.0790336263,0.0,7626241.667032173,158221187.2604953,0.0,0.0,0.0,21202728.101868656,0.0,52773293.972310685,910303.7116561682,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Animal products nec,144570722.22761542,0.0,0.0,267723.0431124263,2155401119.2296195,498255.48822454695,41275201236.742455,2274788.924827744,0.0,0.0,252957.02552091307,112653986.56125985,481369.74019345135,0.0,804234.5311402265,0.0,0.0,7381.129122892809,79361668.23646864,560.6162633280869,53605710.75163581,228954.30512191405,0.0,0.0,0.0,20551006.41641159,0.0,0.0
China,Sector,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Casting of metals,387932248.16527605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cattle farming,372338153.97918683,0.0,0.0,0.0,0.0,1587202999.1272156,25848054077.63875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.334551804083855,0.0,24.053881475544845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Chemicals nec,156163939.01206398,0.0,0.0,0.0,15642659.631344417,0.0,0.0,80866504.86792818,0.0,0.0,1315300791.3782332,2175183657.4981923,634008.1241897497,4210085.840244994,603570599.4655498,0.0,0.0,1218985194.0362322,50854804030.21938,194962757.1853679,1005685.1531103145,2249641.212187981,0.0,0.0,0.0,8045883322.941561,0.0,93914391.12046774
China,Sector,"Collection, purification and distribution of water (41)",0.0,0.0,0.0,0.0,17386082230.092182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Composting of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10238752205934318,0.0,0.0,871085.0230377895,698452.5715002341,491.7327205629581,2527.889266515116,448.5958210295379,0.0,0.0,14469.211041478271,63699.476620159505,724.4777346969873,0.0,0.0,0.0,0.0,0.0,1397.6336289998994,0.0,0.0
China,Sector,"Composting of paper and wood, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31151856014753054,120.3568071958663,0.0,130.06130849033306,451.7988763695952,0.0,0.0,74.24965281143345,3584.142923473956,91.38623828703966,0.0,0.0,0.0,0.0,0.0,14559.427144589166,0.0,0.0
