Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
China,Sector,Computer and related activities (72),0.0,0.0,0.0,0.0,160574507853.68445,0.0,160050011043.9396,346804.6767035636,0.0,0.0,456837.6581580387,8454075.420990072,13653.092437713422,946606387.9137118,442375.1241580504,0.0,0.0,9086631.942065476,378506365.0762511,7879850.699419058,1706271864.8212202,439082.6413424,0.0,0.0,0.0,32089187.377301946,0.0,298360140.8836737
China,Sector,Construction (45),0.0,0.0,0.0,0.0,56812154165.39006,0.0,2324561217205.6133,495167.4848572514,0.0,0.0,284786.8231889441,27212469.441660292,19.626176364593242,1113018565.016199,11043.990852017658,0.0,0.0,421642.33835492644,55887641.740199044,4295.8390635365,4350024638.427915,0.0,0.0,0.0,0.0,0.0,0.0,197463221.5322152
China,Sector,Copper production,1172603292.8754191,0.0,0.0,0.0,0.0,0.0,0.0,4067898.398957897,0.0,0.0,0.0,0.0,0.0,1786529.3697305922,5646128.834890547,0.0,0.0,0.0,0.0,0.0,52657716.52584385,744964.6658361086,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cultivation of cereal grains nec,512135404.81574535,0.0,0.0,1921241158.0018158,3774648965.980989,1986430234.1559048,0.0,75172.43620754645,0.0,0.0,25.232927196456014,1278947.1398926217,365.5374509874169,0.0,55026.73738432899,0.0,0.0,1949.3596313949517,1664259.9546941621,1361.9454880908927,22379.190426932033,6253.289337138175,0.0,0.0,0.0,37369.73708933653,0.0,0.0
China,Sector,Cultivation of crops nec,691238068.1686734,0.0,0.0,691927680.4636158,685350779.339594,450481272.6830921,0.0,11367440.433416573,0.0,0.0,10980.763166345438,228026336.49377078,137528.73713315907,4362707.794689316,7583673.025061229,0.0,0.0,70139.74066922761,1119837365.4321654,35308.15583927288,70878133.65925024,4170229.2832704,0.0,0.0,0.0,8390643.48157415,0.0,0.0
China,Sector,Cultivation of oil seeds,769497927.8326274,0.0,0.0,1089757903.5195143,0.0,2466056516.9134564,0.0,1627050.5822574834,0.0,0.0,1380888.7647669807,55741736.467384495,5139.637532938433,0.0,2848365.761033553,0.0,0.0,7653075.861711493,65129403.384205475,4696.575856788834,0.0,292790.12559932383,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cultivation of paddy rice,1952863225.9661322,0.0,0.0,213392956.31207123,0.0,765964389.198761,0.0,98.56377228544571,0.0,0.0,0.6145742176786566,52582.603387589814,0.0,0.0,2646813.8277428737,0.0,0.0,1.8730094598024507,24460.955197896285,14.313526471168778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cultivation of plant-based fibers,59729104.78416499,0.0,0.0,113149884.44194561,0.0,0.0,0.0,759.161519637646,0.0,0.0,20.3735543600015,262549.89003478404,0.9202920706988198,0.0,20953.71657412736,0.0,0.0,182.76852086925848,50438.41430300331,0.9649007919889033,21738.44606535975,126666.56917590297,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Cultivation of sugar cane, sugar beet",738925093.8970375,0.0,0.0,1357779637.3524647,4123958.982773481,3877295173.4102883,0.0,8121.320142757286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007763287053637979,10.510262247925365,14.375382132794355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Cultivation of vegetables, fruit, nuts",7490815690.020498,0.0,0.0,3918031844.722884,39036364022.20568,5408125346.706211,0.0,2738130.7309941854,0.0,0.0,358024.90927006304,348309678.05258334,687300.3694477516,0.0,18284321.168490637,0.0,0.0,17602.799605580436,6108685924.875305,9036.71760300057,93845531.1429467,3714.2194857320324,0.0,0.0,0.0,246136430.51310408,0.0,0.0
China,Sector,Cultivation of wheat,680397271.5516567,0.0,0.0,3117179992.794216,0.0,3217425466.4936285,0.0,2924.167395564682,0.0,0.0,0.0,398546.7326112756,15.104270076648376,0.0,16.34071475694498,0.0,0.0,13.255530857379892,836982.0614597073,5.870353682249675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Distribution and trade of electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Education (80),0.0,0.0,0.0,311389906572.7833,57277850171.14187,429689640257.8026,0.0,967.2815497805672,0.0,0.0,47197026.966408476,11544151.407670645,15224050.270293662,0.06617920154087038,0.0,0.0,0.0,57197488.525010325,34324207.868358195,12194069.40288498,10668.338347965693,0.0,0.0,0.0,0.0,7553906.448390304,0.0,0.0
China,Sector,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0,0.0,0.0,0.0,13181.693352555705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40057.957084956026,0.0,0.0,0.004004240590457365,0.0,3.6409470556623875e-05,15630561.494375508,69102.13170727128,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",567499545.1315821,0.0,0.0,0.0,0.0,0.0,0.0,5039.543344736843,0.0,0.0,0.0,0.0,0.0,1919.4180133543002,37873.391447891445,0.0,0.0,386429.1862279039,473181395.6526873,132.8456682055583,607566077.7054842,1708.027469258676,0.0,0.0,0.0,0.0,0.0,282061.358473412
China,Sector,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Financial intermediation, except insurance and pension funding (65)",0.0,0.0,0.0,28330499.32354195,29188514176.629177,109428304.43114042,0.0,0.0,0.0,0.0,157678.3117992894,35069632.18290498,178346.53500611387,118359.85365772642,0.0,0.0,0.0,1485493.3210036028,89793382.53256738,35251.07937688324,0.0,0.0,0.0,0.0,0.0,5234738.521643536,0.0,0.0
China,Sector,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1206806131.4737196,0.0,0.0,2818040.7690628557,0.0,9391477.932673268,0.0,22510.19459411919,0.0,0.0,5679.707607476219,10556458.954006424,267.32399175008646,239.47255083910164,1625069.0081605357,0.0,0.0,1845.243707910229,335251472.45502764,5938.297564152839,179.86458473367404,0.0,0.0,0.0,0.0,8784036.243988136,0.0,0.0
China,Sector,"Forestry, logging and related service activities (02)",477533663.92679703,0.0,0.0,29233053.74806058,2503684839.9502416,19840003.3241591,0.0,2497412.8120418857,0.0,0.0,78553.15060003585,9489889.021279179,1872.6868702099453,928311.4726567244,11149494.368555011,0.0,0.0,26944.588956209627,11479926.39766528,22753.408262637713,98063.61608803947,94609.07562310506,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Health and social work (85),0.0,0.0,0.0,190268129973.93933,213097768674.48874,263209964624.78372,0.0,38522.74142438638,0.0,0.0,56219452.778401,20648615.016874682,58484545.06487612,0.0,0.0,0.0,0.0,64833086.72516481,65151697.5031215,46141030.963635005,3461.748923250866,0.0,0.0,0.0,0.0,16778491.447861444,0.0,0.0
China,Sector,Hotels and restaurants (55),0.0,0.0,0.0,0.0,166392821954.30286,0.0,0.0,3050.594833359129,0.0,0.0,1483096.362622422,6677825184.879643,1350098.8449122827,0.0,119307707.33988956,0.0,0.0,23296810.97668115,7025113498.254006,18759752.484797485,60164.11386191966,0.0,0.0,0.0,0.0,5629296480.883573,0.0,0.0
China,Sector,Incineration of waste: Food,0.0,0.0,0.0,5808509174.831068,0.0,0.0,0.0,303.64634022577116,0.0,0.0,93231.93893683865,784391.2606948953,11210.77774898585,4669.685371127881,0.0,0.0,0.0,568146.1381793428,1495277.9050362709,1015.9303887957562,0.0,0.0,0.0,0.0,0.0,341853.2018896409,0.0,0.0
China,Sector,Incineration of waste: Metals and Inert materials,0.0,0.0,0.0,1375959538.3216107,0.0,0.0,0.0,19.868673268329008,0.0,0.0,807464.8685923804,2312346.94543351,7139.417818336595,5035.659566225599,0.0,0.0,0.0,592495.3718242678,2559942.5870417585,5886.061099409874,0.0,0.0,0.0,0.0,0.0,767959.9900916825,0.0,0.0
China,Sector,Incineration of waste: Oil/Hazardous waste,0.0,0.0,0.0,1792446009.7109573,0.0,0.0,0.0,250.472154545611,0.0,0.0,364020.45634850545,1441960.0406338477,888.6027952321353,3170.519759514316,0.0,0.0,0.0,438124.75340301637,1499657.156058458,6000.639535635682,0.0,0.0,0.0,0.0,0.0,2508.2173142234383,0.0,0.0
China,Sector,Incineration of waste: Paper,0.0,0.0,0.0,5599745869.539157,0.0,0.0,0.0,331.45317608974085,0.0,0.0,386250.8865658516,1147025.3748905037,11162.320701421178,4582.371299948164,0.0,0.0,0.0,570567.4116805672,1541142.6846561662,1529.8046458673039,0.0,0.0,0.0,0.0,0.0,320709.2143012751,0.0,0.0
China,Sector,Incineration of waste: Plastic,0.0,0.0,0.0,1051765169.2108048,211473624.71162578,280228945.63270456,0.0,144.10902606591847,0.0,0.0,46200.66899237619,305589.77106469305,5199.31294744792,4638.232992694823,0.0,0.0,0.0,39921.30638138954,464050.61161816405,2745.420877864729,0.0,0.0,0.0,0.0,0.0,29985.1222748462,0.0,0.0
China,Sector,Incineration of waste: Textiles,0.0,0.0,0.0,1304665308.364946,0.0,0.0,0.0,89.23716067593953,0.0,0.0,26195.33421662778,117197.22673436448,4498.900875305317,5833.435875230157,0.0,0.0,0.0,55279.74084689334,82986.57955875016,13967.481663374223,0.0,0.0,0.0,0.0,0.0,91380.25876060344,0.0,0.0
China,Sector,Incineration of waste: Wood,0.0,0.0,0.0,1472333395.2306905,0.0,0.0,0.0,131.7489787038125,0.0,0.0,75732.76471514461,364189.5735442088,3226.748773521941,6377.104106502191,0.0,0.0,0.0,19615.973671727646,590305.8190697865,550.7037851365961,0.0,0.0,0.0,0.0,0.0,120601.77046761342,0.0,0.0
China,Sector,Inland water transport,13249294.598965712,0.0,0.0,7895090.883813995,381965537.6683037,6579498.074048765,69278475.5460894,2122.4160137124486,0.0,0.0,3219.508094183607,1934307.1885280109,308.71368824970864,6133.905339739141,9398.840132272935,0.0,0.0,2029.2171425471342,1913182.9444764114,2204.9702588635037,24097.557142362,1535.179963311029,0.0,0.0,0.0,267972.4954596476,0.0,1460.0009315729112
China,Sector,"Insurance and pension funding, except compulsory social security (66)",0.0,0.0,0.0,125766652.72224507,182513716082.47842,1089969228.1933212,0.0,285.2964915056775,0.0,0.0,8787.391980389071,360558070.4303303,0.0,1682.7982662145675,1221.410182405047,0.0,0.0,1504521.4739817127,367287199.07893634,2293923.962830246,6321.230910194562,0.0,0.0,0.0,0.0,54987228.2894751,0.0,0.0
China,Sector,Landfill of waste: Food,0.0,0.0,0.0,13026568306.126682,0.0,0.0,0.0,263.5417902865941,0.0,0.0,529289.7574807763,1450096.2762194166,5563.386946257333,6810.688782936356,0.0,0.0,0.0,219341.4802527112,1255566.8630090156,41092.1718855997,0.0,0.0,0.0,0.0,0.0,177514.858461158,0.0,0.0
China,Sector,Landfill of waste: Inert/metal/hazardous,0.0,0.0,0.0,5828325290.685053,0.0,0.0,0.0,281.02891962961917,0.0,0.0,389831.77664025,1510716.4462383508,5585.019881860966,2268.1713916694403,0.0,0.0,0.0,193807.0871042748,1546937.3655236445,30777.54696196028,0.0,0.0,0.0,0.0,0.0,347575.43426120165,0.0,0.0
China,Sector,Landfill of waste: Paper,0.0,0.0,0.0,6563852200.212338,0.0,0.0,0.0,211.8981692233802,0.0,0.0,367284.7514704838,893392.2255914686,4925.255454581734,6248.0724356262035,0.0,0.0,0.0,94218.24985815487,1149065.8509752816,33560.99702086044,0.0,0.0,0.0,0.0,0.0,235216.65160584336,0.0,0.0
China,Sector,Landfill of waste: Plastic,0.0,0.0,0.0,4090919796.3890395,0.0,0.0,0.0,110.33583177585987,0.0,0.0,238719.79871475897,472247.52402057155,5121.030573753004,10073.235001565245,0.0,0.0,0.0,61356.82708212645,187796.2744737296,26699.406541550623,0.0,0.0,0.0,0.0,0.0,148056.5860631811,0.0,0.0
China,Sector,Landfill of waste: Textiles,0.0,0.0,0.0,1784879655.6431315,0.0,0.0,0.0,42.39238546190599,0.0,0.0,171342.555403137,355174.0867299766,3233.299028079596,10442.034357006432,0.0,0.0,0.0,50125.02437246394,128212.68377138574,16998.499785771433,0.0,0.0,0.0,0.0,0.0,52282.776356560214,0.0,0.0
China,Sector,Landfill of waste: Wood,0.0,0.0,0.0,2386454087.7405214,0.0,0.0,0.0,53.55875229080391,0.0,0.0,194517.0647888266,409022.8146046793,3401.744508673069,5344.603923173681,0.0,0.0,0.0,45562.23118183526,96292.2204334117,13932.693172921667,0.0,0.0,0.0,0.0,0.0,56378.84117105924,0.0,0.0
China,Sector,"Lead, zinc and tin production",1098045991.691231,0.0,0.0,0.0,0.0,0.0,0.0,3609380.2680111425,0.0,0.0,0.0,0.0,0.0,1698146.8525443682,1391307.517993705,0.0,0.0,0.0,0.0,0.0,11888527.516398512,127596.09001297622,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,17979618649.803547,0.0,0.0,0.0,0.0,0.0,0.0,44765450.8371915,0.0,0.0,0.0,4993.389051270869,0.0,2613285.3439074024,288875665.9743964,0.0,0.0,0.0,78853572.92916293,0.0,231759290.1671125,2812124.547714453,0.0,0.0,0.0,5842890.763460739,0.0,0.0
China,Sector,Manufacture of beverages,936224523.1949606,0.0,0.0,0.0,0.0,0.0,0.0,630031.7144913273,0.0,0.0,6603.11454261997,33466472.206426878,226017.5573598421,0.0,1083959.2815286997,0.0,0.0,82606.4300839926,1897785603.6793976,20272.814933378042,0.0,102008.43008188086,0.0,0.0,0.0,55790197.43968647,0.0,0.0
China,Sector,"Manufacture of bricks, tiles and construction products, in baked clay",0.0,0.0,0.0,0.0,417366.6041049753,0.0,0.0,106450.6305484276,0.0,0.0,0.0,488042.6088462169,0.0,212587.60281453884,6672479.041371865,0.0,0.0,0.0,343531.0478886782,0.0,31955.901610194433,39859.48335103177,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Manufacture of cement, lime and plaster",358135622.86483,0.0,0.0,0.0,2956302.4772784947,0.0,0.0,1127890.9044948588,0.0,0.0,0.0,869798.2757134137,0.0,642328.7141749325,3304244.6982994443,0.0,0.0,0.0,1600856.2675806275,0.0,170084.87231332474,2583554.950904867,0.0,0.0,0.0,2248645.8315679566,0.0,0.0
China,Sector,Manufacture of ceramic goods,1649640430.4994633,0.0,0.0,0.0,0.0,0.0,0.0,13289225.861701718,0.0,0.0,0.0,791539315.8491398,0.0,15327053.460470222,49321515.60215594,0.0,0.0,0.0,2778217701.1804347,0.0,10647101.313759891,14760746.47536175,0.0,0.0,0.0,1289955026.0654008,0.0,0.0
China,Sector,Manufacture of coke oven products,2771499.7191393524,0.0,0.0,0.0,42930676.37608314,0.0,0.0,6663593.3299755715,0.0,0.0,68.8995656599626,224078.95602957843,0.0,0.0,70928473.02205516,0.0,0.0,16597.698547148237,25802819.10857811,13.180027301699,0.0,0.0,0.0,0.0,0.0,6.9257566476178205e-06,0.0,0.0
China,Sector,Manufacture of electrical machinery and apparatus n.e.c. (31),14507947959.710657,0.0,0.0,0.0,57955485482.329605,0.0,261207241383.46167,179408009.09645122,0.0,0.0,11038.801909338277,2331849887.602506,0.0,3575713169.1160407,928328792.5089656,0.0,0.0,6297470.654005753,9789149230.056295,22095451.357692122,24388607791.33657,126763525.3477488,0.0,0.0,0.0,4696140084.645666,0.0,5357444083.886632
China,Sector,"Manufacture of fabricated metal products, except machinery and equipment (28)",4258021565.9199305,0.0,0.0,0.0,0.0,0.0,1954655523.6021082,68807967.34246343,0.0,0.0,0.0,1251293022.114433,0.0,1402914862.979863,177437354.73383722,0.0,0.0,3190284.5395638333,6100807243.104278,1895524.2699549713,6930433150.136775,64842226.71236161,0.0,0.0,0.0,1271307037.8086834,0.0,1018778484.1159434
China,Sector,Manufacture of fish products,14811948877.12043,0.0,0.0,0.0,261284842211.6985,0.0,0.0,13804072.477522554,0.0,0.0,5347073.111484379,219787398.73576275,1001202.4653007393,0.0,56248484.7659722,0.0,0.0,94184.43307563568,7548688530.519627,102886.95229499802,0.0,12855637.562798066,0.0,0.0,0.0,1565553095.119628,0.0,0.0
China,Sector,Manufacture of furniture; manufacturing n.e.c. (36),4223566049.703113,0.0,0.0,0.0,0.0,0.0,0.0,91257177.84621051,0.0,0.0,9146314.129447207,14324530454.280401,13723642.359765789,1751735043.2590573,749433792.8955377,0.0,0.0,2371342.532342042,30029843237.08615,5679046.542507778,10932537644.66834,159362525.3484736,0.0,0.0,0.0,28484129649.2132,0.0,4299507866.264614
China,Sector,Manufacture of gas; distribution of gaseous fuels through mains,58080836.40136702,0.0,0.0,0.0,2003773697.3871365,0.0,0.0,146.56098363415927,0.0,0.0,0.0,0.15715509002997682,0.0,0.16738643140831777,0.02168146202030443,0.0,0.0,0.0253883812974413,6933.5762171422075,0.0,0.042014470150864305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Manufacture of glass and glass products,1487973505.748157,0.0,0.0,0.0,0.0,0.0,0.0,14970651.037344342,0.0,0.0,0.0,0.0,0.0,8739844.84107598,93282142.34026541,0.0,0.0,76887.21643091415,1166559955.400163,24426.0815445665,131492083.46683641,7653601.265228637,0.0,0.0,0.0,659290086.1963578,0.0,0.0
China,Sector,Manufacture of machinery and equipment n.e.c. (29),6852161257.771252,0.0,0.0,0.0,148212015.3627026,0.0,402626003004.78815,302410034.9933391,0.0,0.0,680566.3914789136,202889712.4042064,972909.6912367464,13915598171.948496,528758185.24852544,0.0,0.0,9350891.210602762,11483763483.622595,2360932.4838387673,73141446041.02647,117952585.21459366,0.0,0.0,0.0,2019163148.2495673,0.0,21881292219.979504
China,Sector,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",998445546.8101646,0.0,0.0,0.0,2139369264.5940182,0.0,15045568468.044146,122145082.4876688,0.0,0.0,292753080.6079291,1917968774.0300598,32242068.71530634,2601098721.8001018,608888488.6106238,0.0,0.0,893941565.6684111,8869546598.990236,436.062419516098,22150408631.27098,22118047.48276087,0.0,0.0,0.0,1768576527.0449357,0.0,5168068708.882025
China,Sector,"Manufacture of motor vehicles, trailers and semi-trailers (34)",3941306803.3167763,0.0,0.0,0.0,77641118618.21185,0.0,280917769632.91046,32904623.583115887,0.0,0.0,501641.4786131907,1339638509.3079984,4463996.686636272,1435743299.6899414,502738210.2030257,0.0,0.0,24722944.271831006,11499650277.544714,28526747.117684733,10020103910.279734,160969660.433813,0.0,0.0,0.0,2626127945.4229665,0.0,5984650706.634665
China,Sector,Manufacture of office machinery and computers (30),8419049605.384716,0.0,0.0,0.0,10113729650.629059,0.0,56122028924.837135,349775997.695318,0.0,0.0,5841333.498676176,6154123090.918189,35821565.88324469,4143983468.3694777,517638853.2801875,0.0,0.0,6473171.306114462,9745117358.364803,277232.2748558191,26790265508.80966,243180051.81523335,0.0,0.0,0.0,7214540764.933255,0.0,22766859801.550106
China,Sector,Manufacture of other non-metallic mineral products n.e.c.,802136112.482373,0.0,0.0,0.0,821146151.5751991,0.0,0.0,5970729.371788949,0.0,0.0,0.0,458663507.53674626,0.0,5324272.642350528,32976771.20610964,0.0,0.0,27406.233715891216,1066834043.0089772,6412.3490111756355,18016626.571628153,1867580.6507149057,0.0,0.0,0.0,183023482.5230866,0.0,0.0
China,Sector,Manufacture of other transport equipment (35),9057286439.511122,0.0,0.0,0.0,6297955667.38897,0.0,177178801751.82288,88767328.43314564,0.0,0.0,8810801.838864444,704069499.812091,3037223.9475782267,1277870609.0670633,611127665.2510568,0.0,0.0,28973332.503985733,3041159435.631587,234749.22683302898,9437673791.547884,38897012.59728761,0.0,0.0,0.0,217469685.2297725,0.0,1717100900.7866776
China,Sector,"Manufacture of radio, television and communication equipment and apparatus (32)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,829904593.670529,0.0,0.0,7656782.5183044765,9915582136.04335,85427430.77171744,5285625734.725273,1695477424.8189561,0.0,0.0,585803417.9039451,88608447244.42505,320833160.6279862,91167194700.27177,44463000.52863319,0.0,0.0,0.0,13048764938.61091,0.0,15676467714.662338
China,Sector,Manufacture of rubber and plastic products (25),7293285743.081645,0.0,0.0,0.0,13913777550.186626,0.0,0.0,50890967.898109294,0.0,0.0,0.0,1936761531.6367626,0.0,70214419.78239498,196031353.0172291,0.0,0.0,2455134.576234396,8556943553.766811,1891918.3167146102,802615755.3885777,72579682.97286244,0.0,0.0,0.0,4075168638.1876106,0.0,1355680.0459466921
China,Sector,Manufacture of textiles (17),4757752327.682947,0.0,0.0,0.0,0.0,0.0,0.0,29606267.408454187,0.0,0.0,1586032.9636927985,7748177887.382002,12879536.555704176,113030158.02256319,597312686.5835648,0.0,0.0,34210729.4499126,31159466385.91433,30435306.36880206,2263149082.6027365,43063595.876867205,0.0,0.0,0.0,9136662240.771114,0.0,12136339.41766955
China,Sector,Manufacture of tobacco products (16),193441243.2598154,0.0,0.0,0.0,11611100927.794497,0.0,0.0,137093.0095883392,0.0,0.0,0.0,17786528.49601928,130.61176528272088,0.0,397264.8948882349,0.0,0.0,0.0,976419837.8171701,1.3600137648783353,0.0,13204.691382474195,0.0,0.0,0.0,12830627.672785332,0.0,0.0
