Activity to,Scenario,Year,Performance,Value
Production of offshore wind plants,Constant,2011,Average,0.5834133283671713
Production of offshore wind plants,Constant,2011,Best,0.5837381632664675
Production of offshore wind plants,Constant,2011,Worst,0.582833337715032
Production of offshore wind plants,Constant,2012,Average,0.5371896859248108
Production of offshore wind plants,Constant,2012,Best,0.5374645038824101
Production of offshore wind plants,Constant,2012,Worst,0.5366979353351566
Production of offshore wind plants,Constant,2013,Average,0.5651435071474474
Production of offshore wind plants,Constant,2013,Best,0.5654514032088747
Production of offshore wind plants,Constant,2013,Worst,0.5645934320481238
Production of offshore wind plants,Constant,2014,Average,0.5637762243664827
Production of offshore wind plants,Constant,2014,Best,0.5641007643451162
Production of offshore wind plants,Constant,2014,Worst,0.5631979269461269
Production of offshore wind plants,Constant,2015,Average,0.5491167619282221
Production of offshore wind plants,Constant,2015,Best,0.5494311052152432
Production of offshore wind plants,Constant,2015,Worst,0.5485562407463138
Production of offshore wind plants,Constant,2016,Average,0.5637213273898666
Production of offshore wind plants,Constant,2016,Best,0.5640597519133048
Production of offshore wind plants,Constant,2016,Worst,0.5631181789458692
Production of offshore wind plants,Constant,2017,Average,0.5324874311556509
Production of offshore wind plants,Constant,2017,Best,0.5328010211537267
Production of offshore wind plants,Constant,2017,Worst,0.5319317684596202
Production of offshore wind plants,Constant,2018,Average,0.5782101762702403
Production of offshore wind plants,Constant,2018,Best,0.5785784057066984
Production of offshore wind plants,Constant,2018,Worst,0.5775550725824077
Production of offshore wind plants,Constant,2019,Average,0.5354814953910437
Production of offshore wind plants,Constant,2019,Best,0.5357947232745994
Production of offshore wind plants,Constant,2019,Worst,0.5349248576481997
