Activity to,Scenario,Year,Performance,Value
Production of onshore wind plants,Constant,2011,Average,0.26042909121452557
Production of onshore wind plants,Constant,2011,Best,0.26057419674598803
Production of onshore wind plants,Constant,2011,Worst,0.2601699707191603
Production of onshore wind plants,Constant,2012,Average,0.24144377960224897
Production of onshore wind plants,Constant,2012,Best,0.24156788492115913
Production of onshore wind plants,Constant,2012,Worst,0.24122168170208286
Production of onshore wind plants,Constant,2013,Average,0.25460449881344954
Production of onshore wind plants,Constant,2013,Best,0.25474389149717125
Production of onshore wind plants,Constant,2013,Worst,0.25435543700226687
Production of onshore wind plants,Constant,2014,Average,0.2537802772643876
Production of onshore wind plants,Constant,2014,Best,0.25392713955657237
Production of onshore wind plants,Constant,2014,Worst,0.2535185724940814
Production of onshore wind plants,Constant,2015,Average,0.24694741762903585
Production of onshore wind plants,Constant,2015,Best,0.24708933346120526
Production of onshore wind plants,Constant,2015,Worst,0.24669437644326128
Production of onshore wind plants,Constant,2016,Average,0.25259975185276357
Production of onshore wind plants,Constant,2016,Best,0.252751692539867
Production of onshore wind plants,Constant,2016,Worst,0.252328904259618
Production of onshore wind plants,Constant,2017,Average,0.2286217175500548
Production of onshore wind plants,Constant,2017,Best,0.22875603462731664
Production of onshore wind plants,Constant,2017,Worst,0.22838368495822767
Production of onshore wind plants,Constant,2018,Average,0.2536357946559776
Production of onshore wind plants,Constant,2018,Best,0.25379791371182264
Production of onshore wind plants,Constant,2018,Worst,0.2533474411757435
Production of onshore wind plants,Constant,2019,Average,0.2336916845301706
Production of onshore wind plants,Constant,2019,Best,0.2338282257486569
Production of onshore wind plants,Constant,2019,Worst,0.23344899101000743
