Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
Level,,,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category
Item,,,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation
Region,Level,Item,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,Sector,Activities auxiliary to financial intermediation (67),0.0,0.0,0.0,8682664404.123213,2796731483.338489,14741328735.409403,0.0,0.0,0.0,0.0,0.0022716849989478354,8183567.5265423665,0.0,18425.326280599413,0.0,0.0,0.0,7586730.449313949,10403854.516608052,4936434.158075499,311217.7491660121,0.0,0.0,0.0,0.0,0.1415178301527294,0.0,0.0
China,Sector,Activities of membership organisation n.e.c. (91),0.0,0.0,0.0,1469065505.8005226,0.0,114355731739.53905,0.0,0.0,0.0,0.0,75696.45779752695,135486.96039778684,17282779.99368447,0.0,0.0,0.0,0.0,1655967.1833135658,5761175.171299744,10503425.166848326,0.0,0.0,0.0,0.0,0.0,2483904.2284728526,0.0,0.0
China,Sector,Air transport (62),263447639.28268108,0.0,0.0,623135801.7601587,7736228652.054499,119254227.91930999,926872145.027727,25360.145535109732,0.0,0.0,4726585.935900392,1343744157.3880563,25793.699926605423,172051.01524926763,9937799.044230154,0.0,0.0,4728676.993084311,970241596.7739999,827283.1315373412,184086307.86606255,439084.2321208926,0.0,0.0,0.0,503800524.749883,0.0,689422.2639909968
China,Sector,Aluminium production,1290670680.3650167,0.0,0.0,0.0,0.0,0.0,0.0,12043467.64332795,0.0,0.0,0.0,231422.1641499473,0.0,2116155.235907586,48110880.15934968,0.0,0.0,0.0,16839958.38532026,0.0,56212634.29153573,975615.8023853133,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Animal products nec,128955141.21954982,0.0,0.0,150992.96561065866,3585027670.1137457,288840.6750944094,30291988993.644985,1854265.803147885,0.0,0.0,178581.20574572228,83882201.33706105,430660.6643641641,0.0,769161.4886618967,0.0,0.0,6705.621076625928,68973091.34019907,2637.313180319488,47908330.084385805,124364.6556517014,0.0,0.0,0.0,11587139.837029817,0.0,0.0
China,Sector,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Casting of metals,247644270.71239492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cattle farming,302196884.50026125,0.0,0.0,675426530.686895,0.0,0.0,19051754586.423386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.268101930614587,0.1887424465753739,23.34359791486984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Chemicals nec,114186678.05431792,0.0,0.0,0.0,27382345.7826369,0.0,0.0,26990355.09493676,0.0,0.0,507261489.4743341,1020402000.9725451,462415.11069781217,219514.96236215913,378985529.57846844,0.0,0.0,591487259.3838001,31567394320.16062,568544263.1981263,416623.15991424804,1492275.2609539137,0.0,0.0,0.0,6082522475.271834,0.0,70808159.9485781
China,Sector,"Collection, purification and distribution of water (41)",0.0,0.0,0.0,0.0,14778281911.73688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Composting of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.54083908074786,0.0,0.0,158936.62481691389,457687.27799361607,2910.8782734402944,2497.8655450759065,215751.296706037,0.0,0.0,325998.40844622144,518081.06466284103,8070.800789222523,0.0,0.0,0.0,0.0,0.0,129947.0615776311,0.0,0.0
China,Sector,"Composting of paper and wood, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16035175271992635,0.0,0.0,0.0050237586590934575,0.15290153604735027,0.002345190836477184,0.04153737674091846,0.3132818104382294,0.0,0.0,0.048920641477352186,13.68611851995967,0.05614859184591467,0.0,0.0,0.0,0.0,0.0,0.9828571883389128,0.0,0.0
