Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,3.7847369070727747e-13,1.528815181005619e-13,9.28239914465772e-14,5.826889107576507e-14,2.1499743887695697e-13
China,Activity,Paper,1.4269143118172168e-12,7.36098755203491e-13,3.691332089522504e-13,2.3674181665696375e-13,8.042626009922629e-13
China,Activity,Petroleum Refinery,9.297893223964382e-13,3.415601317650847e-13,1.8773640291970235e-13,1.1550724205680188e-13,5.220838553149197e-13
China,Activity,Pigs farming,1.0008744531385828e-10,5.996287952526536e-12,4.494581023725519e-12,2.4624104301787464e-12,5.556807508289789e-11
China,Activity,"Plastics, basic",7.372987063593309e-13,9.385517493867329e-13,4.63222370390808e-13,2.9247398555160635e-13,4.235957912668314e-13
China,Activity,Post and telecommunications (64),8.293338180456176e-13,5.431423183430406e-13,2.8340752881291845e-13,1.921534307513638e-13,4.776426419729407e-13
China,Activity,Poultry farming,6.8184384731011654e-12,2.2023488602200434e-12,1.2429859133116764e-12,7.682611273096992e-13,3.8467973100489505e-12
China,Activity,Precious metals production,7.238009028880661e-13,4.830619737658933e-14,2.2511218067736137e-14,1.4255174003830388e-14,4.006203368586177e-13
China,Activity,Private households with employed persons (95),3.901785687793065e-14,1.0658511568596176e-14,6.431402582870435e-15,3.679656240422454e-15,2.1771284213079507e-14
China,Activity,Processed rice,6.335368207387406e-15,2.652429102108882e-15,1.4051181806233036e-15,8.794327029614942e-16,3.56258156947409e-15
China,Activity,Processing of Food products nec,4.508756775527713e-12,1.135414166151185e-12,6.427391519290961e-13,3.9327195551610366e-13,2.52688224767973e-12
China,Activity,Processing of dairy products,7.616848378866818e-15,2.584549827061521e-15,1.4090563989118501e-15,8.719882125525879e-16,4.275920627474519e-15
China,Activity,Processing of meat cattle,2.1193563919224858e-16,9.247648852753619e-17,5.158938240244116e-17,3.218268001366105e-17,1.2048160254976854e-16
China,Activity,Processing of meat pigs,1.1324538987353525e-16,4.6468586942763825e-17,2.594924706638495e-17,1.6148424251989672e-17,6.421995679151351e-17
China,Activity,Processing of meat poultry,1.3874692470773402e-14,5.323267726866794e-15,2.9679822054436035e-15,1.8467036749353666e-15,7.85411181889531e-15
China,Activity,Processing of nuclear fuel,3.079202140225111e-17,2.5099774600277795e-17,1.5130653867318594e-17,9.430999965710515e-18,1.7993748915653133e-17
China,Activity,Processing vegetable oils and fats,1.5096620036261487e-14,5.114214612815609e-15,2.7855712259211195e-15,1.7388834991309746e-15,8.481232890881651e-15
China,Activity,Production of electricity by Geothermal,9.050306658186096e-17,1.5762882474285182e-17,8.537059753069165e-18,5.1246675534123974e-18,5.028865970848433e-17
China,Activity,Production of electricity by biomass and waste,1.2989931779835447e-13,1.087503806805803e-15,7.544183961094847e-16,3.9955001561111e-16,7.18175920642457e-14
China,Activity,Production of electricity by coal,1.3985386882725594e-11,1.8835053344693844e-12,1.01891226745113e-12,6.111403403807055e-13,7.761100867566301e-12
China,Activity,Production of electricity by gas,3.092170127130494e-13,2.5292169373746557e-14,1.3719675159625489e-14,8.22011195000834e-15,1.7133165379251487e-13
China,Activity,Production of electricity by hydro,1.7392739341207224e-12,1.865766291954507e-13,1.0075359772172946e-13,6.047859814333233e-14,9.644062786705617e-13
China,Activity,Production of electricity by nuclear,6.545542764598584e-13,4.5254488189596726e-14,2.425251442493758e-14,1.4611884798297504e-14,3.6252882117113296e-13
China,Activity,Production of electricity by petroleum and other oil derivatives,5.480722919495112e-19,9.173250412903833e-20,4.934286125012598e-20,3.000610568897326e-20,3.0461224406739076e-19
China,Activity,Production of electricity by solar photovoltaic,1.8013903598272462e-14,3.640621675533529e-18,2.426234934776287e-18,1.4017641308422666e-18,9.95685285848505e-15
China,Activity,Production of electricity by solar thermal,1.6054891392519086e-15,6.003085864080148e-19,3.5201040076077183e-19,2.0898959505985414e-19,8.874075710635174e-16
China,Activity,"Production of electricity by tide, wave, ocean",3.574780755634442e-17,5.9553074177203e-18,3.231983563960832e-18,1.9376018485823595e-18,1.9858708625195233e-17
China,Activity,Production of electricity by wind,2.614005340303114e-13,2.5004055534343513e-15,1.5716228703738157e-15,8.500761641067837e-16,1.4451220751668612e-13
China,Activity,Production of electricity nec,1.2032070106180411e-14,4.816789573386162e-15,2.608338296098465e-15,1.5648845202571764e-15,6.730799538229417e-15
China,Activity,Production of meat products nec,2.4778966584249827e-13,9.386327314859033e-14,5.433135528299165e-14,3.4109236098948386e-14,1.4049832966158795e-13
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),2.607599536201127e-14,1.0930395320595384e-14,5.789764458781206e-15,3.729252534436442e-15,1.480778582394314e-14
China,Activity,"Publishing, printing and reproduction of recorded media (22)",2.1568504099833606e-12,1.2627364254194562e-12,6.515473794534813e-13,4.2138628442288334e-13,1.2243094994430166e-12
China,Activity,Pulp,3.555330352099722e-15,1.889605047905572e-15,9.965268517867717e-16,6.46375920512488e-16,2.018409088282392e-15
China,Activity,Quarrying of sand and clay,8.637249701765217e-12,1.185000906265716e-12,6.393180135425879e-13,3.9459902358290077e-13,4.800561504645767e-12
China,Activity,Quarrying of stone,6.887277611801982e-12,4.0182436661274775e-13,2.2096815183203313e-13,1.3239322072537243e-13,3.815002330693351e-12
China,Activity,Raw milk,2.3487408425658556e-12,6.021558135856391e-13,3.369072771439832e-13,2.069817490262239e-13,1.314508148927508e-12
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,5.543123147586161e-15,2.2140975372195358e-17,1.2104601925589513e-17,7.249910345254694e-18,3.064206375409142e-15
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),1.8865753694262597e-13,7.731586667077274e-14,4.0481450495991857e-14,2.5756195746226084e-14,1.0653150196667422e-13
China,Activity,"Recreational, cultural and sporting activities (92)",1.7845266289091328e-13,6.839734909930877e-14,3.5683016843774484e-14,2.2092393305809375e-14,9.992948741104648e-14
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,5.418502434440859e-12,1.6878669512340907e-12,8.779193904316556e-13,5.347880571958413e-13,3.021316872943636e-12
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),3.24262884057521e-14,2.6089310253641302e-14,1.2941402315279147e-14,8.003177987300776e-15,1.829899762358528e-14
China,Activity,Research and development (73),2.5729166787001323e-14,4.1851791947312156e-14,2.1451088012472606e-14,1.3958285898212798e-14,1.525404914722211e-14
China,Activity,Retail sale of automotive fuel,3.095418896741087e-13,1.8871084371778082e-13,1.1182628541643288e-13,7.212719708530694e-14,1.8570388124242772e-13
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",2.3894174433390357e-11,1.0382561676405823e-11,5.872341480860036e-12,3.826221557481893e-12,1.3635946152992526e-11
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.8087539305868588e-11,6.481687408430601e-12,3.5328640315939267e-12,2.168089136014747e-12,1.0154350333036897e-11
China,Activity,Sea and coastal water transport,4.98247720539624e-11,8.819754964982427e-13,1.124925438719368e-12,5.109526970051591e-13,2.759609713219469e-11
China,Activity,Steam and hot water supply,4.812938106510917e-14,2.3653670653354595e-14,1.2531092552078563e-14,7.683956565455433e-15,2.7045713622713405e-14
China,Activity,Sugar refining,8.145149291558338e-16,2.9464868210793426e-16,1.5862663165281865e-16,9.791139545165656e-17,4.574097804914999e-16
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),7.892126633503276e-12,3.421933200567444e-12,1.867958037837737e-12,1.1440351356676718e-12,4.449556475397114e-12
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.5785958178238131e-12,1.2710045474336584e-12,7.593102890217483e-13,4.804164541870235e-13,9.225782352526879e-13
China,Activity,Transmission of electricity,1.1804237842275581e-15,4.575966490422344e-16,2.475043327909718e-16,1.4843093026581823e-16,6.599691871795488e-16
China,Activity,Transport via pipelines,1.6017624354962123e-13,5.93793252844035e-14,3.544926556078801e-14,2.1374534929684693e-14,9.098979718163654e-14
China,Activity,Transport via railways,7.832323359214806e-13,4.492494856658124e-13,2.3454970138022363e-13,1.446013231842852e-13,4.4154265714553365e-13
China,Activity,"Waste water treatment, food",1.5420302344807777e-13,2.9473773949922386e-14,1.6276492079445546e-14,9.912106099635952e-15,8.589161663424809e-14
China,Activity,"Waste water treatment, other",2.8230165215891213e-13,5.553390355568864e-14,3.0563328861520206e-14,1.870447997482739e-14,1.5729747921421716e-13
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.7023134863795826e-11,9.296752796395994e-12,5.275083426595106e-12,3.3645560902415348e-12,1.0264936368608386e-11
China,Activity,"Wool, silk-worm cocoons",5.305745212496623e-13,2.0199775776000702e-13,1.1670094527813122e-13,7.373953806143296e-14,3.0075672261821183e-13
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),2.0640484084284178e-13,2.9689100895007937e-13,3.066014629022306e-13,3.690544732666471e-13,2.5875020322484313e-13
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),4.117433740802375e-13,6.459710648781416e-13,6.351201008780574e-13,1.6367102074627828e-12,1.0246419299128202e-12
EU27+UK,Activity,Air transport (62),1.2164304680799283e-13,1.8336598173528232e-13,1.863539816226482e-13,1.674547862119525e-13,1.2854150545410946e-13
EU27+UK,Activity,Aluminium production,6.645944187743907e-13,2.4515504037062843e-13,2.2301516496669156e-13,1.1905263970583189e-13,3.814941312361605e-13
EU27+UK,Activity,Animal products nec,9.183344014662243e-15,1.5235949426079543e-14,1.6449956978144066e-14,1.3135752949597947e-14,1.0943220418132337e-14
EU27+UK,Activity,"Biogasification of food waste, incl. land application",5.782630480958615e-15,9.144193695928579e-15,9.679484985156676e-15,8.572751580679135e-15,5.125540755321493e-15
EU27+UK,Activity,"Biogasification of paper, incl. land application",1.5193379148037824e-15,1.8996519903958303e-15,1.989552096547135e-15,1.7119190973124394e-15,1.2362258212571833e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",3.297905466821141e-14,5.269075657394181e-14,5.4678452811290645e-14,4.1736877509364055e-14,2.8112593303016213e-14
EU27+UK,Activity,Casting of metals,2.2214879163963888e-13,4.86484071822057e-13,4.4141124386609765e-13,2.6529022737509575e-13,1.803804713616979e-13
EU27+UK,Activity,Cattle farming,2.6940947123624882e-14,4.4261827019270393e-14,4.5513075540919116e-14,3.4368077757410197e-14,2.6043837394130624e-14
EU27+UK,Activity,Chemicals nec,1.4417928780128704e-12,1.516073808765561e-11,1.1021562043150943e-11,5.8118338398805956e-12,1.025449852605694e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.347901802205895e-13,2.912245412332511e-13,2.958747121634059e-13,4.735937820263378e-13,3.3554121184890187e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",3.2616405136869817e-14,4.067557141456632e-14,4.316052473260774e-14,4.330530508852785e-14,2.820605676997945e-14
EU27+UK,Activity,"Composting of paper and wood, incl. land application",1.4803609455533756e-15,9.570165737027758e-16,1.0118814265288392e-15,8.981945393242382e-16,1.1029058523793248e-15
EU27+UK,Activity,Computer and related activities (72),1.4093082420648424e-11,2.228685107780219e-11,2.1399130804003468e-11,2.1093324159069363e-11,1.4892159695716422e-11
EU27+UK,Activity,Construction (45),1.2308901002410714e-11,1.670647128328987e-12,6.327419428270849e-12,3.1944498291792164e-12,7.79900093284431e-12
EU27+UK,Activity,Copper production,1.8357300397399567e-13,4.447289204680689e-13,3.870575564075672e-13,2.2147667062803896e-13,1.3477892032225331e-13
EU27+UK,Activity,Cultivation of cereal grains nec,2.5943290067426877e-13,4.949346445513448e-13,4.886305498206724e-13,3.237888278013639e-13,2.417391510987844e-13
EU27+UK,Activity,Cultivation of crops nec,7.241538326548754e-13,6.434708302479127e-13,7.638205314283486e-13,5.131207481321416e-13,5.588680915709623e-13
