Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,2.4105051741656053e-13,9.620474070078411e-14,5.809492931673538e-14,2.1579687287430755e-14,8.044660250641684e-14
China,Activity,Paper,1.3679396938868888e-12,6.208167588642244e-13,3.226608799528057e-13,1.1189966840484177e-13,4.5135400567350285e-13
China,Activity,Petroleum Refinery,8.267694943718765e-13,2.7595102790773356e-13,1.5235639824183075e-13,5.01914232593343e-14,2.70148574605675e-13
China,Activity,Pigs farming,1.0509812473748815e-10,5.765278958455156e-12,4.415115637797615e-12,1.2915283975223292e-12,3.366846888497026e-11
China,Activity,"Plastics, basic",3.1163802026129e-14,4.214382732908409e-14,2.095608806174011e-14,6.7609076493371155e-15,1.0668710209641247e-14
China,Activity,Post and telecommunications (64),1.0313802599941886e-12,8.721304910086916e-13,4.486020258709089e-13,1.6966949416934254e-13,3.5620371779717393e-13
China,Activity,Poultry farming,1.4076340833102816e-11,4.393376937005981e-12,2.4724878700797456e-12,8.150259813461814e-13,4.604682249090939e-12
China,Activity,Precious metals production,4.47449717279164e-13,2.6785223345830206e-14,1.2764891801722289e-14,4.171748709234498e-15,1.4288883844281108e-13
China,Activity,Private households with employed persons (95),1.0558196663936428e-14,3.7870453108423874e-15,2.3738570119600685e-15,7.628497699801187e-16,3.4904316621684105e-15
China,Activity,Processed rice,5.664578276118701e-15,2.4252484417297755e-15,1.2726124742138916e-15,4.317987144751525e-16,1.860376322990341e-15
China,Activity,Processing of Food products nec,2.9584907036318284e-12,6.227813471571503e-13,3.536478419914061e-13,1.1377031023991839e-13,9.576231956108508e-13
China,Activity,Processing of dairy products,7.5397350069275e-15,2.7374502647558885e-15,1.4830150356892553e-15,4.882918231645652e-16,2.465780124782407e-15
China,Activity,Processing of meat cattle,1.122936269819572e-15,4.785759563032626e-16,2.6395461127799937e-16,8.78829929503811e-17,3.7079313525880267e-16
China,Activity,Processing of meat pigs,2.146636752743284e-15,8.37164107255046e-16,4.613152835637794e-16,1.5285890942628563e-16,7.061124646013003e-16
China,Activity,Processing of meat poultry,1.8516368122704604e-13,7.089767003589603e-14,3.904711950660147e-14,1.2940776562878405e-14,6.087116117603522e-14
China,Activity,Processing of nuclear fuel,-9.388067987664453e-18,-7.617975355370102e-18,-4.410329159139045e-18,-1.5374262345723017e-18,-3.2422381713996603e-18
China,Activity,Processing vegetable oils and fats,2.1463292198235154e-16,9.880279164976006e-17,5.169259433097807e-17,1.6891244141744332e-17,7.048400889419281e-17
China,Activity,Production of electricity by Geothermal,-1.576059336677149e-16,-2.6339124111393227e-17,-1.4338858736537227e-17,-4.383960145875452e-18,-5.0629652340081504e-17
China,Activity,Production of electricity by biomass and waste,6.175346674363777e-14,4.650316001032727e-16,3.464965620242063e-16,8.89309743075124e-17,1.9668944353650664e-14
China,Activity,Production of electricity by coal,1.0504995252685299e-11,1.3396542629136595e-12,7.252951005253673e-13,2.2143321740781796e-13,3.3669536859172493e-12
China,Activity,Production of electricity by gas,3.7952553269696295e-13,2.7544251624525922e-14,1.4952813144065007e-14,4.5701651762054315e-15,1.212995982030284e-13
China,Activity,Production of electricity by hydro,1.302539993390385e-12,1.3099428835121836e-13,7.077244640069238e-14,2.1652394569702802e-14,4.1690064345105397e-13
China,Activity,Production of electricity by nuclear,4.579947980003245e-13,2.820510682170415e-14,1.5276982153898804e-14,4.679051416186021e-15,1.4629534926036877e-13
China,Activity,Production of electricity by petroleum and other oil derivatives,6.525483589221119e-15,9.489940835071386e-16,5.107206322026986e-16,1.5749090659878524e-16,2.0939316412462663e-15
China,Activity,Production of electricity by solar photovoltaic,1.6589087802174966e-13,2.4297423537983885e-17,1.5950736970283232e-17,5.020628966017936e-18,5.281650612145834e-14
China,Activity,Production of electricity by solar thermal,1.3696472796713382e-16,4.59310924101611e-20,2.633702369996848e-20,8.151723869553447e-21,4.3607300108848803e-17
China,Activity,"Production of electricity by tide, wave, ocean",-1.5918421530682878e-17,-2.574583337211367e-18,-1.4033093000587414e-18,-4.2846741671196225e-19,-5.112063429692675e-18
China,Activity,Production of electricity by wind,1.533210198976895e-12,1.3237950537360664e-14,8.640630738796987e-15,2.2404877623325535e-15,4.882970404682949e-13
China,Activity,Production of electricity nec,6.076627486192119e-15,2.499316289888512e-15,1.3609290472111461e-15,4.1551806390138744e-16,1.977259524215286e-15
China,Activity,Production of meat products nec,2.6315232714886915e-13,9.933271749506187e-14,5.597496541631768e-14,1.9289494633762624e-14,8.692469164317022e-14
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),2.5606192205027235e-14,1.015568978278769e-14,5.428012320212207e-15,1.862212537231853e-15,8.489435645654906e-15
China,Activity,"Publishing, printing and reproduction of recorded media (22)",1.942455354267039e-12,1.0612275913844569e-12,5.550961613351603e-13,1.9627534392041853e-13,6.476906839253691e-13
China,Activity,Pulp,4.500329678797036e-16,2.0946146535108606e-16,1.1248550463168834e-16,4.053261548489724e-17,1.4958325381761888e-16
China,Activity,Quarrying of sand and clay,2.0428370598384572e-12,2.6902326391902376e-13,1.4576088788982596e-13,4.844984232131491e-14,6.571055285855092e-13
China,Activity,Quarrying of stone,1.3161624704426562e-14,6.8712845066553105e-16,3.9347778961575265e-16,1.197272834612115e-16,4.2061974747445456e-15
China,Activity,Raw milk,1.1711697029819522e-12,3.218939169409606e-13,1.780134801170907e-13,5.850752955597419e-14,3.809476101143504e-13
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,4.632221864276436e-13,1.720827293528921e-15,9.422689767876884e-16,2.88064965140576e-16,1.4750901944890368e-13
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),2.0073141712365904e-13,8.205215335679198e-14,4.2536152663852963e-14,1.4137831763354757e-14,6.57879707072478e-14
China,Activity,"Recreational, cultural and sporting activities (92)",1.3487759974111153e-13,5.198937177539189e-14,2.706271028309234e-14,8.648186681107295e-15,4.39109052943182e-14
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,4.560883101083946e-12,1.6671198923008177e-12,8.40344792018879e-13,2.577251319141208e-13,1.4749750918307104e-12
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),3.6621344523380834e-14,3.1754162022763224e-14,1.5638389759068724e-14,4.805151729344132e-15,1.2060691693029303e-14
China,Activity,Research and development (73),3.104846912463073e-14,4.637410103378364e-14,2.3717643354392032e-14,8.373776428051042e-15,1.1064947242235374e-14
China,Activity,Retail sale of automotive fuel,2.5455655258613e-13,1.3714110684047914e-13,8.281010755421368e-14,3.184439287896068e-14,9.026701020435815e-14
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",2.2033602730898533e-11,9.074756663910604e-12,5.0622796229590674e-12,1.6890788088257847e-12,7.244734325499236e-12
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.4202172060639846e-11,8.663888400790204e-12,4.717094284733574e-12,1.5058253823757567e-12,7.8955812837151e-12
China,Activity,Sea and coastal water transport,4.0478735238769987e-11,6.670730678622147e-13,9.024792824993533e-13,2.196423121289373e-13,1.2925785438128365e-11
China,Activity,Steam and hot water supply,2.2060627538153482e-14,1.1961314034628326e-14,6.3376896521989765e-15,1.978592437465287e-15,7.234745508560496e-15
China,Activity,Sugar refining,1.3107697385102915e-16,4.262911708546725e-17,2.3060005446130096e-17,7.454157803097539e-18,4.270727463612011e-17
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),7.089422490704653e-12,3.0053507978404757e-12,1.6323379673896925e-12,5.193488056372741e-13,2.3209613571984127e-12
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.6401383053894651e-12,1.2884268052791232e-12,7.077633526997e-13,2.4441384703761194e-13,5.612340076396861e-13
China,Activity,Transmission of electricity,7.175185832075845e-16,2.8258898740449227e-16,1.5290321813074618e-16,4.6738459000352647e-17,2.3319138419355504e-16
China,Activity,Transport via pipelines,1.3614092119629792e-13,4.788349731978559e-14,2.8357127585885005e-14,9.777760790978159e-15,4.5188482398296524e-14
China,Activity,Transport via railways,6.696435999128536e-13,3.598702115090176e-13,1.8801955629264232e-13,5.967478655241329e-14,2.20015490445167e-13
China,Activity,"Waste water treatment, food",3.235488459364729e-13,6.010441055124439e-14,3.295342416149075e-14,1.0564135609458888e-14,1.0434211059969646e-13
China,Activity,"Waste water treatment, other",5.879623784350612e-13,1.0788994018835611e-13,5.90373237682223e-14,1.8933785276382935e-14,1.895527098649682e-13
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.546464105332362e-11,7.671951128176796e-12,4.251116238196294e-12,1.4361949435514314e-12,5.183110494807809e-12
China,Activity,"Wool, silk-worm cocoons",5.74645098793711e-13,2.2874673398063704e-13,1.298638761261185e-13,4.544519076151027e-14,1.9069588122547506e-13
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),2.0595064549069948e-13,2.986546853150328e-13,3.0892547843008787e-13,3.265328104606267e-13,2.0916456771020868e-13
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),3.784321167343463e-13,5.711976527755106e-13,5.743009636048025e-13,1.416321124921554e-12,7.744422970041361e-13
EU27+UK,Activity,Air transport (62),1.0204104221045465e-13,1.5535632250316085e-13,1.5463364859500948e-13,1.1577354072106316e-13,8.015230125435425e-14
EU27+UK,Activity,Aluminium production,6.443853933189749e-13,2.29791761505036e-13,2.0917991551786052e-13,6.205198088815318e-14,2.1794226201562383e-13
EU27+UK,Activity,Animal products nec,3.227010548520059e-15,5.429458296619703e-15,5.824240447577316e-15,3.368793404676314e-15,2.6290105581726317e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",5.154190739043117e-15,8.262644133227978e-15,8.786956073041764e-15,6.0841231695355126e-15,3.2603556665391477e-15
EU27+UK,Activity,"Biogasification of paper, incl. land application",6.508489111085772e-16,9.729138526958864e-16,1.0133055555883052e-15,6.328796692964314e-16,3.7260849240718946e-16
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",3.9433516410222053e-14,5.836764497671889e-14,6.048023011245688e-14,3.26251002763035e-14,2.2706788612030223e-14
EU27+UK,Activity,Casting of metals,1.9563828971580182e-13,4.2372024636002057e-13,3.8314259962615284e-13,1.4260904810066083e-13,1.1334523135150443e-13
EU27+UK,Activity,Cattle farming,5.408273401780049e-14,9.322486661216184e-14,9.413352492664827e-14,4.641219894726496e-14,3.317226120379782e-14
EU27+UK,Activity,Chemicals nec,1.4287214951046573e-12,1.540163222378807e-11,1.1150134210894846e-11,3.1185282985355723e-12,7.382718910730159e-13
EU27+UK,Activity,"Collection, purification and distribution of water (41)",1.1878096879707925e-13,1.0032683187123422e-13,1.0267418232419051e-13,1.5689219610864272e-13,9.125843024521015e-14
EU27+UK,Activity,"Composting of food waste, incl. land application",4.378412961141533e-14,5.3523828945313064e-14,5.69373641418798e-14,4.7317533512182536e-14,2.6901478090389415e-14
EU27+UK,Activity,"Composting of paper and wood, incl. land application",1.347623683394952e-16,1.6722709142097487e-16,1.7415271894297558e-16,1.0324720774551421e-16,7.72994692281843e-17
EU27+UK,Activity,Computer and related activities (72),1.2027242258024817e-11,1.9015382351346758e-11,1.836414736474738e-11,1.4416995833458775e-11,9.542787272817257e-12
EU27+UK,Activity,Construction (45),1.2074485427979027e-11,1.6569875382666746e-12,6.230061338394918e-12,1.980871458566571e-12,4.843838930497384e-12
EU27+UK,Activity,Copper production,1.6429686808070459e-13,3.8492628167221207e-13,3.357525914889837e-13,1.1360640861564617e-13,8.198477399992142e-14
EU27+UK,Activity,Cultivation of cereal grains nec,4.418236462571272e-13,8.065924181881513e-13,7.899240842903155e-13,3.5099870915669725e-13,2.595674499400061e-13
EU27+UK,Activity,Cultivation of crops nec,5.376270163001609e-14,4.455197517394679e-14,5.2393038863680645e-14,2.453861299948222e-14,2.6547557032950596e-14
