Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,2.5777755119270027e-13,9.66037888837415e-14,5.765680519182385e-14,2.2910085744632482e-14,9.255447246065299e-14
China,Activity,Paper,1.278369481351317e-12,4.845186726346501e-13,2.7032660526381803e-13,1.0294835518289251e-13,4.542359486866628e-13
China,Activity,Petroleum Refinery,7.425929348467808e-13,2.7729076843930266e-13,1.5677077621400035e-13,5.4353284089505015e-14,2.61335326072801e-13
China,Activity,Pigs farming,1.2974925599526232e-10,6.82828819592064e-12,5.317009659863362e-12,1.6791031422291141e-12,4.4471131764404257e-11
China,Activity,"Plastics, basic",3.5512094958967495e-14,3.460499915670677e-14,1.7919969625152754e-14,6.398132389767688e-15,1.3095535226766607e-14
China,Activity,Post and telecommunications (64),1.0370332659902142e-12,7.159231763245154e-13,3.9971717117391e-13,1.6326818124415807e-13,3.872020634668736e-13
China,Activity,Poultry farming,1.3797781637755278e-11,3.647046133695538e-12,2.180964508663529e-12,7.53349369845125e-13,4.82919836640695e-12
China,Activity,Precious metals production,4.943275895535321e-13,3.1847661031617724e-14,1.4651922498735895e-14,4.7957210862938805e-15,1.678348631044275e-13
China,Activity,Private households with employed persons (95),2.9239435576912084e-14,1.3149256766936628e-14,1.0324407965862217e-14,7.832570459188418e-15,1.326491402112141e-14
China,Activity,Processed rice,5.7366982656959195e-15,2.4546076044513026e-15,1.3100291453937442e-15,4.766617185577155e-16,2.0271762065607576e-15
China,Activity,Processing of Food products nec,3.6640147913718166e-12,8.665839027010349e-13,5.04650826670355e-13,1.7469317205255035e-13,1.2764138403996625e-12
China,Activity,Processing of dairy products,6.864768046384205e-15,2.514450146420246e-15,1.383924797970356e-15,4.82419232218113e-16,2.410645647009481e-15
China,Activity,Processing of meat cattle,1.22251905368454e-15,5.04581319240253e-16,2.935997023436271e-16,1.0284970470297661e-16,4.34363889509992e-16
China,Activity,Processing of meat pigs,2.1334917267940614e-15,8.423412439662313e-16,4.91764304285847e-16,1.7330054251754454e-16,7.572501549955157e-16
China,Activity,Processing of meat poultry,1.5512886134327727e-13,5.774327727917647e-14,3.375217786721644e-14,1.1911815625142079e-14,5.4926158078265695e-14
China,Activity,Processing of nuclear fuel,-1.297638724974879e-17,-1.0052468021777667e-17,-6.270139595950121e-18,-2.4473056849719853e-18,-5.023937383731641e-18
China,Activity,Processing vegetable oils and fats,3.663384796364831e-16,1.1981649848420762e-16,6.704450968786672e-17,2.484520364760031e-17,1.2902308504484663e-16
China,Activity,Production of electricity by Geothermal,-1.6619572879907375e-16,-1.677274312608874e-17,-9.023313106149686e-18,-2.8968782153226543e-18,-5.665421490855667e-17
China,Activity,Production of electricity by biomass and waste,6.633777480761414e-14,2.9149678166619817e-16,1.4349321467752648e-16,4.691121806201604e-17,2.2471639988917232e-14
China,Activity,Production of electricity by coal,9.445600709575375e-12,7.880875807650437e-13,4.309317618156488e-13,1.3427802957989024e-13,3.213749151843447e-12
China,Activity,Production of electricity by gas,3.221892565171748e-13,1.3866708534713981e-14,7.607226931983134e-15,2.448981014082582e-15,1.0942646976418564e-13
China,Activity,Production of electricity by hydro,1.1965582812277351e-12,7.626060025168304e-14,4.185769655491624e-14,1.3367546173902451e-14,4.0687679125484204e-13
China,Activity,Production of electricity by nuclear,3.2958113569719494e-13,1.2207848914289938e-14,6.640439724127061e-15,2.0910708669661393e-15,1.1185877729947032e-13
China,Activity,Production of electricity by petroleum and other oil derivatives,7.525708455951512e-15,1.3518301129412463e-15,7.104467102443704e-16,2.3652732087938325e-16,2.580103031159268e-15
China,Activity,Production of electricity by solar photovoltaic,2.0447760131297174e-13,3.157829743821437e-17,2.100278274085178e-17,6.726932678242327e-18,6.925141768102888e-14
China,Activity,Production of electricity by solar thermal,1.3696588469010786e-16,3.9283831565763357e-20,2.2158471199042997e-20,7.417905772759153e-21,4.638724047449043e-17
China,Activity,"Production of electricity by tide, wave, ocean",-1.5870377330991934e-17,-2.336709663684139e-18,-1.2519055899136244e-18,-4.1055909674041496e-19,-5.429581203477634e-18
China,Activity,Production of electricity by wind,1.539550170788738e-12,8.739077781906586e-15,5.154287382927159e-15,1.4865188696757781e-15,5.215340290564135e-13
China,Activity,Production of electricity nec,3.599778665057131e-15,1.204029589244427e-15,6.488744510654561e-16,2.0757724834703468e-16,1.244624932631071e-15
China,Activity,Production of meat products nec,2.411589258236863e-13,7.993637866403973e-14,4.6161983496554945e-14,1.7434232326744846e-14,8.556741147360255e-14
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),3.6697148507668103e-14,1.608733215026202e-14,8.413437766861695e-15,2.9763670361489444e-15,1.2997365853681817e-14
China,Activity,"Publishing, printing and reproduction of recorded media (22)",2.015667838229219e-12,1.0103167674571694e-12,5.436910407128173e-13,2.0463144118892744e-13,7.220774283608092e-13
China,Activity,Pulp,3.377588282735565e-16,1.3953114849487722e-16,8.236531239463457e-17,3.218561871246002e-17,1.2167780395496693e-16
China,Activity,Quarrying of sand and clay,1.5965849950936631e-12,1.0898082354839905e-13,5.840163450545877e-14,1.9575508844938554e-14,5.43850220362653e-13
China,Activity,Quarrying of stone,1.0509744054282138e-14,5.817361652551645e-16,3.393714822765987e-16,1.0762480255404715e-16,3.575871787591766e-15
China,Activity,Raw milk,1.1116982624149402e-12,3.156118259911333e-13,1.7773626472167033e-13,6.216442525545528e-14,3.883746251551345e-13
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,4.2499211909645044e-13,1.3492581926462358e-15,7.262552243319634e-16,2.3863307978014124e-16,1.4396395527209585e-13
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),2.138729596538449e-13,8.201157192072439e-14,4.369405990798968e-14,1.523092672755867e-14,7.503760797298327e-14
China,Activity,"Recreational, cultural and sporting activities (92)",1.5877039220881314e-13,5.754600438395852e-14,3.0078790108872675e-14,1.0088137637183986e-14,5.517623131433691e-14
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,4.678463333602681e-12,1.9153081979000825e-12,9.494496508687916e-13,3.097807424803201e-13,1.6176857120434263e-12
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),5.0207853628471375e-14,3.4876385513937616e-14,1.8180480877691228e-14,6.079333966926358e-15,1.779413999107014e-14
China,Activity,Research and development (73),3.615283008241068e-14,6.181583153299652e-14,3.141180440407362e-14,1.1375949949288351e-14,1.4042984453458363e-14
China,Activity,Retail sale of automotive fuel,6.412389370971281e-13,2.6805277732072467e-13,1.550567557517981e-13,5.760594174464817e-14,2.2913831145833793e-13
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",2.4573629565942797e-11,9.403699744803305e-12,5.411648931854329e-12,1.9728913949946018e-12,9.541329599008164e-12
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.840694228744808e-11,9.825826214841542e-12,5.428580835227937e-12,1.8123902109996903e-12,9.901572807835608e-12
China,Activity,Sea and coastal water transport,4.044117834256989e-11,6.05469823742923e-13,8.335042683540693e-13,2.1839895971624541e-13,1.3801244647232084e-11
China,Activity,Steam and hot water supply,1.3415086661167518e-14,5.865168431785072e-15,2.9949566597384124e-15,1.0202343436952992e-15,4.6850257592774865e-15
China,Activity,Sugar refining,1.4347712267471673e-16,5.097414186513037e-17,2.781173748263687e-17,9.619018370467855e-18,5.027858089454482e-17
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),8.21264772979021e-12,3.2301838980053898e-12,1.7653454431881076e-12,5.923440934862811e-13,2.8814823721715958e-12
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.844244514402069e-12,1.6400706424097362e-12,1.0005447545331844e-12,4.0738389564128466e-13,7.267330127352006e-13
China,Activity,Transmission of electricity,4.1074722749704806e-16,1.522546361986419e-16,8.241024885073212e-17,2.6109717672717356e-17,1.4214853358201707e-16
China,Activity,Transport via pipelines,1.730810813221984e-13,5.767014615310357e-14,3.0400186648850356e-14,1.0637432192964965e-14,6.190903655966775e-14
China,Activity,Transport via railways,6.607957139055074e-13,2.9796150629825677e-13,1.589365162192124e-13,5.40694320155043e-14,2.347384993612727e-13
China,Activity,"Waste water treatment, food",5.067612510824562e-13,6.074542731063139e-14,3.333541411471674e-14,1.0998375292403e-14,1.7322801085775295e-13
China,Activity,"Waste water treatment, other",9.133909323010749e-13,1.1011474039601305e-13,6.064476802833147e-14,2.0000281001127348e-14,3.1229728617590996e-13
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.6815832547157936e-11,7.224821621869373e-12,4.065291751909249e-12,1.4745196083007298e-12,6.4154815432809e-12
China,Activity,"Wool, silk-worm cocoons",5.739923289464209e-13,2.2435690852876995e-13,1.2486354430124856e-13,4.5590634642308615e-14,2.0394074166868853e-13
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),2.0483827843177592e-13,2.7368232479247004e-13,2.8958580290981857e-13,3.0806511255906776e-13,2.3287553766951443e-13
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),3.139024999666923e-13,4.796139752195337e-13,4.943998676459529e-13,6.631614555368233e-13,6.950904955965626e-13
EU27+UK,Activity,Air transport (62),9.441345737325094e-14,1.3151155914584651e-13,1.35661958591352e-13,1.1118123448176849e-13,1.0239103048628245e-13
EU27+UK,Activity,Aluminium production,6.351113874959729e-13,2.184493773929782e-13,1.9794719296083564e-13,6.273051825595323e-14,2.3047172446934073e-13
EU27+UK,Activity,Animal products nec,5.586653843561962e-15,5.760769121273846e-15,6.124134312461077e-15,3.754614768804908e-15,4.050571282627657e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",5.08571158669737e-15,7.888804829526602e-15,8.400910910264509e-15,6.018256699609652e-15,3.609441000768542e-15
EU27+UK,Activity,"Biogasification of paper, incl. land application",6.413183147457852e-16,9.384571563767335e-16,9.970522897994521e-16,6.881728339575934e-16,4.2774749115611417e-16
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",3.588974317852633e-14,5.720708914869473e-14,5.968042511999805e-14,3.173238458790895e-14,2.4166303958544743e-14
EU27+UK,Activity,Casting of metals,1.8733326897920402e-13,4.0540753772842603e-13,3.670137578854084e-13,1.435357047111696e-13,1.2213229011513586e-13
EU27+UK,Activity,Cattle farming,5.807018680152186e-14,8.046939055773084e-14,8.078203916426138e-14,7.578258145557188e-14,6.213005448733787e-14
EU27+UK,Activity,Chemicals nec,1.3791946976387322e-12,1.3019336850051475e-11,9.503779549046754e-12,2.943208847910566e-12,8.774922683488239e-13
EU27+UK,Activity,"Collection, purification and distribution of water (41)",1.1315226081509197e-13,9.08480525161513e-14,9.311727884739182e-14,1.6435063999071036e-13,1.1016622718322248e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",5.1680390585529034e-14,5.822730719875447e-14,6.096230224714736e-14,4.502251959585466e-14,3.208346205920716e-14
EU27+UK,Activity,"Composting of paper and wood, incl. land application",1.3856203170096898e-16,1.46592165738187e-16,1.5761594265270257e-16,1.0154889164558227e-16,8.93244824897675e-17
EU27+UK,Activity,Computer and related activities (72),1.1413948725536008e-11,1.750967864516691e-11,1.7032506568157237e-11,1.3875474584053817e-11,1.0322196584061085e-11
EU27+UK,Activity,Construction (45),1.1547154672616713e-11,1.5867909841197288e-12,5.938244409714148e-12,2.086623027868056e-12,5.096660802860103e-12
EU27+UK,Activity,Copper production,1.6178437931120337e-13,3.597547886743671e-13,3.1547093318533914e-13,1.171765879957419e-13,9.208254037184642e-14
EU27+UK,Activity,Cultivation of cereal grains nec,4.135911489232419e-13,7.080335272371063e-13,6.994301435063329e-13,3.5166187586983374e-13,2.973884032010433e-13
EU27+UK,Activity,Cultivation of crops nec,5.500628889475993e-14,3.841413790255645e-14,4.864752069219492e-14,2.4430592299428408e-14,3.0548496215754296e-14
