Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,3.7778283316368093e-13,1.5285322064628925e-13,9.279524273476646e-14,3.219188188978649e-14,1.2862611318167034e-13
China,Activity,Paper,1.424067387923233e-12,7.359784927429905e-13,3.690109308663312e-13,1.2273580709374265e-13,4.785432244540005e-13
China,Activity,Petroleum Refinery,9.282267228619299e-13,3.4149815753389503e-13,1.8767349473789725e-13,6.016317376952767e-14,3.0994360577216077e-13
China,Activity,Pigs farming,9.999346688468488e-11,5.993776260692329e-12,4.49206509600903e-12,1.3124499070038318e-12,3.275786536388901e-11
China,Activity,"Plastics, basic",7.345099691898675e-13,9.384157679393391e-13,4.630836379295704e-13,1.4822145501343752e-13,2.548377808380358e-13
China,Activity,Post and telecommunications (64),8.273781308932771e-13,5.430555517907808e-13,2.8331920021974367e-13,1.0639510345218013e-13,2.8822779355366245e-13
China,Activity,Poultry farming,6.80766151914175e-12,2.2019326056558474e-12,1.2425636946888977e-12,4.0658234438007097e-13,2.291341988913105e-12
China,Activity,Precious metals production,7.231380430928022e-13,4.828897294464367e-14,2.2493984750155766e-14,7.0246953100921066e-15,2.356698809242584e-13
China,Activity,Private households with employed persons (95),3.8960163032094876e-14,1.0656352409552745e-14,6.429214453630135e-15,1.8675151482281148e-15,1.2871717231945354e-14
China,Activity,Processed rice,6.3240286672101285e-15,2.65196802664193e-15,1.404649843215794e-15,4.5748926998051395e-16,2.116867626893277e-15
China,Activity,Processing of Food products nec,4.502439628823795e-12,1.135184260189105e-12,6.425063520102284e-13,2.0651935597249021e-13,1.4986028049155173e-12
China,Activity,Processing of dairy products,7.60460807629411e-15,2.584073544196049e-15,1.4085731923189974e-15,4.549133388463253e-16,2.538258450449003e-15
China,Activity,Processing of meat cattle,2.115411423332092e-16,9.246021487226733e-17,5.157284615021665e-17,1.7085769373927625e-17,7.211321511751624e-17
China,Activity,Processing of meat pigs,1.130419582569477e-16,4.64603039192544e-17,2.594083327991123e-17,8.558463657808877e-18,3.8377409406734277e-17
China,Activity,Processing of meat poultry,1.3850712007936567e-14,5.3223057852319995e-15,2.9670054672419637e-15,9.7791433531076e-16,4.688239817585213e-15
China,Activity,Processing of nuclear fuel,3.070272137005666e-17,2.5095617923160823e-17,1.512641754357505e-17,5.1660667845525054e-18,1.095526106773299e-17
China,Activity,Processing vegetable oils and fats,1.5072386574409698e-14,5.1132721237076265e-15,2.7846150488087253e-15,9.139793347332643e-16,5.0371896954721926e-15
China,Activity,Production of electricity by Geothermal,9.03949946446787e-17,1.5759317238341074e-17,8.533460727396191e-18,2.5891580380628986e-18,2.965476449307321e-17
China,Activity,Production of electricity by biomass and waste,1.297973012656595e-13,1.0853621640830724e-15,7.522971432549097e-16,1.9944514349027887e-16,4.2220078940602757e-14
China,Activity,Production of electricity by coal,1.3970060769824176e-11,1.8830314060739694e-12,1.0184349003377574e-12,3.083318515499436e-13,4.573032490661368e-12
China,Activity,Production of electricity by gas,3.0891864692866747e-13,2.5283960027800415e-14,1.3711442319241928e-14,4.147755048283688e-15,1.0085745216481751e-13
China,Activity,Production of electricity by hydro,1.7374866141988999e-12,1.8652434088595345e-13,1.0070103574481134e-13,3.0507587946674896e-14,5.679674975034022e-13
China,Activity,Production of electricity by nuclear,6.539439567842036e-13,4.52383021587518e-14,2.4236306248327218e-14,7.368725956646627e-15,2.1335554654095933e-13
China,Activity,Production of electricity by petroleum and other oil derivatives,5.474278514120934e-19,9.17114754565175e-20,4.932164095961545e-20,1.5300823445924586e-20,1.7966010015064858e-19
China,Activity,Production of electricity by solar photovoltaic,1.8000173340981058e-14,3.3669937009694546e-18,2.1559755059911936e-18,6.585646063588585e-19,5.852535676281494e-15
China,Activity,Production of electricity by solar thermal,1.6042647763655954e-15,5.758848607555063e-19,3.2788604864640315e-19,1.004121304225595e-19,5.216100802673823e-16
China,Activity,"Production of electricity by tide, wave, ocean",3.570577762454675e-17,5.9539360243037126e-18,3.2305996768197713e-18,9.78679356152009e-19,1.17087535842993e-17
China,Activity,Production of electricity by wind,2.6119473290033066e-13,2.4960672778452853e-15,1.5673249643030342e-15,4.143665148886425e-16,8.495201277168928e-14
China,Activity,Production of electricity nec,1.2010946289535324e-14,4.815936997897352e-15,2.607472463475775e-15,7.902261751374558e-16,3.985256217868191e-15
China,Activity,Production of meat products nec,2.4735985454684136e-13,9.384600734172135e-14,5.431382322266274e-14,1.8493588238830964e-14,8.395813826989524e-14
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),2.6029291529557282e-14,1.0928495826414689e-14,5.7878350347159e-15,1.990553121889906e-15,8.85730327524219e-15
China,Activity,"Publishing, printing and reproduction of recorded media (22)",2.152146277281119e-12,1.2625321792444074e-12,6.513395664969355e-13,2.2309737700904263e-13,7.318300753757345e-13
China,Activity,Pulp,3.5479919556745726e-15,1.8892916736078925e-15,9.96208137541859e-16,3.464519589164781e-16,1.206754920463262e-15
China,Activity,Quarrying of sand and clay,8.627734376917103e-12,1.184705407397137e-12,6.390203260142227e-13,2.043452890772793e-13,2.83162170007808e-12
China,Activity,Quarrying of stone,6.8810265274915975e-12,4.016636243139023e-13,2.208073980392238e-13,6.723931353130668e-14,2.2454471239429963e-12
China,Activity,Raw milk,2.345432008404549e-12,6.020350374348661e-13,3.367849700295221e-13,1.0852783410796159e-13,7.78841619786847e-13
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,5.538846025164771e-15,2.2053854788001392e-17,1.2018450250935881e-17,3.6445298219949705e-18,1.801234111086762e-15
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),1.883250547890204e-13,7.730242749387658e-14,4.0467801805402424e-14,1.3527637388900226e-14,6.348215762221863e-14
China,Activity,"Recreational, cultural and sporting activities (92)",1.781500259954673e-13,6.838530151237004e-14,3.567078646349543e-14,1.1293485549794946e-14,5.921287549990421e-14
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,5.410267324783065e-12,1.6875546057797465e-12,8.776027324723226e-13,2.686867291240504e-13,1.7853356850474213e-12
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),3.2339532318944756e-14,2.608534111077627e-14,1.2937358747800536e-14,3.9836197116654004e-15,1.0889467269945109e-14
China,Activity,Research and development (73),2.5608433906671386e-14,4.18457345171625e-14,2.1444904203301918e-14,7.407800621636904e-15,9.356876080347662e-15
China,Activity,Retail sale of automotive fuel,3.088154884369701e-13,1.8867865734710694e-13,1.1179352062305235e-13,4.034806537739885e-14,1.1500760428258768e-13
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",2.384962343252013e-11,1.0380722773045906e-11,5.870472875114267e-12,2.1193379139694077e-12,8.182742774773726e-12
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.8057616945294227e-11,6.480508444745827e-12,3.5316675162710516e-12,1.1222554558784306e-12,6.027671304674562e-12
China,Activity,Sea and coastal water transport,4.9783149864303067e-11,8.810143783908938e-13,1.1239689081109684e-12,2.727816984449664e-13,1.6242678072930826e-11
China,Activity,Steam and hot water supply,4.8034629860794605e-14,2.3649685666274075e-14,1.2527041232252367e-14,3.9211257126988074e-15,1.6059740340581074e-14
China,Activity,Sugar refining,8.131651001369166e-16,2.9459545838498925e-16,1.5857261447222928e-16,5.066206506026472e-17,2.715770666692371e-16
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),7.877585025684531e-12,3.4213355349034593e-12,1.8673507865390417e-12,5.914884407200131e-13,2.6484506004170893e-12
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.5740748611903442e-12,1.2707946512217112e-12,7.590963837369577e-13,2.654691333953983e-13,5.617601368057488e-13
China,Activity,Transmission of electricity,1.1783892111771759e-15,4.575151246402608e-16,2.4742155683093773e-16,7.488079013909798e-17,3.906267416317794e-16
China,Activity,Transport via pipelines,1.5989926139493018e-13,5.936821231674816e-14,3.543798159275659e-14,1.1335741192136267e-14,5.4441372210866665e-14
China,Activity,Transport via railways,7.815403375462989e-13,4.4917622672385217e-13,2.344751682851358e-13,7.364752180767541e-14,2.6271074544697493e-13
China,Activity,"Waste water treatment, food",1.5401167029579412e-13,2.946729500825376e-14,1.626994620433878e-14,5.124663686089476e-15,5.073219986640362e-14
China,Activity,"Waste water treatment, other",2.819476273436137e-13,5.5521834460843823e-14,3.0551132415067797e-14,9.699631103746061e-15,9.292935386935077e-14
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.6986534388352073e-11,9.29517031438958e-12,5.273473477554008e-12,1.833695896129672e-12,6.378180945121625e-12
China,Activity,"Wool, silk-worm cocoons",5.296520996021018e-13,2.01960670192902e-13,1.166632848806749e-13,4.016703223567635e-14,1.7969047589775187e-13
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),2.0517624906348778e-13,2.9682784261970094e-13,3.065369453614912e-13,2.996624889865276e-13,2.1135182760567784e-13
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),4.091719608694087e-13,6.45838301745177e-13,6.349844858751321e-13,1.4904752710346085e-12,9.300483124468976e-13
EU27+UK,Activity,Air transport (62),1.2089558602596877e-13,1.8332744388775392e-13,1.8631461709214336e-13,1.2504361249432165e-13,1.0059955219298635e-13
EU27+UK,Activity,Aluminium production,6.632726675192597e-13,2.450992639351511e-13,2.2295845521780843e-13,6.622704197988805e-14,2.2978972047474353e-13
EU27+UK,Activity,Animal products nec,9.119727638792442e-15,1.5232637278118204e-14,1.6446573095835698e-14,9.468443713748907e-15,8.831277597449686e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",5.74468633384173e-15,9.14222655673384e-15,9.677475418698744e-15,6.400429791950945e-15,3.796409972145131e-15
EU27+UK,Activity,"Biogasification of paper, incl. land application",1.511261842397255e-15,1.8992412440735277e-15,1.9891326592574464e-15,1.2637928244108513e-15,8.876631036992945e-16
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",3.276318644627525e-14,5.2679567544371105e-14,5.466702250390115e-14,2.938231013892097e-14,2.0532580653310947e-14
EU27+UK,Activity,Casting of metals,2.2036379685411087e-13,4.863901594554639e-13,4.4131527695403045e-13,1.6063796112122933e-13,1.292065536841265e-13
EU27+UK,Activity,Cattle farming,2.676115111582673e-14,4.425249319951397e-14,4.5503540141661586e-14,2.4051990351672226e-14,1.985044858028983e-14
EU27+UK,Activity,Chemicals nec,1.3966074648104413e-12,1.515824569858044e-11,1.1019012728256635e-11,2.956402310000454e-12,6.816913436709698e-13
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.3349542585781964e-13,2.9116120075216444e-13,2.958100855966257e-13,4.0624918799340056e-13,2.589022798802775e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",3.244213176426447e-14,4.0666703268647735e-14,4.315146884538278e-14,3.362684579036538e-14,2.072297084738579e-14
EU27+UK,Activity,"Composting of paper and wood, incl. land application",1.4757258657879776e-15,9.567975787123535e-16,1.011658158899963e-15,6.71010332567719e-16,7.644043363666033e-16
EU27+UK,Activity,Computer and related activities (72),1.4005627583295924e-11,2.2282338211920576e-11,2.1394521050092367e-11,1.6124228359327393e-11,1.1654618876721988e-11
EU27+UK,Activity,Construction (45),1.228294961875022e-11,1.6695316477967838e-12,6.32628475308637e-12,2.1207765100364887e-12,4.9887862434712355e-12
EU27+UK,Activity,Copper production,1.819938155929096e-13,4.4464547926020153e-13,3.869722822975259e-13,1.282512351017462e-13,9.24552253501837e-14
EU27+UK,Activity,Cultivation of cereal grains nec,2.5750079323351827e-13,4.948335145176977e-13,4.885272182255719e-13,2.1144746826705587e-13,1.8202928170409075e-13
EU27+UK,Activity,Cultivation of crops nec,7.210526122321441e-13,6.433169762983142e-13,7.636635056096166e-13,3.4798108104540524e-13,3.929934144669733e-13
