Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,3.7803812093589777e-13,1.5286343886022893e-13,9.280561751572265e-14,4.1400773387367414e-14,1.6251318382514679e-13
China,Activity,Paper,1.425114972957801e-12,7.360217879555862e-13,3.69054926846795e-13,1.6297001152990835e-13,6.063190166202495e-13
China,Activity,Petroleum Refinery,9.288062671564301e-13,3.4152059119117764e-13,1.8769625121524457e-13,7.970080106303653e-14,3.9318464464301014e-13
China,Activity,Pigs farming,1.0002966829900306e-10,5.994723348396091e-12,4.4930129421180784e-12,1.7187923778050861e-12,4.171360486272773e-11
China,Activity,"Plastics, basic",7.355160124289987e-13,9.384641913581239e-13,4.63133026773163e-13,1.991278647535286e-13,3.2094520134454656e-13
China,Activity,Post and telecommunications (64),8.280932409481433e-13,5.430866711236635e-13,2.8335086477148713e-13,1.366645658470406e-13,3.625114445183757e-13
China,Activity,Poultry farming,6.811671015145551e-12,2.2020836378205243e-12,1.2427167819984009e-12,5.342737423483167e-13,2.9017310422786824e-12
China,Activity,Precious metals production,7.23393856145994e-13,4.829548653073152e-14,2.250049605225693e-14,9.575446674217954e-15,3.0043386280496395e-13
China,Activity,Private households with employed persons (95),3.898170614907093e-14,1.0657138149515775e-14,6.430010135400239e-15,2.50743817986313e-15,1.6364355182818932e-14
China,Activity,Processed rice,6.3282215443386875e-15,2.6521345621595548e-15,1.404818895110127e-15,6.064258954119733e-16,2.6840970675632415e-15
China,Activity,Processing of Food products nec,4.504805409501074e-12,1.1352681252728026e-12,6.425912053963091e-13,2.724528633967351e-13,1.902176323169799e-12
China,Activity,Processing of dairy products,7.609157870916958e-15,2.584246230649704e-15,1.408748266483553e-15,6.021451721229475e-16,3.2201342719908985e-15
China,Activity,Processing of meat cattle,2.116867677795789e-16,9.246608652964623e-17,5.1578808948372045e-17,2.241559087530262e-17,9.108959324583673e-17
China,Activity,Processing of meat pigs,1.1311717352826088e-16,4.646329573450275e-17,2.5943870422454997e-17,1.1238033016277457e-17,4.8516747352163625e-17
China,Activity,Processing of meat poultry,1.3859594265224789e-14,5.322653670235123e-15,2.9673584733553166e-15,1.2846306931688073e-15,5.93043896315487e-15
China,Activity,Processing of nuclear fuel,3.0735170983030606e-17,2.5097103997468847e-17,1.5127931518570824e-17,6.672174593648456e-18,1.3714387441675494e-17
China,Activity,Processing vegetable oils and fats,1.5081394791676715e-14,5.1136138567926036e-15,2.784961502023202e-15,1.2051782616755827e-15,6.388668218439743e-15
China,Activity,Production of electricity by Geothermal,9.043587078409339e-17,1.576063001545789e-17,8.534784759383041e-18,3.484175568977653e-18,3.775438286570687e-17
China,Activity,Production of electricity by biomass and waste,1.2983723734135674e-13,1.08619624617577e-15,7.531230596936813e-16,2.700736056535353e-16,5.384207395013122e-14
China,Activity,Production of electricity by coal,1.3975892492532411e-11,1.8832070898069736e-12,1.0186116938583839e-12,4.152190384470703e-13,5.824573574613971e-12
China,Activity,Production of electricity by gas,3.0903329933686387e-13,2.5287043506267274e-14,1.3714531787792817e-14,5.585188332011198e-15,1.2852643371796179e-13
China,Activity,Production of electricity by hydro,1.7381699911385903e-12,1.8654384202693245e-13,1.0072062053799314e-13,4.108668216440875e-14,7.236061045393291e-13
China,Activity,Production of electricity by nuclear,6.541791501539704e-13,4.524440863756575e-14,2.424241566509161e-14,9.925205426698761e-15,2.719242112121591e-13
China,Activity,Production of electricity by petroleum and other oil derivatives,5.476718516070764e-19,9.171922702700029e-20,4.9329456093177706e-20,2.0491553829507e-20,2.2870946612587893e-19
China,Activity,Production of electricity by solar photovoltaic,1.8005564270507912e-14,3.4744068492836715e-18,2.2620651273423194e-18,9.113445757522042e-19,7.46419934250052e-15
China,Activity,Production of electricity by solar thermal,1.604745473523355e-15,5.854709825529757e-19,3.3735451042847014e-19,1.3788275182644844e-19,6.652496447909524e-16
China,Activity,"Production of electricity by tide, wave, ocean",3.5721691383502365e-17,5.95444155805269e-18,3.2311093550685394e-18,1.3171739941678754e-18,1.490797974028033e-17
China,Activity,Production of electricity by wind,2.6127527684106365e-13,2.497755779084998e-15,1.568997266309202e-15,5.681138904349573e-16,1.0833935593676612e-13
China,Activity,Production of electricity nec,1.2018764282093085e-14,4.816245147805545e-15,2.6077852041209808e-15,1.063683580197828e-15,5.062506557376312e-15
China,Activity,Production of meat products nec,2.4751903858735657e-13,9.385225136008064e-14,5.432015941975304e-14,2.4007223406724043e-14,1.0614281386304413e-13
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),2.6046560081334668e-14,1.0929181888819161e-14,5.788531468553643e-15,2.604275057451331e-15,1.1191987601778125e-14
China,Activity,"Publishing, printing and reproduction of recorded media (22)",2.1538712550294212e-12,1.2626055542639544e-12,6.514141844581365e-13,2.930830954949094e-13,9.24995186441505e-13
China,Activity,Pulp,3.550688818535925e-15,1.889404407776084e-15,9.963227302821587e-16,4.523173204073071e-16,1.5251396781266382e-15
China,Activity,Quarrying of sand and clay,8.631353647283392e-12,1.184814897542821e-12,6.39130524468773e-13,2.7150167507720054e-13,3.6045654778420117e-12
China,Activity,Quarrying of stone,6.88344104135471e-12,4.017245019367416e-13,2.208682284092754e-13,9.023692685636144e-14,2.861700804175435e-12
China,Activity,Raw milk,2.3466707597866297e-12,6.020790810334855e-13,3.3682953670458933e-13,1.4328588209211185e-13,9.890758021247726e-13
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,5.540523281744414e-15,2.208793840375582e-17,1.2052150478731963e-17,4.9143170615727086e-18,2.2971682911954143e-15
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),1.8844807789350522e-13,7.730728383815015e-14,4.047273070218744e-14,1.784387078776979e-14,8.03730446911721e-14
China,Activity,"Recreational, cultural and sporting activities (92)",1.7826220963829974e-13,6.838966057397957e-14,3.5675208720305324e-14,1.5105051346763866e-14,7.518933764717315e-14
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,5.4133370514399715e-12,1.6876680948733799e-12,8.77717703446082e-13,3.626079271331963e-13,2.2703806322542336e-12
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),3.2371118912547535e-14,2.608676113554507e-14,1.293880479791767e-14,5.402131161616368e-15,1.379455782971801e-14
China,Activity,Research and development (73),2.5651804778313336e-14,4.1847887552188215e-14,2.1447101655864675e-14,9.719754763741287e-15,1.1665300938847922e-14
China,Activity,Retail sale of automotive fuel,3.090812227272661e-13,1.8869020653343406e-13,1.1180527178286836e-13,5.156977044459533e-14,1.4273315899909326e-13
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",2.3866068313120696e-11,1.0381386255075911e-11,5.871146667239758e-12,2.7219653733473126e-12,1.0322193904719517e-11
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.8068723109843347e-11,6.480935441545442e-12,3.532100575008149e-12,1.4914460290918193e-12,7.646959732491978e-12
China,Activity,Sea and coastal water transport,4.979935047104274e-11,8.813837755368723e-13,1.1243363189108783e-12,3.570636757983463e-13,2.0700624765823856e-11
China,Activity,Steam and hot water supply,4.806951881643979e-14,2.3651121012011148e-14,1.2528499635979002e-14,5.249325865587672e-15,2.036949835986604e-14
China,Activity,Sugar refining,8.136660565104772e-16,2.946147331062553e-16,1.585921632452846e-16,6.734088638797518e-17,3.4449672953590147e-16
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),7.882955147235029e-12,3.421551229934666e-12,1.8675698070523724e-12,7.86545292468988e-13,3.3550893362483776e-12
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.5757182345406756e-12,1.270869704467626e-12,7.591728411254256e-13,3.4137274779551304e-13,7.03206899570059e-13
China,Activity,Transmission of electricity,1.1791428651445494e-15,4.575446082444809e-16,2.474514734961356e-16,1.0084415144480308e-16,4.963095272981409e-16
China,Activity,Transport via pipelines,1.6000186466033917e-13,5.937223195446049e-14,3.5442060431723505e-14,1.4880651049941832e-14,6.87819419321555e-14
China,Activity,Transport via railways,7.821610252969661e-13,4.4920255151181126e-13,2.345019370112894e-13,9.869154029393007e-14,3.3285512107976406e-13
China,Activity,"Waste water treatment, food",1.5408386433159277e-13,2.946967458052239e-14,1.627234826029741e-14,6.814719408808406e-15,6.453314288791155e-14
China,Activity,"Waste water treatment, other",2.8208110312682165e-13,5.552626416423312e-14,3.0555604979187256e-14,1.2878476469046808e-14,1.1819517337575456e-13
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.6999965620669103e-11,9.295739157434509e-12,5.274051892653078e-12,2.374185309881086e-12,7.902721183080546e-12
China,Activity,"Wool, silk-worm cocoons",5.299936880134129e-13,2.0197408148718733e-13,1.1667689450995688e-13,5.2020870584868307e-14,2.271930901264976e-13
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),2.0561678850515977e-13,2.9685030610135914e-13,3.0655988539349465e-13,3.242107832652647e-13,2.2988758371062737e-13
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),4.100932746893521e-13,6.458854956963111e-13,6.35032685652357e-13,1.542199873388816e-12,9.67031800340986e-13
EU27+UK,Activity,Air transport (62),1.2116347655388342e-13,1.8334114571245395e-13,1.8632861049381525e-13,1.4004636448404194e-13,1.1152495828416155e-13
EU27+UK,Activity,Aluminium production,6.63759672120262e-13,2.4511937765751246e-13,2.22978894138931e-13,8.49070656651788e-14,2.893020876349732e-13
EU27+UK,Activity,Animal products nec,9.142496668358047e-15,1.523381434314037e-14,1.6447775476923005e-14,1.0765977995754839e-14,9.656548031205613e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",5.7582753402821694e-15,9.142925788681526e-15,9.678189620337126e-15,7.16897469313246e-15,4.315934987210927e-15
EU27+UK,Activity,"Biogasification of paper, incl. land application",1.5141626463138108e-15,1.899387425929889e-15,1.989281905014216e-15,1.422329910347989e-15,1.0240416427364996e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",3.284049403411272e-14,5.268354457681556e-14,5.467108466084165e-14,3.375296212448956e-14,2.34954597329678e-14
EU27+UK,Activity,Casting of metals,2.2100130104973575e-13,4.86423493976216e-13,4.413493364499805e-13,1.9764506137862895e-13,1.4918593937475356e-13
EU27+UK,Activity,Cattle farming,2.682552309826671e-14,4.4255810390313844e-14,4.5506928453531354e-14,2.7701390749699894e-14,2.227107876478516e-14
EU27+UK,Activity,Chemicals nec,1.4126090128789974e-12,1.5159127109244295e-11,1.1019914245936084e-11,3.965410108297433e-12,8.135245113059473e-13
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.3396316225271554e-13,2.9118380056899267e-13,2.958331379597749e-13,4.30071918570648e-13,2.889223305371927e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",3.2504725212127047e-14,4.066985939031061e-14,4.3154691157308387e-14,3.7051005654763834e-14,2.3650737844400255e-14
EU27+UK,Activity,"Composting of paper and wood, incl. land application",1.4774088584329553e-15,9.568759150608401e-16,1.0117379962036587e-15,7.51384989471528e-16,8.970754044498196e-16
EU27+UK,Activity,Computer and related activities (72),1.4036962504636525e-11,2.2283942366632785e-11,2.139615937286576e-11,1.7881711354689072e-11,1.2920446466513848e-11
EU27+UK,Activity,Construction (45),1.2292509236238275e-11,1.6699344339329289e-12,6.326694262997602e-12,2.5017301440318654e-12,6.091113675158662e-12
EU27+UK,Activity,Copper production,1.8255736143188647e-13,4.446750850162016e-13,3.87002534837778e-13,1.6121318606924747e-13,1.0897191181386552e-13
EU27+UK,Activity,Cultivation of cereal grains nec,2.581915685805251e-13,4.948694321023345e-13,4.88563912716998e-13,2.511841517557646e-13,2.0535212162367895e-13
EU27+UK,Activity,Cultivation of crops nec,7.22171050831545e-13,6.433718423422382e-13,7.63719489058597e-13,4.064256538948899e-13,4.579466203249089e-13
