Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,Paper,1.3663814797220832e-12,6.450190006882834e-13,3.3112916887581173e-13,1.1267821138713129e-13,4.54696522185928e-13
China,Activity,Petroleum Refinery,9.849372209163404e-13,3.599392654994259e-13,1.9731456282459266e-13,6.385000472334165e-14,3.2519315702147053e-13
China,Activity,Pigs farming,8.38927338799517e-11,4.239053334307999e-12,3.2799819076267723e-12,9.67344870144606e-13,2.7072821541298537e-11
China,Activity,"Plastics, basic",7.446822921995418e-13,9.080574223188062e-13,4.5284281991682694e-13,1.456476889665124e-13,2.567641484465739e-13
China,Activity,Post and telecommunications (64),6.225804231179389e-13,4.557733100905472e-13,2.3843813431785984e-13,9.13114161378994e-14,2.175168286538428e-13
China,Activity,Poultry farming,5.526582684082855e-12,1.6257990075217432e-12,9.313011872377579e-13,3.0921889585676095e-13,1.829921987068831e-12
China,Activity,Precious metals production,7.324033445828245e-13,4.7997486791289393e-14,2.315560571956401e-14,7.483190700470088e-15,2.352889944684846e-13
China,Activity,Private households with employed persons (95),2.885536067260796e-14,1.13417666419752e-14,6.677264123076419e-15,2.0264331722406418e-15,9.531175889222344e-15
China,Activity,Processed rice,5.881790834077903e-15,2.3101276436933197e-15,1.2360268263993285e-15,4.120659658817971e-16,1.9454160493588516e-15
China,Activity,Processing of Food products nec,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of dairy products,8.224791742765971e-15,2.7678023232987908e-15,1.5345582423968331e-15,5.052035250801761e-16,2.7183758580945627e-15
China,Activity,Processing of meat cattle,1.4191470495825675e-16,5.877769666203371e-17,3.3239518528352e-17,1.1197411450477309e-17,4.773082683376297e-17
China,Activity,Processing of meat pigs,7.873999866366578e-17,2.9276967256041445e-17,1.6595642119103525e-17,5.573657392456774e-18,2.629507558544728e-17
China,Activity,Processing of meat poultry,1.4880130596691748e-14,5.3656873875842195e-15,3.021711233764393e-15,1.0108118167290782e-15,4.9577847079155745e-15
China,Activity,Processing of nuclear fuel,2.569989981843218e-17,1.965587049760331e-17,1.1025468986326093e-17,3.716677874948631e-18,8.908998415429265e-18
China,Activity,Processing vegetable oils and fats,1.1646051707960118e-14,4.831730348551272e-15,2.6052809690031344e-15,8.598877086087454e-16,3.869462625109163e-15
China,Activity,Production of electricity by Geothermal,6.011361396597992e-17,9.948635029472431e-18,5.419184596863899e-18,1.6470382842047095e-18,1.9435134273046593e-17
China,Activity,Production of electricity by biomass and waste,9.472461020686406e-14,6.478724412056717e-16,4.70737802278836e-16,1.2056672490666154e-16,3.032853247439486e-14
China,Activity,Production of electricity by coal,1.3520716608989358e-11,1.5865185140838392e-12,8.59901054538993e-13,2.607077970393795e-13,4.356798279139397e-12
China,Activity,Production of electricity by gas,2.295729239236956e-13,1.760347984290093e-14,9.589334349149613e-15,2.8945488115503407e-15,7.38004961199236e-14
China,Activity,Production of electricity by hydro,1.2421845403038614e-12,1.24255005631846e-13,6.730906842352951e-14,2.039241484915923e-14,3.998568915252179e-13
China,Activity,Production of electricity by nuclear,4.867198057554072e-13,3.004298107343191e-14,1.6276068194669e-14,4.945417697508474e-15,1.563402390460186e-13
China,Activity,Production of electricity by petroleum and other oil derivatives,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar photovoltaic,1.249391439437125e-14,1.882270972894992e-18,1.231273781908074e-18,3.8302642159997083e-19,3.9986994262922356e-15
China,Activity,Production of electricity by solar thermal,1.2197146304590232e-15,4.0830285062342146e-19,2.333991513412841e-19,7.16114278872582e-20,3.903748050819212e-16
China,Activity,"Production of electricity by tide, wave, ocean",2.633461565911895e-17,4.2257913324993465e-18,2.3024095739420525e-18,6.981137146039935e-19,8.510578481494057e-18
China,Activity,Production of electricity by wind,1.7655911402993688e-13,1.5221827744760706e-15,8.911158569999755e-16,2.424925790601246e-16,5.652704654220605e-14
China,Activity,Production of electricity nec,7.26058633129891e-15,2.919469734524289e-15,1.589080926440907e-15,4.818021010793775e-16,2.379315181778531e-15
China,Activity,Production of meat products nec,4.1886419254302347e-13,1.4620878943387097e-13,8.350017383372718e-14,2.842958040183013e-14,1.3955085868936732e-13
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),2.5344999220082024e-14,1.1231879424317246e-14,5.915151093425104e-15,2.0022354404676442e-15,8.509925122789564e-15
China,Activity,"Publishing, printing and reproduction of recorded media (22)",2.143275801066585e-12,1.1706073652468746e-12,6.129248670568079e-13,2.1352996815539715e-13,7.222852811276442e-13
China,Activity,Pulp,3.096074844889014e-15,1.4923254817129708e-15,7.944682116906535e-16,2.790696638888694e-16,1.0394521013720048e-15
China,Activity,Quarrying of sand and clay,4.018127208156662e-12,5.288847449004274e-13,2.870609614191124e-13,9.338817391832283e-14,1.3001402471767157e-12
China,Activity,Quarrying of stone,3.3594556944533116e-12,1.7024278883345062e-13,9.634349255134147e-14,2.935717485402328e-14,1.0795541012487896e-12
China,Activity,Raw milk,1.6437844258440346e-12,4.4691336949565237e-13,2.5085277283262546e-13,8.233613787462619e-14,5.400705212285367e-13
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,5.676737368083946e-15,2.1111955003771718e-17,1.1552609332225012e-17,3.506705287244838e-18,1.817237616820679e-15
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),1.9905102683542127e-13,7.580287389944322e-14,3.9681667860715516e-14,1.310561539358159e-14,6.611540624939683e-14
China,Activity,"Recreational, cultural and sporting activities (92)",1.9090364505010463e-13,7.04635600124724e-14,3.7065743670443786e-14,1.1761109307246911e-14,6.267756339375695e-14
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,7.36496261481661e-12,2.2857335655162703e-12,1.1747591767297317e-12,3.5866889824915157e-13,2.394705019803352e-12
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),3.190816682639322e-14,2.6151078823550246e-14,1.2982243146866022e-14,4.0273749299418946e-15,1.0640641852152013e-14
China,Activity,Research and development (73),2.683183474074384e-14,4.070175610614073e-14,2.087864069689583e-14,7.320081217732644e-15,9.743574488290691e-15
China,Activity,Retail sale of automotive fuel,3.5361717618803664e-13,1.7340832068119744e-13,1.062607980516584e-13,3.991387345688977e-14,2.0951274444230105e-13
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.9586287152978035e-11,8.429255910565923e-12,4.808923073465581e-12,1.7051642012778448e-12,7.602538474207917e-12
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",0.0,0.0,0.0,0.0,0.0
China,Activity,Sea and coastal water transport,4.162166800101165e-11,6.74466963016711e-13,8.560457095890537e-13,2.1101456076091043e-13,1.3381883055295994e-11
China,Activity,Steam and hot water supply,2.697088478610196e-14,1.2712151287783475e-14,6.793187997985382e-15,2.1373833953641747e-15,8.911353408686762e-15
China,Activity,Sugar refining,6.383729232450087e-16,2.2082717052967136e-16,1.208602556044407e-16,3.9370472094913325e-17,2.1086527426586013e-16
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),6.1062551804851884e-12,2.547135110152079e-12,1.3948998823058526e-12,4.416565873487569e-13,2.0213500549231295e-12
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.012395845371969e-12,1.5293975584794647e-12,9.388672174551009e-13,3.421441379585055e-13,7.175145420168781e-13
China,Activity,Transmission of electricity,6.367368048330136e-16,2.4780670329208205e-16,1.3407554773520915e-16,4.05720394520414e-17,2.0833510996828211e-16
China,Activity,Transport via pipelines,1.6172536705892671e-13,4.7680057830037394e-14,2.866062571396862e-14,8.84487688409512e-15,5.3235829087778745e-14
China,Activity,Transport via railways,6.027902344284835e-13,3.2579469544246076e-13,1.7150477593854047e-13,5.409903313236958e-14,2.0040131761112125e-13
China,Activity,"Waste water treatment, food",1.305003913057461e-13,2.6737815916278536e-14,1.46178582738294e-14,4.665503904615482e-15,4.244417385569871e-14
China,Activity,"Waste water treatment, other",2.467052435002065e-13,5.0365089633556683e-14,2.748751134748367e-14,8.768850502543532e-15,8.022261047581705e-14
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.375169006243701e-11,7.226093906761231e-12,4.06754466723419e-12,1.3967350137486555e-12,4.847764050306919e-12
China,Activity,"Wool, silk-worm cocoons",7.901277808040613e-13,2.792634951111629e-13,1.560347031673689e-13,5.2531809602701477e-14,2.6250215309659735e-13
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),2.1438881389447637e-13,3.1036863366226535e-13,3.2523106824668067e-13,3.237318277055251e-13,2.3089097326276147e-13
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),3.95296529591574e-13,5.9945180704877e-13,6.01461390047154e-13,1.4679456690373889e-12,9.223656308617402e-13
EU27+UK,Activity,Air transport (62),1.093813754927251e-13,1.6948271049210035e-13,1.6836013006632888e-13,1.1884721398251577e-13,9.332792969243392e-14
EU27+UK,Activity,Aluminium production,7.208932721107757e-13,2.563615866645093e-13,2.3295590127084437e-13,6.88782428869041e-14,2.4641254169707723e-13
EU27+UK,Activity,Animal products nec,9.458696493750307e-15,1.6084104343819247e-14,1.7242201768221883e-14,1.0001059796317976e-14,9.155349293122206e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",5.2880512070080575e-15,8.665523770391022e-15,9.177881376538286e-15,6.080983606677262e-15,3.609917701763477e-15
EU27+UK,Activity,"Biogasification of paper, incl. land application",6.197115525767637e-16,9.36595495690335e-16,9.702811479873315e-16,5.958412254391746e-16,3.8414608638955556e-16
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",2.9169731683024387e-14,4.351316320311619e-14,4.527417609445824e-14,2.3732110729623465e-14,1.7706415332549382e-14
EU27+UK,Activity,Casting of metals,2.21036917499642e-13,4.908810066137798e-13,4.443494787895861e-13,1.6165538865889675e-13,1.330251569672532e-13
EU27+UK,Activity,Cattle farming,4.474733616150833e-14,7.161468238414929e-14,7.252619406560205e-14,4.8068838179898623e-14,3.6092441464945646e-14
EU27+UK,Activity,Chemicals nec,1.5725012227337427e-12,1.6102932281117325e-11,1.1651254691316349e-11,3.1642413705866278e-12,7.846272486127244e-13
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.332496571076026e-13,2.9042487488704277e-13,2.965978326890633e-13,4.2360927298186735e-13,2.673236096670642e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",4.017262428499722e-14,4.593953159319952e-14,4.860112886740153e-14,3.812113050905044e-14,2.4652175953813046e-14
EU27+UK,Activity,"Composting of paper and wood, incl. land application",1.9360962005878986e-16,2.328511673786686e-16,2.4513370331141565e-16,1.4352578107098097e-16,1.208831788263075e-16
EU27+UK,Activity,Computer and related activities (72),1.2277114425100536e-11,1.942093315569662e-11,1.882172437338344e-11,1.4528234423341262e-11,1.0463943217590758e-11
EU27+UK,Activity,Construction (45),1.2409373273966905e-11,1.7068334387438469e-12,6.4104226838544995e-12,2.031980887001267e-12,5.0786750847146905e-12
EU27+UK,Activity,Copper production,1.7428173782553753e-13,4.22980031567306e-13,3.6440767827040787e-13,1.2097305526830374e-13,8.954835374238749e-14
EU27+UK,Activity,Cultivation of cereal grains nec,2.559697750877962e-13,5.039173381209721e-13,4.92522029514211e-13,2.2564933336098544e-13,1.9017146075687183e-13
EU27+UK,Activity,Cultivation of crops nec,7.238697555637037e-13,7.07825505445886e-13,8.125554127841451e-13,3.8411143892185495e-13,4.0845004060458334e-13
EU27+UK,Activity,Cultivation of oil seeds,2.2526286268866726e-13,4.651232540884745e-13,4.740922406064896e-13,2.03192415286689e-13,1.5781616748212618e-13
EU27+UK,Activity,Cultivation of paddy rice,3.71916476384611e-15,8.548274388259887e-15,8.544968155561e-15,3.3683830753270037e-15,2.367883994648594e-15
EU27+UK,Activity,Cultivation of plant-based fibers,5.594438540999831e-15,7.50994538738793e-15,6.8506315887253976e-15,2.824587688758255e-15,2.825800535371405e-15
