Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
Level,,,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category
Item,,,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation
Region,Level,Item,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,Sector,Activities auxiliary to financial intermediation (67),0.0,0.0,0.0,4616252176.1090975,1412527389.8147566,6341250029.977239,0.0,0.0,0.0,0.0,0.0025472536336148166,6303632.96350139,0.0,14195.368202418469,0.0,0.0,0.0,10590378.977433193,11378291.977770412,4988623.59401575,176065.37160630422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Activities of membership organisation n.e.c. (91),0.0,0.0,0.0,1119124150.2888277,0.0,70491438917.96681,0.0,0.0,0.0,0.0,69004.52749895188,160038.9151884576,16348250.957791738,0.0,0.0,0.0,0.0,1211010.7623472686,5492535.4893755475,10780230.497205699,0.0,0.0,0.0,0.0,0.0,1634701.114842114,0.0,0.0
China,Sector,Air transport (62),202536439.86115897,0.0,0.0,381883120.6236668,6510228719.838805,61610440.50989974,659708640.8896662,25866.7105068477,0.0,0.0,3919389.5353080416,1259208399.6128893,26013.084356474024,78768.03246091715,9582348.164735632,0.0,0.0,4328443.994735702,981388727.2103624,701177.2893987253,67283372.20558578,239637.02480907761,0.0,0.0,0.0,513455638.3793824,0.0,632136.1720947793
China,Sector,Aluminium production,1096315702.048443,0.0,0.0,0.0,0.0,0.0,0.0,16140831.510749934,0.0,0.0,0.0,318098.66460998444,0.0,3383246.3208714873,36068976.52822853,0.0,0.0,0.0,6418819.675669291,0.0,55060939.62121805,1663054.4819700848,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Animal products nec,82825451.50960685,0.0,0.0,98906.77537661162,4350177361.142672,195830.87050271855,18709748094.596,1040665.2081559234,0.0,0.0,140271.23317014225,58497036.79325407,328738.31468718586,0.0,314590.62471163436,0.0,0.0,8662.094614587279,61514691.31239672,1732.2069971388553,33725578.61182211,33437.00825012095,0.0,0.0,0.0,7672994.229207318,0.0,0.0
China,Sector,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Casting of metals,211997773.01301846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cattle farming,197339155.5814482,0.0,0.0,398404428.39349395,0.0,533314483.5799535,12521895622.469465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.712883377145548,0.001256405824248168,34.19676307828317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Chemicals nec,82774602.54111862,0.0,0.0,0.0,7278002.309272876,0.0,0.0,16445185.435234843,0.0,0.0,334740775.35647017,527446643.65411943,1065453.0887354966,20455.76742763126,274360603.4149954,0.0,0.0,452784028.6202597,23043718957.128456,492209115.3037638,677746.90114143,140935.5946708105,0.0,0.0,0.0,5168087817.937194,0.0,61410699.70606866
China,Sector,"Collection, purification and distribution of water (41)",0.0,0.0,0.0,0.0,10962324084.621881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Composting of food waste, incl. land application",0.0,0.0,0.0,94257.74949148335,55190.02010159365,60432.72379792596,0.0,108.50138729173173,0.0,0.0,149688.18637952005,456162.5468164188,2819.524732945375,1816.1511878744902,191364.4425728626,0.0,0.0,363296.1448837305,342361.80861996097,7548.408710149597,0.0,0.0,0.0,0.0,0.0,9095.644093456176,0.0,0.0
China,Sector,"Composting of paper and wood, incl. land application",0.0,0.0,0.0,12844.24197877626,18815.003189281633,16152.712389576956,0.0,0.31871279690069537,0.0,0.0,0.22843267470727485,0.82884015692939,0.006335440675457947,0.0015554470267459142,0.0003980703999759279,0.0,0.0,13.12450476701791,46.83877822815559,0.12898758494329138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
