Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
Level,,,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category
Item,,,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation
Region,Level,Item,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,Sector,Activities auxiliary to financial intermediation (67),0.0,0.0,0.0,14509439871.56763,3338151855.295071,18286194913.31075,0.0,0.0,0.0,0.0,0.0019679636385821378,7518530.188739068,0.0,19804.660583905275,0.0,0.0,0.0,7916246.508836795,10601084.536466816,3757581.6541189835,245169.29694728498,0.0,0.0,0.0,0.0,3249295.694369349,0.0,0.0
China,Sector,Activities of membership organisation n.e.c. (91),0.0,0.0,0.0,2494107176.6947327,0.0,144237272382.11185,0.0,0.0,0.0,0.0,150164.5787092994,158061.40817546306,19711799.519908316,0.0,0.0,0.0,0.0,1360367.6153007036,6355952.808358895,10843406.876906462,0.0,0.0,0.0,0.0,0.0,3016533.4841305185,0.0,0.0
China,Sector,Air transport (62),334875876.45921713,0.0,0.0,936730265.9062872,6963220615.907709,127335494.75251058,1197315603.8991961,25091.285712995075,0.0,0.0,5803069.207340305,1474540989.003211,24229.73181609873,169147.71457164845,8149235.481410052,0.0,0.0,4224657.058586253,1034268937.1203717,834206.7185259862,135357028.56944725,518128.57542765106,0.0,0.0,0.0,514477982.8307767,0.0,793958.2748143189
China,Sector,Aluminium production,1585962679.4826527,0.0,0.0,0.0,0.0,0.0,0.0,16753612.995470515,0.0,0.0,0.0,262786.34609748167,0.0,4529912.7419059845,38658610.16351855,0.0,0.0,0.0,9280912.414031772,0.0,17556383.036402136,1404153.7696174479,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Animal products nec,178320591.39896676,0.0,0.0,196249.96041229097,1745043311.7767332,371915.6118868453,38356467685.27179,1767233.0563980883,0.0,0.0,258094.24615451533,115509806.91542283,539223.7484637937,0.0,858336.948803871,0.0,0.0,786678.9855551329,47466019.50604685,2770.9434593458536,51064172.737246014,145805.3542702537,0.0,0.0,0.0,13526351.1069274,0.0,0.0
China,Sector,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Casting of metals,332616859.67421013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cattle farming,384750553.71102715,0.0,0.0,1021851113.4647458,0.0,0.0,23887785085.14486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9675617756080586,0.0,21.514498598185465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Chemicals nec,89973411.62419991,0.0,0.0,0.0,2185508.180387825,0.0,0.0,31289973.730495274,0.0,0.0,355541492.2905577,1731223685.4707026,345621.9139386555,181944.11510145536,379126673.12685674,0.0,0.0,647141718.728156,36439785801.32784,703557796.9515892,1074801.939377559,2001266.8930413409,0.0,0.0,0.0,6576431367.396535,0.0,81340748.90160625
China,Sector,"Collection, purification and distribution of water (41)",0.0,0.0,0.0,0.0,15169622981.964869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Composting of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.36140122416231,0.0,0.0,199623.5511701949,587582.8116818353,2578.8290971913584,2902.530155380853,216215.61007048184,0.0,0.0,268065.3605400706,440820.0816959394,7980.885382023496,0.0,0.0,0.0,0.0,0.0,100965.3597841919,0.0,0.0
China,Sector,"Composting of paper and wood, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02016490181796039,0.0,0.0,0.0,0.0,0.0,4.83189710639037,47.66200172514929,4.687833088927577,0.0,0.0,0.0,0.0,0.0,276449.34160793194,0.0,0.0
