Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
Level,,,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category
Item,,,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation
RoW,Sector,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,4.755007174018403e-06,0.0,0.0,1.5225151742232916,0.0,0.0,0.8830808605624332,2.9421303096638285,0.03196987457004973,12.384281993691303,406.0098474135263,0.0,0.0,85.21648315954283,4315.73791903623,0.0004893623127170186,104.97756521864927,0.0,0.0,0.0,0.0,4.741561738076917e-06,0.0,0.0
RoW,Sector,Re-processing of secondary steel into new steel,8647410.15270025,0.0,0.0,2608.4623556694933,521771.2644665282,772.7572291864584,2258611.56878636,15534675.75672828,0.0,0.0,173083.33591233494,3879830.175720146,7476.159978395789,5978252.695834018,581216694.4081631,1461254.2627372753,0.0,1387041.6564879208,111156064.06254965,975085.4511697295,440692210.8548045,4780515.688375706,0.0,0.0,0.0,18445070.412735023,0.0,8226148.6707325615
RoW,Sector,Re-processing of secondary wood material into new wood material,68203.27181851103,0.0,0.0,6444.84458642537,1823115.2025825204,4537.919013880693,1399220.947464792,4891680.769290359,0.0,0.0,61724.10139495851,61368335.08465784,22955.45481426338,22037400.55381017,184685580.2599012,12331.309369075156,0.0,3066614.017044442,898339956.1765512,1121960.4528555132,538027999.4797285,1082242.6130937554,0.0,0.0,0.0,60189445.7441728,0.0,20240994.75607948
RoW,Sector,Real estate activities (70),51712.138616771124,0.0,0.0,124968.1923808911,1720021.023393169,45708.3412917214,1042210.4400076948,389162.3836661136,0.0,0.0,4798461.179956275,11226885739.884413,30706313.790338986,158812401.87475437,13134323.65926027,523486.82448594586,0.0,5221018712.333783,1452939463618.0002,327400969.6043128,86263443644.97707,23791.458229409625,0.0,0.0,732677.0829651138,4822743934.594891,294392.91303452227,117610793.39152674
RoW,Sector,"Recreational, cultural and sporting activities (92)",695672.4789249178,0.0,0.0,24611701.433311734,58084726.36752956,80896743.76545286,1295272.343069336,9476675.870066315,0.0,0.0,504574157.99026656,1644233438.7088554,680138171.4517738,258928361.19198397,302331563.65728974,729645552.9025335,0.0,28552171516.699215,300508845781.0667,25764952752.48641,14204083113.198572,365434.4013424363,0.0,0.0,2747407.373243105,489504594.74695057,1103920.510901479,15896703.701930247
RoW,Sector,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RoW,Sector,Recycling of waste and scrap,597755.6145564972,0.0,0.0,47112.99643432237,3368512.9023107355,64413.80406974227,250904.8798396076,17526916.745257106,0.0,0.0,1992051.8791943972,14531141.409589963,115248.14130241433,1603990.7976240905,528874556.4902473,804077798.09795,0.0,68938172.25898457,714817462.7054712,20182451.77769947,58795669.912082896,156153.38204402308,0.0,0.0,7003.53530038908,24592987.12500502,2814.0505581402317,2184082.444206042
RoW,Sector,Renting of machinery and equipment without operator and of personal and household goods (71),94150.14643661777,0.0,0.0,2548378.879573655,86030963.6461651,20218935.22541456,1017814.1889075129,301922.12098775036,0.0,0.0,3071239.6393861547,283777325.0750234,561848.2805590566,6809198.914646297,40421758.58011774,42198705.58618967,0.0,1420315385.484036,123267895531.77768,498014634.2503866,946424505.939253,44320.09277039289,0.0,0.0,27853.23353997367,232589216.94731948,11191.55319616138,4924931.809823412
RoW,Sector,Research and development (73),806767.0446588019,0.0,0.0,72099991.39973871,4343565.543128392,306255363.3063534,1839342.1505478553,18265101.671285696,0.0,0.0,2216764120.556168,29436814.399753664,1039697949.962243,6654181.238476092,1355724978.9821503,2723679.343618599,0.0,129220911992.1298,29089935003.547623,13663298845.609163,22741769735.80468,197723.58957208876,0.0,0.0,822973.9769113614,51710285.654529646,330674.6069587912,7282527.472488567
RoW,Sector,Retail sale of automotive fuel,951511.8837490088,0.0,0.0,150327.19946477417,5068631.512179237,198850.0543049821,1451491.6901365833,39085159.29974418,0.0,0.0,2407359.2622373723,46443007.23228691,643420.8666739326,4734768.31721475,88025879.78759727,12267014.911084112,0.0,266185746.39498752,5310209590.644111,104227398.01335947,1435249012.3335178,144719.6092825832,0.0,0.0,74723.0162541139,24361378.809280146,30024.040520699393,9824122.598898496
RoW,Sector,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",3366764.5455266475,0.0,0.0,6002768.154202084,59661248.992349274,3341758.4676781367,71846537.09187905,28362742.533108868,0.0,0.0,509072975.83457065,2177262614.2753735,14257985.231851513,345278117.53449816,6962422581.18304,7307758672.309185,0.0,15143589660.430262,252123086817.60983,37286385297.54641,44151065905.96208,2417293.1184074287,0.0,0.0,196364.31351492522,1580209677.8301716,78900.05505082673,165550354.6931911
RoW,Sector,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",3054750.1048929323,0.0,0.0,1955861.0497314972,24130449.790228788,1065183.766593757,37484888.5334269,50380499.99425166,0.0,0.0,14237442.801888088,900316872.7024609,4387007.552091709,310017942.27873576,5733265630.931901,7732190806.597504,0.0,4841320983.825382,221476432957.77707,4531861916.189749,19678690150.949936,1141306.0571943577,0.0,0.0,361434.94577240414,567227368.2045041,145226.16994881057,85678114.53510898
RoW,Sector,Sea and coastal water transport,31947258.96289297,0.0,0.0,109779729.67927387,262493304.1211735,17825651.831625685,2520469.7902895985,2740625.802948748,0.0,0.0,62883901.461467125,8099335340.09754,668708.3322854285,227689011.8042331,415770460.01681083,19446440.691838972,0.0,471743846.4495815,24771449559.582413,194858927.90293574,1965927021.07366,33419538.577874552,0.0,0.0,0.0008735221628470782,1947270949.16673,0.0,27050382.257816747
RoW,Sector,Steam and hot water supply,297797.3318135696,0.0,0.0,70573.28066549882,1159746.4091911751,172223.21732424875,1294729.3728335681,2703019.0773189636,0.0,0.0,2058665.7978610024,7530257.551362691,654394.1066494854,4084186.368264664,15914547.348614082,1440457.4926004938,0.0,652851425.0368346,2014230279.9989033,21008522.314218946,171940052.5570142,93478.42439807706,0.0,0.0,43651.72994083828,10705479.215876263,17539.45905084796,6549412.606730702
RoW,Sector,Sugar refining,917128.6035458698,0.0,0.0,51765.2604044406,65140153.945618905,77895.61266087336,744045.2595142634,10433218.41994021,0.0,0.0,3166946.1558105624,1290693993.3441608,1927302.1924269132,2261577.431928201,2648307226.137149,3182136.514513329,0.0,564997686.0564113,26721343364.70873,558570421.3743969,108860635.87018275,3335902.828288118,0.0,0.0,8998.89203007853,366289160.9807224,3615.79486308852,3403165.285018227
RoW,Sector,Supporting and auxiliary transport activities; activities of travel agencies (63),9158574.536668455,0.0,0.0,27110570.811001554,11486183.544544863,1135560.6228964692,26834886.44631996,10437659.682838915,0.0,0.0,673136450.0926644,3313718699.8510427,10056783.396024272,65846838.30840201,2944614402.5582795,219157664.3133052,0.0,28565248171.765358,166983504371.62076,18119959518.500988,7021531172.580016,855545.1884318378,0.0,0.0,11843001.15282376,465325005.99751467,4758570.575335491,34271774.2130118
RoW,Sector,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1832557.0839846544,0.0,0.0,150184.73433180907,4770910.716040889,19895.474881678296,4666358.273385008,68067408.33753204,0.0,0.0,6634275.176550229,6169109906.001851,3621344.0220386405,19338335.0201247,1323455934.9093788,4217448.024272101,0.0,291950187.64875877,52785066085.9482,263808151.92529058,246654473.1752627,8335298.394738997,0.0,0.0,0.0,2911787160.417312,0.0,18212118.70122554
RoW,Sector,Transmission of electricity,605142.7426975229,0.0,0.0,119269.8679163275,4083730.1160160317,115274.0370395931,2199239.767653809,3536633.859107726,0.0,0.0,3319094.544076055,17051702.699990243,534466.3336467483,12079349.733372109,31960959.96160376,3949087.701585697,0.0,1182028720.235038,13774871747.008316,474334429.72248155,1729560771.665267,177428.90576530833,0.0,0.0,57524.39778298156,27708043.14448684,23113.558711297224,10943250.784042556
RoW,Sector,Transport via pipelines,466726.02875887544,0.0,0.0,142716.31362180493,1796929.472464736,112632.62796149988,3698147.0930199903,6756610.300658085,0.0,0.0,2089191.8260792869,70362358.9581581,274849.68219602166,8138697.341278918,1083947311.8331213,37497843.036543004,0.0,233313279.72653234,2880422273.3956876,96165302.39010452,622337132.5961637,182347.2693407392,0.0,0.0,8966.032934902205,315043293.3975084,3602.5917211179817,15925691.926596055
RoW,Sector,Transport via railways,848112.7391849074,0.0,0.0,333837.11269387195,4881298.412412245,186202.96900652442,9290071.733332202,24440393.745387416,0.0,0.0,206875630.74264112,4331845790.87337,1272313.4406823255,34259945.58841017,2268892774.7150245,181028952.55167675,0.0,2347411832.7074676,159734849087.9281,2187556539.3159933,2214207422.358759,710304.7118689745,0.0,0.0,31619.54249530416,35489384.38091994,12704.872474430036,38770000.04729825
RoW,Sector,"Waste water treatment, food",431.16325541503363,0.0,0.0,2645614.3806122113,59827.10985438325,5925.547128466382,40266.38482383665,8138.630171822541,0.0,0.0,25073293.28000487,34525889.8797232,304327.4823091191,219472.800566612,597453.6070800382,233946.00632575512,0.0,16038014135.89379,13484511140.38603,3394409998.1407795,57762956.2271032,645.8283449939697,0.0,0.0,76390557.86189683,293871.5101191124,30694066.161613952,39618.73577760578
RoW,Sector,"Waste water treatment, other",681.1761997825487,0.0,0.0,3847821.6649568086,41949.29586335644,13317.866164225252,285542.36167764274,15566.004265814769,0.0,0.0,44131042.8355745,69123730.20488022,267323.218076368,1038825.5920735647,916113.9182146513,289779.8300503377,0.0,30250376777.64189,24354372806.110203,8209756136.469393,417313903.9350693,1019.5886196783651,0.0,0.0,110962031.9846661,33508275.787821673,44585038.34101853,175382.63561032826
RoW,Sector,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",42189341.33199201,0.0,0.0,53117013.808280274,204504194.47684786,9433225.909089047,257400229.17721826,179582686.08461958,0.0,0.0,241707519.51480046,2118413510.18083,43270307.27010741,899425921.1439973,44282214816.21472,8165879350.421531,0.0,20406210099.47017,239521783869.57336,4338785557.231617,75993574133.14,13452005.76212732,0.0,0.0,1238464.7801279058,2407323729.6326895,497620.6590650662,1087026999.6377268
RoW,Sector,"Wool, silk-worm cocoons",938571606.5637555,0.0,0.0,21641.427452498934,2556105.0481895846,196770.22430285643,1033390.6562086502,270216927.45369875,0.0,0.0,547106.7260595321,6506020.27812915,90826.62209840513,257616.2638643941,110461754.98833711,58506.9084752925,0.0,22750804.50216133,356543357.14321214,36158719.68302613,337234432.94985807,5039260.089170268,0.0,0.0,1436.3898176412551,6857845.16085909,577.1478220679476,82161.46878376714
USA,Sector,Activities auxiliary to financial intermediation (67),0.0,0.0,0.0,52673.847071682656,60330.29118155239,114173.35469507719,0.0,0.0,0.0,0.0,0.0026563815399598947,86026378.63014449,0.0,265557.8691239314,0.0,0.0,0.0,209701440.12869594,230547914.8573924,291195950.1502198,1677442.8090503819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Sector,Activities of membership organisation n.e.c. (91),0.0,0.0,0.0,124805.64824495438,0.007646753172321932,25012435.798334517,0.0,0.7600368176994289,0.0,0.0,162469.32487629892,543892.3266865104,45520007.16480509,154.75189579335776,0.0,0.0,0.0,3539583.4287471045,19470616.78395614,33464547.960325807,459.22146820273946,0.0,0.0,0.0,0.0,124449630781.12827,0.0,289605.3664999843
USA,Sector,Air transport (62),35658.44925377329,0.0,0.0,37549.17746820065,135667.3911743662,23431.97913836719,65581.8953666947,115719.19460342177,0.0,0.0,13893937.093879005,12622769696.33843,79979.03265801244,237267.2066913233,13823914.96892582,0.0,0.0,5898016.994602711,3146292023.110607,868576.1041326022,85686829.51858924,84648767.4904838,0.0,0.0,0.0,68618922250.62292,0.0,424533339.0799477
USA,Sector,Aluminium production,10123458.40549144,0.0,0.0,0.0,123168.84108063577,0.0,23341.996192434886,14488354.25950366,0.0,0.0,369660.25570222194,1536281.8960716398,1606.5586819928897,3853047.361446578,52985232.737378836,0.0,0.0,190010.05211614852,15522250.035906464,207226.30947433945,64951310.73626818,300856460.0410759,0.0,0.0,0.0,25506729.71001149,0.0,11951741.861391801
USA,Sector,Animal products nec,317382.4327418303,0.0,0.0,330.23997110666545,28261281.385848142,1996.7966953108253,121511283.7550128,1435469.7512720127,0.0,0.0,44328.22038744579,78809238.11956269,456522.32317637303,300.0591512600461,623603.2806565204,0.0,0.0,9996.525192270252,254869348.6055444,323.6813785933515,55398884.607437424,16623128.945756169,0.0,0.0,0.0,6241197376.3952465,0.0,0.0
USA,Sector,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Sector,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Sector,"Biogasification of sewage slugde, incl. land application",2.4008800580828167,0.0,0.0,259518.9513421587,259815.362549795,3832.071911126776,9.86682754443415e-07,17272.69995434485,0.0,0.0,14050389.94608722,40096180.89784644,4326.475257457951,15897.182296172949,1627642.8347335078,0.0,0.0,2988464.1715981658,10034716.659394449,53022.03530171541,768.1635935461074,40133151.76063189,0.0,0.0,0.0,2918946120.2001805,0.0,37125192.80593924
USA,Sector,Casting of metals,29041.471082752756,0.0,0.0,0.0,16091.809329781137,0.0,1770243.5840087119,92413.3006826588,0.0,0.0,55.99626099365367,383308.4294098343,670.8196428329807,3373457.583131102,298022.61028622,0.0,0.0,720.0587415372706,5299420.012820914,421.0906668898112,20761367.030847155,282750195.64423585,0.0,0.0,0.0,72332029.23225385,0.0,65244757.596778125
USA,Sector,Cattle farming,3520.1185061780043,0.0,0.0,17668.629564309158,207985.33755973922,51105.70286420001,0.0,122240.93188229043,0.0,0.0,124385.82865425594,2328432.251441958,207390.16894445044,118313.22463255445,93462258.82329102,0.0,0.0,22010.846601536796,12227530.292243365,59956.534560423774,362743.61997635645,397276302.54542166,0.0,0.0,0.0,441122721.91038406,0.0,0.0
USA,Sector,Chemicals nec,53340922.501660496,0.0,0.0,0.0,352611428.0476863,0.0,5724855.924576799,81759944.3592603,0.0,0.0,1285685822.5454335,2567887642.8640027,5831072.632889279,54100852.84682724,302296375.499954,0.0,0.0,671630109.1334971,22644917560.93253,707944691.9770957,301110943.9808472,996353192.7133899,0.0,0.0,0.0,2787024663.7105985,0.0,907377054.9562962
USA,Sector,"Collection, purification and distribution of water (41)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24287516658.49127,0.0,0.0
USA,Sector,"Composting of food waste, incl. land application",0.006036538256991351,0.0,0.0,340210.0579797497,30704.803393304137,37140.45270555793,2.4808187209363467e-09,916.9046260609244,0.0,0.0,1311219.0778318874,3785141.5987710417,23834.717624871722,10901.176194801219,1606552.2574831117,0.0,0.0,3036854.1777790226,2736545.2887876634,33358.24027145544,3.4166905040797833,56481.285756365265,0.0,0.0,0.0,28460663.561499845,0.0,92755.32862556905
USA,Sector,"Composting of paper and wood, incl. land application",0.1309410110235838,0.0,0.0,3453.7772646616545,3848.9397939962473,3654.83295923241,5.381244972686513e-08,10434.691760485124,0.0,0.0,20104.24716567891,285359.42570491566,4498.009818757568,972.7845925671814,38314.01701229192,0.0,0.0,243366.07812145923,839161.6044583825,77879.3384203208,41.84130410881922,1209856.0275322339,0.0,0.0,0.0,1011115861.9729397,0.0,2024761.8218534284
USA,Sector,Computer and related activities (72),0.0,0.0,0.0,817453.3212917871,1719332.4455139772,122564.29025694351,313459.28063097177,339191.8595397549,0.0,0.0,935139.1548580336,13292013.513452537,418788.32766837603,866061513.7158746,468519.4225593946,0.0,0.0,10270346.758800779,350425858.7751896,10343925.042628806,2771418738.357768,312784045.41256565,0.0,0.0,0.0,33211163385.35802,0.0,288759526142.4998
USA,Sector,Construction (45),0.0,0.0,0.0,0.0,1671175.0605768408,0.0,123550982.55599593,241005.0916819323,0.0,0.0,211556.08137855242,6979136.328364064,0.0,233382254.09208792,2426.9665326059185,0.0,0.0,47893.47142829265,3922714.4353294615,786.9514296490595,760184602.9658306,0.0,0.0,0.0,0.0,0.0,0.0,653709869997.5067
USA,Sector,Copper production,20679397.957229774,0.0,0.0,0.0,367257.29634858394,0.0,2894.941655744632,23904699.233725984,0.0,0.0,149168.73957481244,1425201.3367356835,800.5811851568011,15111730.808892783,37569735.83613737,0.0,0.0,81840.2683285484,9518353.181342369,85981.77463607723,73115902.28250502,109000009.84010558,0.0,0.0,0.0,15062393.185509203,0.0,20002598.105908398
USA,Sector,Cultivation of cereal grains nec,91974.45678413096,0.0,0.0,18519.541161427023,222839.109377927,416036.6076704492,0.0,1020078.009683632,0.0,0.0,153419.92034471073,42788838.90266734,135123.5554777215,102034.90744048772,13819015.04520527,0.0,0.0,10718.798477017444,443489086.9943709,40761.644068757734,581019.1670345895,443118795.5580964,0.0,0.0,0.0,1026433937.5244865,0.0,0.0
USA,Sector,Cultivation of crops nec,352202.57334654656,0.0,0.0,1064747.9693152667,25914118.477572456,2813202.391709633,23886.8212883788,10436269.303678857,0.0,0.0,226736.13268231536,163655441.558696,247780.43043186452,5381284.963435608,34377247.6483313,0.0,0.0,92442.93734632594,947883553.3502089,48804.2053473031,28915961.419790857,833534023.2463357,0.0,0.0,0.0,1358547711.841687,0.0,1053749.525054596
USA,Sector,Cultivation of oil seeds,7765738.091842173,0.0,0.0,761493.6962983827,134460.00926054674,383262483.81226295,0.0,9635517.274836821,0.0,0.0,52614.88210328891,120991424.31855892,86956.84748351609,63547.815528165906,144446608.56476864,0.0,0.0,17058.017169877585,264392584.45004362,24747.984556835858,232128.31826274385,6462317.304042956,0.0,0.0,0.0,149381953.9786347,0.0,0.0
USA,Sector,Cultivation of paddy rice,121.98273380386806,0.0,0.0,490.79608751890726,6984.412164386734,1347.7392221669586,0.0,19345.1926351473,0.0,0.0,8540543.653308531,1061054.5637208659,2570.591487685367,2792.0845023383363,15959271.124678325,0.0,0.0,10793.450845386744,94041439.45470057,15067.402045285835,11964.079602090751,234203465.65964362,0.0,0.0,0.0,133940584.6688754,0.0,0.0
USA,Sector,Cultivation of plant-based fibers,7900227.399963716,0.0,0.0,7392077.467830535,59746.63627194128,85222192.28622378,0.0,101599.74551376747,0.0,0.0,33691.52965459552,1617014.8340724297,58742.56887178888,32686.938977762384,15848564.143704837,0.0,0.0,370745.56814554083,18715190.01673152,15806.98402469708,1603888.6070870918,2842276.3481216114,0.0,0.0,0.0,94894684.63627775,0.0,0.0
USA,Sector,"Cultivation of sugar cane, sugar beet",475.94958060632035,0.0,0.0,1853.3814834395548,27138.474367273146,5043.982481459973,0.0,16347.400071085818,0.0,0.0,4378.35487125565,271502.453198017,7055.391365312468,10230.990963478896,52971.74700474402,0.0,0.0,354.8187029879071,1501558.7852666096,2040.6818064542213,46373.667696444434,1321351.267293893,0.0,0.0,0.0,13519128.620605826,0.0,0.0
USA,Sector,"Cultivation of vegetables, fruit, nuts",1803.0366885801811,0.0,0.0,26931.297523371544,194118068.88425684,64140.558873265036,0.0,6306943.919850031,0.0,0.0,449125.28498270886,1032802505.9651837,2347456.9960976955,42497.85249164547,8663053.198068982,0.0,0.0,11999.98222131757,6213900614.14275,48696.4852019739,43834591.61667242,345897316.65019137,0.0,0.0,0.0,48577113470.14448,0.0,0.0
USA,Sector,Cultivation of wheat,4469.421538350676,0.0,0.0,191628926.99202472,59740.15730511653,29016.529429043214,0.0,790057.9816974117,0.0,0.0,13096.227377829528,88484334.39380738,406628.8766625335,23881.690177071236,9658197.921557136,0.0,0.0,363377.91690103343,748102919.0385221,8161.687716261416,2998916.2161548706,2899769.858539921,0.0,0.0,0.0,38476456.47128031,0.0,0.0
USA,Sector,Distribution and trade of electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9823766554881538,0.0,0.0,0.0,0.008929679598826503,0.0,0.0055659379396152805,0.00047599413375689687,0.0,0.0,4.462231317460229,1634.8964407001527,0.0,0.011132009315405169,0.0,0.0,0.0,0.0,47702578198.35938,0.0,0.0
USA,Sector,Education (80),0.0,0.0,0.0,7488485.83401598,2237045.027398242,31880046.754904915,0.0,4430.5657131561165,0.0,0.0,94132826.0020758,22468927.224792633,38706877.8212863,0.0,0.0,0.0,0.0,154483980.87704405,70202423.43250296,14219081.84035269,14865.960136110507,0.0,0.0,0.0,0.0,182541009093.0167,0.0,0.0
USA,Sector,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Sector,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",123352.46911366312,0.0,0.0,0.0,1292610.7356661826,0.0,15482.01996711278,10723948.330158113,0.0,0.0,1066646.1674402938,149980930.45592773,5617.035502920617,261919.6760092597,131970939.2725235,0.0,0.0,754805.1746869407,925420362.8410116,674510.7202078649,987280.1065517218,40782365.58550133,0.0,0.0,0.0,5710626662.48246,0.0,8297324.508339977
USA,Sector,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",217001.01247125978,0.0,0.0,0.0,2128635.2485027164,0.0,25350.553033324548,20614186.841335654,0.0,0.0,1795543.7358085318,134672880.92948365,9012.693187886041,7023494.12772682,1265030185.3187764,0.0,0.0,1231918.3978768776,1029705997.7591383,1027877.677600091,2784633.9825424673,1353668939.90936,0.0,0.0,0.0,9107813421.010572,0.0,72025118820.87154
USA,Sector,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",6252.017417448439,0.0,0.0,0.0,87620.48325851194,0.0,1098.292569663129,406529.90626067016,0.0,0.0,106291.8183660888,8742643.99170208,536.2450842185469,18041.501650757655,7132425.874548141,0.0,0.0,63759.18145256478,51837583.2786046,61435.191050560235,2149143.780559884,1958225.5652238743,0.0,0.0,0.0,336254608.73153144,0.0,9893802524.241053
USA,Sector,"Financial intermediation, except insurance and pension funding (65)",0.0,0.0,0.0,41853.58859630615,16222686.213688806,340032.02323475864,0.0,140.31311448147133,0.0,0.0,167721.06613562736,1046801211.5010777,151656.05384051672,935956.0881577217,0.0,0.0,0.0,291477868.1602612,11401956004.203064,777615.4414693048,23025.58144061181,0.0,0.0,0.0,0.0,241067848998.5521,0.0,0.0
USA,Sector,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",0.0,0.0,0.0,2900.358990360761,7679472.561836351,32649.685453066402,0.0,134177.4934156518,0.0,0.0,1612.7251756917144,110350466.15764493,3423.168357231951,637078.9594790624,13700463.747415053,0.0,0.0,1691.7020535049173,288409231.9114311,1375.3531067187275,124.58777900886741,2502951.412822701,0.0,0.0,0.0,1110901286.102593,0.0,0.0
USA,Sector,"Forestry, logging and related service activities (02)",1338236.2517123078,0.0,0.0,82213.37141238403,233648710.41658065,202520.83332630605,0.0,3572933.4425945934,0.0,0.0,234924.0441188291,24025313.584196016,2334026.7939946363,2411680.2730180365,23365615.73978216,0.0,0.0,37677.03502712596,69487617.83449341,30351.101885798762,2777412.2378007756,23703821.496390652,0.0,0.0,0.0,8425415.170236591,0.0,0.0
USA,Sector,Health and social work (85),0.0,0.0,0.0,22202820.517754804,2037.5400377470355,94506184.44475818,0.0,194704.31393863747,0.0,0.0,246326220.1889587,92850990.22702844,86843150.82857469,0.0,0.0,0.0,0.0,284090578.29777807,255077514.8274618,88839277.84406085,5073.494475028511,0.0,0.0,0.0,0.0,1033767616390.4146,0.0,0.0
USA,Sector,Hotels and restaurants (55),0.0,0.0,0.0,0.0,10168353442.37212,0.0,0.0,2097.80872932339,0.0,0.0,2361694.923870541,29569289305.873615,2399977.081784382,184596.4130276091,206033530.73046288,0.0,0.0,2950142.3228355884,10358343517.007805,1690791.7150401925,613203.7801644708,0.0,0.0,0.0,0.0,579899258329.352,0.0,345456910.723919
USA,Sector,Incineration of waste: Food,0.06251348923426925,0.0,0.0,649.6479921256432,279.8123389153134,443.6601850581343,2.5690988410498104e-08,2280.898547466739,0.0,0.0,347778.1305379359,3295568.400135574,32243.61502620434,11001.071035408555,18308.96890841449,0.0,0.0,1787530.7582450777,7591893.004274389,1824.256647058004,20.213349105226857,577710.0675823005,0.0,0.0,0.0,300419533.1733105,0.0,966656.0947015914
USA,Sector,Incineration of waste: Metals and Inert materials,0.09245161966735481,0.0,0.0,526117.6328367516,106822.93063723375,484692.0031896958,3.799457554686283e-08,115.42913148037408,0.0,0.0,1688262.5163288075,4501548.128402697,6227.424822412746,10293.348440273858,27459.639295850757,0.0,0.0,506970.6117945386,1445073.599653111,3839.793671168488,32.05171133612145,855323.990467013,0.0,0.0,0.0,370454598.2982578,0.0,1429594.1997669984
USA,Sector,Incineration of waste: Oil/Hazardous waste,0.007578061434774775,0.0,0.0,331.06308104456974,47.396124735951915,66.3644034976835,3.1143340565629014e-09,1853.7975463893708,0.0,0.0,1892049.6786071688,3504638.255083622,4265.003266335974,8113.900062340755,2294.8522252342937,0.0,0.0,918108.7109619079,5468373.167053945,4345.765059313746,2.7203438730183898,70217.89014234598,0.0,0.0,0.0,47274646.210844055,0.0,116441.83285355606
USA,Sector,Incineration of waste: Paper,0.07657422421302511,0.0,0.0,632.6823784441826,277.1610675903578,426.33101343454337,3.146948812017037e-08,2282.942159938993,0.0,0.0,713532.3289837008,6055817.098762051,41288.19316383943,10371.933980571946,22426.267837155014,0.0,0.0,1924953.9037754897,8040186.937152508,1697.0510302910764,24.755210986541606,707648.4642277809,0.0,0.0,0.0,497108911.9697294,0.0,1184079.4913114342
USA,Sector,Incineration of waste: Plastic,0.05834769622095293,0.0,0.0,95.06327132264025,61.53622237612042,71.29985286572204,2.3978984468031e-08,2750.7105181312018,0.0,0.0,590087.457965502,3612665.0736299283,136592.85841954107,14221.406070476774,17049.59717187,0.0,0.0,3021346.375504873,1514570.1154372916,22444.937936420643,18.64460708328599,539115.3727444084,0.0,0.0,0.0,1119056499.3293312,0.0,902239.7702424215
