Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,2.3255499243693106e-13,9.281412454885986e-14,5.604744595727329e-14,2.0819138111399968e-14,7.761136229019886e-14
China,Activity,Paper,1.5658894629147842e-12,7.106529808665528e-13,3.6935200745383767e-13,1.2809227807471517e-13,5.166678653210854e-13
China,Activity,Petroleum Refinery,4.438582108176881e-12,1.4814664831517873e-12,8.179382378110453e-13,2.6945691003278537e-13,1.4503155207791183e-12
China,Activity,Pigs farming,7.68226000827044e-12,4.214192412061647e-13,3.2272760699452895e-13,9.440565169563205e-14,2.4610327986417925e-12
China,Activity,"Plastics, basic",3.224996834682673e-14,4.361268552012805e-14,2.1686480234272636e-14,6.996548672210402e-15,1.1040551671901869e-14
China,Activity,Post and telecommunications (64),1.0392603362058506e-12,8.787938478735026e-13,4.5202948932904093e-13,1.7096582356084757e-13,3.5892522852604415e-13
China,Activity,Poultry farming,1.0289252117046438e-12,3.2113859337481995e-13,1.8072914938066307e-13,5.957519715843326e-14,3.365841815109098e-13
China,Activity,Precious metals production,2.565956169777895e-12,1.5360320154193201e-13,7.3201862936347e-14,2.3923412901710864e-14,8.194138524083078e-13
China,Activity,Private households with employed persons (95),6.969430212364848e-16,2.499815910337402e-16,1.566975053183027e-16,5.0355457504925923e-17,2.304022235501887e-16
China,Activity,Processed rice,4.307035849056032e-15,1.8440264168358603e-15,9.676249989347432e-16,3.283161520887456e-16,1.4145285183250483e-15
China,Activity,Processing of Food products nec,2.2494747002384356e-12,4.735289120532453e-13,2.688944982578479e-13,8.650472830920304e-14,7.281243602502008e-13
China,Activity,Processing of dairy products,5.732802581985581e-15,2.0814076265851143e-15,1.1276036117862664e-15,3.7127042555584376e-16,1.874844494265823e-15
China,Activity,Processing of meat cattle,8.538193903518447e-16,3.6388301120023265e-16,2.006966658207156e-16,6.682142654030252e-17,2.8193084256169605e-16
China,Activity,Processing of meat pigs,1.6321853098795958e-15,6.365338504867949e-16,3.5075893864833417e-16,1.1622556360826273e-16,5.368893411390066e-16
China,Activity,Processing of meat poultry,1.407883471837566e-13,5.390671495288453e-14,2.9689296417045225e-14,9.839459506791371e-15,4.628310539269121e-14
China,Activity,Processing of nuclear fuel,-5.0400638731950966e-17,-4.089774640100715e-17,-2.3677225913875746e-17,-8.253803053782467e-18,-1.7406230437867618e-17
China,Activity,Processing vegetable oils and fats,1.631951478645966e-16,7.51242448912071e-17,3.9304224614908954e-17,1.284317922837406e-17,5.3592189620020905e-17
China,Activity,Production of electricity by Geothermal,-9.093351069349318e-16,-1.519682012157167e-16,-8.27305631144833e-17,-2.5294027802614093e-17,-2.921166687912426e-16
China,Activity,Production of electricity by biomass and waste,3.4439586458822237e-13,2.5934569899253677e-15,1.9323932622368526e-15,4.959634074060167e-16,1.0969267724408438e-13
China,Activity,Production of electricity by coal,6.061041459003117e-11,7.729370487982263e-12,4.184717430664581e-12,1.2775978273442457e-12,1.9426230464665164e-11
China,Activity,Production of electricity by gas,2.213535284858626e-12,1.6064840863972935e-13,8.721041577119326e-14,2.665491779505726e-14,7.074647619978847e-13
China,Activity,Production of electricity by hydro,7.515233193415188e-12,7.557945467781317e-13,4.083340558206362e-13,1.2492729222355903e-13,2.4053814623106823e-12
China,Activity,Production of electricity by nuclear,2.702669539972583e-12,1.6644093647246776e-13,9.015088055654681e-14,2.76115139161091e-14,8.633023475637142e-13
China,Activity,Production of electricity by petroleum and other oil derivatives,3.7649923320308814e-14,5.475387990322903e-15,2.946692360439507e-15,9.086714380654705e-16,1.208130625921936e-14
China,Activity,Production of electricity by solar photovoltaic,9.517686997700068e-13,1.3940204238039016e-16,9.151444833868105e-17,2.880494431036785e-17,3.0302508466453665e-13
China,Activity,Production of electricity by solar thermal,7.9024204643544515e-16,2.650075022960001e-19,1.5195608252276546e-19,4.703280215471512e-20,2.515999745993758e-16
China,Activity,"Production of electricity by tide, wave, ocean",-9.184412799705256e-17,-1.4854510612508932e-17,-8.096639401439462e-18,-2.4721179915488617e-18,-2.949494753991503e-17
China,Activity,Production of electricity by wind,8.846125445902693e-12,7.637867996070651e-14,4.9853636179909655e-14,1.2926887532335196e-14,2.817315510768171e-12
China,Activity,Production of electricity nec,3.5060169223024406e-14,1.4420244167421118e-14,7.852119091415967e-15,2.3974044268320193e-15,1.1408145994525248e-14
China,Activity,Production of meat products nec,2.0008665280011095e-13,7.55271715529321e-14,4.256030563019516e-14,1.4666677879279594e-14,6.609278658107603e-14
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),7.034726607650431e-13,2.7900478353823326e-13,1.4912245596654713e-13,5.1160109944785927e-14,2.332281908307306e-13
China,Activity,"Publishing, printing and reproduction of recorded media (22)",2.6917038278319527e-12,1.4705668079605845e-12,7.692091656049796e-13,2.7198313381003116e-13,8.975194664542796e-13
China,Activity,Pulp,5.120556181668371e-16,2.383290287105189e-16,1.27988033588651e-16,4.611874009102749e-17,1.7019852092583137e-16
China,Activity,Quarrying of sand and clay,1.001357491570305e-12,1.3186977367314474e-13,7.144904502464758e-14,2.374913473406695e-14,3.2209986627783123e-13
China,Activity,Quarrying of stone,6.145260978372222e-15,3.20825410983197e-16,1.8371772183783673e-16,5.590156379806523e-17,1.963905048909508e-15
China,Activity,Raw milk,8.5022815317426e-14,2.3368370085215484e-14,1.2923154693526873e-14,4.247441568417258e-15,2.765546121787471e-14
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,5.353418995013026e-13,1.9887453127752043e-15,1.0889721577562301e-15,3.329142043204377e-16,1.704749059503125e-13
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),5.163533412694648e-13,2.110676253435388e-13,1.094182707791973e-13,3.6367583978230064e-14,1.6923030274378134e-13
China,Activity,"Recreational, cultural and sporting activities (92)",2.4590985471315833e-13,9.478741380669853e-14,4.934093701721658e-14,1.5767439028907498e-14,8.005869293326182e-14
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,6.121371878072946e-12,2.2375186120602117e-12,1.1278655610635754e-12,3.4590480391764417e-13,1.9796322001422833e-12
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),9.26042498198862e-14,8.0296624579136e-14,3.954473465890804e-14,1.2150768273473605e-14,3.0497823634761613e-14
China,Activity,Research and development (73),7.986782041141841e-14,1.1929085322177718e-13,6.101030206696814e-14,2.1540362239321955e-14,2.846302069378388e-14
China,Activity,Retail sale of automotive fuel,1.5266717519293054e-13,8.224869944011263e-14,4.966434793874328e-14,1.9098284672596927e-14,5.413653398825008e-14
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.320383354082084e-11,5.438129110211289e-12,3.0336163493093442e-12,1.0121955860531264e-12,4.341471853226152e-12
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.5021854724551375e-11,5.377520355623626e-12,2.9278159369223973e-12,9.346388447249397e-13,4.900645888835129e-12
China,Activity,Sea and coastal water transport,4.078800576772762e-11,6.721697201991569e-13,9.093745138702325e-13,2.2132044988825475e-13,1.3024542587433119e-11
China,Activity,Steam and hot water supply,1.2728266401303619e-13,6.901290150477039e-14,3.6566413227574896e-14,1.1415836471608732e-14,4.1742134497004706e-14
China,Activity,Sugar refining,9.966376980655464e-17,3.2412851681266637e-17,1.7533568307222262e-17,5.667734351526709e-18,3.247227841281266e-17
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),7.1435879539112055e-12,3.028312642514939e-12,1.6448095533657338e-12,5.233167971993507e-13,2.338694246888933e-12
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",9.902168299601552e-13,7.778745868972487e-13,4.273049298155669e-13,1.475623756951887e-13,3.3883932719859095e-13
China,Activity,Transmission of electricity,4.139849448587408e-15,1.6304467801427044e-15,8.822019639353065e-16,2.6966574559708185e-16,1.345438635126933e-15
China,Activity,Transport via pipelines,1.371810815288902e-13,4.8249342607595974e-14,2.85737851419079e-14,9.852466021609639e-15,4.553373690713726e-14
China,Activity,Transport via railways,6.747598919422513e-13,3.6261973542741363e-13,1.8945608604870379e-13,6.013072107464846e-14,2.2169647940743756e-13
China,Activity,"Waste water treatment, food",1.8667718757244882e-12,3.4678294987981915e-13,1.9013056670141607e-13,6.095163526236006e-14,6.020201276177383e-13
China,Activity,"Waste water treatment, other",3.3923521775308155e-12,6.224899533636796e-13,3.406262053258916e-13,1.0924179856914531e-13,1.093657641461345e-12
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",9.644587614599375e-12,4.784644181231951e-12,2.6512262960231197e-12,8.956889407885386e-13,3.2324683845526397e-12
China,Activity,"Wool, silk-worm cocoons",4.381006993109979e-14,1.7439303725445893e-14,9.900624762226193e-15,3.464672350766292e-15,1.4538364478524623e-14
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),7.676095128974679e-12,1.1131316290512503e-11,1.1514124437645702e-11,1.2170376596078305e-11,7.795882919079916e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),9.645871142307926e-13,1.4559279489824718e-12,1.4638379901893843e-12,3.61006649885168e-12,1.973979023904784e-12
EU27+UK,Activity,Air transport (62),1.3041278300978693e-12,1.9855197415582063e-12,1.9762836622778513e-12,1.4796349897319876e-12,1.0243804301469805e-12
EU27+UK,Activity,Aluminium production,9.981122277430003e-12,3.5593290811799336e-12,3.240064620354832e-12,9.61145946545106e-13,3.3757878268988606e-12
EU27+UK,Activity,Animal products nec,1.873883674422044e-15,3.152816859448124e-15,3.3820617957474363e-15,1.9562151621780976e-15,1.5266327428344496e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.4757980526803493e-13,2.365840679786793e-13,2.5159667769668706e-13,1.742065356226001e-13,9.335367640307975e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",1.9612155856042292e-14,2.9317000901290806e-14,3.0534131880380544e-14,1.9070685224349212e-14,1.1227883617301864e-14
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",8.995073168651844e-13,1.3314086215029594e-12,1.3795982317656735e-12,7.442023710669655e-13,5.179584363350774e-13
EU27+UK,Activity,Casting of metals,3.2510990744868443e-12,7.04134401697918e-12,6.367028421944227e-12,2.369864022871082e-12,1.8835606121873064e-12
EU27+UK,Activity,Cattle farming,9.018796543729416e-14,1.5546109494292071e-13,1.5697636679722898e-13,7.739663814235157e-14,5.5317816328226443e-14
EU27+UK,Activity,Chemicals nec,7.153412927571777e-12,7.711386399158299e-11,5.582719549028189e-11,1.5614044250176734e-11,3.696426285850565e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.1821820795968915e-12,2.6877895484147814e-12,2.7506758560579866e-12,4.203194669496588e-12,2.4448440207164862e-12
EU27+UK,Activity,"Composting of food waste, incl. land application",1.2615381613279942e-12,1.5421650117100876e-12,1.6405181125647514e-12,1.363345000924067e-12,7.75103707858272e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",2.2145844424400112e-15,2.7480855344009876e-15,2.86189614157078e-15,1.6966877535319817e-15,1.270281934570582e-15
EU27+UK,Activity,Computer and related activities (72),5.1182343592831595e-11,8.09206143998906e-11,7.814926148883046e-11,6.135202222539168e-11,4.060965984989187e-11
EU27+UK,Activity,Construction (45),3.0587104446077776e-10,4.197483296585922e-11,1.5782000649186382e-10,5.01794652524346e-11,1.2270419983595056e-10
EU27+UK,Activity,Copper production,2.4311482717835086e-12,5.695865510910214e-12,4.968228196196158e-12,1.6810668833552537e-12,1.2131524109428766e-12
EU27+UK,Activity,Cultivation of cereal grains nec,2.812382241650733e-13,5.134279734413118e-13,5.028179197130203e-13,2.2342455973941709e-13,1.652249473078226e-13
EU27+UK,Activity,Cultivation of crops nec,6.340623810504373e-14,5.2543362968800674e-14,6.17908958537646e-14,2.894015909617199e-14,3.1309451930494253e-14
