Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,2.491433336896518e-13,9.32156412029224e-14,5.5641659342268396e-14,3.851791250932604e-14,1.4851677557349326e-13
China,Activity,Paper,1.4659761596962644e-12,5.547271396612163e-13,3.095421680410337e-13,2.1219572904836523e-13,8.684337951940466e-13
China,Activity,Petroleum Refinery,3.993774110933022e-12,1.4889173787199968e-12,8.419011970439747e-13,5.467534657116236e-13,2.3523212095681445e-12
China,Activity,Pigs farming,9.49329037615023e-12,4.993268908301115e-13,3.8885802966590096e-13,2.2474843289280054e-13,5.504373723935303e-12
China,Activity,"Plastics, basic",3.686942737005792e-14,3.5816336817132136e-14,1.8549923495605112e-14,1.2490590543610203e-14,2.2335684717881224e-14
China,Activity,Post and telecommunications (64),1.0476784402527833e-12,7.215061081066355e-13,4.0288717601546835e-13,2.8727129681954607e-13,6.395092581990956e-13
China,Activity,Poultry farming,1.010090857759572e-12,2.666359341224693e-13,1.5947207235612787e-13,1.0207138380577048e-13,5.929953653784584e-13
China,Activity,Precious metals production,2.8374785873460072e-12,1.8269415233735437e-13,8.408288683402471e-14,5.5824556566857475e-14,1.6360755812393825e-12
China,Activity,Private households with employed persons (95),1.9343652988410178e-15,8.681474703795203e-16,6.816843500401639e-16,6.95182542678632e-16,1.3357201031183478e-15
China,Activity,Processed rice,4.3701266669752695e-15,1.8666577857076803e-15,9.96389853028349e-16,6.729204963115573e-16,2.5803114371322343e-15
China,Activity,Processing of Food products nec,2.7899005446421116e-12,6.590320952208911e-13,3.838401543182735e-13,2.474117504274866e-13,1.6333161065802966e-12
China,Activity,Processing of dairy products,5.228725483498119e-15,1.9121800630958592e-15,1.0525974065223188e-15,6.898079627093038e-16,3.075730698310931e-15
China,Activity,Processing of meat cattle,9.313037783313743e-16,3.8372218043156263e-16,2.23304790384648e-16,1.4488604941687924e-16,5.5167839226673e-16
China,Activity,Processing of meat pigs,1.6251995954564295e-15,6.4058169977615e-16,3.7402464230692133e-16,2.4328347880264364e-16,9.621255633272855e-16
China,Activity,Processing of meat poultry,1.181632388402257e-13,4.391256413190409e-14,2.5671211761136558e-14,1.6706473478927313e-14,6.985085862528865e-14
China,Activity,Processing of nuclear fuel,-6.987008024163039e-17,-5.397631574532168e-17,-3.3670806161380337e-17,-2.286789117678073e-17,-4.3609318835791367e-17
China,Activity,Processing vegetable oils and fats,2.7900462860444037e-16,9.11181149315131e-17,5.099350764005998e-17,3.4411855579459054e-17,1.6440858705602425e-16
China,Activity,Production of electricity by Geothermal,-9.599085814395579e-16,-9.679884395827468e-17,-5.2087271528786357e-17,-3.288341248968728e-17,-5.547919664102201e-16
China,Activity,Production of electricity by biomass and waste,3.3653668020625746e-13,1.4821530628463244e-15,7.318220637703523e-16,4.767946300547226e-16,1.9378311890096838e-13
China,Activity,Production of electricity by coal,5.4553279344600426e-11,4.5483382669740525e-12,2.4876679985258087e-12,1.5407643128060999e-12,3.149426324228584e-11
China,Activity,Production of electricity by gas,1.949465776966954e-12,8.386366389239403e-14,4.602365009046682e-14,2.895739255239516e-14,1.1242689912215597e-12
China,Activity,Production of electricity by hydro,6.910399037691671e-12,4.401487846594302e-13,2.4165494605580757e-13,1.514058298643784e-13,3.988077089158047e-12
China,Activity,Production of electricity by nuclear,2.129300753769705e-12,7.883836281365699e-14,4.290116122949801e-14,2.6747416652190786e-14,1.2274750502378844e-12
China,Activity,Production of electricity by petroleum and other oil derivatives,4.347532563263695e-14,7.80122885265609e-15,4.10067542225809e-15,2.652620690057707e-15,2.5212043159176e-14
China,Activity,Production of electricity by solar photovoltaic,1.1592180947809553e-12,1.9395888330817856e-16,1.3367417320937913e-16,8.07356756721536e-17,6.674135321782193e-13
China,Activity,Production of electricity by solar thermal,7.908793139623405e-16,2.3695550382028203e-19,1.3789019484964206e-19,8.786930167038459e-20,4.553464579642186e-16
China,Activity,"Production of electricity by tide, wave, ocean",-9.167450344371573e-17,-1.3485067431868216e-17,-7.226130858324325e-18,-4.616480003223819e-18,-5.30975962620521e-17
China,Activity,Production of electricity by wind,8.889922237959035e-12,5.054422399120264e-14,2.985847917453335e-14,1.747242774246611e-14,5.119061805360414e-12
China,Activity,Production of electricity nec,2.0803981260208843e-14,6.948070995085481e-15,3.7450306592681034e-15,2.3590006475455435e-15,1.2125247949482132e-14
China,Activity,Production of meat products nec,1.8367216472651389e-13,6.07901645179741e-14,3.511018510173677e-14,2.3779394669401994e-14,1.0871288133090843e-13
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.0100955609996515e-12,4.420354287257723e-13,2.3121404860738454e-13,1.545629564142319e-13,5.972201854395509e-13
China,Activity,"Publishing, printing and reproduction of recorded media (22)",2.798981217678358e-12,1.4002443381421024e-12,7.536360631245454e-13,5.174316926482496e-13,1.666228598385388e-12
China,Activity,Pulp,3.762792066059191e-16,1.5517477018127054e-16,9.161138371068801e-17,6.295712185800402e-17,2.2475570884332403e-16
China,Activity,Quarrying of sand and clay,7.83374667488553e-13,5.3437585492466195e-14,2.8644673476808473e-14,1.850602169605338e-14,4.525604585417115e-13
China,Activity,Quarrying of stone,4.177264764579576e-15,2.310886913244474e-16,1.3484771249674132e-16,8.297085393484924e-17,2.4116016407692444e-15
China,Activity,Raw milk,7.916128530173261e-14,2.2443430428906604e-14,1.2640864242575575e-14,8.255243204400032e-15,4.6422330763731094e-14
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,5.072266902396815e-13,1.6158431399306868e-15,8.727309616204478e-16,5.574119024556378e-16,2.920686899019243e-13
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),5.511362530545548e-13,2.1099879793664794e-13,1.1243315824496022e-13,7.424640346389519e-14,3.2402815949755943e-13
China,Activity,"Recreational, cultural and sporting activities (92)",2.558360449565332e-13,9.258412113959901e-14,4.8400714456446234e-14,3.1470478336973074e-14,1.4956252822875502e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,6.290535327569217e-12,2.5710394792648665e-12,1.2747252475169305e-12,8.283296368850822e-13,3.666493416360779e-12
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.21117216770456e-13,8.393122646803431e-14,4.37583944207142e-14,2.842711714557013e-14,7.163954928054501e-14
China,Activity,Research and development (73),9.346957215782153e-14,1.590346674960021e-13,8.082525367223947e-14,5.5086365366558974e-14,5.84534880709421e-14
China,Activity,Retail sale of automotive fuel,3.3921408423020064e-13,1.415530711247713e-13,8.189301909024522e-14,5.494023134123639e-14,2.016298296772176e-13
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.2950992023372189e-11,4.9478963380424276e-12,2.84780386131132e-12,1.8928696322783194e-12,8.098050028345431e-12
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.7407908431167208e-11,6.012155685898684e-12,3.322092827624407e-12,2.1262737379922966e-12,1.0194775891157607e-11
China,Activity,Sea and coastal water transport,4.078543412163955e-11,6.107720423653504e-13,8.405403204392464e-13,4.0141593367099427e-13,2.358770814999079e-11
China,Activity,Steam and hot water supply,7.754716698594064e-14,3.38455886982569e-14,1.7285522050109233e-14,1.1395446972055145e-14,4.5467200561381554e-14
China,Activity,Sugar refining,1.0927944359326022e-16,3.876465263187063e-17,2.1153366930486116e-17,1.383319287181626e-17,6.420223685033404e-17
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),8.290423122710575e-12,3.2554150594275655e-12,1.779396925785988e-12,1.1448168368162296e-12,4.8742375887033635e-12
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.1170460750492103e-12,9.903334001300905e-13,6.042305679153641e-13,4.223676679736967e-13,7.04873289269358e-13
China,Activity,Transmission of electricity,2.374031992582659e-15,8.786099018345801e-16,4.756336627806425e-16,2.978186920823001e-16,1.3844337458292007e-15
China,Activity,Transport via pipelines,1.7469035408649052e-13,5.812081644747173e-14,3.0642709299365425e-14,2.032755496987826e-14,1.0389723402383934e-13
China,Activity,Transport via railways,6.671435509117307e-13,3.0028714155060525e-13,1.6020109273140383e-13,1.0441756142699844e-13,3.9515353710921054e-13
China,Activity,"Waste water treatment, food",2.9270886601614322e-12,3.5056731031803417e-13,1.9242107372525784e-13,1.2259816205356138e-13,1.694517153841475e-12
China,Activity,"Waste water treatment, other",5.2758226860212026e-12,6.354818097672766e-13,3.500573065541952e-13,2.2279493177033757e-13,3.054621633832362e-12
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.0507468843402243e-11,4.506550034746715e-12,2.53611356247405e-12,1.689386963241756e-12,6.499227073977089e-12
China,Activity,"Wool, silk-worm cocoons",4.926090484252797e-14,1.9222979512972328e-14,1.069988194416379e-14,7.17093558660436e-15,2.918073110238944e-14
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),7.78365080207352e-12,1.034098809100588e-11,1.0941835850698964e-11,1.4196092857585127e-11,1.0659087800924916e-11
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),8.42393093416077e-13,1.2790291998057164e-12,1.3184601121893104e-12,2.079191087867111e-12,2.0549686286011967e-12
EU27+UK,Activity,Air transport (62),1.2186740551813818e-12,1.6877324004103606e-12,1.7409956291398179e-12,1.837157251749227e-12,1.6053063957606993e-12
EU27+UK,Activity,Aluminium production,9.388697348019439e-12,3.223601241084532e-12,2.921138620066396e-12,1.647330999288344e-12,5.632652203509163e-12
EU27+UK,Activity,Animal products nec,3.22974743360065e-15,3.3154171152189723e-15,3.5245163236919174e-15,2.9831799180902483e-15,3.1018662701804534e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.4768007549638438e-13,2.2759354461384997e-13,2.423662918974343e-13,2.3013856926287813e-13,1.394809582000392e-13
EU27+UK,Activity,"Biogasification of paper, incl. land application",1.889579319714214e-14,2.7481044155589512e-14,2.919671679197723e-14,2.696500815825912e-14,1.7046419380843827e-14
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",8.301907426640632e-13,1.3146178964254463e-12,1.3714518334131337e-12,1.051277845544441e-12,7.54083540458554e-13
EU27+UK,Activity,Casting of metals,3.0514252171706536e-12,6.550772356548487e-12,5.930541977352847e-12,3.784805575653469e-12,2.705607393938061e-12
EU27+UK,Activity,Cattle farming,1.2441156638933404e-13,1.7142486319097215e-13,1.7209183805253037e-13,2.0238198117004654e-13,1.6208871298555164e-13
EU27+UK,Activity,Chemicals nec,6.990953477151917e-12,6.412065026219549e-11,4.680954133644141e-11,2.7103685566890552e-11,6.05144493650018e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",2.871758808544843e-12,2.29746707581269e-12,2.3548557777041915e-12,4.712041674587446e-12,3.4701405866821348e-12
EU27+UK,Activity,"Composting of food waste, incl. land application",1.465644497115508e-12,1.6433501842220738e-12,1.7205342106505388e-12,1.6741477128741328e-12,1.2554372220099707e-12
EU27+UK,Activity,"Composting of paper and wood, incl. land application",2.0785646605215194e-15,2.188840253425291e-15,2.353420526949428e-15,2.063266075637771e-15,1.8298784959869383e-15
EU27+UK,Activity,Computer and related activities (72),4.8121602928445554e-11,7.337182876678568e-11,7.137315375506845e-11,7.531591814695498e-11,5.476335098034972e-11
EU27+UK,Activity,Construction (45),2.9032344356648584e-10,3.983339663889303e-11,1.4900011465145845e-10,7.872662952517958e-11,1.9691553440884454e-10
EU27+UK,Activity,Copper production,2.2849310570819495e-12,5.040001855212127e-12,4.419748249759826e-12,2.7470098617702505e-12,1.838348003755818e-12
EU27+UK,Activity,Cultivation of cereal grains nec,2.630535469211603e-13,4.472713311479759e-13,4.418403620028724e-13,3.2790215797626574e-13,2.508561775198301e-13
EU27+UK,Activity,Cultivation of crops nec,6.252310705226515e-14,4.3508836137148887e-14,5.5096895419577884e-14,3.9829338032597744e-14,4.9499444878421195e-14
