Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,Pigs farming,0.00014103736737415345,7.131246035246409e-06,5.516933377028315e-06,4.5994828106034395e-07,3.751551910755801e-07
China,Activity,"Plastics, basic",3.228326314519142e-05,3.949814055385231e-05,1.9694831474234277e-05,1.2592000397913583e-06,8.001004530554186e-07
China,Activity,Post and telecommunications (64),5.172033271964036e-06,3.7954350805200836e-06,1.9853162927316604e-06,2.607718568856846e-07,1.5192704294014932e-07
China,Activity,Poultry farming,5.4634201791043665e-05,1.6096386823388414e-05,9.2190976270008e-06,8.402609931953731e-07,6.048060499241287e-07
China,Activity,Precious metals production,0.010009301770196068,0.0006564648996905245,0.00031655904087524796,1.9325185200877877e-05,1.2078074968809965e-05
China,Activity,Private households with employed persons (95),1.7292803192260826e-06,6.808892634758595e-07,4.008108428142045e-07,2.6311544369366506e-08,1.7746261857854984e-08
China,Activity,Processed rice,0.00023939843038919842,9.418652569439795e-05,5.038663191925707e-05,4.258190901818693e-06,2.5632816474943506e-06
China,Activity,Processing of Food products nec,4.2580119070139615e-05,9.54106114029698e-06,5.501416051148469e-06,4.699780262276181e-07,3.306350473493326e-07
China,Activity,Processing of dairy products,1.0368313118361514e-05,3.494702651207035e-06,1.9372880508202986e-06,1.638553368488943e-07,1.0850943835967012e-07
China,Activity,Processing of meat cattle,1.4907362051937131e-05,6.185240981604542e-06,3.497360657344138e-06,3.305901304216255e-07,2.42983450118836e-07
China,Activity,Processing of meat pigs,9.867005085700993e-07,3.674902641063069e-07,2.082830348745213e-07,1.9531801246421064e-08,1.3724117734762183e-08
China,Activity,Processing of meat poultry,3.2461951481576368e-06,1.1724951503992303e-06,6.602029306793975e-07,6.053432580705636e-08,4.265920409149505e-08
China,Activity,Processing of nuclear fuel,6.4007322370058745e-06,4.907831857239158e-06,2.7525971334339407e-06,2.582477094605726e-07,1.705407088146861e-07
China,Activity,Processing vegetable oils and fats,6.067880994696486e-07,2.5218791495757714e-07,1.3596046598527603e-07,1.116493117485711e-08,7.410421246788327e-09
China,Activity,Production of electricity by Geothermal,0.0003895648307992881,6.454755482128564e-05,3.515295319686753e-05,2.0102997797526656e-06,1.2683978273916298e-06
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,0.5801022145758382,0.06813881007843064,0.036922461808428855,0.0020617435048033215,0.0012651704369874173
China,Activity,Production of electricity by gas,0.01280092909499152,0.0009824005444248325,0.0005349829393881275,2.9473386663362895e-05,1.8163617973326403e-05
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,8.551030294460494e-06,5.282153334668906e-07,2.8605821753954246e-07,1.6140391323990165e-08,9.941386637948739e-09
China,Activity,Production of electricity by petroleum and other oil derivatives,0.00023497886300037543,3.828064712863744e-05,2.0283351658587174e-05,1.225985094543172e-06,7.465360410969565e-07
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,0.002474439772377121,0.0009966939690269382,0.0005424264325054191,3.0580130489685364e-05,1.893360977024526e-05
China,Activity,Production of meat products nec,4.633303617002706e-06,1.6199420099087691e-06,9.25024323451921e-07,9.180873330632672e-08,6.081124107887841e-08
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),9.069382787679649e-06,4.02646175976511e-06,2.120176734122761e-06,1.8592415477803623e-07,1.426357476825422e-07
China,Activity,"Publishing, printing and reproduction of recorded media (22)",3.430743843590861e-05,1.877589499374171e-05,9.829567355776286e-06,9.521651181767027e-07,5.820555908864086e-07
China,Activity,Pulp,4.0842253205900094e-06,1.9723568666559173e-06,1.0498713521275722e-06,1.068708331903448e-07,6.41035126630764e-08
China,Activity,Quarrying of sand and clay,0.0013033766735390214,0.0001717404979557289,9.319348518472195e-05,7.28431270844055e-06,4.587318795705094e-06
China,Activity,Quarrying of stone,0.00041459397761362107,2.1023785241907086e-05,1.1893025332301401e-05,7.420178190004143e-07,5.385951534901726e-07
China,Activity,Raw milk,0.0001801633666336844,4.905389117134017e-05,2.7529694129287902e-05,2.3404432458387635e-06,1.5326201972113142e-06
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,0.001121319483984493,4.151949876193884e-06,2.261709728049891e-06,1.2778082772099585e-07,8.063511519997846e-08
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),0.00012854812782653988,4.903583033189889e-05,2.5665475669873145e-05,2.0204913377275363e-06,1.5568232643823013e-06
China,Activity,"Recreational, cultural and sporting activities (92)",2.855451532225318e-05,1.0557019480398688e-05,5.552402105462871e-06,3.684187603160105e-07,2.3618634122264485e-07
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,1.6780144779831002e-05,5.215644451498536e-06,2.680129578542737e-06,1.3792585195222393e-07,8.55046466110327e-08
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),0.00016487298727396632,0.00013547058294555918,6.724232083705719e-05,3.491989322965706e-06,2.214354285699577e-06
China,Activity,Research and development (73),1.2161710389584213e-05,1.8522091569799713e-05,9.50001526524576e-06,9.170303610900359e-07,5.253802694915676e-07
China,Activity,Retail sale of automotive fuel,8.528757116040164e-06,4.190672682671376e-06,2.5676686904921475e-06,3.6492745123125613e-07,2.3283389356851964e-06
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",5.318297420243973e-05,2.292966128111e-05,1.3079748407187273e-05,1.4812314373698073e-06,3.628328170048002e-06
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",8.010609400020524e-06,2.843485882635735e-06,1.573918154744367e-06,1.254200869892147e-07,1.9503131526642497e-07
China,Activity,Sea and coastal water transport,0.06702038720613557,0.0010857237388313347,0.0013784291189482816,9.314479439873858e-05,9.816973517320621e-05
China,Activity,Steam and hot water supply,0.016880155977888934,0.007971037181727987,0.004258994511115995,0.0002794437212068419,0.00017485931036079842
China,Activity,Sugar refining,5.610396846281874e-07,1.9438871727911362e-07,1.0637431426659813e-07,8.466549045648097e-09,5.762858028593496e-09
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),0.00012474029525845126,5.212568600782285e-05,2.854178454065661e-05,2.0131010188103195e-06,1.370166718856941e-06
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.00015760168393006647,0.00012008657979548978,7.371136196882079e-05,9.66441835419181e-06,5.762532446250356e-06
China,Activity,Transmission of electricity,0.00026334431353057584,0.00010266358977921877,5.553780205101885e-05,3.0584780513316944e-06,1.880303601714821e-06
China,Activity,Transport via pipelines,5.903978381267757e-05,1.7432652024227367e-05,1.047743260506233e-05,7.652157206287112e-07,5.38922478302575e-07
China,Activity,Transport via railways,0.0007750198003574414,0.0004197258770499674,0.00022092055224271954,1.426713312075843e-05,9.619225283419588e-06
China,Activity,"Waste water treatment, food",2.731060558422602e-05,5.602740586634887e-06,3.062518887231739e-06,2.231605438269535e-07,1.4180685007236717e-07
China,Activity,"Waste water treatment, other",4.944408897303292e-05,1.0106941322929694e-05,5.515001263470723e-06,3.9989433059610796e-07,2.5347578753868514e-07
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",2.1727361112590223e-05,1.1440121022748267e-05,6.43878449616788e-06,6.471678749960797e-07,7.065805513539609e-07
China,Activity,"Wool, silk-worm cocoons",4.731489239441299e-05,1.6750367638948978e-05,9.357695358587732e-06,8.696343220285501e-07,5.765629003709539e-07
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),7.148157629881333e-05,0.00010403533183570386,0.00010901738285576691,8.785641920483096e-05,5.4398021519276666e-05
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),7.19335094786074e-06,1.0967552531984435e-05,1.1004251299122482e-05,2.474478915835646e-05,1.4562758675566718e-05
EU27+UK,Activity,Air transport (62),0.002265131826648976,0.003529009406586312,0.003505606702528211,0.0017982752427421387,0.001214357812137965
EU27+UK,Activity,Aluminium production,0.0015700958623033464,0.0005593838848119457,0.0005082982123387652,4.9090262356589727e-05,3.4214301083417083e-05
EU27+UK,Activity,Animal products nec,1.5610520433066096e-05,2.6709545137369586e-05,2.8632861947302554e-05,1.1219844405706994e-05,1.0176546883639239e-05
EU27+UK,Activity,"Biogasification of food waste, incl. land application",9.502027396121954e-07,1.5663812581783154e-06,1.6590007933350474e-06,7.858156856367205e-07,3.4656578359422253e-07
EU27+UK,Activity,"Biogasification of paper, incl. land application",3.323045272798088e-07,5.049868467715494e-07,5.231489782432908e-07,2.217182950046551e-07,1.0016847126531075e-07
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",4.750235067508469e-06,7.124660186905334e-06,7.413003143852154e-06,2.4771618969468054e-06,1.3703702179500172e-06
EU27+UK,Activity,Casting of metals,0.0012931558414356781,0.0028922949744431465,0.0026180660740559333,0.00043053955543497744,0.0003668617259666982
EU27+UK,Activity,Cattle farming,1.55794515194053e-05,2.5075861933014105e-05,2.5394911373201195e-05,1.1962957421179831e-05,7.622917478633835e-06
EU27+UK,Activity,Chemicals nec,0.0010180077415814324,0.010699720246159129,0.007741308627909467,0.000419918664673582,0.00018642191823426107
EU27+UK,Activity,"Collection, purification and distribution of water (41)",0.00014360045565093115,0.0001255856479571719,0.0001282545970197965,0.00015867774933824976,6.948105487322456e-05
EU27+UK,Activity,"Composting of food waste, incl. land application",1.3605290465710604e-05,1.562705981102825e-05,1.6532502750199833e-05,9.843799920084061e-06,4.011986253994284e-06
EU27+UK,Activity,"Composting of paper and wood, incl. land application",3.9859215083152244e-08,4.815794569105769e-08,5.069833311744712e-08,2.008746861184745e-08,1.2184623257778214e-08
EU27+UK,Activity,Computer and related activities (72),0.0001327753552595742,0.00021119258591298566,0.00020467396687734945,0.00011816432786672638,7.106045115300973e-05
EU27+UK,Activity,Construction (45),0.004071616559524441,0.0005609300008819296,0.0021076330258483346,0.0003623576539248605,0.00036394858131143503
EU27+UK,Activity,Copper production,0.00030256093516411705,0.0007398143237290702,0.0006373476002238731,8.220813806359675e-05,5.903216863890219e-05
EU27+UK,Activity,Cultivation of cereal grains nec,5.249855837326328e-05,0.00010404242543682477,0.00010168856599402367,2.685584628400411e-05,2.2347207187008955e-05
EU27+UK,Activity,Cultivation of crops nec,1.2746725029065039e-05,1.251483438971021e-05,1.4366805666404652e-05,4.145079224276808e-06,3.125294388034312e-06
EU27+UK,Activity,Cultivation of oil seeds,1.6576450675884668e-05,3.447131024520722e-05,3.513589930123846e-05,8.336310490512242e-06,6.351903407378862e-06
EU27+UK,Activity,Cultivation of paddy rice,1.2321543224346525e-05,2.8540075617414905e-05,2.8528840264476635e-05,5.751553828895229e-06,3.930435029705532e-06
EU27+UK,Activity,Cultivation of plant-based fibers,4.3667345860801555e-06,5.889212149058975e-06,5.3720610677617224e-06,1.147021650553897e-06,8.116669541014476e-07
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",7.353287246482282e-06,2.0358839343336486e-05,1.8571401889299965e-05,3.5201384961905768e-06,2.6263042182064545e-06
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",2.412473710821291e-05,4.792415604477399e-05,4.7360224262240337e-05,1.1444903394544314e-05,7.865718371632554e-06
EU27+UK,Activity,Cultivation of wheat,5.23973323724636e-05,9.636294768443026e-05,9.198366470894929e-05,2.4003015881725473e-05,1.8971768836299704e-05
EU27+UK,Activity,Distribution and trade of electricity,0.00023252862205086136,0.00029837705189844475,0.00031403593241229814,0.00014980133990734944,9.660096287872802e-05
EU27+UK,Activity,Education (80),1.9920097027862577e-05,3.542863193151118e-05,3.268466823462913e-05,3.0765520427335817e-05,1.4639381457117326e-05
