Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,"Plastics, basic",2.839802815807492e-05,3.826119696046232e-05,1.9028407615610358e-05,1.1917241362582494e-05,1.605013107744279e-05
China,Activity,Post and telecommunications (64),4.083672508120593e-06,3.44431259026047e-06,1.7719411156072018e-06,1.1988867299280103e-06,2.3203498415312916e-06
China,Activity,Poultry farming,7.94371575051765e-05,2.476117884117444e-05,1.393717764894474e-05,8.569496512823222e-06,4.368971087746152e-05
China,Activity,Precious metals production,0.009604808842857191,0.0005746942264034584,0.000273994820415486,0.00017462090139260965,0.0052077984054598484
China,Activity,Private households with employed persons (95),5.735890473659776e-07,2.0543709533224954e-07,1.287912135177503e-07,7.628199930240498e-08,3.1745574127047657e-07
China,Activity,Processed rice,0.0003627830529781892,0.00015508073463783945,8.138968207399505e-05,5.165529425157145e-05,0.000199999606412034
China,Activity,Processing of Food products nec,5.817345674366044e-05,1.2233415838427546e-05,6.947960918670407e-06,4.208268920711185e-06,3.179505563431508e-05
China,Activity,Processing of dairy products,1.2647644988538337e-05,4.5855061405705125e-06,2.4846013220847815e-06,1.5402365090099637e-06,6.955045931290214e-06
China,Activity,Processing of meat cattle,2.498956453361038e-05,1.0633325651255622e-05,5.865612310791332e-06,3.6426874283046553e-06,1.3820893694794277e-05
China,Activity,Processing of meat pigs,1.587197164370886e-06,6.180700599038734e-07,3.4063717743440856e-07,2.1104524131432453e-07,8.758267099888426e-07
China,Activity,Processing of meat poultry,4.142957309392035e-06,1.583978782740004e-06,8.72516811594134e-07,5.40694916200606e-07,2.285299714274201e-06
China,Activity,Processing of nuclear fuel,6.460869854853776e-06,5.22915262214252e-06,3.027735827598309e-06,1.907222712526835e-06,3.6710202748249823e-06
China,Activity,Processing vegetable oils and fats,2.62363577620806e-07,1.2057707009074825e-07,6.309497856596968e-08,3.928142979788184e-08,1.4463161552916568e-07
China,Activity,Production of electricity by Geothermal,0.0004487282725099387,7.492504780004638e-05,4.079688833550837e-05,2.4302571229587536e-05,0.0002441586527258341
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,0.5825155970707661,0.07422894162707501,0.04019693414300001,0.023959572268947522,0.3165267941415962
China,Activity,Production of electricity by gas,0.01435433403392541,0.001041208680887062,0.000565403798007988,0.000336979135839235,0.007786881473524884
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,4.901953003791458e-06,3.0173689840726014e-07,1.634861909107676e-07,9.75955469737378e-08,2.65829399599088e-06
China,Activity,Production of electricity by petroleum and other oil derivatives,0.00020759331137117052,3.0165338561066907e-05,1.623758931962944e-05,9.74250110522215e-06,0.00011287990961299699
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,0.002562518705037596,0.0010523474206394774,0.0005731142247169649,0.0003411436352888933,0.0014049326762825703
China,Activity,Production of meat products nec,3.399872016484216e-06,1.2814817909695395e-06,7.222355696061467e-07,4.5475630967861514e-07,1.8807632511380258e-06
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),8.0235245793797e-06,3.177478060882589e-06,1.6985737536218515e-06,1.0797890124841443e-06,4.4482600677583125e-06
China,Activity,"Publishing, printing and reproduction of recorded media (22)",3.933983130182928e-05,2.145294367408423e-05,1.12231710063243e-05,7.28863240336128e-06,2.18848379894736e-05
China,Activity,Pulp,1.8567184328908026e-06,8.627464935957675e-07,4.6338659762230765e-07,3.022499605244863e-07,1.0309367678991545e-06
China,Activity,Quarrying of sand and clay,0.0012656850975167227,0.00016654998677326102,9.025929690326602e-05,5.6233687516797164e-05,0.0006892054600648799
China,Activity,Quarrying of stone,0.00042911885240450726,2.239374585378002e-05,1.2827751874103672e-05,7.5311616490017086e-06,0.0002327742042996694
China,Activity,Raw milk,0.0003485607820934421,9.568753636485448e-05,5.2925833375430926e-05,3.262160227478862e-05,0.0001910604788170518
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,0.0008204426285406583,3.0581572793835424e-06,1.6802013645064439e-06,9.991232154550722e-07,0.00044411049896763495
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),9.133648320675879e-05,3.727899109460001e-05,1.932884986418629e-05,1.2168892774581289e-05,5.02909304570357e-05
China,Activity,"Recreational, cultural and sporting activities (92)",2.883118531605868e-05,1.1097031590427957e-05,5.777468142918742e-06,3.5597322606989188e-06,1.5812012759584303e-05
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,1.6044295897799645e-05,5.856452747153674e-06,2.9525967520913643e-06,1.7958141870066676e-06,8.764557938859523e-06
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),0.0001752884380245441,0.00015160154020230903,7.467346848258081e-05,4.5735069192575675e-05,9.67967672056834e-05
China,Activity,Research and development (73),5.297817934645601e-06,7.88054281683084e-06,4.031035292101395e-06,2.6295430396864367e-06,3.0682749336213007e-06
China,Activity,Retail sale of automotive fuel,9.447256251564735e-06,5.079910782299591e-06,3.0677887691529817e-06,2.025509492846272e-06,5.455076228979083e-06
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",7.63733759575134e-05,3.1406513506479685e-05,1.7522491169771775e-05,1.086612569797017e-05,4.213312773920831e-05
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.1409237815420045e-05,4.078565381142589e-06,2.2209504220877945e-06,1.3529271674861926e-06,6.264879587951689e-06
China,Activity,Sea and coastal water transport,0.06046299343530559,0.00099676094594503,0.0013481236919322176,0.0006026212141492759,0.03278232843432578
China,Activity,Steam and hot water supply,0.013777053963869718,0.007456164333414256,0.003951256276051672,0.00239494220953798,0.007588710576889817
China,Activity,Sugar refining,4.879788375199236e-07,1.5849319432650828e-07,8.575031299730385e-08,5.266143378069392e-08,2.677487236007676e-07
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),0.00012291663232490076,5.202536344145924e-05,2.8261663537492285e-05,1.7195831811749455e-05,6.76355449199514e-05
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.00013932087742591427,0.00010917469980414764,5.998063202578066e-05,3.80267425508863e-05,7.872067736803939e-05
China,Activity,Transmission of electricity,0.0002711257911363601,0.00010662197167429645,5.770018473595631e-05,3.4419229226979456e-05,0.0001485421539206563
China,Activity,Transport via pipelines,4.152129810538315e-05,1.4583225945694538e-05,8.637538999735048e-06,5.381875218171443e-06,2.303547663027417e-05
China,Activity,Transport via railways,0.000854340197060911,0.0004582892514821516,0.0002394782622397988,0.00014689862051230778,0.0004711077694478265
China,Activity,"Waste water treatment, food",3.245273878572078e-05,6.02294084852599e-06,3.302822920006493e-06,2.0130937666894504e-06,1.769850652203489e-05
China,Activity,"Waste water treatment, other",5.399564535389913e-05,9.898830216052082e-06,5.417672080192764e-06,3.304338864570858e-06,2.9441615902182765e-05
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",2.4304332797432078e-05,1.2036123310799883e-05,6.670331491681676e-06,4.170647663638651e-06,1.3562255547517675e-05
China,Activity,"Wool, silk-worm cocoons",2.3699059289834514e-05,9.41947299318219e-06,5.3483947102289335e-06,3.390611229886635e-06,1.3146187255107825e-05
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),7.661983711128641e-05,0.00011048617690759363,0.0001142859279776848,0.00014609114639522997,9.458954970885284e-05
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),7.944815504443633e-06,1.192319866896811e-05,1.198806043081078e-05,3.224014316252938e-05,1.7948899562284632e-05
EU27+UK,Activity,Air transport (62),0.0023683960371024687,0.0035852011704068086,0.003568556093377608,0.0034723656314726813,0.0023818947600717016
EU27+UK,Activity,Aluminium production,0.0016506231274820262,0.0005876565400218441,0.0005349613477748106,0.0002827171917691655,0.0009261158852978929
EU27+UK,Activity,Animal products nec,1.3271089536185898e-05,2.2182310002716906e-05,2.3795052801620666e-05,1.8966853204710117e-05,1.3726667873700172e-05
EU27+UK,Activity,"Biogasification of food waste, incl. land application",7.14144530809847e-07,1.137698520135181e-06,1.2098861163607645e-06,1.1030554408022785e-06,6.095428870403376e-07
EU27+UK,Activity,"Biogasification of paper, incl. land application",1.6273881147809127e-07,2.4186186719717505e-07,2.519029367635178e-07,2.12968895697317e-07,1.292072548026391e-07
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",4.802905940563431e-06,7.06842683453517e-06,7.324269091380541e-06,5.5716527669342396e-06,3.829258707344806e-06
EU27+UK,Activity,Casting of metals,0.0013333092748939192,0.002866073938277366,0.0025916779729346032,0.0015669504922079342,0.001067145035058116
EU27+UK,Activity,Cattle farming,1.4774599251283386e-05,2.530288423910072e-05,2.554966485714472e-05,1.8301815302179498e-05,1.2327759169559777e-05
EU27+UK,Activity,Chemicals nec,0.001117959566173428,0.011686766394513529,0.008461329716886071,0.004516538411824029,0.0008208276000477249
EU27+UK,Activity,"Collection, purification and distribution of water (41)",0.00014763975148386225,0.0001242719756983776,0.00012717995880924792,0.00022257344195036123,0.00014610026919839264
EU27+UK,Activity,"Composting of food waste, incl. land application",1.2427293859970045e-05,1.5117628082244877e-05,1.608168797673039e-05,1.6890448467856563e-05,1.0387543746077561e-05
EU27+UK,Activity,"Composting of paper and wood, incl. land application",3.5704291324949496e-08,4.4089168597186206e-08,4.591507510186525e-08,3.736288233235711e-08,2.8394154991652837e-08
EU27+UK,Activity,Computer and related activities (72),0.00013819046798417187,0.0002172093579548263,0.00020977362751728156,0.00021225452691428907,0.0001400628338776404
EU27+UK,Activity,Construction (45),0.004278200379649159,0.000586292325266995,0.0022033377701992747,0.001066937964653135,0.0026691222860512065
EU27+UK,Activity,Copper production,0.0003064688239133613,0.0007123415817821196,0.0006213633733921636,0.00035663954952802753,0.00022083228919772568
EU27+UK,Activity,Cultivation of cereal grains nec,5.3013104666334135e-05,9.613206945030157e-05,9.414665453376699e-05,6.308323145440373e-05,4.28682469020406e-05
EU27+UK,Activity,Cultivation of crops nec,1.4097525300443932e-05,1.1639606412823605e-05,1.3687775137445095e-05,9.316126119793088e-06,1.0094443195848043e-05
EU27+UK,Activity,Cultivation of oil seeds,1.8328740200290474e-05,3.7498977137224764e-05,3.771342786340401e-05,2.466574392173108e-05,1.5222900457531666e-05
EU27+UK,Activity,Cultivation of paddy rice,1.1605467511013924e-05,2.5036987985260873e-05,2.515233699277033e-05,1.58765001684198e-05,9.232236322063793e-06
EU27+UK,Activity,Cultivation of plant-based fibers,1.206361806585829e-05,5.463720539975893e-06,5.148957596884287e-06,3.509476570244053e-06,7.269055531469473e-06
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",7.800628949565399e-06,2.0755205823740488e-05,1.8973692372086977e-05,1.2042625936314112e-05,6.505306608555149e-06
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",2.3708427800252143e-05,4.660189562291977e-05,4.6051454235200665e-05,3.0652709935807675e-05,1.9147309927640618e-05
EU27+UK,Activity,Cultivation of wheat,5.685576279935997e-05,9.743740659782601e-05,9.300676561412688e-05,6.475855305352246e-05,4.590531484251684e-05
EU27+UK,Activity,Distribution and trade of electricity,0.0002481158678175792,0.00031421230452402266,0.00032862854281127675,0.0003075336141198993,0.00022942103966238522
EU27+UK,Activity,Education (80),2.3793342492114795e-05,3.579876103638958e-05,3.307985156482736e-05,4.757473719064275e-05,2.6901724775532683e-05
EU27+UK,Activity,Extra-territorial organizations and bodies,1.0620115675099487e-10,1.1526353833152594e-11,1.1384389474810718e-11,1.0143299179282539e-11,6.033272144164745e-11
