Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,"Plastics, basic",1.7479937613932966e-05,1.8681579560417472e-05,9.818741323047717e-06,3.3181393273613626e-06,6.22325834285391e-06
China,Activity,Post and telecommunications (64),3.6061661187977212e-06,2.5900298884728373e-06,1.3837991691635748e-06,4.3965699060397313e-07,1.2208570379747756e-06
China,Activity,Poultry farming,9.517315128703545e-05,2.396201573350504e-05,1.3784341125873606e-05,4.1764893274110275e-06,3.144807393965103e-05
China,Activity,Precious metals production,0.011742244578411484,0.0007823605704241066,0.00035697886052333183,0.00011107785125686213,0.003793605257020367
China,Activity,Private households with employed persons (95),6.621859893701997e-07,4.0680328063518593e-07,3.4436592440943174e-07,1.8211985475423413e-07,2.7963291777211285e-07
China,Activity,Processed rice,0.00012100693754690272,5.324635650079021e-05,2.8406314718957474e-05,9.566817381427675e-06,4.048802017682228e-05
China,Activity,Processing of Food products nec,0.00013093140660127466,2.987744231275827e-05,1.7084666021904383e-05,5.3341002779968125e-06,4.3319659090161696e-05
China,Activity,Processing of dairy products,1.5873184323301765e-05,4.9540088521021495e-06,2.7341261805829026e-06,8.675422446819447e-07,5.263341130476704e-06
China,Activity,Processing of meat cattle,3.9964282158822605e-05,1.6426848776416e-05,9.140732648764628e-06,2.78410226360299e-06,1.3253600789589703e-05
China,Activity,Processing of meat pigs,2.2158627192036176e-06,8.12599490597442e-07,4.5443217019620625e-07,1.3938598909516422e-07,7.337198076346989e-07
China,Activity,Processing of meat poultry,5.2683389262622964e-06,1.8906274347785814e-06,1.0607079707745925e-06,3.266164899742723e-07,1.7436703821287963e-06
China,Activity,Processing of nuclear fuel,7.00968291280856e-06,6.193015856058033e-06,3.713681970225978e-06,1.274511904026435e-06,2.5234773941174157e-06
China,Activity,Processing vegetable oils and fats,1.163067042133719e-06,3.874828025944277e-07,2.1609890418919802e-07,7.373477124579939e-08,3.8769576102502727e-07
China,Activity,Production of electricity by Geothermal,0.0007586295100632795,7.780834699704016e-05,4.182389724229104e-05,1.2730534729096041e-05,0.00024600451515299066
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,0.5243513872693382,0.03363759686892776,0.019500366966002377,0.005666694707245781,0.16965420622495048
China,Activity,Production of electricity by gas,0.022373044055224774,0.0007367485713114421,0.00043201357999636834,0.00012500329832363242,0.0072264706608241806
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,1.0168796148743115e-05,3.260840386123396e-07,1.8558371223147726e-07,5.614487134938059e-08,3.285000909037182e-06
China,Activity,Production of electricity by petroleum and other oil derivatives,0.00012884094682573733,2.1944042468718133e-05,1.1648963844779262e-05,3.6621217725662575e-06,4.197388569140864e-05
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,0.0023076263333129303,0.000561868381411574,0.0003161589083303254,9.906679856383981e-05,0.0007573381934650612
China,Activity,Production of meat products nec,4.841858475657642e-06,1.739680982566993e-06,9.94978181051215e-07,3.328460750394291e-07,1.6251168461600016e-06
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),7.72761430950159e-06,3.4105719217715772e-06,1.7898917377872625e-06,5.775769681566527e-07,2.5703335296530986e-06
China,Activity,"Publishing, printing and reproduction of recorded media (22)",3.832421582484245e-05,1.947486820545113e-05,1.0336213567920504e-05,3.5105342315588616e-06,1.291815551235822e-05
China,Activity,Pulp,2.62887635726239e-06,1.0497405932475838e-06,6.090303393494356e-07,2.2371420778559566e-07,8.944523546633761e-07
China,Activity,Quarrying of sand and clay,0.0018688517580608718,0.00018599081885070203,0.00010444172358522689,3.545539343205399e-05,0.0006080890923381738
China,Activity,Quarrying of stone,0.0003897795272868899,2.206001721514459e-05,1.2743804162956995e-05,3.853153957382069e-06,0.00012619292828152615
China,Activity,Raw milk,0.0004176931639560697,9.628763614485497e-05,5.4358662535705914e-05,1.7299662002420758e-05,0.00013826918760903776
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,0.0013337934412189327,4.179864823957922e-06,2.2682832797302343e-06,7.057146845895646e-07,0.00043008282168737914
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),6.306140698825774e-05,2.4064580872683275e-05,1.2576185808311131e-05,3.97683814989093e-06,2.0953178051699765e-05
China,Activity,"Recreational, cultural and sporting activities (92)",1.3576523819356512e-05,4.788335850424304e-06,2.4959105093576597e-06,7.802007764189759e-07,4.474720953820173e-06
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,3.8309292351964566e-05,1.6558598961427554e-05,8.172600724486155e-06,2.521383650912996e-06,1.2592305143210564e-05
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),0.00021420767655607034,0.00016076493433557476,8.213976033331795e-05,2.531659603397217e-05,7.16025125224909e-05
China,Activity,Research and development (73),5.0089670776497375e-06,7.816859329406638e-06,3.917540146238351e-06,1.3389195753971134e-06,1.8121967488231596e-06
China,Activity,Retail sale of automotive fuel,9.496215982393176e-06,3.7620117743089276e-06,1.9194582208843533e-06,6.153903568552103e-07,3.1431142546526968e-06
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",0.0001139647472405476,4.022298579997437e-05,2.177632918312338e-05,6.699061868618953e-06,3.756337934558996e-05
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.5441891078425372e-05,5.323301880607532e-06,2.886108972043467e-06,8.825905357263149e-07,5.088398066586166e-06
China,Activity,Sea and coastal water transport,0.057311973964688144,0.0007682686348091924,0.001070968136744287,0.00025114729033620377,0.01881410451913972
China,Activity,Steam and hot water supply,0.011776669109321614,0.004609151818997331,0.002302548662795627,0.00073166862144321,0.003884177503821518
China,Activity,Sugar refining,1.3452467480923291e-06,3.933552886507915e-07,2.152894927571509e-07,6.743056593372243e-08,4.4542956642130577e-07
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),0.00010395718799724293,4.0188857984743265e-05,2.1720850004038955e-05,6.741144948703949e-06,3.442868554191231e-05
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.0001379144401487064,0.00012155613000058888,7.239267547432354e-05,2.6750876851042353e-05,5.0122875090487966e-05
China,Activity,Transmission of electricity,0.0002198600776183499,8.216041889537742e-05,4.495673704368027e-05,1.3639486636258531e-05,7.238503924622986e-05
China,Activity,Transport via pipelines,4.366721976272401e-05,1.680327185842213e-05,8.864447338778177e-06,2.9497682927989815e-06,1.4918133590066931e-05
China,Activity,Transport via railways,0.0007341678701394251,0.00032903672672485857,0.00017313176131766153,5.377680793979862e-05,0.00024441251175403856
China,Activity,"Waste water treatment, food",5.856449954836116e-05,7.3961973040711795e-06,4.236072393338692e-06,1.3342540354381588e-06,1.9166639691830325e-05
China,Activity,"Waste water treatment, other",0.0001091600151972883,1.446285943644363e-05,8.347935064206464e-06,2.649828215085258e-06,3.5754430861999884e-05
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",3.4855276763621106e-05,1.4417007393549648e-05,7.834393852264143e-06,2.446709254408395e-06,1.1595635643576169e-05
China,Activity,"Wool, silk-worm cocoons",2.7951400573036784e-05,1.5158579903282594e-05,1.0422448410414138e-05,3.4281525193681077e-06,9.807557360533499e-06
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),6.822118656207106e-05,9.335636527703866e-05,9.879961624949805e-05,9.878511513099915e-05,7.056306957314444e-05
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),6.988336319462642e-06,1.0940182257164532e-05,1.063938522148039e-05,1.2650113892639874e-05,1.1705280624985987e-05
EU27+UK,Activity,Air transport (62),0.002405306237421085,0.003538177133926993,0.003711108653675143,0.0029049585457976714,0.0025694992672180813
EU27+UK,Activity,Aluminium production,0.0011937952936912513,0.00041026913823238913,0.0003715833545809703,0.00011440167925588978,0.0004116943004883802
EU27+UK,Activity,Animal products nec,1.0448637522324639e-05,1.7492297726722597e-05,1.83797424888526e-05,1.0721002762530828e-05,1.122308771652994e-05
EU27+UK,Activity,"Biogasification of food waste, incl. land application",6.821856991666022e-07,1.0081050754041952e-06,1.0824495316716895e-06,8.052623806051217e-07,4.7677395071519003e-07
EU27+UK,Activity,"Biogasification of paper, incl. land application",1.4501717163092424e-07,1.9099770578755492e-07,2.0430216885047145e-07,1.4874788619166446e-07,9.496813188804764e-08
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",3.7359206861982417e-06,5.751883979394618e-06,5.916648094005289e-06,3.0730841982182252e-06,2.377404221959455e-06
EU27+UK,Activity,Casting of metals,0.001191800189229582,0.0026116321849974766,0.0023593263119798683,0.0008989868396945604,0.0007237350971791868
EU27+UK,Activity,Cattle farming,1.3471380974521451e-05,1.8574634844999383e-05,1.837813447947428e-05,1.9119780860106374e-05,1.4790941984818867e-05
EU27+UK,Activity,Chemicals nec,0.0008931852213343845,0.00883220464260201,0.006397559474133936,0.0018425516836835072,0.00048152940315432103
EU27+UK,Activity,"Collection, purification and distribution of water (41)",0.00010713140587850321,8.537920585531082e-05,8.732510989677887e-05,0.00015340795750686114,9.280589609987605e-05
EU27+UK,Activity,"Composting of food waste, incl. land application",9.70815502117439e-06,1.2183796655393238e-05,1.2980727213818236e-05,9.718335633545737e-06,6.213434350924001e-06
EU27+UK,Activity,"Composting of paper and wood, incl. land application",3.6682393670160384e-08,4.209787671348951e-08,4.343723325108059e-08,2.7987356499929138e-08,2.339241565128953e-08
EU27+UK,Activity,Computer and related activities (72),0.000120134448812854,0.00018536869204940725,0.00017882744486963202,0.00014199941150422476,0.0001029272159196009
EU27+UK,Activity,Construction (45),0.0035242775255937293,0.0005123384642395875,0.001837298704265627,0.0006128578245759505,0.001456400810921435
EU27+UK,Activity,Copper production,0.00019098435392025552,0.00045397867493728245,0.0004069552728696148,0.00014246638862424233,0.00010291367379211468
EU27+UK,Activity,Cultivation of cereal grains nec,4.843331777931461e-05,8.066683030532211e-05,7.924227389937997e-05,3.966659319124097e-05,3.9779236458584334e-05
EU27+UK,Activity,Cultivation of crops nec,1.2150509269551225e-05,8.706170067554717e-06,1.0975210301197576e-05,5.476118157332846e-06,6.8190233162966095e-06
EU27+UK,Activity,Cultivation of oil seeds,1.5992993536619748e-05,3.1872408432496546e-05,3.222240233109357e-05,1.4509984596308896e-05,1.3962138519194317e-05
EU27+UK,Activity,Cultivation of paddy rice,5.307045197958941e-06,1.0447172239240176e-05,1.042351497735602e-05,4.802679662345622e-06,3.879923162762005e-06
EU27+UK,Activity,Cultivation of plant-based fibers,3.1456338987958314e-06,3.661852364730039e-06,3.4073411139513526e-06,1.5607216929346304e-06,1.653713359313249e-06
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",4.6788760524501524e-06,1.0049728621737562e-05,9.488917140977793e-06,4.3774387193264035e-06,3.933688033013253e-06
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",2.5102539306922415e-05,3.597332415459915e-05,3.541190565539261e-05,1.6361273806764196e-05,1.557258643326499e-05
EU27+UK,Activity,Cultivation of wheat,4.33092640269652e-05,7.61151603085639e-05,7.223146120384276e-05,3.481438457401417e-05,3.429140571631409e-05
EU27+UK,Activity,Distribution and trade of electricity,0.000185516867238688,0.00023242525587365454,0.0002458758930883424,0.0001948924069891084,0.00015759449240435158
EU27+UK,Activity,Education (80),1.539074938517763e-05,2.612584327287197e-05,2.4417671722729364e-05,3.0301734105043467e-05,1.587630232548286e-05
EU27+UK,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
