Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,Pigs farming,0.00017278718283384413,8.009395124595383e-06,6.204910815631018e-06,3.9335222822210897e-07,8.946537106859506e-07
China,Activity,"Plastics, basic",2.2973697834514896e-05,2.4550689127249436e-05,1.2698728592398915e-05,9.363308290811825e-07,5.448528479924394e-07
China,Activity,Post and telecommunications (64),2.287470131519601e-06,2.690585118145405e-06,1.3580595642939867e-06,7.771702979349976e-08,4.549038348944078e-08
China,Activity,Poultry farming,8.585116141120858e-05,2.0121033367796003e-05,1.1415931521877763e-05,6.537329103680351e-07,5.593907648333862e-07
China,Activity,Precious metals production,0.012734753129394325,0.0009134393208964472,0.0004156263584296245,1.4852687798757768e-05,8.21191426638203e-06
China,Activity,Private households with employed persons (95),4.329166046410644e-07,3.605961426803484e-07,2.998355596601684e-07,6.75631547838185e-08,4.26433598157897e-08
China,Activity,Processed rice,0.00010200089919454521,4.156286027990361e-05,2.2091328874574023e-05,1.6638048141833576e-06,9.214460123806067e-07
China,Activity,Processing of Food products nec,0.00013352732564563387,2.8299623570238998e-05,1.613152214535262e-05,1.0639147521137987e-06,9.257291257081483e-07
China,Activity,Processing of dairy products,1.2808592025617801e-05,4.303733152625192e-06,2.3390554132745066e-06,1.531607851882735e-07,1.053084425349741e-07
China,Activity,Processing of meat cattle,3.63208173926021e-05,1.4991620896189327e-05,8.171614843197372e-06,4.537125078988346e-07,2.902658633607485e-07
China,Activity,Processing of meat pigs,1.1876584588609738e-06,4.0356998708775294e-07,2.235227461162382e-07,1.3437818771281056e-08,8.508159519712027e-09
China,Activity,Processing of meat poultry,5.064254259772781e-06,1.6863496157853685e-06,9.295349211963752e-07,5.415760653575062e-08,3.407871285078162e-08
China,Activity,Processing of nuclear fuel,7.442478592913395e-06,5.390026518131367e-06,3.1996851271052104e-06,4.7570209066698155e-07,2.5763648828521986e-07
China,Activity,Processing vegetable oils and fats,1.1846560825854643e-06,3.479702946495705e-07,1.9141389591720916e-07,1.6190452834624017e-08,9.131678774893621e-09
China,Activity,Production of electricity by Geothermal,0.0007894189778595461,7.526713381868652e-05,4.255805565103209e-05,2.0357765964831665e-06,1.2274931392976274e-06
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,0.6688780147924839,0.035628973533363965,0.021814155749294743,0.00098965548484247,0.0005909659616690245
China,Activity,Production of electricity by gas,0.024620571948607176,0.0007927206040303977,0.00047421783011061266,2.1012387753901156e-05,1.2794649419183782e-05
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,1.068786331956176e-05,3.8803994420914443e-07,2.1626645821086918e-07,9.957881501066854e-09,5.794285497100365e-09
China,Activity,Production of electricity by petroleum and other oil derivatives,0.00014070695532039478,2.6783052791702946e-05,1.4216078481962907e-05,7.801110425418233e-07,4.317303616457877e-07
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,0.002398843553234989,0.000871457229066396,0.0004825824325284707,2.2033936870353744e-05,1.3020305945737817e-05
China,Activity,Production of meat products nec,7.115232513427558e-06,2.66671854924244e-06,1.4658408393976295e-06,1.0736600677203491e-07,7.104639827652165e-08
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),9.746500417986337e-06,4.660346335662854e-06,2.420634638607707e-06,1.4478838136706172e-07,8.780120179161144e-08
China,Activity,"Publishing, printing and reproduction of recorded media (22)",4.110090416826128e-05,2.165181062398373e-05,1.1364510106397963e-05,9.051981712544868e-07,5.103812480778404e-07
China,Activity,Pulp,2.6794624318286978e-06,1.066522242829428e-06,6.134108402760466e-07,7.376677985183583e-08,4.0496615958778895e-08
China,Activity,Quarrying of sand and clay,0.0001563886119818262,6.251060533251356e-05,3.4202066526154325e-05,2.404772352038406e-06,1.5355439309933865e-06
China,Activity,Quarrying of stone,0.0005099939414690865,1.6113234765869406e-05,1.101010367592871e-05,7.379540412666147e-07,4.719312468327196e-07
China,Activity,Raw milk,0.00031166270140325615,8.385112344138356e-05,4.6390236148869544e-05,3.1356596132960213e-06,2.5291290207587144e-06
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,0.0014640376528583694,4.5283710411310385e-06,2.5013075048990215e-06,1.338691697964328e-07,7.687800799258594e-08
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),9.466642034337756e-05,3.680482897971329e-05,1.8954520136911035e-05,1.0763071601733374e-06,8.317891983214597e-07
China,Activity,"Recreational, cultural and sporting activities (92)",1.2801438009869678e-05,4.4363577756783415e-06,2.3277493331619437e-06,1.238344980956566e-07,7.615312130871881e-08
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,3.989286187323817e-05,1.5851355844076988e-05,7.917963617272541e-06,3.4026118677161326e-07,1.9560843664638144e-07
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),0.00017727634272678294,0.0001630841513846556,8.026127531347621e-05,3.1347423011058917e-06,1.8958937320961468e-06
China,Activity,Research and development (73),5.75217394908678e-06,1.0694678345898863e-05,5.221542714930554e-06,3.687601857525207e-07,2.0170728164249192e-07
China,Activity,Retail sale of automotive fuel,9.701365323633909e-06,3.777582443949802e-06,1.964353670105049e-06,1.1731692036634183e-07,9.106571703342738e-08
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",0.00010560095802843842,3.92063170987253e-05,2.1219060340302573e-05,1.3676101788913587e-06,2.7551596641840405e-06
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.1496040157177386e-05,3.739624168518027e-06,2.0512615996883874e-06,1.0946100980131034e-07,6.996208482148376e-08
China,Activity,Sea and coastal water transport,0.06112631942632794,0.0007647624002775093,0.001113161293095464,6.23948436817939e-05,0.000284706730181655
China,Activity,Steam and hot water supply,0.0108448540949717,0.004620387747950946,0.0025676806402296784,0.00011421026891897513,7.064244254860846e-05
China,Activity,Sugar refining,1.3916379872474704e-06,4.4889559661070013e-07,2.4082660540320477e-07,1.4004321147580657e-08,1.0447794620329291e-08
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),9.627436349198106e-05,3.9371247358084434e-05,2.1339718514147804e-05,1.1850220612914392e-06,7.917180780909391e-07
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.00013178107619080454,0.00011640944762321637,6.877896814741988e-05,7.551586846163004e-06,4.121931988885757e-06
China,Activity,Transmission of electricity,0.00022635787331271286,9.74588261642004e-05,5.301400185935014e-05,2.4863084961993976e-06,1.4272535914519922e-06
China,Activity,Transport via pipelines,4.5924135232665557e-05,1.6055094478825718e-05,9.3387437848224e-06,5.960955383844702e-07,1.2722078032118998e-06
China,Activity,Transport via railways,0.0006928620569967086,0.0002752647425886989,0.00015069374651720867,8.271485623059893e-06,8.812014212598163e-06
China,Activity,"Waste water treatment, food",4.773521718884552e-05,7.186431865100707e-06,4.108103650709645e-06,2.7131310014034026e-07,2.2543187025318128e-07
China,Activity,"Waste water treatment, other",6.974700094450737e-05,9.765542004481228e-06,5.549395365497533e-06,3.67219195181909e-07,2.737193053600242e-07
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",2.290553449570724e-05,1.019992623043031e-05,5.469418647062782e-06,3.275037633071609e-07,2.546708823627815e-07
China,Activity,"Wool, silk-worm cocoons",6.013823685287672e-05,2.4898100851179107e-05,1.3355268840577016e-05,9.455989083159943e-07,6.775738713218087e-07
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),7.707090187396405e-05,0.00010453550202565376,0.0001113070563859415,9.419453995041261e-05,5.089740944449451e-05
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),4.814836611203979e-06,6.635408298867109e-06,6.942038945818473e-06,1.1700657331825203e-05,7.939192814334697e-06
EU27+UK,Activity,Air transport (62),0.0024926397509546522,0.003626994976762117,0.003773166042450386,0.0022648174063604064,0.0014261067093192879
EU27+UK,Activity,Aluminium production,0.0013106413251217004,0.0004559098648764358,0.00041476555577639213,4.356152450927492e-05,2.7292989050563233e-05
EU27+UK,Activity,Animal products nec,1.5839287973658783e-05,1.979411842530044e-05,2.1465207678354154e-05,8.698467103962501e-06,6.746793652935467e-06
EU27+UK,Activity,"Biogasification of food waste, incl. land application",7.979229311764433e-07,1.1663445063286793e-06,1.2409920386487554e-06,6.291570286483922e-07,2.3433166101330572e-07
EU27+UK,Activity,"Biogasification of paper, incl. land application",1.4685470754299536e-07,2.1480542690748924e-07,2.2505591860724112e-07,1.0621043301061689e-07,3.986156914497192e-08
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",4.3249875699609184e-06,6.57317803256041e-06,6.807676033109487e-06,2.265657054316556e-06,1.1832712722411553e-06
EU27+UK,Activity,Casting of metals,0.0010685725206491436,0.0024290195238560017,0.002249102445256175,0.00042145519376827995,0.0003209677766595911
EU27+UK,Activity,Cattle farming,1.7923953289337664e-05,2.3136369312081923e-05,2.3140392862118693e-05,1.6179070948216278e-05,1.0252198179310269e-05
EU27+UK,Activity,Chemicals nec,0.0010377720928314057,0.009881638990805991,0.007157725822075872,0.00044915308440893496,0.00017764201617433015
EU27+UK,Activity,"Collection, purification and distribution of water (41)",0.00013056734252436732,0.00010461612611030967,0.00010679267203812646,0.00016362131192567366,6.865368469344395e-05
EU27+UK,Activity,"Composting of food waste, incl. land application",1.134106756905122e-05,1.3920685399229548e-05,1.4753129332936272e-05,8.209501368233983e-06,3.1462226850562435e-06
EU27+UK,Activity,"Composting of paper and wood, incl. land application",3.364426627637273e-08,3.9880985752265846e-08,4.213859707846932e-08,1.5944173292520382e-08,8.319610846109007e-09
EU27+UK,Activity,Computer and related activities (72),0.00012333432982791382,0.0001878468928193483,0.00018385369175884456,0.00011361156624751663,5.9708148357979464e-05
EU27+UK,Activity,Construction (45),0.00374960903411862,0.0005552940241754236,0.0019634992361730686,0.0003946755837269243,0.0003294467225583948
EU27+UK,Activity,Copper production,0.00023719739907024077,0.0005583212561913887,0.0004808031321476746,7.490054588735086e-05,4.8076330051912563e-05
EU27+UK,Activity,Cultivation of cereal grains nec,6.870413677542828e-05,9.734595186104744e-05,9.619107389412003e-05,3.0204069602864255e-05,2.10671092097987e-05
EU27+UK,Activity,Cultivation of crops nec,1.2184888313467906e-05,9.853299489999771e-06,1.1810343530453979e-05,3.881545973007696e-06,2.6282161692152004e-06
EU27+UK,Activity,Cultivation of oil seeds,2.0115788494886825e-05,4.017770703426439e-05,4.101409380384663e-05,1.0137025090697286e-05,7.613121533549694e-06
EU27+UK,Activity,Cultivation of paddy rice,7.32937172897733e-06,1.4848464285459698e-05,1.4826451034452913e-05,3.7440919050899448e-06,2.3717458690697616e-06
EU27+UK,Activity,Cultivation of plant-based fibers,2.7432221151049407e-06,4.071425780349195e-06,3.901332372394834e-06,9.452280684809992e-07,7.35113624217416e-07
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",7.000569768202751e-06,1.673508881879369e-05,1.539117932199275e-05,3.55481594987111e-06,2.4894417543332913e-06
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",2.8392608354211667e-05,3.8249246756514994e-05,3.7966427396594965e-05,1.0391547048735002e-05,6.677394349638502e-06
EU27+UK,Activity,Cultivation of wheat,5.0703143169388995e-05,8.706125477411921e-05,8.327297907201878e-05,2.4532515092169735e-05,1.678099916096559e-05
EU27+UK,Activity,Distribution and trade of electricity,0.00021968213886918987,0.0002780901639900021,0.0002935922148275332,0.00015186286399213657,9.48420937005233e-05
