Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,Post and telecommunications (64),5.198204374060921e-06,3.796533529247887e-06,1.986453132572195e-06,1.3513636073206158e-06,2.9805311452548755e-06
China,Activity,Poultry farming,5.480780095631404e-05,1.610233593734766e-05,9.22521481646835e-06,5.68512340504016e-06,3.0426311281674448e-05
China,Activity,Precious metals production,0.010030225668649919,0.0006569566897015867,0.00031705650351824855,0.00020077832064822144,0.005469399922935724
China,Activity,Private households with employed persons (95),1.7356155890924753e-06,6.811237694472632e-07,4.010526092030483e-07,2.3421118784463166e-07,9.62130878241873e-07
China,Activity,Processed rice,0.00024025377114538727,9.421779724374976e-05,5.041885848298808e-05,3.163092545621591e-05,0.00013328990701391052
China,Activity,Processing of Food products nec,4.2701643797584935e-05,9.544940566130659e-06,5.505394672237809e-06,3.3520366460175806e-06,2.3564760480343832e-05
China,Activity,Processing of dairy products,1.0403026888185206e-05,3.495928882178604e-06,1.9385502619310314e-06,1.198085593364315e-06,5.768944018635025e-06
China,Activity,Processing of meat cattle,1.4962853701929404e-05,6.187310824231153e-06,3.4994951160625383e-06,2.179789817764177e-06,8.384602580952553e-06
China,Activity,Processing of meat pigs,9.901825055304326e-07,3.676167687504173e-07,2.0841337558207862e-07,1.295366276288527e-07,5.525002480368763e-07
China,Activity,Processing of meat poultry,3.257463989796898e-06,1.172901078097895e-06,6.606210476758028e-07,4.1032418636404865e-07,1.815100064158808e-06
China,Activity,Processing of nuclear fuel,6.434836443233262e-06,4.909285577835864e-06,2.7541023267009424e-06,1.719280280599583e-06,3.6720946700034054e-06
China,Activity,Processing vegetable oils and fats,6.090207640110208e-07,2.5227073291976886e-07,1.3604585390354854e-07,8.47430799501125e-08,3.3879151706788294e-07
China,Activity,Production of electricity by Geothermal,0.0003905621125971656,6.457675079619326e-05,3.518279225497207e-05,2.094405714422481e-05,0.00021377229181335341
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,0.5814600766281904,0.06817529381186989,0.036959609507352185,0.022001080284704457,0.3176334886892356
China,Activity,Production of electricity by gas,0.012828555089716458,0.0009830771214480215,0.0005356687713076916,0.0003177615139463514,0.006998040277168329
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,8.568899364513488e-06,5.28635122433111e-07,2.8648283792650817e-07,1.7074250530967505e-07,4.672173513998962e-06
China,Activity,Production of electricity by petroleum and other oil derivatives,0.00023557507122524325,3.8297964358635566e-05,2.030104446813073e-05,1.2300248060379569e-05,0.00012892224543810938
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,0.0024834233619608244,0.0009970250399290823,0.0005427677040151439,0.00032276970149085205,0.0013702142958782533
China,Activity,Production of meat products nec,4.649195856888889e-06,1.6205108474811885e-06,9.256101160116363e-07,5.786161380395832e-07,2.5905127243942955e-06
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),9.10369553221714e-06,4.027751392827289e-06,2.1215069542440462e-06,1.3468083688238433e-06,5.096169213364278e-06
China,Activity,"Publishing, printing and reproduction of recorded media (22)",3.4452739304628775e-05,1.8781625643337873e-05,9.835487329981292e-06,6.3497197366014315e-06,1.9328923940515142e-05
China,Activity,Pulp,4.100431897304739e-06,1.972979103883585e-06,1.0505136088408354e-06,6.786196373514163e-07,2.295260277189109e-06
China,Activity,Quarrying of sand and clay,0.0013065121081622154,0.0001718271195056653,9.328179381296704e-05,5.7573647033456394e-05,0.000715453114295773
China,Activity,Quarrying of stone,0.00041544183386492775,2.1043120498185287e-05,1.1912552081506188e-05,7.0358909295786475e-06,0.0002265749647121132
China,Activity,Raw milk,0.00018071477685297329,4.907235167943274e-05,2.754866027718302e-05,1.695047931145173e-05,9.986099958951675e-05
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,0.0011233694175755886,4.1908754230414964e-06,2.300591723370667e-06,1.3666519938524118e-06,0.0006112858243037542
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),0.00012899813028500754,4.9052111640908124e-05,2.5682248352431437e-05,1.6116100458998108e-05,7.1746951786652e-05
China,Activity,"Recreational, cultural and sporting activities (92)",2.8653103001712206e-05,1.056056065283657e-05,5.556049260119955e-06,3.41045926424291e-06,1.5826809513990655e-05
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,1.6833427284564087e-05,5.217469655944424e-06,2.682006321740602e-06,1.6236162165218426e-06,9.244750031721679e-06
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),0.00016575608649568602,0.0001355082829277675,6.728135735932714e-05,4.1426262759585885e-05,9.241159784842623e-05
China,Activity,Research and development (73),1.2264941695102368e-05,1.852696637663691e-05,9.50507659988019e-06,6.187315653348242e-06,7.200231592651932e-06
China,Activity,Retail sale of automotive fuel,8.564344268828925e-06,4.192067936462079e-06,2.569109776355651e-06,1.6720691191460742e-06,6.988468975873245e-06
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",5.3385404365662134e-05,2.2937290760442352e-05,1.3087618705696809e-05,8.36783723561816e-06,3.267659993913761e-05
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",8.038073476224916e-06,2.8444686793254153e-06,1.5749302367804735e-06,9.662708016471385e-07,4.568674803138794e-06
China,Activity,Sea and coastal water transport,0.06715001749778847,0.0010884409949122869,0.0013811601807829726,0.0006284664367929012,0.03663344269991152
China,Activity,Steam and hot water supply,0.016946398651050784,0.007973568254404812,0.004261606617720865,0.002594506448466038,0.00939584110913757
China,Activity,Sugar refining,5.629363362183557e-07,1.944560733738316e-07,1.0644365942796009e-07,6.561454938627618e-08,3.120648945232388e-07
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),0.00012520239925327683,5.214288305320435e-05,2.8559517117820294e-05,1.7341698307963048e-05,6.949550982609281e-05
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.00015846479703683305,0.00012012365942637031,7.374976296974399e-05,4.715626765185718e-05,9.199257413697473e-05
China,Activity,Transmission of electricity,0.0002642835854729131,0.00010269789997202335,5.557315903331814e-05,3.3063746938584035e-05,0.00014568197151826925
China,Activity,Transport via pipelines,5.9229640712064524e-05,1.7439205047897505e-05,1.0484172473021064e-05,6.147373690886379e-06,3.276644537311853e-05
China,Activity,Transport via railways,0.0007782875962080913,0.0004198545315668806,0.00022105344994624427,0.0001352517963635542,0.0004331107895896642
China,Activity,"Waste water treatment, food",2.7385436392983168e-05,5.605057622654052e-06,3.0648923563348714e-06,1.869569704962077e-06,1.5042260154824482e-05
China,Activity,"Waste water treatment, other",4.957935992113884e-05,1.0111124875739625e-05,5.5192865105250954e-06,3.367281065848784e-06,2.7229668816315132e-05
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",2.181928361010355e-05,1.1443744905705467e-05,6.442528053550753e-06,4.05911938811361e-06,1.2579168155559077e-05
China,Activity,"Wool, silk-worm cocoons",4.747726927380863e-05,1.675618132535303e-05,9.363682388035087e-06,5.846496766279138e-06,2.640970280897076e-05
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),7.230215151184489e-05,0.00010407573829281013,0.00010905937930246936,0.000132710380811708,9.375094474114986e-05
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),7.277174410861995e-06,1.097168728221733e-05,1.1008548932848794e-05,2.933948453708152e-05,1.8523636355099676e-05
EU27+UK,Activity,Air transport (62),0.002291865288239162,0.0035303299935063215,0.003506979360770706,0.003267052257150806,0.0024617993564912
EU27+UK,Activity,Aluminium production,0.0015763270665430347,0.0005596231416806916,0.0005085451674114271,0.00026894705027990693,0.000891936844850037
EU27+UK,Activity,Animal products nec,1.581894556824194e-05,2.6719975794069563e-05,2.8643707302907348e-05,2.2911930175168574e-05,1.8787163265933764e-05
EU27+UK,Activity,"Biogasification of food waste, incl. land application",9.624035540900257e-07,1.5669894551692808e-06,1.6596331110057908e-06,1.4659706628327714e-06,8.70414024518854e-07
EU27+UK,Activity,"Biogasification of paper, incl. land application",3.362356061251614e-07,5.051810863778262e-07,5.233508780961366e-07,4.377890275549855e-07,2.83178662398774e-07
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",4.8059447371977915e-06,7.1274101788203895e-06,7.415861519282523e-06,5.534416217314353e-06,3.9861950506210036e-06
EU27+UK,Activity,Casting of metals,0.0013129687404831673,0.0028932990630408245,0.0026191103965692666,0.0015644145872842135,0.001081594203777186
EU27+UK,Activity,Cattle farming,1.5770524782626574e-05,2.5085340765245622e-05,2.540476497636679e-05,2.2532541106468345e-05,1.620682254455959e-05
EU27+UK,Activity,Chemicals nec,0.0010762740511739213,0.010702856298233582,0.0077445748633681415,0.004081800811903994,0.0007731984295061794
EU27+UK,Activity,"Collection, purification and distribution of water (41)",0.00014468069999749704,0.00012563558478118542,0.00012830641614321832,0.00021190738996152184,0.00014821655884233193
EU27+UK,Activity,"Composting of food waste, incl. land application",1.3734406982874137e-05,1.5633262618710504e-05,1.6538945698028517e-05,1.6624378070701118e-05,1.1486839853434178e-05
EU27+UK,Activity,"Composting of paper and wood, incl. land application",4.025231209937034e-08,4.8176932995655856e-08,5.071805818652862e-08,4.0914668131380196e-08,3.4091970401604964e-08
EU27+UK,Activity,Computer and related activities (72),0.00013434856486119103,0.00021127033416151763,0.00020475478164465094,0.00020466033291292743,0.00014418528919592024
EU27+UK,Activity,Construction (45),0.004089135235763926,0.0005616251963723232,0.002108351323778392,0.0010207451227132631,0.002588987322590367
EU27+UK,Activity,Copper production,0.0003074412598638409,0.000740062701959006,0.0006376059569187876,0.00036338205429419776,0.00022639713536048723
EU27+UK,Activity,Cultivation of cereal grains nec,5.3253819303916425e-05,0.00010408049018897027,0.00010172815080231408,6.970217655802972e-05,5.13356253118589e-05
EU27+UK,Activity,Cultivation of crops nec,1.2858237971237806e-05,1.2520125971329527e-05,1.4372300403797238e-05,9.88408640199297e-06,1.0123100398657886e-05
EU27+UK,Activity,Cultivation of oil seeds,1.6831301839207232e-05,3.448422949503994e-05,3.514933631949723e-05,2.2927953544092362e-05,1.551427093601644e-05
EU27+UK,Activity,Cultivation of paddy rice,1.2527632386127185e-05,2.855059421897226e-05,2.8539782181204686e-05,1.7678630675254814e-05,1.0750384731706341e-05
EU27+UK,Activity,Cultivation of plant-based fibers,4.4103914873513496e-06,5.89132480311734e-06,5.374255912592879e-06,3.467117127952821e-06,3.212037834933773e-06
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",7.490184677238026e-06,2.0365881158225787e-05,1.8578728438433173e-05,1.154058856463122e-05,6.704195262926846e-06
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",2.4474719578047538e-05,4.7941808311719906e-05,4.7378581775710336e-05,3.132341192173639e-05,2.118845585142798e-05
EU27+UK,Activity,Cultivation of wheat,5.309439716743574e-05,9.639781993363262e-05,9.201992308790939e-05,6.30842565705438e-05,4.787221913977696e-05
EU27+UK,Activity,Distribution and trade of electricity,0.00023493769080904425,0.00029849418700297333,0.00031415763888856447,0.0002788200946100095,0.00022446838930206044
EU27+UK,Activity,Education (80),2.0172779028545885e-05,3.544121198355672e-05,3.2697746804954454e-05,4.482335851394723e-05,2.5619611435707468e-05
EU27+UK,Activity,Extra-territorial organizations and bodies,1.0220737225542786e-10,1.1150823908069317e-11,1.0945771613796156e-11,9.267113581168012e-12,5.842458414076085e-11
