Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,"Plastics, basic",2.4542471831275686e-05,2.39155763129748e-05,1.23845228013384e-05,4.42176064605825e-06,9.050347629160048e-06
China,Activity,Post and telecommunications (64),3.469005313443716e-06,2.394852107580011e-06,1.3371036746376365e-06,5.461523818249631e-07,1.295239082094817e-06
China,Activity,Poultry farming,7.676713764066047e-05,2.0291181573793344e-05,1.2134298615643744e-05,4.19143281758836e-06,2.6868357930349667e-05
China,Activity,Precious metals production,0.011986481900721392,0.0007722437925841402,0.000355280602485675,0.00011628690207982909,0.004069668761009777
China,Activity,Private households with employed persons (95),2.994726938970678e-07,1.3467576473494388e-07,1.0574343195839591e-07,8.022182813282153e-08,1.358603358046674e-07
China,Activity,Processed rice,0.00013283926402203733,5.683901305878631e-05,3.033509859881269e-05,1.1037601935475883e-05,4.6941390822800944e-05
China,Activity,Processing of Food products nec,7.844168062184461e-05,1.8552408109208467e-05,1.0803902610994888e-05,3.739948332422694e-06,2.7326321674712944e-05
China,Activity,Processing of dairy products,1.0750136340970798e-05,3.9375958100768115e-06,2.167208005180594e-06,7.554621634423268e-07,3.7750393312661817e-06
China,Activity,Processing of meat cattle,2.953632032871855e-05,1.219079198156466e-05,7.093431248128e-06,2.484870738550554e-06,1.0494323946222742e-05
China,Activity,Processing of meat pigs,1.5875717293643018e-06,6.268021237691117e-07,3.659311621366668e-07,1.2895622632564675e-07,5.634842277706472e-07
China,Activity,Processing of meat poultry,3.7106812041554834e-06,1.3812187610404585e-06,8.07351842376044e-07,2.849305407442535e-07,1.3138332908051473e-06
China,Activity,Processing of nuclear fuel,6.272160078237277e-06,4.8588784690570425e-06,3.030683232689013e-06,1.1829095973397046e-06,2.42832915566815e-06
China,Activity,Processing vegetable oils and fats,1.1645337590009419e-06,3.8087824546468783e-07,2.1312419859541035e-07,7.897908629635123e-08,4.101445700551795e-07
China,Activity,Production of electricity by Geothermal,0.0007528453400022861,7.597837557424436e-05,4.087445130168835e-05,1.3122486845594279e-05,0.00025663632870469197
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,0.6977500781716817,0.05821632609639084,0.03183309137646647,0.009919168565015464,0.2374008589681055
China,Activity,Production of electricity by gas,0.0249729302410155,0.0010748103417639778,0.0005896371268042646,0.0001898208298047194,0.008481659585678734
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,1.0179253996450493e-05,3.7704462236886244e-07,2.0509281411698315e-07,6.458361591114401e-08,3.4548060630200383e-06
China,Activity,Production of electricity by petroleum and other oil derivatives,0.00015619532965823596,2.8057099390530622e-05,1.4745250730975651e-05,4.909100993504212e-06,5.3549781507338815e-05
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,0.0022824402630045215,0.0007634151618865329,0.0004114189539270602,0.0001316143889372825,0.0007891546461319342
China,Activity,Production of meat products nec,4.248691657596088e-06,1.4083037731584968e-06,8.132729630886332e-07,3.0715295811770256e-07,1.5075102281546136e-06
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),8.091599471809598e-06,3.5472033556690486e-06,1.8551351088277512e-06,6.562790548312462e-07,2.865876040875276e-06
China,Activity,"Publishing, printing and reproduction of recorded media (22)",3.9308547370592324e-05,1.9702692953509148e-05,1.0602791106495821e-05,3.9906201542383335e-06,1.4081593335780847e-05
China,Activity,Pulp,2.5168737498551195e-06,1.039742726278837e-06,6.137606934637221e-07,2.398372213519977e-07,9.067051549167462e-07
China,Activity,Quarrying of sand and clay,0.0015404875090639664,0.00010515168182071265,5.634963922437495e-05,1.8887705290898062e-05,0.0005247415413804535
China,Activity,Quarrying of stone,0.0005002981421283854,2.769254143420047e-05,1.615519095397569e-05,5.123292107459597e-06,0.00017022317599566566
China,Activity,Raw milk,0.0002671537475102507,7.584511456276185e-05,4.2712047678945875e-05,1.4938819039565108e-05,9.333084349947142e-05
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,0.0014000861885423758,4.44497127221534e-06,2.392561798806351e-06,7.861484110336697e-07,0.00047427219557134886
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),6.373057256304953e-05,2.4438079707518186e-05,1.30201006244424e-05,4.5385619696113745e-06,2.2359954842444258e-05
China,Activity,"Recreational, cultural and sporting activities (92)",1.5678407882317868e-05,5.682606915417522e-06,2.970248629941702e-06,9.96192894961894e-07,5.448594337523305e-06
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,2.8242108703690602e-05,1.1561989155210443e-05,5.731467436310729e-06,1.8700288491311248e-06,9.765355089949188e-06
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),0.00020030207930203854,0.00013913784462237508,7.253024894191985e-05,2.4253242199071755e-05,7.098895853978019e-05
China,Activity,Research and development (73),5.341183991540882e-06,9.132610892569249e-06,4.640749464039303e-06,1.6806717930298659e-06,2.0746968794778198e-06
China,Activity,Retail sale of automotive fuel,1.7916551674550734e-05,7.4895349588637974e-06,4.332366948101418e-06,1.6095401765548378e-06,6.4022444058801345e-06
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",7.829825131084654e-05,2.9962738873983832e-05,1.7242981828767053e-05,6.286167285128413e-06,3.0401264932313537e-05
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.7390999681590198e-05,6.015464066654421e-06,3.3234287105462642e-06,1.1095624887561357e-06,6.061836849804103e-06
China,Activity,Sea and coastal water transport,0.05705420237245299,0.0008541936528560357,0.0011759034517280214,0.0003081161073011417,0.01947072358833932
China,Activity,Steam and hot water supply,0.012130938078897592,0.005303729812960999,0.002708266797369067,0.0009225732164040511,0.0042365553663064525
China,Activity,Sugar refining,8.921203201933158e-07,3.169499563034737e-07,1.7292942376878777e-07,5.98096866499216e-08,3.12625057223921e-07
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),0.0001051931436398478,4.137437887825786e-05,2.2611737759751823e-05,7.587143557161863e-06,3.6907974023047375e-05
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.0001127971913331086,0.00010030956340498242,6.119505154174647e-05,2.4916305220826623e-05,4.4448250785311875e-05
China,Activity,Transmission of electricity,0.00023619938000422585,8.755372712320165e-05,4.7389850451703374e-05,1.5014341457546515e-05,8.174223282084992e-05
China,Activity,Transport via pipelines,5.651848462034733e-05,1.883180555325853e-05,9.926980282554857e-06,3.473583266324151e-06,2.0215987235164914e-05
China,Activity,Transport via railways,0.0006850764238080962,0.0003089099987662344,0.0001647765835229762,5.605619458938193e-05,0.00024336388431159812
China,Activity,"Waste water treatment, food",5.407688238867364e-05,6.482191211956418e-06,3.557247647898697e-06,1.1736450762234715e-06,1.848529410954185e-05
China,Activity,"Waste water treatment, other",9.27998663406647e-05,1.1187578975788107e-05,6.161465116707241e-06,2.032014264696647e-06,3.172918121999037e-05
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",2.6553223174757518e-05,1.1408433117142006e-05,6.419343131315341e-06,2.32835621578443e-06,1.0130435868372563e-05
China,Activity,"Wool, silk-worm cocoons",2.8077063462594452e-05,1.0974507569807218e-05,6.1077500180980245e-06,2.230084057920471e-06,9.975842633560431e-06
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),7.018524675519258e-05,9.377378898686603e-05,9.922291472877991e-05,0.00010555461658415428,7.97918592155457e-05
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),5.658009571676918e-06,8.6449151019507e-06,8.911426903810647e-06,1.195330990798952e-05,1.2528822413597563e-05
EU27+UK,Activity,Air transport (62),0.002285338093181777,0.003183321362986992,0.0032837844348691738,0.0026912128575449067,0.0024784403503555407
EU27+UK,Activity,Aluminium production,0.0013762978921939605,0.0004733837616144856,0.00042895515621570656,0.0001359381704558881,0.0004994364057115447
EU27+UK,Activity,Animal products nec,1.7922326456625007e-05,1.848089889293846e-05,1.964659660068821e-05,1.2045033304315705e-05,1.2994479861454473e-05
EU27+UK,Activity,"Biogasification of food waste, incl. land application",7.417276012607962e-07,1.150545834790285e-06,1.2252341470119898e-06,8.777350090495432e-07,5.264203385805818e-07
EU27+UK,Activity,"Biogasification of paper, incl. land application",1.5867439755188058e-07,2.3219222107411025e-07,2.466897760036111e-07,1.702671003292271e-07,1.0583289749089587e-07
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",3.97400387646416e-06,6.334433570819396e-06,6.608301419047371e-06,3.5136673654787553e-06,2.675889463275099e-06
EU27+UK,Activity,Casting of metals,0.0012685114197668649,0.0027451829249035497,0.0024852026851721358,0.0009719399098865652,0.0008270084944203269
EU27+UK,Activity,Cattle farming,1.5307711618821816e-05,2.1212300022561746e-05,2.129471640470899e-05,1.9976824021881166e-05,1.6377921431603343e-05
EU27+UK,Activity,Chemicals nec,0.001029091921801335,0.009714432924181617,0.007091285064573676,0.0021960876551690117,0.0006547445450210408
EU27+UK,Activity,"Collection, purification and distribution of water (41)",0.00013282549906559892,0.00010664336556487148,0.00010930713134178664,0.00019292549367785195,0.0001293202981573478
EU27+UK,Activity,"Composting of food waste, incl. land application",1.319947018095928e-05,1.4871590488766962e-05,1.5570124017196633e-05,1.1499011484706931e-05,8.194301474010584e-06
EU27+UK,Activity,"Composting of paper and wood, incl. land application",3.969640034942276e-08,4.19969397662297e-08,4.515512282972381e-08,2.9092568926116545e-08,2.5590418777714967e-08
EU27+UK,Activity,Computer and related activities (72),0.0001232652043997522,0.0001890961812664984,0.00018394295033644713,0.0001498485100883998,0.00011147480178722831
EU27+UK,Activity,Construction (45),0.003871463858266125,0.0005320101895067063,0.001990940562031067,0.0006995910133059974,0.0017087792322472734
EU27+UK,Activity,Copper production,0.000274428022963107,0.0006102368833613358,0.0005351200459832272,0.00019876170689741722,0.0001561957316970488
EU27+UK,Activity,Cultivation of cereal grains nec,4.952181068099435e-05,8.47772066276495e-05,8.374707060699114e-05,4.2106638127745015e-05,3.560814161615073e-05
EU27+UK,Activity,Cultivation of crops nec,1.3980780222228567e-05,9.763603948442047e-06,1.2364591555251876e-05,6.2094489284790884e-06,7.764417856459461e-06
EU27+UK,Activity,Cultivation of oil seeds,1.834185937910421e-05,3.5223218709724686e-05,3.522354435601624e-05,1.644478574527555e-05,1.3109297380256682e-05
EU27+UK,Activity,Cultivation of paddy rice,5.8926501010522e-06,1.1612468786013436e-05,1.1733804367846414e-05,5.318294894508325e-06,4.035271324714313e-06
EU27+UK,Activity,Cultivation of plant-based fibers,2.47902690119534e-06,3.5804853873041178e-06,3.403915611107275e-06,1.6099416506676525e-06,1.4887745513551532e-06
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",5.555214249902252e-06,1.1448891776690644e-05,1.0938642944927105e-05,5.345126734102893e-06,4.2651572564953e-06
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",2.2473177289313472e-05,4.176778759363661e-05,4.1460127920233636e-05,1.9325107724808202e-05,1.5295450233605872e-05
EU27+UK,Activity,Cultivation of wheat,5.0681596540920866e-05,9.211064405836569e-05,8.719119853236946e-05,4.336333104232202e-05,3.561054428611809e-05
EU27+UK,Activity,Distribution and trade of electricity,0.0002214642529112993,0.00028745056491753795,0.00030137823026043614,0.00022872087299215832,0.00019612307576379805
EU27+UK,Activity,Education (80),1.8063910069430514e-05,2.8697235461537166e-05,2.6576022239141692e-05,3.3339536343877765e-05,1.9310965113074978e-05
