Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,"Plastics, basic",2.307620633099862e-05,2.455506040372603e-05,1.2703264554176704e-05,5.560461579998755e-06,1.0104024921525828e-05
China,Activity,Post and telecommunications (64),2.2982889796269234e-06,2.6910529672207322e-06,1.3585451511482955e-06,5.783485323611825e-07,9.975574211319586e-07
China,Activity,Poultry farming,8.603166804607627e-05,2.012657986662357e-05,1.1421649976184979e-05,4.628401107870363e-06,3.619236493394433e-05
China,Activity,Precious metals production,0.012755016328137312,0.0009139152080969785,0.00041611349543715004,0.0001766695028342694,0.005290976301378889
China,Activity,Private households with employed persons (95),4.348705657487146e-07,3.6067970225262075e-07,2.9992227136289685e-07,1.5616445833954852e-07,2.2278629383455694e-07
China,Activity,Processed rice,0.00010226430722199376,4.15720570654204e-05,2.210083711859966e-05,9.601207053156169e-06,4.327896085842165e-05
China,Activity,Processing of Food products nec,0.0001337992778490212,2.8307781741825033e-05,1.6139928508187772e-05,6.668075154623953e-06,5.6343079822134714e-05
China,Activity,Processing of dairy products,1.2839151140854252e-05,4.3047539163351235e-06,2.3401097754590138e-06,9.844956409523589e-07,5.4231760008593016e-06
China,Activity,Processing of meat cattle,3.641573502883223e-05,1.4994955500439074e-05,8.175062809948693e-06,3.353817170524892e-06,1.537356299418619e-05
China,Activity,Processing of meat pigs,1.1905169039606477e-06,4.036659618732464e-07,2.2362189077384166e-07,9.215738881241772e-08,5.016107964085154e-07
China,Activity,Processing of meat poultry,5.076328001726873e-06,1.6867527411716403e-06,9.299513116725644e-07,3.8227856200706995e-07,2.136650516918077e-06
China,Activity,Processing of nuclear fuel,7.469481115872425e-06,5.3911120935316035e-06,3.200810467201091e-06,1.566087241317904e-06,3.351665451672943e-06
China,Activity,Processing vegetable oils and fats,1.1873416032341634e-06,3.4805720148626385e-07,1.9150360185230292e-07,8.38269638048578e-08,5.00914952112855e-07
China,Activity,Production of electricity by Geothermal,0.0007907484036490983,7.530053906121511e-05,4.259231878729279e-05,1.688301432687221e-05,0.00032873480526695063
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,0.6699246115020746,0.035653026006536456,0.021838760346151852,0.008325983030448401,0.278054207755153
China,Activity,Production of electricity by gas,0.024657440644509813,0.0007935177857359321,0.0004750317110332309,0.0001823278900940443,0.010225145869882643
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,1.070395985217921e-05,3.8839088841333725e-07,2.1662485240078292e-07,8.601029154873137e-08,4.43904654922038e-06
China,Activity,Production of electricity by petroleum and other oil derivatives,0.00014098145310707672,2.6791006381366808e-05,1.4224267167890356e-05,5.892311212967013e-06,5.882350932378883e-05
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,0.002404784050903721,0.0008716599736169923,0.00048279194519060546,0.00019200094547946678,0.0010090669532046345
China,Activity,Production of meat products nec,7.133065492587095e-06,2.6673312464828947e-06,1.4664740775050196e-06,6.254855799276275e-07,3.0255232764865673e-06
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),9.773515654095598e-06,4.661323426069351e-06,2.4216455307820105e-06,1.024473943905862e-06,4.136003411087533e-06
China,Activity,"Publishing, printing and reproduction of recorded media (22)",4.122090011951438e-05,2.1656254458931357e-05,1.136910977847989e-05,5.0137315078628166e-06,1.758428191161571e-05
China,Activity,Pulp,2.686437679021573e-06,1.0667668041621951e-06,6.136637054321559e-07,2.859384012237206e-07,1.1532110205312404e-06
China,Activity,Quarrying of sand and clay,0.0001567916562833945,6.252466250913337e-05,3.421659944915669e-05,1.4520925741858806e-05,6.647807361028265e-05
China,Activity,Quarrying of stone,0.0005107605036364228,1.6129899966629185e-05,1.1027121045496813e-05,4.267254548758741e-06,0.00021201324680580183
China,Activity,Raw milk,0.0003123471891892735,8.387281396986273e-05,4.6412614849612523e-05,1.9482824190379825e-05,0.0001318991965512043
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,0.0014660976758148288,4.568726192653375e-06,2.54236593544447e-06,1.0336417552269238e-06,0.0006072859646476917
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),9.490405533569239e-05,3.681300055715829e-05,1.8962965819050494e-05,7.994168779826947e-06,4.01405414135382e-05
China,Activity,"Recreational, cultural and sporting activities (92)",1.2832145375701867e-05,4.437386774372119e-06,2.328812273493951e-06,9.655641558222685e-07,5.391123120847752e-06
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,3.999329764362756e-05,1.585481511218844e-05,7.921539040847456e-06,3.274876691588463e-06,1.6760625901459515e-05
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),0.00017798039157370713,0.00016311325084595465,8.029145519395564e-05,3.3104946887348464e-05,7.562095306703389e-05
China,Activity,Research and development (73),5.79001746119006e-06,1.0696421412393068e-05,5.223353675111183e-06,2.326434874536193e-06,2.6004917900564234e-06
China,Activity,Retail sale of automotive fuel,9.72578725070917e-06,3.778423549541657e-06,1.965223017338681e-06,8.308023625475417e-07,4.119436532687981e-06
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",0.00010586360494576805,3.921530277947747e-05,2.1228346452651782e-05,8.924492978265414e-06,4.660323727825957e-05
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.1523158073991672e-05,3.7405238365026167e-06,2.0521907452037633e-06,8.352641730702638e-07,4.842748660482676e-06
China,Activity,Sea and coastal water transport,0.06121595530387599,0.0007666404322546998,0.0011150766267426096,0.0003381428657178175,0.025638418927158138
China,Activity,Steam and hot water supply,0.010873756158096541,0.004621413294570308,0.002568741263547767,0.0010169928904853864,0.004574536436635413
China,Activity,Sugar refining,1.394894476657532e-06,4.490031074590712e-07,2.409376271810237e-07,1.0014224328436474e-07,5.881996543891813e-07
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),9.652454375809004e-05,3.938001093172116e-05,2.134877947674935e-05,8.779305216317903e-06,4.0771882522486316e-05
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.00013232287382533933,0.00011643206087547267,6.880242489898657e-05,3.104113128263282e-05,5.893467990540447e-05
China,Activity,Transmission of electricity,0.0002269609768377115,9.748022370547736e-05,5.303613120364169e-05,2.1319594767062468e-05,9.543415646388497e-05
China,Activity,Transport via pipelines,4.60372412137793e-05,1.6058942824743924e-05,9.342720342754819e-06,3.809228589517995e-06,2.034053209013684e-05
China,Activity,Transport via railways,0.0006946429755408034,0.0002753267697316944,0.00015075787105934868,6.164045544204859e-05,0.00029653047097230264
China,Activity,"Waste water treatment, food",4.782363852275964e-05,7.188879665026259e-06,4.1106209119586255e-06,1.6967338062173756e-06,2.0032935186075945e-05
China,Activity,"Waste water treatment, other",6.987388584014501e-05,9.768995532519038e-06,5.552945328879179e-06,2.2982312969654904e-06,2.9213893682291133e-05
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",2.296733809601882e-05,1.0202132736690791e-05,5.471700901386189e-06,2.284152051656296e-06,9.767728079863785e-06
China,Activity,"Wool, silk-worm cocoons",6.029501917032862e-05,2.4903602010800214e-05,1.3360956873464798e-05,5.72264290178866e-06,2.565159518720485e-05
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),7.763740332298368e-05,0.0001045620231477503,0.00011133461734461605,0.0001243297769843497,8.306381443433733e-05
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),4.850345095237054e-06,6.6370714085495575e-06,6.943767274354484e-06,1.3591011361104636e-05,9.948770505381024e-06
EU27+UK,Activity,Air transport (62),0.002511794956414521,0.0036278971111746833,0.0037741036318059444,0.0032941937940414888,0.002466804029646879
EU27+UK,Activity,Aluminium production,0.0013142779103334512,0.0004560414576950893,0.0004149017022631615,0.0001621027968958042,0.000571668611526127
EU27+UK,Activity,Animal products nec,1.5949378601551025e-05,1.9799231557487694e-05,2.1470520645668084e-05,1.4475655177863962e-05,1.3354714662663481e-05
EU27+UK,Activity,"Biogasification of food waste, incl. land application",8.041544454105517e-07,1.1666386007522818e-06,1.241297700905729e-06,9.652219465861685e-07,5.675147730104803e-07
EU27+UK,Activity,"Biogasification of paper, incl. land application",1.4799250904534944e-07,2.1485906998696275e-07,2.2511167081277674e-07,1.674651440164526e-07,1.0117867273892508e-07
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",4.359348964113568e-06,6.574803255159637e-06,6.809365236931831e-06,4.125636926493024e-06,2.989483073173437e-06
EU27+UK,Activity,Casting of metals,0.0010797891645349315,0.002429566310168951,0.00224967100952949,0.0010601245680044687,0.0007684259031368845
EU27+UK,Activity,Cattle farming,1.8046392340070466e-05,2.3142041369312306e-05,2.31462863682435e-05,2.2575981848685112e-05,1.7728870511861085e-05
EU27+UK,Activity,Chemicals nec,0.0010732422645528337,0.00988347901323774,0.007159640800350472,0.0026837667928778703,0.0006230020594287179
EU27+UK,Activity,"Collection, purification and distribution of water (41)",0.0001311961993756807,0.00010464343376367725,0.00010682101694379579,0.00019294085967235482,0.00012300204249072254
EU27+UK,Activity,"Composting of food waste, incl. land application",1.1417820956812116e-05,1.3924236064281937e-05,1.4756818544481782e-05,1.2209886809318038e-05,7.876640774476311e-06
EU27+UK,Activity,"Composting of paper and wood, incl. land application",3.386541397901039e-08,3.989117035862604e-08,4.214917835985301e-08,2.7381559346121285e-08,2.2349931517572358e-08
EU27+UK,Activity,Computer and related activities (72),0.0001242862179427478,0.00018789174826226525,0.00018390031046718595,0.00016481380654198265,0.00011120303332779712
EU27+UK,Activity,Construction (45),0.003761100383396536,0.0005557284170113659,0.0019639490373283826,0.0008052404700027829,0.0018873268183577285
EU27+UK,Activity,Copper production,0.0002396633469009025,0.000558441357861557,0.00048092801572704514,0.0002151013800728967,0.0001473907801626794
EU27+UK,Activity,Cultivation of cereal grains nec,6.920666060026439e-05,9.736946185383409e-05,9.621550541315458e-05,5.690503579174301e-05,4.9740461844903475e-05
EU27+UK,Activity,Cultivation of crops nec,1.2248827996922697e-05,9.856127699899178e-06,1.1813280039996861e-05,6.9627787418615125e-06,7.702456358362842e-06
EU27+UK,Activity,Cultivation of oil seeds,2.031532445992532e-05,4.0187381534191136e-05,4.1024152840447525e-05,2.1396886939674665e-05,1.6031378992559008e-05
EU27+UK,Activity,Cultivation of paddy rice,7.4020476492136064e-06,1.4851987848786841e-05,1.483011464848747e-05,7.84496294316987e-06,5.4390032643308925e-06
EU27+UK,Activity,Cultivation of plant-based fibers,2.7637193009312806e-06,4.072387518186702e-06,3.902331851600804e-06,2.039747508918177e-06,1.8801746412336081e-06
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",7.07705320047207e-06,1.6738830753827714e-05,1.5395070498377895e-05,7.935974764504107e-06,5.422205025069171e-06
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",2.8592488747478107e-05,3.825854745421199e-05,3.7976091864193644e-05,2.0914129475535968e-05,1.8523493703960176e-05
EU27+UK,Activity,Cultivation of wheat,5.1129902066838725e-05,8.708158228887826e-05,8.329410904723616e-05,4.790947862350716e-05,3.79662839161774e-05
EU27+UK,Activity,Distribution and trade of electricity,0.00022120267848776287,0.0002781607417504928,0.00029366555027460065,0.0002315717366574973,0.000186487499935729
EU27+UK,Activity,Education (80),1.777665480604695e-05,2.8170722222877907e-05,2.6303050992638825e-05,3.524757670479961e-05,1.8176244098661365e-05
EU27+UK,Activity,Extra-territorial organizations and bodies,3.9650043009199437e-11,4.106948104486146e-12,4.11393604284796e-12,3.2301724415813967e-12,1.7711576262055556e-11
