Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),2.1129871983975715e-05,9.832394311978568e-06,5.134998279641603e-06,3.2257474350720005e-06,1.1894775037888834e-05
China,Activity,Activities of membership organisation n.e.c. (91),1.1621191936490741e-05,2.2627269188630287e-06,1.232039845382537e-06,7.765240962662631e-07,6.482274947303123e-06
China,Activity,Air transport (62),0.0018063533770961585,0.0008535370733815334,0.0004760291017158665,0.0003091811778311731,0.0010315235723786413
China,Activity,Aluminium production,0.0016016792648914516,0.001127440452053753,0.000546939386048874,0.0003401752776448601,0.000898897252504764
China,Activity,Animal products nec,4.262959094085365e-06,1.6234304572076203e-06,1.0206508164352931e-06,6.412846258395466e-07,2.4407744128152577e-06
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,0.0011898008872881748,0.004152749673022018,0.0018609153605931262,0.0011726423143648605,0.0006861062621320887
China,Activity,Cattle farming,4.8849250622794955e-06,1.8270864875904184e-06,1.0825997196432575e-06,6.723649328747857e-07,2.7711977200175353e-06
China,Activity,Chemicals nec,0.03156823388339747,0.0074099276499553874,0.00427854289047225,0.0026731608206309503,0.017667118136035453
China,Activity,"Collection, purification and distribution of water (41)",4.821647975276648e-05,1.4555612168014314e-05,7.72939267699448e-06,4.704099788714335e-06,2.6906706758994434e-05
China,Activity,"Composting of food waste, incl. land application",2.390264806736903e-06,3.440236563967076e-07,2.02028942131233e-07,1.232822298654422e-07,1.331642238009868e-06
China,Activity,"Composting of paper and wood, incl. land application",3.855070606148873e-07,4.8586616904423314e-08,2.8543247007653673e-08,1.7004136027663165e-08,2.143938001417683e-07
China,Activity,Computer and related activities (72),2.4251178601411704e-05,1.1973912588221786e-05,6.91554850877955e-06,4.376313515815498e-06,1.3880240942151184e-05
China,Activity,Construction (45),2.933896099249186e-05,8.0406361024652e-06,5.3652927060131e-06,4.1755692318474355e-06,1.7693990339244427e-05
China,Activity,Copper production,0.00048275988158727543,0.0024468724667130798,0.0011060756130790213,0.0006965115192604643,0.000285732397568889
China,Activity,Cultivation of cereal grains nec,7.299969155023806e-05,1.9014346993986087e-05,1.0780755452615005e-05,6.602817359980385e-06,4.094124727766139e-05
China,Activity,Cultivation of crops nec,0.00019006337722864497,5.812309483289324e-05,3.271286747682282e-05,2.0221684519421738e-05,0.00010669812840893643
China,Activity,Cultivation of oil seeds,0.0001214478312390691,7.534415843534838e-05,3.9609320474229415e-05,2.4701434137437923e-05,6.879256274969159e-05
China,Activity,Cultivation of paddy rice,7.450561520550911e-05,2.5097603557734357e-05,1.3266300011416456e-05,8.330093341004839e-06,4.176360961746684e-05
China,Activity,Cultivation of plant-based fibers,0.00022586005284924037,0.00012006363829163558,7.18529734298665e-05,4.455802802550177e-05,0.0001292813306783717
China,Activity,"Cultivation of sugar cane, sugar beet",9.73059253634915e-05,3.59800550958316e-05,1.934536721059403e-05,1.204608949359931e-05,5.471846856251044e-05
China,Activity,"Cultivation of vegetables, fruit, nuts",0.00020496111674114668,6.976770506125567e-05,3.917000716332075e-05,2.4327103595407798e-05,0.00011560965863340682
China,Activity,Cultivation of wheat,2.602776611812086e-05,1.0189713170743066e-05,5.701178825206335e-06,3.556068819181763e-06,1.4692197715749315e-05
China,Activity,Distribution and trade of electricity,1.1313103521009132e-05,4.338181436229571e-06,2.347407727285334e-06,1.411139896402832e-06,6.326973931855295e-06
China,Activity,Education (80),8.405531238360486e-06,3.1185793152821023e-06,1.6460405894628304e-06,1.0430309058834242e-06,4.723831830446082e-06
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0018002851017805915,0.0006827496236701321,0.000373334318621147,0.00023013873524064634,0.0010108668794986397
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.5231029967517285e-05,1.1464338445994555e-05,6.09272826190795e-06,3.850078954504471e-06,8.682518341364774e-06
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",0.0006878638502612868,0.00022127190166439776,0.00011351937566649454,7.114139101926489e-05,0.00038455929390226356
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",3.328034018916465e-06,2.147124734084999e-06,1.119394475527119e-06,7.034910314856238e-07,1.893100118266401e-06
China,Activity,"Forestry, logging and related service activities (02)",0.00014790664062882744,6.813805135464354e-05,3.6475911114594245e-05,2.2924727139300485e-05,8.342360352158906e-05
China,Activity,Health and social work (85),0.00015698800061919298,5.665760337598493e-05,2.7969011899778024e-05,1.7229090709815653e-05,8.745914734578373e-05
China,Activity,Hotels and restaurants (55),0.00012103876293215689,6.240157990811627e-05,3.428593437635897e-05,2.1451082194150532e-05,6.913620664389451e-05
China,Activity,Incineration of waste: Food,4.2648559863639335e-06,7.853342682219397e-07,4.402511767003988e-07,2.723408503871954e-07,2.3782234757255215e-06
China,Activity,Incineration of waste: Metals and Inert materials,0.00036859829139766466,7.709475016995768e-05,4.9871305093726566e-05,4.32747048052503e-05,0.00020765111311889665
China,Activity,Incineration of waste: Oil/Hazardous waste,0.0004904593120848749,9.525505074807036e-05,5.4810467200729274e-05,3.3877730644762534e-05,0.0002739195988511908
China,Activity,Incineration of waste: Paper,4.208160755574576e-06,7.232092133846025e-07,4.072409879915562e-07,2.4900175576715555e-07,2.344295099152354e-06
China,Activity,Incineration of waste: Plastic,0.00044922153959614156,7.181485284045075e-05,4.190598131891769e-05,2.5656485350020038e-05,0.0002504586982112838
China,Activity,Incineration of waste: Textiles,0.0003672869069466149,7.248577375426329e-05,4.08858723800004e-05,2.5256767532137195e-05,0.0002049787403223677
China,Activity,Incineration of waste: Wood,9.270910761198374e-07,1.719565842202402e-07,9.774075026319476e-08,5.97747010252177e-08,5.170425646240227e-07
China,Activity,Inland water transport,0.0017570982397579248,0.0009235828477029189,0.0004848946000860609,0.0003003776655125762,0.0009915663097979843
China,Activity,"Insurance and pension funding, except compulsory social security (66)",2.7591535355875645e-05,1.1464601202530367e-05,5.960419078978004e-06,3.837104872049801e-06,1.558258149168757e-05
China,Activity,Landfill of waste: Food,2.5774382432408804e-05,4.9885034783775665e-06,2.7558616125830554e-06,1.6791154575535612e-06,1.435888555808369e-05
China,Activity,Landfill of waste: Inert/metal/hazardous,7.348064719157246e-06,1.2860946295464635e-06,7.176825953544205e-07,4.4431015381927193e-07,4.092289387312833e-06
China,Activity,Landfill of waste: Paper,9.24246372174071e-06,1.4592415068656858e-06,8.336002828137024e-07,5.077112755742072e-07,5.147014444253249e-06
China,Activity,Landfill of waste: Plastic,5.296020031174248e-06,1.0585284851936809e-06,5.846204981809545e-07,3.569616144598168e-07,2.9514690919691817e-06
China,Activity,Landfill of waste: Textiles,1.9661122054885913e-06,3.5180450072362705e-07,1.9545812566123085e-07,1.1965890250006373e-07,1.0951183649305394e-06
China,Activity,Landfill of waste: Wood,2.704586702205598e-06,4.830409442247288e-07,2.6811500667475765e-07,1.642408322699972e-07,1.5064181888030675e-06
China,Activity,"Lead, zinc and tin production",4.978437603941172e-05,7.124535462526408e-05,3.546934424548169e-05,2.2170092847574223e-05,2.8751792809152986e-05
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.019121975449475314,0.04458980919754801,0.021517921659032515,0.01336663196245148,0.011077239076779518
China,Activity,Manufacture of beverages,3.462831055978326e-06,2.255027157875134e-06,1.1768422008832448e-06,7.406191243644293e-07,1.975434496639062e-06
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",4.0103542196171436e-05,2.296219540936577e-05,1.4148488613787772e-05,9.2962845280814e-06,2.3571054023675404e-05
China,Activity,"Manufacture of cement, lime and plaster",0.00047754715542237705,0.00013241077339092976,0.00013862395739952982,9.774635957568564e-05,0.0002978015817378539
China,Activity,Manufacture of ceramic goods,0.00013578246191257832,0.00018539819981961908,9.666723665024411e-05,6.357304503045034e-05,8.211320017583747e-05
China,Activity,Manufacture of coke oven products,0.00494340129742914,0.004229102874325414,0.002148577028342416,0.0013102323698394895,0.0027882913737382665
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),0.0003088195155407785,0.0031904551526067038,0.0013788922453344765,0.0008714914711059864,0.00018368283308676028
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.004364591441268915,0.004794649396661192,0.0025333740503862326,0.0015648774767687312,0.002501758305075089
China,Activity,Manufacture of fish products,1.7044686058209393e-05,1.1734868896103129e-05,6.046519501564998e-06,3.8023840000353236e-06,9.696047325346804e-06
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),0.0005847076518894448,0.0005762475927231791,0.0002901705314565639,0.0001847026925843508,0.00033272606748331986
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,0.0063998951121553285,0.0028881627768910217,0.0015269399514819444,0.0009232402167562928,0.003582570273075275
China,Activity,Manufacture of glass and glass products,0.01913108857126673,0.0006175855235613164,0.0003350862377022027,0.00019985911990118752,0.010584632334336142
China,Activity,Manufacture of machinery and equipment n.e.c. (29),0.001117349702308075,0.0008915154604525124,0.00047767310018909787,0.00029855246428028273,0.0006362631340747018
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",8.91806301867192e-06,1.4565597947926574e-05,7.878006577186017e-06,5.94874062302827e-06,5.909835736956338e-06
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.0003121095773613349,5.7491586041387e-05,3.401150867857481e-05,2.044286259581609e-05,0.000174271930075085
China,Activity,Manufacture of office machinery and computers (30),9.269259365912071e-05,8.812998723855518e-05,5.894943338116305e-05,3.9910522429436675e-05,5.830966209304505e-05
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,0.09512056866425071,0.0051144482250832035,0.002662108345918777,0.0016284344635927978,0.052665155253730285
China,Activity,Manufacture of other transport equipment (35),0.00014282012321575964,5.819060100951336e-05,3.5066090308994494e-05,2.2003156892195527e-05,8.145152974522927e-05
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",0.00013809483411383368,0.000440566738202158,0.00022720175338911494,0.00015448191623587383,9.131347019213117e-05
China,Activity,Manufacture of rubber and plastic products (25),0.0014024753731727896,0.0012958278547220588,0.000652782685694335,0.00040896056086475214,0.0007984024634966884
China,Activity,Manufacture of textiles (17),0.0005128634692104527,0.00029939234378204433,0.0001708253316451739,0.00010655997001930038,0.00029289736299988853
China,Activity,Manufacture of tobacco products (16),0.0037847840591536384,0.0011670876904874895,0.0006320359156565769,0.0003728329173547726,0.0021075118937348277
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.0001496065106196237,5.7845546958335265e-05,3.330818621689362e-05,2.1015988987247424e-05,8.47856425524944e-05
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.0003804484592319575,0.000245726464974812,0.00023893830925129754,0.0001404935930362584,0.0002372233546532493
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,0.00010915733444725842,5.774473991426298e-06,4.493826782990018e-06,2.433476293579361e-06,6.058293725265131e-05
China,Activity,Mining of aluminium ores and concentrates,0.0005967848873923211,0.00041142566994480226,0.00024254578222011587,0.00014223292979074437,0.00033846246037938776
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.00039560094367571935,0.00018919703136219883,0.00015599162551202116,8.178065298257866e-05,0.0002253230422811233
China,Activity,Mining of coal and lignite; extraction of peat (10),0.017435028987835492,0.003361490716962326,0.001784514035131369,0.0010841214743537216,0.009694037474898706
China,Activity,Mining of copper ores and concentrates,0.00036704180342899035,0.0006289819608295501,0.0003159467659316197,0.00018852907957682055,0.00020813973397729263
China,Activity,Mining of iron ores,4.64040346321124e-05,7.909616514259552e-05,3.989525894564782e-05,2.420277601328882e-05,2.6557994605498554e-05
China,Activity,"Mining of lead, zinc and tin ores and concentrates",9.967138065539067e-05,0.0001418832381441967,7.363431237737721e-05,4.538440053250837e-05,5.779058891169938e-05
China,Activity,Mining of nickel ores and concentrates,0.00023696240644091582,0.00030446363709788106,0.0003290485487327494,0.0001429839934388872,0.00013512944884940773
China,Activity,Mining of other non-ferrous metal ores and concentrates,0.0005284192884003597,0.0005899233759902596,0.0007481326352754554,0.00030919637345998963,0.0003009726903523293
China,Activity,Mining of precious metal ores and concentrates,0.005710772567429939,0.0004213136704413313,0.0002188292982356976,0.00013073303294214135,0.003161440179617944
China,Activity,Mining of uranium and thorium ores (12),0.00011568221896402888,0.00017295322894331515,8.868411149530427e-05,5.773884537551469e-05,6.823623686161022e-05
China,Activity,N-fertiliser,2.061073400046611e-06,9.807586382564455e-07,5.952567564418005e-07,3.930329714986339e-07,1.1770930646192137e-06
China,Activity,Other business activities (74),0.0006002569928605101,0.0003623047152996152,0.00018990302531193611,0.00012841232826437407,0.00034358087571552035
China,Activity,Other land transport,0.000155087328160323,6.721157133310758e-05,3.616937285335465e-05,2.294077591755498e-05,8.771190498488648e-05
China,Activity,Other non-ferrous metal production,0.0019922104041283297,0.0030155257470558306,0.004925832140454391,0.0018892583309112858,0.001148377949562635
China,Activity,Other service activities (93),0.00013909967601516182,2.5970908734056917e-05,1.4824769072461921e-05,8.917384455252182e-06,7.75083817041449e-05
China,Activity,P- and other fertiliser,0.0002085602774694129,8.424630989650232e-05,5.1151236895062464e-05,3.2109434259185307e-05,0.00011847567376109053
China,Activity,Paper,0.0024624889716230985,0.001270318092475815,0.0006370294618091964,0.0004085557961061841,0.0013879514479815868
China,Activity,Petroleum Refinery,0.004535780781134559,0.0016662289444977106,0.0009158323802727526,0.0005634776782043055,0.002546875792222068
China,Activity,Pigs farming,0.00015780566706705942,9.454214934823628e-06,7.086506748291894e-06,3.882428203744332e-06,8.761295813467009e-05
China,Activity,"Plastics, basic",4.2489966955081854e-05,5.408802765163275e-05,2.6695154950085766e-05,1.6855054639485967e-05,2.4411505157948302e-05
