Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,Pigs farming,0.00016106017263761504,9.743936163851653e-06,7.178058098935732e-06,5.826742522747775e-07,4.21906749751968e-07
China,Activity,"Plastics, basic",2.7357482413077485e-05,3.2294283789174614e-05,1.6691685595211096e-05,1.1542541606751893e-06,6.856522688404914e-07
China,Activity,Post and telecommunications (64),3.0847306228640107e-06,2.536790138459133e-06,1.320527079923887e-06,1.8314988311619296e-07,9.687432347023735e-08
China,Activity,Poultry farming,7.924574507494107e-05,2.3566235519044355e-05,1.3413183174883068e-05,1.154943956997771e-06,7.581016301278941e-07
China,Activity,Precious metals production,0.010845384667060932,0.0005600276569400627,0.0002676546753913362,1.669702895004807e-05,9.404360950580872e-06
China,Activity,Private households with employed persons (95),1.4230785733079346e-07,4.8575450925299157e-08,2.9761777734721617e-08,3.4647594987822704e-09,2.3587669381353568e-09
China,Activity,Processed rice,0.00016700356476187264,6.948299331386647e-05,3.670577088718768e-05,2.9958755354330814e-06,1.6761462002361693e-06
China,Activity,Processing of Food products nec,0.00011747666239093674,2.5045418270305715e-05,1.4235559714189071e-05,1.1174330105122152e-06,7.010504627084686e-07
China,Activity,Processing of dairy products,1.4226165657038328e-05,4.916198724580359e-06,2.69559350075023e-06,2.204428981482587e-07,1.3375057008945887e-07
China,Activity,Processing of meat cattle,3.978153837365939e-05,1.7092268217468992e-05,9.561250232335724e-06,8.465833777203315e-07,5.471235793911503e-07
China,Activity,Processing of meat pigs,1.6157332424894785e-06,5.931654195957249e-07,3.338299499481631e-07,2.9740769292190273e-08,1.8889020652363396e-08
China,Activity,Processing of meat poultry,4.877619554006761e-06,1.8401145507198253e-06,1.022867149145674e-06,8.747500533753306e-08,5.670616521814791e-08
China,Activity,Processing of nuclear fuel,6.875542491657428e-06,5.305569322986388e-06,3.2006245609466174e-06,3.3062657899729883e-07,2.1681795759816194e-07
China,Activity,Processing vegetable oils and fats,9.69120732122008e-07,4.223175123245731e-07,2.243991392383085e-07,1.7299245775302247e-08,1.0543866113869592e-08
China,Activity,Production of electricity by Geothermal,0.0005754443873599413,9.141434350031686e-05,5.011483445288457e-05,2.879262265724656e-06,1.794643284533089e-06
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,0.6924318054565733,0.07289208816993901,0.04028037177409675,0.0022873072978416226,0.0013094253360673856
China,Activity,Production of electricity by gas,0.01699934439303953,0.0011170283854697255,0.0006107518304004652,3.430248064099367e-05,2.012509420457516e-05
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,6.476893232800714e-06,3.7236550477119553e-07,2.0348499354022845e-07,1.139837104060681e-08,6.542084481344743e-09
China,Activity,Production of electricity by petroleum and other oil derivatives,0.00011779645625054134,2.7634476226320623e-05,1.4542617268048804e-05,8.63656666883711e-07,4.925971998251755e-07
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,0.00235757408182941,0.001008905390119809,0.0005534395768356046,3.181370139412015e-05,1.865924817325412e-05
China,Activity,Production of meat products nec,3.315878335887174e-06,1.2251194541664864e-06,7.050701261283789e-07,7.28940009517666e-08,4.387496174014165e-08
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),7.549361849559434e-06,3.4503857616348088e-06,1.8149932840206055e-06,1.5013924383001166e-07,1.1243916620173605e-07
China,Activity,"Publishing, printing and reproduction of recorded media (22)",3.758969661967482e-05,1.933386453707149e-05,1.0225930697345927e-05,1.0336858855676619e-06,5.87318849415728e-07
China,Activity,Pulp,3.305702085652936e-06,1.3809613741070026e-06,7.684637057520877e-07,9.158083310649598e-08,5.186754469125106e-08
China,Activity,Quarrying of sand and clay,0.0016440821028092286,0.00016530109988065135,9.180345493927678e-05,7.79565830278501e-06,4.5142592382350905e-06
China,Activity,Quarrying of stone,0.0005156218876185436,2.677335221192807e-05,1.5172797532291984e-05,9.737217568130284e-07,6.362754005369353e-07
China,Activity,Raw milk,0.0003045633156229637,8.771146459330853e-05,4.915160179171347e-05,4.251997400168421e-06,2.588130573540515e-06
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,0.0012572528607072276,4.5409209031645736e-06,2.4911805908548215e-06,1.4228180131870009e-07,8.847499308102208e-08
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),4.67736924321952e-05,1.91148756402956e-05,9.967230206655946e-06,8.078925954189721e-07,6.645560354302475e-07
China,Activity,"Recreational, cultural and sporting activities (92)",1.9572907359624053e-05,7.157163836991789e-06,3.7423652336416308e-06,2.4420735460868484e-07,1.417585889767074e-07
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,1.7876537588988218e-05,6.208275970103644e-06,3.1448870426748074e-06,1.5378090994719746e-07,8.911691791300573e-08
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),0.00017339988035066322,0.0001566726330201495,7.731867617534848e-05,3.8070224759547027e-06,2.122881130597775e-06
China,Activity,Research and development (73),5.362076181683403e-06,8.781742877428124e-06,4.439477316224227e-06,4.194216352070528e-07,2.2915105478600684e-07
China,Activity,Retail sale of automotive fuel,1.3797742464101996e-05,5.966618765837888e-06,3.547828211321473e-06,4.931732496138937e-07,2.8650564750873426e-07
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",6.785118598599757e-05,2.8339219850683863e-05,1.6142256151326335e-05,2.0358536835878384e-06,9.53595600507993e-06
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.1636529421245689e-05,4.225827459592716e-06,2.316234612702382e-06,1.575062343771412e-07,9.498383597120043e-08
China,Activity,Sea and coastal water transport,0.05727423374274292,0.0009956204829826814,0.0012592745688673444,8.886307429434003e-05,8.046201837062446e-05
China,Activity,Steam and hot water supply,0.014459794333049492,0.006702260490785546,0.0036206381247742645,0.0002276543881938007,0.00014135510138724934
China,Activity,Sugar refining,1.3021702936994325e-06,4.357229128894157e-07,2.3606938580447678e-07,1.7375370008314678e-08,1.077498429087267e-08
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),9.82684808490642e-05,4.226894920079134e-05,2.2979644748949e-05,1.5846273371897282e-06,9.434539334360222e-07
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.00010686418919680473,8.785887164407046e-05,5.4572279725867366e-05,7.43924613715451e-06,4.246594915519506e-06
China,Activity,Transmission of electricity,0.0002574114206780439,0.00010637824534484415,5.8004240084639536e-05,3.2257915271033558e-06,1.8495896528796653e-06
China,Activity,Transport via pipelines,6.950641767013862e-05,2.1758534359780993e-05,1.2880951514264062e-05,9.913316825406517e-07,5.570773013007964e-07
China,Activity,Transport via railways,0.0007531806136305177,0.00041485515980397875,0.00021906208676126347,1.3920000911113574e-05,8.440313316248348e-06
China,Activity,"Waste water treatment, food",3.6545063405988505e-05,5.440817744236482e-06,3.09797004005578e-06,2.4207449391764134e-07,1.4925984058504023e-07
China,Activity,"Waste water treatment, other",6.0370857533059454e-05,8.725868923028763e-06,4.996825816427453e-06,3.9343256406379993e-07,2.4244936010295173e-07
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",2.4528054705806748e-05,1.1794709822400543e-05,6.533070066809327e-06,6.235645419025725e-07,4.487635125074959e-07
China,Activity,"Wool, silk-worm cocoons",2.430825587983043e-05,9.943744688298842e-06,5.645376473375846e-06,5.796547029900203e-07,3.5213884133429056e-07
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),6.882577081421944e-05,9.957869011860118e-05,0.00010418225266196341,8.763805794527728e-05,4.840082598651516e-05
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),5.983419637440547e-06,9.226908245317594e-06,9.460530963951703e-06,1.3505137071714417e-05,1.1189906023822936e-05
EU27+UK,Activity,Air transport (62),0.0023597777044959125,0.003431561089424754,0.0035035534263985198,0.0019294252145947396,0.0012845485733331962
EU27+UK,Activity,Aluminium production,0.0014144130109510005,0.0005001126006174395,0.00045637344088824013,4.351107199704365e-05,2.8990683077237333e-05
EU27+UK,Activity,Animal products nec,1.1909783481075941e-05,1.9406384525202925e-05,2.115021428725214e-05,8.67914264607698e-06,6.4246848705505045e-06
EU27+UK,Activity,"Biogasification of food waste, incl. land application",6.368183221534716e-07,1.0318773954718828e-06,1.1013001938223126e-06,5.476489151935421e-07,2.1242296934196328e-07
EU27+UK,Activity,"Biogasification of paper, incl. land application",1.406009326933764e-07,2.0662053720111307e-07,2.1757776056777012e-07,9.757002039608603e-08,3.845632932851853e-08
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",4.3416330036883435e-06,6.648139626134019e-06,6.884001683548984e-06,2.2249510779248644e-06,1.1630907891577877e-06
EU27+UK,Activity,Casting of metals,0.001197785748617621,0.002631409938754301,0.0023801081368481506,0.00039657332998660125,0.0003250181182221003
EU27+UK,Activity,Cattle farming,1.3578766923196676e-05,2.334817358385423e-05,2.355346333903216e-05,6.811028423718343e-06,4.438701855100665e-06
EU27+UK,Activity,Chemicals nec,0.001016889918904444,0.010724072236799465,0.007754268093715781,0.00047090153778583396,0.00020908510592654357
EU27+UK,Activity,"Collection, purification and distribution of water (41)",0.00014012924682063786,0.00011981742811238718,0.00012202768680211204,0.00016507865643211977,7.61514728758712e-05
EU27+UK,Activity,"Composting of food waste, incl. land application",1.1302871853123438e-05,1.3974644677627483e-05,1.4842013179185253e-05,8.99050502803938e-06,3.3666344168523832e-06
EU27+UK,Activity,"Composting of paper and wood, incl. land application",3.220676877381428e-08,3.793503250718621e-08,4.0428685829108195e-08,1.5086017381111e-08,8.230053095807586e-09
EU27+UK,Activity,Computer and related activities (72),0.00012344487631312366,0.00019025470159520316,0.00018472843671601735,0.00010938220490289106,6.053982317253781e-05
EU27+UK,Activity,Construction (45),0.0040365050537474354,0.0005730041971699014,0.0020996322348362287,0.000372098452544783,0.00033959210041507355
EU27+UK,Activity,Copper production,0.0002872159886060408,0.0006586376755263969,0.0005675890111124333,7.749779195900923e-05,5.3837922864067364e-05
EU27+UK,Activity,Cultivation of cereal grains nec,4.568342280307142e-05,8.436345869726594e-05,8.247029034540423e-05,2.0574877836462863e-05,1.3287816332541551e-05
EU27+UK,Activity,Cultivation of crops nec,1.2249761139379843e-05,1.0012705783572685e-05,1.18868517531557e-05,3.3626826779000095e-06,2.282848147449698e-06
EU27+UK,Activity,Cultivation of oil seeds,1.6519599386192886e-05,3.514928928779121e-05,3.563361529300916e-05,8.32036224447826e-06,5.254349275383784e-06
EU27+UK,Activity,Cultivation of paddy rice,9.237489438218195e-06,1.9659871712594082e-05,1.9979334579474443e-05,4.209807670987542e-06,2.51615610827483e-06
EU27+UK,Activity,Cultivation of plant-based fibers,3.096195821265789e-06,4.841986036382926e-06,4.688688805042023e-06,1.048289937335935e-06,6.952578261489258e-07
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",6.644621723676792e-06,1.7306790489267197e-05,1.5979432442958532e-05,3.3025780097192204e-06,2.1377813995363706e-06
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",2.1963191844847682e-05,4.34394977592276e-05,4.312150620485203e-05,1.0066489183431669e-05,6.085868290398181e-06
EU27+UK,Activity,Cultivation of wheat,5.5960313718786896e-05,9.591361107242849e-05,9.135124542537718e-05,2.3336724983547108e-05,1.486238975410355e-05
EU27+UK,Activity,Distribution and trade of electricity,0.00023997098998862745,0.0003126454573470665,0.00032781996131475,0.00015811185169330595,0.00010868524754957038
