Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,"Plastics, basic",4.232925414064873e-05,5.408019114363887e-05,2.6687159903244173e-05,8.541890377989821e-06,1.4686108619641823e-05
China,Activity,Post and telecommunications (64),6.019256904323988e-06,3.950782305569265e-06,2.061174919149775e-06,7.74034793921097e-07,2.0968854162157412e-06
China,Activity,Poultry farming,6.683826829184587e-05,2.1618783754681017e-05,1.2199608538380165e-05,3.991864128378237e-06,2.2496613583492838e-05
China,Activity,Precious metals production,0.010996775393823151,0.0007343314247436182,0.00034206649805285045,0.00010682468896911873,0.0035838368239195636
China,Activity,Private households with employed persons (95),4.641855425307306e-06,1.2696365568470587e-06,7.659999771423574e-07,2.2250254228928822e-07,1.5335831735844363e-06
China,Activity,Processed rice,0.0004661634509090841,0.00019548465575589062,0.00010354102624921285,3.3722930124236244e-05,0.00015604077242515523
China,Activity,Processing of Food products nec,6.0293623003525945e-05,1.5201619003442056e-05,8.604010038796572e-06,2.7655673853397504e-06,2.0068274091485628e-05
China,Activity,Processing of dairy products,9.792334060600988e-06,3.327470808233963e-06,1.81379751719125e-06,5.857847423449917e-07,3.268475433523284e-06
China,Activity,Processing of meat cattle,2.291795414584378e-05,1.001695907181849e-05,5.5873014119380195e-06,1.8510388794315583e-06,7.812604863262837e-06
China,Activity,Processing of meat pigs,1.1478708556963988e-06,4.7177552156773205e-07,2.6341304550657153e-07,8.690588126583351e-08,3.896987495119901e-07
China,Activity,Processing of meat poultry,1.876102104619917e-06,7.20915219331896e-07,4.018858523895273e-07,1.3246013212629254e-07,6.350299236381896e-07
China,Activity,Processing of nuclear fuel,7.998549125384768e-06,6.537809152841158e-06,3.940673282836874e-06,1.3458428802848976e-06,2.8540204229953504e-06
China,Activity,Processing vegetable oils and fats,6.254728404407584e-07,2.121902077931022e-07,1.1555575990000028e-07,3.792825029915069e-08,2.0903294452486555e-07
China,Activity,Production of electricity by Geothermal,0.0004064221933443894,7.085498818593786e-05,3.8367033919070325e-05,1.1641034914389751e-05,0.00013332988707794147
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,0.6382472937135909,0.08602966863969733,0.0465290258699587,0.014086693899179721,0.20892719504366725
China,Activity,Production of electricity by gas,0.014880424017385058,0.0012179130324209981,0.0006604718673630297,0.00019979484712997133,0.004858242351010185
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,5.291774594752657e-06,3.660724983997737e-07,1.9612241744114102e-07,5.962840761589099e-08,1.7264926896596243e-06
China,Activity,Production of electricity by petroleum and other oil derivatives,0.0002795433777674103,4.6832355283013446e-05,2.5186036982439462e-05,7.81334719755922e-06,9.174321532343219e-05
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,0.0028417524169754424,0.0011394356675876638,0.0006169198493323595,0.00018696504746762983,0.0009428991868243119
China,Activity,Production of meat products nec,2.999988566090151e-06,1.1381675070683834e-06,6.587198595630424e-07,2.2429085497366385e-07,1.018247101177065e-06
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),8.961986525118887e-06,3.762723707824723e-06,1.992774161057512e-06,6.853551982255618e-07,3.0496040397977754e-06
China,Activity,"Publishing, printing and reproduction of recorded media (22)",4.381005972586797e-05,2.5700674142096338e-05,1.3258961814668677e-05,4.541470770192425e-06,1.4897462895459795e-05
China,Activity,Pulp,4.022256400483392e-06,2.1418356133517506e-06,1.1293725035178489e-06,3.927626180163834e-07,1.3680633336513086e-06
China,Activity,Quarrying of sand and clay,0.000934803431855691,0.00012836123971732226,6.92369940574235e-05,2.2140537615999368e-05,0.0003068024080611387
China,Activity,Quarrying of stone,0.00041424967641039205,2.4180843618766663e-05,1.3292986565496248e-05,4.047922757035862e-06,0.00013517979341799122
China,Activity,Raw milk,0.00024361851385393507,6.253299203827639e-05,3.498163817707329e-05,1.1272716310865512e-05,8.08977780042883e-05
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,0.0012790141725309927,5.092611837310491e-06,2.77526548543988e-06,8.415841988322386e-07,0.0004159357284277817
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),6.43059600462694e-05,2.639588672611755e-05,1.3818240217553227e-05,4.619182033031087e-06,2.1676781649041473e-05
China,Activity,"Recreational, cultural and sporting activities (92)",3.525118022479739e-05,1.3531643202796952e-05,7.058305579012004e-06,2.2346822138105992e-06,1.1716662594978916e-05
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,1.803445954372875e-05,5.625255359630177e-06,2.9253805817945463e-06,8.956341074179335e-07,5.951196540044164e-06
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),0.00019450452909918308,0.0001568890031897856,7.781110889949472e-05,2.3959285140119333e-05,6.549416616766807e-05
China,Activity,Research and development (73),1.66560312730722e-05,2.7216965524040126e-05,1.3948021825933743e-05,4.818122001069514e-06,6.085823958642429e-06
China,Activity,Retail sale of automotive fuel,1.1436870343394228e-05,6.9876460910897595e-06,4.14023275538648e-06,1.4942760632366675e-06,4.259265185634648e-06
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",7.599890342607586e-05,3.3079077736961094e-05,1.8706773394705276e-05,6.753454951047942e-06,2.6075022931074262e-05
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.2102941019830208e-05,4.343497357535312e-06,2.3670655868141923e-06,7.521807353001195e-07,4.039987696516648e-06
China,Activity,Sea and coastal water transport,0.08523773224577913,0.0015084555295246953,0.0019244375075358573,0.0004670514709691605,0.027810394647760348
China,Activity,Steam and hot water supply,0.016986370458103757,0.008363181377877539,0.004429907417453748,0.001386618241084043,0.005679167294025877
China,Activity,Sugar refining,4.3765961079666633e-07,1.5855640341368672e-07,8.534654121437372e-08,2.7267205236301352e-08,1.4616750433552284e-07
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),0.00011756455362384265,5.10597833786458e-05,2.7868218618118595e-05,8.827334047196585e-06,3.95253001545073e-05
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.0001814697390124543,0.00014650559473469688,8.751364121136668e-05,3.060503381439866e-05,6.476341623081962e-05
China,Activity,Transmission of electricity,0.0003037132410192233,0.00011791808682718434,6.376942542445567e-05,1.92994701983964e-05,0.00010067854712557161
China,Activity,Transport via pipelines,4.318906274764547e-05,1.603545522721765e-05,9.571859164997978e-06,3.0618029962567763e-06,1.4704707326169006e-05
China,Activity,Transport via railways,0.0010611361697801238,0.0006098688933682848,0.0003183585926783969,9.999490167091365e-05,0.0003566954394944067
China,Activity,"Waste water treatment, food",3.158777117247957e-05,6.043737919373038e-06,3.336963599603534e-06,1.0510677764951862e-06,1.0405166812220588e-05
China,Activity,"Waste water treatment, other",5.5012310848939045e-05,1.0833162332452806e-05,5.9609949870460455e-06,1.8925469471995627e-06,1.81319436883269e-05
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",2.964059046596371e-05,1.6219573121938815e-05,9.201928074774524e-06,3.1997008838699795e-06,1.1129583291680733e-05
China,Activity,"Wool, silk-worm cocoons",2.263529850714943e-05,8.631024138211785e-06,4.985741168745496e-06,1.7165848402826196e-06,7.679281482869464e-06
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),7.278603274629368e-05,0.00010529932763437953,0.00010874362039890125,0.00010630491509502253,7.497681196197214e-05
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),7.65963383050231e-06,1.2089989975291499e-05,1.1886808273760457e-05,2.7901459291799992e-05,1.7410356034375187e-05
EU27+UK,Activity,Air transport (62),0.0023964418041425265,0.0036339916519767435,0.0036932046222639763,0.0024786656831128906,0.00199412551175777
EU27+UK,Activity,Aluminium production,0.0017354380579483505,0.0006412967267279074,0.0005833657973176202,0.0001732815699267503,0.0006012396496431892
EU27+UK,Activity,Animal products nec,1.524867844416214e-05,2.5469794374400633e-05,2.7499560796095676e-05,1.5831750604420817e-05,1.4766374355503701e-05
EU27+UK,Activity,"Biogasification of food waste, incl. land application",7.653592873872176e-07,1.218010452785686e-06,1.2893211673768379e-06,8.527233864244002e-07,5.057922159811998e-07
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.559686598675918e-07,3.216823335125064e-07,3.3690761376025626e-07,2.140538102262827e-07,1.5034716598640187e-07
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",4.0012021189357e-06,6.433488929069568e-06,6.676206743113719e-06,3.588312808946642e-06,2.507540142713618e-06
EU27+UK,Activity,Casting of metals,0.001446710908711304,0.0031932012409456876,0.00289728001815574,0.0010546046765616413,0.000848254265720288
EU27+UK,Activity,Cattle farming,1.6152753930026107e-05,2.6710347038067635e-05,2.7465466028426423e-05,1.4517532523037043e-05,1.1981525380962757e-05
EU27+UK,Activity,Chemicals nec,0.001091324921291945,0.011844825200166428,0.008610381586362053,0.002310166313414687,0.0005326813515765474
EU27+UK,Activity,"Collection, purification and distribution of water (41)",0.0001497397563411497,0.0001307316499003892,0.0001328190035187398,0.00018240626319671418,0.00011624736443002668
EU27+UK,Activity,"Composting of food waste, incl. land application",1.2359978373062875e-05,1.549341999337778e-05,1.6440079387209773e-05,1.2811337113828523e-05,7.895149226335312e-06
EU27+UK,Activity,"Composting of paper and wood, incl. land application",1.7609532688964263e-07,1.1417268362413974e-07,1.207190836198694e-07,8.007028039502901e-08,9.121479443369526e-08
EU27+UK,Activity,Computer and related activities (72),0.00015509860166522784,0.00024675506170265235,0.00023692335658876106,0.0001785600292874537,0.00012906348394388516
EU27+UK,Activity,Construction (45),0.003881717557817912,0.0005276135221374332,0.001999263317365113,0.0006702181211139787,0.001576580524593338
EU27+UK,Activity,Copper production,0.00032364923857000356,0.0007907365990834537,0.0006881732992149553,0.0002280759620930758,0.00016441802260653762
EU27+UK,Activity,Cultivation of cereal grains nec,4.9925103235536724e-05,9.593995415111514e-05,9.471726862279234e-05,4.099613267036539e-05,3.52924376148461e-05
EU27+UK,Activity,Cultivation of crops nec,1.179851363074381e-05,1.0526532994933359e-05,1.2495751526846767e-05,5.6939805200142e-06,6.430512945549571e-06
EU27+UK,Activity,Cultivation of oil seeds,1.549873493348626e-05,3.1621245824591234e-05,3.355128297026149e-05,1.3592239518090193e-05,1.0989156264616531e-05
EU27+UK,Activity,Cultivation of paddy rice,1.0355843860264768e-05,2.1646594266335775e-05,2.2226302242668424e-05,8.89605141322031e-06,6.629911470656849e-06
EU27+UK,Activity,Cultivation of plant-based fibers,5.3459468464585e-06,6.504109402585739e-06,5.982129444543588e-06,3.3349866422602795e-06,3.4475474742119586e-06
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",8.229649413510181e-06,2.3842977652709775e-05,2.1311767194042778e-05,8.025068935731195e-06,5.6065074690252944e-06
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",2.2522265601679453e-05,4.341150883520897e-05,4.3611524863999213e-05,1.863588860353063e-05,1.4654885352194554e-05
EU27+UK,Activity,Cultivation of wheat,4.8110713717277754e-05,9.137888846085253e-05,8.702935311048014e-05,3.842511596482117e-05,3.313065618171802e-05
EU27+UK,Activity,Distribution and trade of electricity,0.0002701118501915909,0.00034140273483942307,0.00035885821133225046,0.00026432320456098557,0.00021002111349599403
EU27+UK,Activity,Education (80),2.6682837863505515e-05,4.285144018105997e-05,3.937866833535171e-05,4.2647497779571015e-05,2.4837068833236707e-05
EU27+UK,Activity,Extra-territorial organizations and bodies,8.8697702922482e-11,9.539152166773441e-12,9.413710618438384e-12,6.216494086425865e-12,3.14661021561089e-11
