Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
Level,,,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category
Item,,,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation
Region,Level,Item,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,Sector,Activities auxiliary to financial intermediation (67),0.0,0.0,0.0,12319614636.89961,7365756009.45988,41918091317.71432,0.0,0.0,0.0,0.0,2.3437441012985702e-05,1928351.6926077413,0.0,3760.890723025108,0.0,0.0,0.0,20211615.320819043,32310821.907635674,3063172.755957657,20056.466140567754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Activities of membership organisation n.e.c. (91),0.0,0.0,0.0,430706.36918639136,0.0,212568282809.53635,0.0,0.0,0.0,0.0,1393.6182858616871,37898.96998756202,1508502.355008381,0.0,0.0,0.0,0.0,3130874.3317696694,15663989.119327324,23078187.276348576,0.0,0.0,0.0,0.0,0.0,1294566.8691779017,0.0,0.0
China,Sector,Air transport (62),326908248.57870716,0.0,0.0,809295513.2802981,12646478662.59653,289544900.6371438,1191727742.826575,17332.807323167974,0.0,0.0,6189837.266437665,948705065.0223637,13428.978443793158,150044.8933510777,152735.47848511787,0.0,0.0,608519.8101375841,1130264779.6275208,294574.3878905522,1182620.2773977844,760183.1482122329,0.0,0.0,0.0,508562016.62040776,0.0,1094627.0573063558
China,Sector,Aluminium production,1525685022.709139,0.0,0.0,0.0,0.0,0.0,0.0,19984735.464548346,0.0,0.0,0.0,326257.42375000095,0.0,3044595.4974972154,68804133.20321701,0.0,0.0,0.0,9054699.38353884,0.0,123876967.6564306,1396754.1318205034,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Animal products nec,121832945.19877826,0.0,0.0,223808.4315715451,3426663037.2787333,416739.3176905489,33210851430.700794,1670203.3498687008,0.0,0.0,227820.64732292457,100775977.7099296,395869.12320719083,0.0,634241.7238288554,0.0,0.0,6339.430651451904,82502313.42508872,906.2883317480545,47247848.686123975,159723.43636585143,0.0,0.0,0.0,13988864.20859104,0.0,0.0
China,Sector,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Casting of metals,309448016.477792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cattle farming,308892289.4726818,0.0,0.0,778189190.2244897,0.0,131182.42630397997,21407041300.835873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036474220640625436,0.0,0.0,3.197803769379894,21.940437540365952,23.275923443362235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Chemicals nec,96885716.63105302,0.0,0.0,0.0,27667985.575489443,0.0,0.0,59912854.84185609,0.0,0.0,610771472.9478046,1406717598.5510993,499622.79833973997,570570.2914318941,551762931.1183403,0.0,0.0,851745232.657445,41288407009.23404,790208500.0940992,152826.31559393444,1831666.4013488851,0.0,0.0,0.0,28681.350407891117,0.0,213439681.44602695
China,Sector,"Collection, purification and distribution of water (41)",0.0,0.0,0.0,0.0,18591531313.836525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Composting of food waste, incl. land application",0.0,0.0,0.0,752362.6940101648,182107.11099290822,208388.46664395207,0.0,0.029850756769881276,0.0,0.0,598198.3915118336,590604.9889954776,398.04646976209267,2228.186741193427,0.0996098060776367,0.0,0.0,14166.933629379182,64730.16910189441,638.1563078500909,0.0,0.0,0.0,0.0,0.0,2710.915465449512,0.0,0.0
China,Sector,"Composting of paper and wood, incl. land application",0.0,0.0,0.0,25451.581197781652,42264.41029055189,34329.745111924065,0.0,0.0,0.0,0.0,0.002389445161859259,27.674306485575723,0.0,0.07703066998325343,0.12745442851265548,0.0,0.0,62.80534611626659,3028.0051674010056,77.39864120140604,0.0,0.0,0.0,0.0,0.0,13964.302986747314,0.0,0.0
