Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,"Plastics, basic",2.7146044080848496e-05,3.193798904263472e-05,1.6509699690366448e-05,5.336589453234531e-06,9.4011628306888e-06
China,Activity,Post and telecommunications (64),2.9484583016554054e-06,2.4184058952722405e-06,1.2590743689525296e-06,4.933969065975645e-07,1.0397504372831075e-06
China,Activity,Poultry farming,7.828677295846105e-05,2.324561626492458e-05,1.323269188257247e-05,4.348695028111396e-06,2.5900983471183014e-05
China,Activity,Precious metals production,0.010744845845623857,0.0005544533144526131,0.00026513745070021194,8.662445111964873e-05,0.0034614513674729596
China,Activity,Private households with employed persons (95),1.4058703368535138e-07,4.790894944453454e-08,2.9357081238625955e-08,1.0299164262974722e-08,4.749666429937994e-08
China,Activity,Processed rice,0.000166490881400788,6.91474936583672e-05,3.6534200958358135e-05,1.2165443655770085e-05,5.5161791667125466e-05
China,Activity,Processing of Food products nec,0.00011564992784932258,2.4623492563991535e-05,1.3998143723165278e-05,4.4959641319523855e-06,3.784658443679388e-05
China,Activity,Processing of dairy products,1.4097984085093991e-05,4.864001009652221e-06,2.6673828995251642e-06,8.766409580457145e-07,4.661984349307562e-06
China,Activity,Processing of meat cattle,3.948992415421793e-05,1.6936158242563037e-05,9.475242868074576e-06,3.155882879610055e-06,1.323032074794291e-05
China,Activity,Processing of meat pigs,1.5911046058317226e-06,5.831430726597122e-07,3.282366794973779e-07,1.0927317823984208e-07,5.29790214293695e-07
China,Activity,Processing of meat poultry,4.7867717441589725e-06,1.8027763493192704e-06,1.002258249947496e-06,3.3152573484737175e-07,1.5935427507797204e-06
China,Activity,Processing of nuclear fuel,6.835841214767525e-06,5.26112324610935e-06,3.1741516131304932e-06,1.0772168293355345e-06,2.4114918245112247e-06
China,Activity,Processing vegetable oils and fats,9.637556127052901e-07,4.192198838985171e-07,2.2278698379129584e-07,7.30180942607146e-08,3.201234137368139e-07
China,Activity,Production of electricity by Geothermal,0.000569052590259289,9.029350942631802e-05,4.9510790917773845e-05,1.5068955566998725e-05,0.00018460295017651504
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,0.6864651166187801,0.07219222657327559,0.03990399001670746,0.012080951195278545,0.22184869430271115
China,Activity,Production of electricity by gas,0.01669316904470049,0.0010960331227280267,0.0005994887274917871,0.0001818793549627999,0.005382999277706734
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,6.4392986535088495e-06,3.699302918744451e-07,2.0223467997710064e-07,6.13396364937838e-08,2.0753419706257353e-06
China,Activity,Production of electricity by petroleum and other oil derivatives,0.00011756074293548338,2.7541780471029137e-05,1.4496587990348993e-05,4.511884092775795e-06,3.8262345814191865e-05
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,0.002344397397151874,0.0010014560931651765,0.0005494324923652098,0.00016719837632844946,0.0007717826953080469
China,Activity,Production of meat products nec,3.2632865863851196e-06,1.2036481480313768e-06,6.928086548857375e-07,2.387761403139533e-07,1.091597071455571e-06
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),7.480261879995543e-06,3.412478438116054e-06,1.795326340249094e-06,6.007435686604327e-07,2.5146320345840483e-06
China,Activity,"Publishing, printing and reproduction of recorded media (22)",3.728279906541333e-05,1.913815241968266e-05,1.0123898873994756e-05,3.5666359184694434e-06,1.2560548702286933e-05
China,Activity,Pulp,2.385221341000285e-06,9.946478737060806e-07,5.535701730647637e-07,2.0166407822251382e-07,8.037320805477514e-07
China,Activity,Quarrying of sand and clay,0.0016344262930986977,0.00016417012334139224,9.119945822429029e-05,3.0121421904414557e-05,0.0005296013080990827
China,Activity,Quarrying of stone,0.0005116019365908241,2.654624082920389e-05,1.505008225469075e-05,4.623628061711423e-06,0.0001650001183390372
China,Activity,Raw milk,0.0003028021360245458,8.707379706868128e-05,4.8801926557526954e-05,1.6144967523086022e-05,9.98581734300796e-05
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,0.0005464051155458305,1.9821817298319375e-06,1.092538875248062e-06,3.322978821062192e-07,0.00017558823891524941
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),4.5748181618015755e-05,1.866319025540296e-05,9.733253998788109e-06,3.2512563555817124e-06,1.5347748542081516e-05
China,Activity,"Recreational, cultural and sporting activities (92)",1.9201092428527757e-05,7.0096096304775125e-06,3.665812017398286e-06,1.1653487361215031e-06,6.308127831194646e-06
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,1.785127180613202e-05,6.189572082671834e-06,3.1359623758010536e-06,9.581941027499869e-07,5.824428755468337e-06
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),0.0001725374771186431,0.0001554683002377936,7.6735554582077e-05,2.3733013987957146e-05,5.7547181189854166e-05
China,Activity,Research and development (73),5.113245446293291e-06,8.338878210771202e-06,4.2161471582893595e-06,1.4814470654039943e-06,1.8607834090103364e-06
China,Activity,Retail sale of automotive fuel,1.367717053826558e-05,5.9035455919948235e-06,3.510759510401805e-06,1.3222693159491466e-06,4.67797600758196e-06
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",6.652928371218001e-05,2.7737169678189802e-05,1.5801468348723624e-05,5.823585536775734e-06,3.0707939894473905e-05
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.0864632617467039e-05,3.938957846314078e-06,2.1593243511840126e-06,6.800157599493222e-07,3.5793331023594628e-06
China,Activity,Sea and coastal water transport,0.05709474375173814,0.0009926755104011622,0.001255234972906916,0.000314256333375097,0.018423678636276027
China,Activity,Steam and hot water supply,0.014343447648036349,0.006635863973779269,0.003585290006334954,0.0011169336570512997,0.0047485638096309915
China,Activity,Sugar refining,1.2857321719615244e-06,4.295369237727822e-07,2.3275479212131186e-07,7.492495468043669e-08,4.23724516457766e-07
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),9.624787319384274e-05,4.13250534750838e-05,2.2469780748307583e-05,7.119548364813557e-06,3.184706308710009e-05
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.00010669615924958603,8.747886127686597e-05,5.43416738997154e-05,2.0067345042200415e-05,3.851204915987168e-05
China,Activity,Transmission of electricity,0.0002559283042896731,0.00010557812560037388,5.757643738733895e-05,1.7454646242403695e-05,8.406594486067511e-05
China,Activity,Transport via pipelines,6.866144611743517e-05,2.1460267879420958e-05,1.2706125446645318e-05,4.003560928650554e-06,2.261016443711023e-05
China,Activity,Transport via railways,0.0007494010848029237,0.0004119269011871195,0.00021754728049032035,6.852102025944952e-05,0.00024916949333635667
China,Activity,"Waste water treatment, food",3.608853165124977e-05,5.36671743754644e-06,3.0563953969911547e-06,9.799585124123153e-07,1.1742050313413445e-05
China,Activity,"Waste water treatment, other",5.957843658239854e-05,8.601614466020157e-06,4.926671566952179e-06,1.5793640615110296e-06,1.938083943957661e-05
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",2.2808748567983674e-05,1.0946847636670448e-05,6.0642752625844645e-06,2.0686477816825802e-06,7.74504716416076e-06
China,Activity,"Wool, silk-worm cocoons",2.42037789398419e-05,9.883417511958122e-06,5.611897610857703e-06,1.9388521680569586e-06,8.126700100110495e-06
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),6.772395489063838e-05,9.74636561449585e-05,0.00010196934236281805,0.00010518305796883667,6.913007587939247e-05
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),5.889443380700033e-06,9.031618795506708e-06,9.260322545423395e-06,1.4992454745283289e-05,1.2843936156887659e-05
EU27+UK,Activity,Air transport (62),0.002344318293723729,0.003391116369010172,0.003462272495159705,0.0025711239688180143,0.0020226234835064054
EU27+UK,Activity,Aluminium production,0.0014007453321005217,0.0004943616913901197,0.00045113850929732216,0.00013304024692809368,0.00047871982496695625
EU27+UK,Activity,Animal products nec,1.1861828178174599e-05,1.9212114093126902e-05,2.0938309841798064e-05,1.2526719661838221e-05,1.0171697295762854e-05
EU27+UK,Activity,"Biogasification of food waste, incl. land application",6.197817740076365e-07,9.983361446402052e-07,1.0654974622445786e-06,7.313906939408415e-07,4.0468329948429013e-07
EU27+UK,Activity,"Biogasification of paper, incl. land application",1.3468004303544003e-07,1.9684982469278673e-07,2.0728845523683105e-07,1.323383392786623e-07,7.991663065970786e-08
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",4.195812767757875e-06,6.389239105959334e-06,6.6159222996521825e-06,3.4023294848689065e-06,2.4661236190502187e-06
EU27+UK,Activity,Casting of metals,0.0011980228631390459,0.00261348636114878,0.0023639553694450935,0.0008670892732589654,0.000707839150587372
EU27+UK,Activity,Cattle farming,1.3445948122908085e-05,2.2980469776648836e-05,2.3182659446576195e-05,1.1171666605777083e-05,8.689701378286383e-06
EU27+UK,Activity,Chemicals nec,0.0010344248764266365,0.010625753734318349,0.0076836454755142836,0.0021433926713373083,0.0005401396712127468
EU27+UK,Activity,"Collection, purification and distribution of water (41)",0.00013893300151483428,0.0001183839251670419,0.00012056822463784194,0.00018624179076392772,0.0001198716325533403
EU27+UK,Activity,"Composting of food waste, incl. land application",1.1136854045936332e-05,1.3704543644866342e-05,1.4555091914000567e-05,1.157392615934081e-05,6.880084517855268e-06
EU27+UK,Activity,"Composting of paper and wood, incl. land application",2.952815435155008e-08,3.46222429868356e-08,3.689796401767894e-08,2.0752055851365237e-08,1.6999492959197054e-08
EU27+UK,Activity,Computer and related activities (72),0.00012152706099590652,0.00018629029352106299,0.0001808814793288819,0.0001424083084512829,9.832611773260434e-05
EU27+UK,Activity,Construction (45),0.004015599757430888,0.0005690981740435079,0.0020844242033156374,0.000673838841803539,0.0016273317552888314
EU27+UK,Activity,Copper production,0.00028563559251853306,0.0006503714063417707,0.0005604841588113311,0.00019072380757423091,0.00014496794094591536
EU27+UK,Activity,Cultivation of cereal grains nec,4.5513475707751934e-05,8.352050617153077e-05,8.164718374098801e-05,3.627359637026549e-05,2.7781618516377422e-05
EU27+UK,Activity,Cultivation of crops nec,1.216342895915475e-05,9.906391603827797e-06,1.1760329424801566e-05,5.479551328854173e-06,6.1668588985749515e-06
EU27+UK,Activity,Cultivation of oil seeds,1.6465178750250474e-05,3.4779174018480575e-05,3.5258570419452985e-05,1.5017175790245349e-05,1.0490717243694344e-05
EU27+UK,Activity,Cultivation of paddy rice,9.216357428155273e-06,1.9472276806333683e-05,1.9788778266165436e-05,7.97437260664586e-06,5.454241229769149e-06
EU27+UK,Activity,Cultivation of plant-based fibers,3.0836782752092196e-06,4.7961606152580315e-06,4.644375439551697e-06,1.946022431904164e-06,1.679641281446454e-06
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",6.62801075758903e-06,1.712150340139407e-05,1.580869198548115e-05,6.4085580609095286e-06,4.245233068404483e-06
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",2.189753670797942e-05,4.301800607042696e-05,4.270346765061449e-05,1.8244003674974537e-05,1.306427600273688e-05
EU27+UK,Activity,Cultivation of wheat,5.570907285393221e-05,9.492663179540312e-05,9.041266969960529e-05,4.086691555337696e-05,3.261216868916695e-05
EU27+UK,Activity,Distribution and trade of electricity,0.00023895607414166993,0.0003098034674604494,0.00032483957694041666,0.00021847387635567518,0.00018447350542280652
EU27+UK,Activity,Education (80),1.7039568707901048e-05,2.8866611450305814e-05,2.677834330536076e-05,3.1348147954633786e-05,1.6766607553546228e-05
