Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.6446736820191823e-05,7.454050569378516e-06,3.902130477028745e-06,2.440122164629559e-06,9.133694099757429e-06
China,Activity,Activities of membership organisation n.e.c. (91),7.997669305595332e-06,1.550549455203012e-06,8.483817405837404e-07,5.34314558431476e-07,4.400427019500582e-06
China,Activity,Air transport (62),0.0014875398557017186,0.0006865482252560383,0.00038564798925020186,0.0002509046159920672,0.0008390728868676407
China,Activity,Aluminium production,0.0013570715809707553,0.0009524863890823953,0.00045894129879570165,0.0002829159588097535,0.0007506097739463376
China,Activity,Animal products nec,2.2381050991854708e-06,7.88911221897971e-07,5.514362161290151e-07,3.5480985623232197e-07,1.2775894334173668e-06
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,0.0011217619091391014,0.004012329200615972,0.0017995338213939733,0.0011201599749418242,0.0006411976301212589
China,Activity,Cattle farming,4.003343499838897e-06,1.4200329361003264e-06,8.687203124928007e-07,5.448608948132464e-07,2.2448734443609196e-06
China,Activity,Chemicals nec,0.024850884032120442,0.00562745430247141,0.0032575593841925174,0.002069376038970968,0.013727646898746167
China,Activity,"Collection, purification and distribution of water (41)",2.8107970853280236e-05,7.5835741001250045e-06,4.097415738977681e-06,2.4638580099431283e-06,1.544937581831391e-05
China,Activity,"Composting of food waste, incl. land application",1.854926690381487e-06,3.762707977188985e-07,2.1249098847991744e-07,1.3012343233380638e-07,1.0208415372224366e-06
China,Activity,"Composting of paper and wood, incl. land application",4.983461332088591e-07,9.779575741192402e-08,5.3728139996793644e-08,3.252820063709364e-08,2.736611178981579e-07
China,Activity,Computer and related activities (72),2.9424734272138848e-05,1.4328025118860463e-05,8.191361178141707e-06,5.10313392071463e-06,1.6570960440849124e-05
China,Activity,Construction (45),2.5508813504153537e-05,7.1595319187264466e-06,4.7908454755299045e-06,3.61847490386441e-06,1.5262214965579266e-05
China,Activity,Copper production,0.00041748721244516326,0.0020460206761758666,0.0009257881303344322,0.0005760830027633767,0.00024489381713431886
China,Activity,Cultivation of cereal grains nec,5.2043547306259784e-05,1.2140946845857794e-05,7.022234478822167e-06,4.287671864781328e-06,2.8748093216445274e-05
China,Activity,Cultivation of crops nec,0.00012168013747922687,3.6268545962055105e-05,2.0629436672959394e-05,1.2791060966328464e-05,6.742673992963369e-05
China,Activity,Cultivation of oil seeds,7.163924473842967e-05,5.33933181589261e-05,2.7810568056447712e-05,1.7435260300702283e-05,4.035188807682817e-05
China,Activity,Cultivation of paddy rice,4.768236569374069e-05,1.5090335339941753e-05,8.089418277978698e-06,5.092430739749471e-06,2.6369929414798142e-05
China,Activity,Cultivation of plant-based fibers,0.00023647705291570222,0.00011695335573030383,6.935807358160512e-05,4.293367839060275e-05,0.00013335458779763348
China,Activity,"Cultivation of sugar cane, sugar beet",5.6945808869497516e-05,2.33991500694343e-05,1.2644523752225254e-05,7.865791961986498e-06,3.167241234628887e-05
China,Activity,"Cultivation of vegetables, fruit, nuts",0.000132115431444429,4.4131961236603384e-05,2.5227397965748193e-05,1.568170678455924e-05,7.358325653903896e-05
China,Activity,Cultivation of wheat,2.0037957545205885e-05,7.574182506981249e-06,4.231649554056333e-06,2.6447981299435853e-06,1.1162922226459545e-05
China,Activity,Distribution and trade of electricity,9.259976593714782e-06,3.5634197366327095e-06,1.9328405605239925e-06,1.1533929367254776e-06,5.1073690450023055e-06
China,Activity,Education (80),8.762494210005703e-06,3.5697757855706692e-06,1.8567234784773678e-06,1.167151389845225e-06,4.860715464331726e-06
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0015580690480381145,0.0005861076021509083,0.0003202940975867776,0.00019711365396060177,0.00086344245965409
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.771671651552986e-05,1.10301782764022e-05,5.916512408211695e-06,3.7331887394322037e-06,9.939894174520488e-06
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",0.0006277012928789699,0.00019040661764659075,9.791890595517074e-05,6.09659020859886e-05,0.000345698795109541
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1.97706456180123e-06,1.254204656413038e-06,6.643583991623907e-07,4.159295590847076e-07,1.1108038042267213e-06
China,Activity,"Forestry, logging and related service activities (02)",9.542174212417889e-05,4.3762409259719286e-05,2.3818200551818243e-05,1.4968148973399275e-05,5.324322366106579e-05
China,Activity,Health and social work (85),0.00021293953949044845,7.887617680607895e-05,3.844478655528744e-05,2.3598374712601747e-05,0.00011690095351255977
China,Activity,Hotels and restaurants (55),8.837944957777083e-05,4.5467604000703894e-05,2.5337151899558668e-05,1.581233028234081e-05,4.977608152711351e-05
China,Activity,Incineration of waste: Food,3.826796252382677e-06,7.948253414015717e-07,4.388469505024602e-07,2.6878261535930996e-07,2.103648015799735e-06
China,Activity,Incineration of waste: Metals and Inert materials,0.00031132289315078917,6.90593451862035e-05,4.1579862663693886e-05,2.5800139027317003e-05,0.00017231968275522805
China,Activity,Incineration of waste: Oil/Hazardous waste,0.00041410678920306994,8.786565674039717e-05,4.948695644091435e-05,3.041940420720303e-05,0.0002280865100324062
China,Activity,Incineration of waste: Paper,3.7280668889129665e-06,7.01856328044823e-07,3.912371058070555e-07,2.4103646110782334e-07,2.049173866764308e-06
China,Activity,Incineration of waste: Plastic,0.0003249265203638921,7.384083270783998e-05,4.122475360228205e-05,2.58938419765485e-05,0.0001792841516241237
China,Activity,Incineration of waste: Textiles,0.000294722426434152,5.981572783971412e-05,3.3734686183394894e-05,2.0735526945075994e-05,0.00016219024695017056
China,Activity,Incineration of waste: Wood,9.401015162011813e-07,1.9200916985292452e-07,1.0766406529123427e-07,6.663059543095844e-08,5.175227005255111e-07
China,Activity,Inland water transport,0.0015960163193254658,0.0007860938335196409,0.00041583541577883316,0.00025590667292730245,0.0008889381489008944
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.6026357058953665e-05,6.683525193305052e-06,3.49251940386981e-06,2.245401995908482e-06,8.945912793267241e-06
China,Activity,Landfill of waste: Food,2.2172592253364946e-05,4.634539948116811e-06,2.5351666554902717e-06,1.5493206955222e-06,1.2183313738061215e-05
China,Activity,Landfill of waste: Inert/metal/hazardous,5.926299412760479e-06,1.1469877560417262e-06,6.37011955155405e-07,3.930948989829346e-07,3.2582433651379724e-06
China,Activity,Landfill of waste: Paper,7.915347272116426e-06,1.5874653251647284e-06,8.687309369050599e-07,5.316439577983747e-07,4.348095131030181e-06
China,Activity,Landfill of waste: Plastic,4.726084332553803e-06,9.992576567144442e-07,5.4770589849914e-07,3.346008493066009e-07,2.597276947369016e-06
China,Activity,Landfill of waste: Textiles,1.6183754462232634e-06,3.385008192351727e-07,1.8591790700577511e-07,1.1367114042244497e-07,8.894250928307348e-07
China,Activity,Landfill of waste: Wood,2.4049440617991384e-06,5.06334128299203e-07,2.777178658771672e-07,1.7004177356287616e-07,1.3218497963808497e-06
China,Activity,"Lead, zinc and tin production",4.3374392832654476e-05,6.613389581864367e-05,3.1649390327965284e-05,1.9747455688948017e-05,2.4668481240756187e-05
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.016627407552030262,0.04045181667087121,0.01932683268039862,0.011921310721783493,0.009538840567714642
China,Activity,Manufacture of beverages,2.3295563732554043e-06,1.5283615979322294e-06,8.04109560790184e-07,5.042347384249939e-07,1.311806725125307e-06
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",3.636821297328858e-05,2.1905027780060734e-05,1.5312336908262087e-05,9.979778425138244e-06,2.173149445856881e-05
China,Activity,"Manufacture of cement, lime and plaster",0.0003813763890427718,0.00011333163887637287,0.00011346236441840775,7.920698837949312e-05,0.0002363410152521406
China,Activity,Manufacture of ceramic goods,0.00012764247257463721,0.00015383809527818622,8.169550489678636e-05,5.349138414728438e-05,7.63900250780096e-05
China,Activity,Manufacture of coke oven products,0.0042324350427481025,0.0036768901841422903,0.0018323429458543593,0.0011128787506069213,0.0023529281575277896
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),0.00023567142712256137,0.002136460876325898,0.000924842889903385,0.0005767223877457082,0.00013822488199119863
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.003755039246393361,0.00422044328836865,0.002239358001300958,0.001369445074960914,0.002130150460923033
China,Activity,Manufacture of fish products,9.79832283351263e-06,6.65053559951654e-06,3.4760725999070375e-06,2.174497916369151e-06,5.504972005415686e-06
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),0.0005296554792108153,0.0004428461712715857,0.00022508265587777422,0.00014326156847821215,0.00029694132433257507
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,0.008530275765708568,0.0036803128950958935,0.0019769330822738867,0.0011833395097460369,0.004710731721359956
China,Activity,Manufacture of glass and glass products,0.01616728330905799,0.0005185564838791076,0.00028204786958147855,0.00016675073514589174,0.008806097925815746
China,Activity,Manufacture of machinery and equipment n.e.c. (29),0.0007624483750660512,0.0006567764549393556,0.00035484075389753764,0.0002179053375944366,0.00042961038393644636
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",7.033376438911524e-06,1.2008921103089797e-05,6.625058774742838e-06,4.936079221979336e-06,4.669714984571539e-06
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.00036220236083610297,6.049628955985587e-05,3.5940509748351356e-05,2.1425116857165233e-05,0.0001991853511157379
China,Activity,Manufacture of office machinery and computers (30),7.107260282359082e-05,6.285041268868349e-05,4.04332404684315e-05,2.8107160375349228e-05,4.406762808586668e-05
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,0.07849393249018047,0.0029015557393859337,0.0015613610005412958,0.0009393008367587253,0.0427722154040435
China,Activity,Manufacture of other transport equipment (35),0.00014468256186776969,5.3603513643590004e-05,3.146602149829729e-05,1.951178858012091e-05,8.087929994946806e-05
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",0.0001102756171388539,0.00026744665143511913,0.0001456026519553139,0.00010090375277403459,7.29455873613857e-05
China,Activity,Manufacture of rubber and plastic products (25),0.0013754055466933441,0.001211914721760031,0.0006194093254338682,0.00038585060890359034,0.0007750866692657089
China,Activity,Manufacture of textiles (17),0.0005109628676671812,0.00027290773434591846,0.00015290312846141698,9.54613912407289e-05,0.000287065705283733
China,Activity,Manufacture of tobacco products (16),0.0022255141676379895,0.0006968773067373822,0.0003745840866602744,0.00022075551345574778,0.0012218276607660384
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.0002767126439892476,9.734421103353445e-05,5.415636223090657e-05,3.3714058038147655e-05,0.00015374355822615873
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.0003007367606182206,0.0001896023591509661,0.00018816396064553573,0.00010872482208387179,0.00018667833364909814
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,7.855184466979598e-05,4.137027644398935e-06,3.130936643037465e-06,1.7094440632548626e-06,4.294879916927948e-05
China,Activity,Mining of aluminium ores and concentrates,0.0005684093771951815,0.0003954443961815781,0.0002295812443993634,0.00013379633972093993,0.000317902598605173
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.0004023824409811928,0.00016371699360974648,0.00012263465267786005,6.895661876304065e-05,0.00022627362262074314
China,Activity,Mining of coal and lignite; extraction of peat (10),0.0069604256084917476,0.0036707855893792422,0.0018291314897765079,0.0011238106571485023,0.0038454379238347745
China,Activity,Mining of copper ores and concentrates,0.0002526891331976011,0.0004604571598368649,0.00023146970363166754,0.00013649085665866126,0.00014180036800487525
China,Activity,Mining of iron ores,7.304186920819219e-05,0.00012879228508457934,6.515518817257394e-05,3.927357595002476e-05,4.1496702473888816e-05
China,Activity,"Mining of lead, zinc and tin ores and concentrates",0.00039579361596826665,0.00018831906211826254,0.000120889306226032,6.481160716321758e-05,0.00021837931632046008
China,Activity,Mining of nickel ores and concentrates,0.0002152169334227158,0.0002924289026227054,0.00030813971863764204,0.00013317272340813838,0.00012130663515492325
China,Activity,Mining of other non-ferrous metal ores and concentrates,0.0005834066946089959,0.0005897271228053875,0.0008432159927712874,0.00033140319338115026,0.00032735928168408604
China,Activity,Mining of precious metal ores and concentrates,0.006865966305400713,0.00046738155009392533,0.0002269099338166994,0.00014299839105308976,0.003744150676142311
China,Activity,Mining of uranium and thorium ores (12),5.093882013755073e-05,6.242349834258487e-05,3.205920270016947e-05,2.083515255700754e-05,2.9480187038892436e-05
China,Activity,N-fertiliser,1.1132214202591605e-06,3.940480978408149e-07,2.312388723359998e-07,1.6660941296995394e-07,6.230341083366328e-07
China,Activity,Other business activities (74),0.0005540879496231253,0.00033044742194389046,0.0001735900550649357,0.00011594582052178432,0.0003134275104258254
China,Activity,Other land transport,0.00014035004912641555,5.9193344224119044e-05,3.195495913249837e-05,2.0024511931457593e-05,7.830844248999534e-05
China,Activity,Other non-ferrous metal production,0.0016375470460634693,0.002510560193740943,0.004014159506345592,0.0015244756430402764,0.0009318986357487872
China,Activity,Other service activities (93),0.00010318980378655929,1.5360422780448216e-05,8.993529760555463e-06,5.36508656349019e-06,5.663049062982483e-05
China,Activity,P- and other fertiliser,0.00013482422891451825,5.497819141975084e-05,3.391402121621713e-05,2.164900345100536e-05,7.592259591641391e-05
China,Activity,Paper,0.0016750143768927792,0.0007893657588868325,0.00040529728274044894,0.0002595979836174515,0.0009326611903024355
China,Activity,Petroleum Refinery,0.0038703193688250513,0.0014123089097752774,0.0007743297479729178,0.00047546679841521444,0.0021449403520227865
China,Activity,Pigs farming,0.00013922477731921731,7.031736437329963e-06,5.441570478433313e-06,2.956421026443695e-06,7.612003783979062e-05
