Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,Pigs farming,0.00012110452919711241,5.9537476016174765e-06,4.541648976753511e-06,3.0797410853573537e-07,6.296710353295327e-07
China,Activity,"Plastics, basic",1.7811121745278338e-05,1.8004665039117884e-05,9.470228973702907e-06,7.953034622821671e-07,5.11545787581269e-07
China,Activity,Post and telecommunications (64),3.203730500302112e-06,2.174706223361766e-06,1.1201540516513448e-06,7.654058204889978e-08,4.809364125508504e-08
China,Activity,Poultry farming,7.13425341739595e-05,1.78642024276682e-05,1.0075609473846787e-05,5.956239989456977e-07,5.076553999374653e-07
China,Activity,Precious metals production,0.010444737890648372,0.0006534438023172962,0.00029809052611586803,1.1687255105269335e-05,6.833948361704156e-06
China,Activity,Private households with employed persons (95),4.977531334216982e-07,3.306707360786355e-07,2.657269045245878e-07,9.652616290443475e-08,6.322528234175268e-08
China,Activity,Processed rice,0.00011732182580775071,5.1896182344866825e-05,2.7428705809021335e-05,2.342044325915508e-06,1.397287845594165e-06
China,Activity,Processing of Food products nec,7.24080060109495e-05,1.67807635470372e-05,9.470365023495755e-06,6.555960551982914e-07,5.619555292626862e-07
China,Activity,Processing of dairy products,1.0398743272246195e-05,3.6950358096187126e-06,1.9911921509250576e-06,1.33256218919373e-07,9.453497610689623e-08
China,Activity,Processing of meat cattle,2.8295498450308158e-05,1.1593417172087704e-05,6.327046855726347e-06,3.7005005054182165e-07,2.4734992759782876e-07
China,Activity,Processing of meat pigs,1.3665166104909465e-06,5.075097973924328e-07,2.8047628429735123e-07,1.8264193672228686e-08,1.197530901137598e-08
China,Activity,Processing of meat poultry,3.470723248954505e-06,1.2425162125130912e-06,6.783473477328401e-07,3.9907001160866e-08,2.6684318188023687e-08
China,Activity,Processing of nuclear fuel,6.884105233597913e-06,5.917166279198991e-06,3.6500067531756476e-06,4.4777590135051733e-07,2.869195428513269e-07
China,Activity,Processing vegetable oils and fats,8.627081693742197e-07,3.18823346990913e-07,1.7428518534504698e-07,1.6347759806651116e-08,9.621064451917832e-09
China,Activity,Production of electricity by Geothermal,0.0006919931603050479,8.273355839848989e-05,4.4647833073515636e-05,2.2888273722199454e-06,1.4299569173661628e-06
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,0.5084451407924754,0.04652193698189451,0.025520601569361537,0.0014464935730404802,0.0008763769221761351
China,Activity,Production of electricity by gas,0.02076044317457261,0.0010772177589994597,0.0005983167569154016,3.369004095562851e-05,2.063903363552357e-05
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,9.202572283511118e-06,3.9153486093462136e-07,2.1480056952570262e-07,1.2282092447049554e-08,7.514356261337684e-09
China,Activity,Production of electricity by petroleum and other oil derivatives,0.00013598307843031747,2.527621520794723e-05,1.3415089373137537e-05,8.411782528449649e-07,5.042215453806093e-07
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,0.0023480372971883515,0.0009460704075807808,0.0005166006098594042,2.894624079091544e-05,1.7727994753217273e-05
China,Activity,Production of meat products nec,4.87921780434665e-06,1.7924345476321725e-06,1.0166412161807655e-06,9.377689165285607e-08,6.395393727167378e-08
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),8.058891389382178e-06,3.416167767976967e-06,1.8085858378665462e-06,1.3133282713181348e-07,8.234681778178412e-08
China,Activity,"Publishing, printing and reproduction of recorded media (22)",3.551287574858522e-05,1.7742684285941e-05,9.353465024532143e-06,8.106646173412556e-07,4.97516601132988e-07
China,Activity,Pulp,1.5457666568494161e-06,6.068538990202054e-07,3.465122921693971e-07,4.231803853041214e-08,2.571459836117007e-08
China,Activity,Quarrying of sand and clay,0.0012223150383539663,0.0001252553172519189,7.128253365636893e-05,6.954365396473268e-06,4.1109695331551295e-06
China,Activity,Quarrying of stone,0.0003919026226552418,2.0833443207808628e-05,1.1952878021238447e-05,7.52328483794456e-07,5.011412883612256e-07
China,Activity,Raw milk,0.0002731568360651521,7.092034062006299e-05,3.922653215556223e-05,2.7992500199817032e-06,2.2860551494228607e-06
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,0.00045689858793837606,1.4332897558757922e-06,7.769905860442067e-07,4.572165506945327e-08,2.794876493183794e-08
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),6.615571653578487e-05,2.490735221870548e-05,1.2916691623513787e-05,7.881168658782799e-07,5.935531450118495e-07
China,Activity,"Recreational, cultural and sporting activities (92)",1.4133399047552313e-05,5.075584511844426e-06,2.656420549415458e-06,1.5061293355855883e-07,9.77626684053702e-08
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,3.553946002152206e-05,1.5098118962739416e-05,7.50506501733539e-06,3.5747285062142816e-07,2.2126594301731187e-07
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),0.00016332452026313174,0.00011847529497758628,6.0040000045070895e-05,3.2897129392272094e-06,1.9861613782490938e-06
China,Activity,Research and development (73),3.837062790428168e-06,6.049054983261544e-06,2.9921437184929e-06,2.3034119585553314e-07,1.398754392769766e-07
China,Activity,Retail sale of automotive fuel,1.4633817589014254e-05,5.7233837640888056e-06,2.9064716050323828e-06,1.8034101799082314e-07,1.2811699656550794e-07
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",0.00011999167888664949,4.206290494993278e-05,2.2664760786638188e-05,1.2927074615102327e-06,8.838272796657138e-07
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.540891281086382e-05,5.329382079177512e-06,2.878895807097363e-06,1.5964964019022578e-07,1.0438709085698626e-07
China,Activity,Sea and coastal water transport,0.051637644683117434,0.0007164136146176932,0.0009811136403084797,5.511460918702444e-05,0.00023517704359724486
China,Activity,Steam and hot water supply,0.009650614294762085,0.00452171201438201,0.0024235816524110164,0.00015318372242482283,9.441795432226509e-05
China,Activity,Sugar refining,8.248759464844375e-07,3.00999651784374e-07,1.6286372521373482e-07,1.1189823235789671e-08,7.963473512607257e-09
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),9.59649096374076e-05,3.6973998566092125e-05,2.0101411129055983e-05,1.1748358973585478e-06,7.942229186181232e-07
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",9.701731329979935e-05,8.334249915563402e-05,5.1000654559022475e-05,7.35192913095445e-06,4.437089469936753e-06
China,Activity,Transmission of electricity,0.00019206452451615426,7.702894365156186e-05,4.224709651473958e-05,2.404452190153277e-06,1.4609873064552959e-06
China,Activity,Transport via pipelines,4.9447778991256554e-05,1.7213522544380988e-05,9.65277793897429e-06,6.408981898274799e-07,5.782124900911359e-07
China,Activity,Transport via railways,0.0006814777283482089,0.0003087608253107115,0.00016515479160156553,9.202639524241079e-06,6.425664391714816e-06
China,Activity,"Waste water treatment, food",4.954204332043231e-05,6.458134652327183e-06,3.5961977108066527e-06,2.3668262306020883e-07,1.732946776706222e-07
China,Activity,"Waste water treatment, other",8.088117006260254e-05,1.1176309555869473e-05,6.152528713565732e-06,4.018948256899089e-07,2.741891718737259e-07
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",2.1995870653966256e-05,9.229920480361774e-06,4.9598250815207586e-06,3.5211634347101514e-07,2.6468768460829273e-07
China,Activity,"Wool, silk-worm cocoons",2.630687951756394e-05,9.935686993634336e-06,5.47315488473775e-06,4.6975943744320593e-07,3.605917467609912e-07
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),6.845518301483528e-05,9.643527483276459e-05,0.00010154249340097394,8.405992631616875e-05,5.0479805867958094e-05
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),5.219426359593813e-06,7.639067745181519e-06,7.471964341259457e-06,2.1493684348042704e-05,8.825795575357977e-06
EU27+UK,Activity,Air transport (62),0.002370357079969353,0.0034811011253582697,0.003597026749311888,0.0021963644411546264,0.001869477131351745
EU27+UK,Activity,Aluminium production,0.0012473650936364556,0.00043677285820870304,0.00039678681682895885,4.2106889575585496e-05,2.8572409778520598e-05
EU27+UK,Activity,Animal products nec,1.1500599012988658e-05,1.7646482490104866e-05,1.8584078069118373e-05,7.649646538515724e-06,8.46000015637444e-06
EU27+UK,Activity,"Biogasification of food waste, incl. land application",6.573493305353725e-07,1.0208152630675357e-06,1.0911714665020314e-06,5.922876724248855e-07,3.1407705625785507e-07
EU27+UK,Activity,"Biogasification of paper, incl. land application",1.3452963959817206e-07,1.94318112795564e-07,2.030274517278289e-07,9.92061218386585e-08,5.173065966150304e-08
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",3.5899019309767668e-06,5.8009851168098e-06,5.9751303627771786e-06,2.02314547921432e-06,1.3465303423046662e-06
EU27+UK,Activity,Casting of metals,0.001166929833840951,0.002521993399307159,0.002279135747329454,0.0004236601273621378,0.00034318019933067084
EU27+UK,Activity,Cattle farming,1.5837558747661926e-05,1.9488385718632727e-05,1.9539631799986484e-05,1.4286552895045165e-05,1.0435245153542956e-05
EU27+UK,Activity,Chemicals nec,0.0008572838934633854,0.008837648042632021,0.006399842147676647,0.00044036699498238504,0.00020773550627042637
EU27+UK,Activity,"Collection, purification and distribution of water (41)",0.00011180081393138,8.862994651896545e-05,9.042473888664967e-05,0.000137180609508365,6.287869433589893e-05
EU27+UK,Activity,"Composting of food waste, incl. land application",9.717995091497587e-06,1.2574889123525195e-05,1.3291577421571663e-05,7.307881860183505e-06,3.658083223827264e-06
EU27+UK,Activity,"Composting of paper and wood, incl. land application",3.8063551651338176e-08,4.015670469130543e-08,4.257589706431403e-08,1.871398397566998e-08,1.1588664447944996e-08
EU27+UK,Activity,Computer and related activities (72),0.00012005324703351009,0.0001871357061076231,0.00018145820557951344,0.00010886960410970389,6.556237318880268e-05
EU27+UK,Activity,Construction (45),0.0036073770881852236,0.0005135463675749759,0.001874521074700248,0.0004262956080668807,0.00033624535759663486
EU27+UK,Activity,Copper production,0.00021553379109220516,0.0005271913578707265,0.00045771311642942404,6.831033178100599e-05,4.680330505435109e-05
EU27+UK,Activity,Cultivation of cereal grains nec,4.35518724674239e-05,7.699046417594354e-05,7.482257546803662e-05,2.279306787739885e-05,2.011250558803877e-05
EU27+UK,Activity,Cultivation of crops nec,1.0443917987367179e-05,8.720468871312703e-06,1.0317736034089772e-05,3.414509437033294e-06,2.7558451778632386e-06
EU27+UK,Activity,Cultivation of oil seeds,1.6234268244631962e-05,3.341429220847958e-05,3.33847045615617e-05,9.258740302848615e-06,8.368392099737585e-06
EU27+UK,Activity,Cultivation of paddy rice,5.215262781956252e-05,1.1934777056118543e-05,1.2082607206000686e-05,4.382405355887345e-06,3.4695494174232628e-06
EU27+UK,Activity,Cultivation of plant-based fibers,2.135067270392971e-06,2.9795897581801556e-06,2.812630259206948e-06,7.427771840418778e-07,8.511378801417779e-07
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",4.674200318249507e-06,9.431040563178594e-06,9.054642150690705e-06,2.8725845918588973e-06,2.6542017256519826e-06
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",2.5593330300600463e-05,3.662164780695553e-05,3.633313583196626e-05,9.996465923630968e-06,8.078703367758186e-06
EU27+UK,Activity,Cultivation of wheat,4.5232398318950214e-05,8.207048134605825e-05,7.800619691692745e-05,2.3974222134461542e-05,2.1266788445742264e-05
EU27+UK,Activity,Distribution and trade of electricity,0.00020563808331586415,0.0002572592396700492,0.0002729164960318335,0.00015484581677194004,0.00010867823368330837
